date,Mexico,Brazil,South Africa,Japan,Australia,Canada,UK,Hong Kong,India,South Korea,Norway,Sweden,Singapore,Switzerland,New Zealand
2025-01-31,-0.0010241250487108894,-0.001070403959770711,-0.0017678385769853667,-0.0014319047665153895,-0.0006056024268674834,-0.0005840354831671425,-0.0008934306819760918,5.0888807174207185e-05,-0.00023237255545020702,0.00044847838605921344,0.0008666444434604355,0.0005298113516002207,-0.0005624582578985552,0.0010591167197861167,-0.0004554174645869215
2025-02-03,-0.00024218811979257932,0.00016363541217442052,0.00010546533261183278,-0.0005190167449440616,0.0009695566234309522,-0.0005669500403968567,-0.0012521997838155015,9.68366859244793e-05,-4.8101741268484344e-05,-0.0011891215938456478,0.0009759643993385327,3.169262855283212e-05,5.6711205472187604e-05,0.0010591167197861167,-0.0003203729569037347
2025-02-04,0.0012642633796805466,-0.000880479286262464,-0.0009282948623758755,-0.00021899475835551768,0.0012656476372915279,-0.0002803716257945499,4.39986356369556e-05,-0.00016901838900463599,-0.0001247213861085105,-0.0021951600983867742,0.0006815971770100935,-0.0001528729813330746,6.830569870308674e-06,0.0008207365451315555,0.0015519301805056824
2025-02-05,-0.00021931164725333792,-5.983591933604483e-05,-0.0002558186925436851,0.0003639909463444392,-0.00046515023296551467,-0.00014377652676920367,0.0006815376022625005,4.412810985564226e-05,-1.3537924556002193e-05,-0.0006089212574780504,-0.0010597435711143769,2.791640996641203e-06,8.438314434695898e-05,0.0008588768995882359,-0.0008913715940731157
2025-02-06,0.0019931291178725934,0.00010160100288873511,-9.86814477448144e-05,-0.0015830125937671574,-0.0002751569655280285,-0.00036025885757087176,0.0005912572318731166,-8.216724856017142e-05,0.00010321589986256999,0.00012394359125035057,-0.0013030277935190653,0.001058524154701054,-7.127942454434222e-05,0.000874436918809657,-0.0011171403371173598
2025-02-07,7.001657715723334e-05,-0.0025086177710898602,-0.0002624981923886464,-0.0013741554771351605,-0.0009830225704279777,-0.0006862163490614924,-0.0008396362872540316,-9.758266649324887e-05,-8.147343445848686e-05,0.0011109700768064475,-0.001131753797047952,0.0007118164354634675,-0.0001320079267360829,0.0008378581287296355,-0.00040858845310971835
2025-02-10,0.000145310003497486,0.0004677412726506221,0.00011246769740580825,-0.0001038370033666932,0.00011517443137343623,-9.564830448632842e-05,0.0004529952182810745,-0.00013936790652141858,6.959222523690128e-05,-0.0010277487697733312,-0.0012740936571540406,0.00018274563408921787,-6.78858545306918e-05,0.0008789773833215568,8.693829695740563e-05
2025-02-11,0.0005856865014902379,3.3279906544552606e-05,0.0003475839646577984,0.0001900900139530308,-0.0008197278757889514,-0.00032071912982721345,-2.7108185333572476e-05,-6.897745374656707e-05,-4.044676713480324e-05,0.0009025345266924535,0.0002989200314318013,0.00019194349717432466,0.00010515738012605705,0.0012443000638466455,-0.0004993175638467759
2025-02-12,0.000534652769706966,-0.002101061934870026,0.0001572883989650193,-0.0008811633126679537,-0.0011071157234603906,-0.00047813336220848147,-6.215562819460813e-05,-0.0002938571948236932,-3.04808250893048e-05,0.0013970916876657928,-0.0006076113707513673,0.0006098704450257681,0.0001109077451428944,0.0005245429941736087,-0.0005043765039144225
2025-02-13,-0.0003285473292881727,-0.00040766331032514314,-0.000567511902508843,-0.0009095791697033719,0.0006725490125366909,2.364329096092625e-05,0.0003733813600031959,3.8763674263182845e-05,-2.3797510266812103e-05,-0.0017899235658099444,-0.0023908553406011054,0.0007204633357366686,-0.00012009396726625284,0.0012743174843341991,0.0005376174632224686
2025-02-14,-0.0016747259042975537,0.004253609513579271,0.0003831059040196432,0.0003384668487055886,-0.0005165836905051077,-0.00019116539156926215,-0.00032117898393868024,-0.00018134068842774425,-0.0001093918829492804,0.000595785069791051,-0.00037402654791353964,-1.2771738609632567e-05,0.00011234220965287052,0.0009050457555709989,-0.0005831618180549637
2025-02-19,-0.0009075761955869123,-0.001243251078847711,-0.000868406270080642,3.8572667606919844e-06,0.0011604019460750362,5.910536134467311e-05,0.000217905614264772,2.7903394411247315e-05,-0.0001635387699798899,0.0026400325613003,0.000515792702176884,-0.0052361226974921085,4.390306757514416e-05,0.0013911048066219754,-0.0006914903722156188
2025-02-20,-0.0010009480788794902,-1.836491065217719e-05,-0.0002522022832778262,-0.0003467431901041323,0.0018790579538069867,5.048600920989358e-05,-0.00046632196528588596,3.293705221461079e-05,-0.0001588674688700221,0.0005266592546751948,0.00043008908944226716,0.0008834407810931401,0.00012563074518533507,0.0010472737379152992,-0.0005496174814802736
2025-02-21,-0.001863124967619637,0.0005168013047779074,0.0001735030059176594,-0.0007345639814446465,-0.0006701120018757066,7.222710501680745e-05,-0.00016233043472048468,-0.00012327492385125782,-0.00025448493667507314,0.004700453271513157,0.0029525795654059385,0.0009993006848453864,0.0006357227558790009,0.0008498441655771484,-0.0003373304673591749
2025-02-24,-0.0007375791535677566,-0.002225513311337517,-0.0007732447365890419,-0.0011041383365294074,-0.0007037315113404749,0.0001605839911273086,-0.0007782449446381294,2.61297727911869e-05,-7.99377850616887e-05,0.0008064634992844045,0.0010899478095056138,0.0005495405466931684,0.0006189694564314836,0.0010228210505439843,-7.013004131904853e-05
2025-02-25,-0.0013706926491838668,0.0005724337399741583,-0.0003085360255931392,0.0006514717320490715,-0.0006437754291386554,-0.00020372260037118662,-0.000948985591485221,6.287788070436468e-05,-7.660398139238065e-05,0.0009217657720137353,0.0011938621955071846,0.0007938724639836324,0.0006555057980490076,0.0010193141617993201,-4.459741939186951e-05
2025-02-26,-0.000268062377048655,-0.001119011375071386,-0.0006286641033236045,0.000466508878539486,-0.0005323747566738911,-0.00027243595381660856,-0.000270854243860977,-0.00011610015232844439,-5.512173989283503e-05,0.0009233971475587876,0.00041016829013009896,0.0010655102741407693,0.0006791159082103678,0.0009740383909270278,-6.80269176406931e-05
2025-02-27,-0.001565813063838101,0.0004964957533548277,-0.00010822587688767672,-0.0005198464181851683,-0.001404628213478835,-0.0018086339606588474,-0.0018362731048075982,3.11359160594931e-05,-0.0001848010432924557,0.004243086250040796,0.0005277889580949194,0.0017159851702175136,0.0011862365225702267,0.0010193141617993201,-0.002117493573598923
2025-02-28,-0.0008752227824768227,-0.0016982876787002806,-0.0008569766399535978,0.0014754498079566638,0.0015145643359710922,0.00021985283537812104,0.0006689828304733191,1.9896078580900576e-05,-0.000716161848970564,-0.0019071756741269215,-0.0008800555393775936,-0.005522344391021493,-0.0014581538561951298,0.0009610598616429202,0.0011473513585529265
2025-03-03,-0.0006895027095619922,0.00045103979516738244,0.00011206657616266124,3.966029053379862e-06,-0.0010302700477428778,-0.0005654710869676019,-0.0005297476544409117,5.162258453297851e-05,-0.0007176707988193759,0.003941895014484597,0.002588432147826758,-0.0007071769863997462,0.00015259563772776952,0.0008333888171971864,-0.00037440124841984184
2025-03-04,-0.0002656965599505011,0.0003170150756416424,-0.0005718092472451375,0.0007297588976703121,-0.0011668550766164376,-0.0004531136389530976,-0.0028945431448065286,6.368527144327244e-05,-0.0005978681628379724,0.0032440448860153724,0.0011435863918050405,-0.00491186201548193,0.0008702756923793156,0.0008499829627857256,-0.0003860856404076249
2025-03-05,-0.00018061393010714583,-8.63670360066077e-05,-0.0004720331746383073,0.0010044146150481265,0.0008139171733837795,0.00013353497090312823,-0.0007183527146058127,-8.337876424782097e-05,-0.00047622591246983926,-0.0013775034001631862,0.0001941476392338351,5.574996478212657e-05,0.00011428702264489395,0.0008772463830066918,0.0014690102693006837
2025-03-06,-0.0010503786342464221,0.0007564425084695015,-0.0013557020694082334,-0.0007898146430612136,-0.0012988218261305627,-0.001038778590497958,-0.0002859924357097472,-0.00011362923926342539,-0.00041249006249438825,0.004348881410579674,0.0026676292143752232,-0.00025683382534901297,0.00041279095782771884,0.0008772463830066918,-0.0005625612885806578
2025-03-07,3.584586558470293e-05,0.0025367635707911865,-0.001430480798971772,0.0012355964358116533,0.0012571369467690272,-2.1180502587153644e-05,0.0003307288201249405,3.922847065614603e-05,0.00010942329469707336,-0.000813478603480914,0.002043902426316279,-4.663213857845903e-05,0.0009550425170424261,0.0008478442915684854,-0.00029873541960536684
2025-03-10,-0.0017917270137478606,0.0020989766004157226,-0.0010863875344916116,0.000183176607952151,-0.0013510961609317822,-0.0020571769283036995,-0.0022577056813825364,3.162183046194182e-05,0.0008034438622454788,0.00471063381234415,0.004453685365628791,0.0020039421094186012,0.001049722730863372,0.0008959826489935223,-0.002265483986332486
2025-03-11,-0.00042835135446666744,-0.0015784310784478482,-0.0006350518877622477,-0.00017257545729242992,-0.0010841016264820239,-0.0005989894012691679,-0.0006389690856209182,2.7460594991412525e-05,0.0007054346227678356,0.00027205071693092345,0.0027434821289367673,0.001951368896820988,2.291307855834575e-05,0.000843402612896579,-8.275726969722707e-05
2025-03-12,0.0014891647159119387,6.656790182926236e-05,-0.0005686391821124939,0.0008661640381637091,0.00048655898783450484,-0.00012230515891377004,-1.9565265870849364e-05,5.427154093601931e-05,0.0007900671747447023,0.0024527115763780965,0.0015345664105817993,-0.0003356985803911732,0.0007321288411291115,0.000843402612896579,-0.002114296204122106
2025-03-13,-0.001380468463549808,0.0039235262264224755,-2.4393065640279658e-05,-0.0004989524053692066,-0.0006069265079848919,-0.000955825256975172,-0.00012853791799630128,6.242884280219105e-05,0.000651048890426915,0.004452914822813572,0.0033725077424808297,0.0002637417540512812,0.0003824806408188561,0.000843402612896579,-0.0002888273719911776
2025-03-14,0.0010221045663841512,0.002621289966176888,0.0003338741250272062,-0.00022156954814966226,0.0022888691030230686,0.0006978014135931533,0.0010112511620096135,-0.00024956688276025357,0.00047385983233564667,-0.003223071129004083,0.0008867158080048865,1.5993615011273954e-05,-0.0012559163386358801,0.0008364783854048533,0.0024226244526140504
2025-03-17,9.536265863724309e-05,0.0024337943475104982,0.00031520306956690184,-0.0008501521971213997,-0.0001332592590263126,-4.351949285063918e-05,0.0004070322871034838,4.60271426055696e-05,0.00013464355548067054,0.001344409540967491,0.002177176549988697,-0.0008003365050390294,7.213060939801523e-05,0.0008586875181937615,0.00039209543743772273
2025-03-18,-0.0008036991561509806,0.00044569878190415987,-0.0003416076214687605,-0.0004815091581550471,-0.00045168730029886806,-0.0010888891670712238,0.0002187818062153863,-0.00028376967510115853,-0.00019833795929992594,0.0036414276945645283,0.0006973733444122094,0.0013177222345247615,-7.838654899616296e-05,0.0009009407575465242,-0.0007158752664062001
2025-03-19,-0.0008028566880724234,0.0005664951901511,0.00038778991926780693,-0.0005418952910370067,0.0013213132802428042,0.0005138888294544655,8.061824516492447e-05,4.81610549184729e-05,-0.0002182864366679912,-0.0010993445894149462,0.001372785696802539,0.000349063574496749,2.057553692049119e-05,0.0008048641738779253,7.6846716989789e-05
2025-03-20,-0.0016155093113158724,0.00024178621438940626,-9.185711688310755e-05,-0.00087815525351004,-0.00039207421896657075,-0.00023535263353720794,-0.00017186467700451992,2.2542314079546776e-05,-0.0011275871579868328,0.001158494844345001,0.0006181778894134945,0.0015416045711953495,0.00023435837171329553,0.0008315457788940039,-0.00043710334648628795
2025-03-21,-0.0007645016462683504,-3.523966634230241e-05,0.0005846040031106831,0.0005547568092109801,-0.0008406583545652688,-0.0005027341510615047,-0.00022061293793287058,1.2581115706442954e-05,0.0004874716672466477,0.000782989620223955,0.0015295383617754531,0.0024580392758471524,0.00029699212576302265,0.000742720264973634,-0.0005520196399408932
2025-03-24,-1.0111802295682359e-05,-0.0005952405715102428,-0.00016502111124018005,-4.352280497073025e-05,0.0016131152219100826,0.0004200356860351484,0.001060474645960262,5.378825959177319e-05,7.227238983557297e-07,-0.0033647843905814895,0.0004463221589899032,0.000348368613472907,-3.6750078391089036e-05,-0.00021466404425603172,0.0027396961335907073
2025-03-25,0.001107343061334999,0.00015533139561737166,0.00042169813364819936,-0.001090650692897411,0.0008679044253802321,-0.00021195208556495348,0.0015796022722770948,3.1643256952105625e-05,-0.00016698785738556975,-0.0011928197546520881,0.0005176805408129975,0.0012140375210192686,8.059055950491215e-05,-0.00014080181451323756,-0.0004918008774272411
2025-03-26,-0.00021147876515647003,0.00038694026107196044,-0.0003448516486042297,-0.0007965140027124518,-0.0016243652457354695,-0.0007138528498932764,-0.00029906562272918397,3.867349385751603e-05,-0.00018108050855212882,0.0023046098151736053,0.00066992562866508,0.0031134575913380797,0.00020702276171450214,-0.00016719336643806053,-0.0006457800798844146
2025-03-27,0.0013774881742389417,0.000353978309105509,-8.826516743436227e-05,0.0008009691553156563,-0.000979856330062618,-0.00023728013547819177,-0.0008001652097839158,5.1600164984117575e-05,-0.0002716776036216718,5.0786573744948705e-05,0.0017526693930983862,0.0028126182822360095,0.00014486360138110665,-7.3248551110091e-05,-0.00017995497143641744
2025-03-28,-0.0016806040130475793,-0.0013258225861774804,-0.00019104948691030756,0.00044342373291428826,-0.002607786946638381,-0.0007478336207666919,-0.0011388904499143799,6.320093697961312e-05,0.0005166763534363481,0.0015057079344060035,0.0014236857526249362,0.0034595855445350866,0.0009265009427350538,0.0005240961478785897,-2.8937556233267024e-05
2025-04-02,0.0007898922730101992,-0.00014314200106509725,-0.0006107849597911696,0.00047408918500653957,0.0004249552844974042,0.0001245812591413658,-4.897577350834477e-05,6.176878655468615e-05,0.00017343892057868985,-0.001972172032202109,-0.00028032801189437046,-0.0044746331215781135,0.00018365733718444163,-0.0005963172233677519,0.0003967039174690578
2025-04-03,-0.0011208133058700823,0.0021808528105248613,-0.0007332561685197222,0.000574702223136602,-0.0028131570779321557,-0.0017609849298682986,-0.0029931621821006706,5.21959072777997e-05,-0.0004422292316516474,0.004438472465405427,0.0036282948218794874,0.0032241770809689676,0.0013516873630717847,-0.0009332233730716394,-0.0023982925291472865
2025-04-04,-0.0021419403135844333,-0.00482827646597556,-0.0005455042957634076,0.0021585190337629206,-0.002677593025829268,-0.0020989569056024363,-0.0031738304862730564,2.567064646390079e-05,0.0005109161614226423,0.0051792417762995405,0.0022234809930093647,0.0010506659777358425,0.0009310570305665782,-0.0006241365969433132,-0.0024643837569754217
2025-04-07,-0.0021419403135844333,-0.002833684856181147,-0.0003581582094023572,0.001759911684555285,0.0006540551072763942,-0.00023626158590297203,8.991000922458332e-05,2.4470438370399195e-06,0.001310942966794918,-0.0010963249672655629,0.0017836126980146849,-0.004725998764433799,-0.0016964870312941383,-0.0001236783550491712,-0.0023166147958159637
2025-04-08,-0.0017885563247488764,-0.0038348500073869998,-0.0016933420862418954,0.0010349156923630033,-0.001679107680440735,-0.0007477904354076443,-0.0008615175530472928,3.0128880598911546e-05,0.0011320488126288274,0.003699790516246419,0.004791534701114427,-0.0008934794800281016,-0.0003233976097512997,-0.0005888494629839566,-0.002367874489354602
2025-04-09,0.0020868660379683543,0.0037135269984816953,-0.00043195083908302687,0.0017538676525566163,0.0017262841759930487,0.001804356236526193,0.001747958284120559,1.757359345793779e-05,0.0009954463843655917,-0.0017240310865594452,-0.0033864050139613953,-0.004987784488653651,-0.0016115154278119848,-0.00021248071216406096,0.003025241020615538
2025-04-10,-0.0012259637438211016,-0.0015458540245685804,-0.0008919389816975682,0.0008046055792059895,-0.0006025440673998481,-0.00011604738474838327,0.0011570621334345548,-1.3300131188210712e-05,0.0007264285358169136,0.0007364722663026677,0.0005249734854420803,-0.0008934794800281016,-0.0009125201036934982,-0.00021248071216406096,-0.00081893570735065
2025-04-11,-0.00053176949836383,0.0036182853897065927,-0.0007820084579955395,0.0014194310426956474,0.0013748496998859064,0.0012129205513562243,0.002040289433939972,2.250325396525385e-05,0.0010755103041921125,-0.0027864562404229104,-0.0031903791414107717,-0.005473423062752136,-0.0016413803540666432,-0.00021248071216406096,0.0025391512217610855
2025-04-14,0.001644929869596051,0.002786818506266482,-0.000744548971861661,2.9220772958813815e-05,-0.0013936716519472004,0.0008118477178345497,-0.0006423462093996124,-0.0002487230839718698,0.0011069313501871603,-9.056519385285363e-05,-0.00017559864581490728,-0.0007536514766633397,-0.0003451147835303562,-0.00021248071216406096,0.0018099969140223482
2025-04-15,-0.00013073087010366454,0.0003719068065223583,-0.0004158146566435269,-0.0014346958931619699,-0.0006360197745613965,0.0002627739580702662,7.02211964965287e-05,3.8315043203384014e-05,0.0006788771363102771,0.0013158233198824624,-0.0004389713704766964,-0.0008934794800281016,-0.0008585468704322694,-0.00021248071216406096,-0.000518744062689383
2025-04-16,-0.0007008818970620667,-0.0015636403659986472,-0.0015372044011526232,0.0010886639384677533,-0.002501991851790262,-0.000283262784237071,-0.001745307369328255,-2.685798963927476e-06,0.00042472563632062145,0.0028894514935018036,0.0027228358508888566,0.001488453216730839,0.00032430993807198386,-0.0005780209747163123,-0.0002475954634872027
2025-04-17,-0.0015355099418637068,0.002693268810330196,-0.001093035296310637,0.0006322603425804782,-0.0022036073032502394,0.00030556592142930454,-0.0014092329644411646,3.30924354605903e-05,0.00012005917303767255,0.0017019291326748865,0.0013205336104810373,0.0016219903521568707,-0.00037445377626005164,-0.0006806361719731355,-0.00024874319916904253
2025-04-18,-0.0017028272145149848,0.0003337368345962884,-0.0006753827887010185,0.0004846266009848028,-0.0013256989921007593,0.00033182585101490574,-0.0011858442603166776,4.4103884113102865e-05,0.0005895132175551041,0.0006524135522978806,0.0006482504860983324,-0.0010018357255378934,0.0010139871684957356,-0.0008852919200811947,0.0006038409139620553
2025-04-21,0.0008842685962783977,0.0021908366784919547,-0.001090270331966796,0.0019358832083936942,-0.002555484630979388,-0.0019980733348991197,-0.0014957664053183882,2.8316099819412333e-05,0.0006948995171728406,0.004732565564888529,0.0038000114922774383,-0.0010251350196763805,0.0005928666766471889,-0.0003366692427145936,-0.002155915807574691
2025-04-22,0.0015754060783936485,0.0004609728415896393,-0.0005807514927333429,0.0010793790992431396,0.001019195206912418,0.0016545143822023914,0.001966303858093734,3.3286694065313624e-05,0.00028144081244210544,-0.0032350638557340087,0.0008081692268160904,-0.005612831754890747,0.0006051670498643388,-0.0008602978508091371,0.0026129918638488642
2025-04-25,-0.0006363508420823238,-0.0001810426767139849,-0.00031938918385823707,-0.0004015672462446508,0.0016259890780918108,0.0007110504553161688,0.0011322531743909955,5.116322090439716e-05,0.0003471419028684944,-0.0005200833906485638,-0.0023054245559745875,-0.00045026519947747055,4.5615880866519106e-05,0.0004891614169347532,0.0013742620288016603
2025-04-28,-0.0007248978688845531,-0.00012823376451842877,0.0009271060930071566,-0.0010263639298219267,-0.0005339293906580884,0.00029404621354991393,0.0015375204732862731,4.765912485831777e-05,0.00019106465810369297,0.00021720648224865072,-0.0020527890578999016,-0.00047543166798988634,1.9227379497442776e-05,-0.00010671965480704517,-0.0005453334371480328
2025-04-29,-0.0014586641484970312,-0.00013479477054494072,0.0006928893475176477,9.067061135049697e-05,-0.0006327371707787942,0.0004443337602707262,0.0011431360918842824,5.546372562149788e-05,0.00045141552064874866,0.000158484991789898,0.0005791524178545973,0.001369474177690605,-4.995601393452915e-05,-8.612020127128799e-05,-0.0006205877171092656
2025-04-30,0.0016602716870269306,-0.0001618349359532884,0.00029340390697542236,-0.0009866508938648105,-0.0007410651325870939,-0.00012317547796554537,0.0003306138262893621,3.9807557617035534e-05,0.0005011983916404623,-0.0004055579478861428,0.0006475629419177987,0.00044894497700553415,-5.7874728305340775e-05,-0.0005768885623470723,0.0002970620174660537
2025-05-01,0.0004016700465978822,-0.00021074654424557717,-0.0002550332057437733,-0.0007166357274236905,0.00044633876085377306,0.0013141542543181764,-0.00029091081317145695,5.26572227603623e-05,0.0005144254319614265,-0.0006123110046251191,-0.0010201956662154292,0.0001905713486508052,0.00010319235692507895,-0.00010116995340883912,0.0008527012242763708
2025-05-02,-0.00015191704922900447,-0.0003040363001573186,-0.0001326185898871376,0.0005583352253604695,0.0005189808572450029,0.0013708126257537384,0.000493444436622708,3.9774521878717456e-05,0.00034619856845586065,-0.0029075192310149376,0.0005666831594602309,0.00023130184448896812,-0.00015483071316956185,-3.103857995452545e-05,0.001198647604350618
2025-05-05,0.000309353452972409,-0.0020279959822456,-0.0002902245806970673,-0.0006792971725136199,0.0009726827126700653,0.00061334081773601,3.695869837413791e-05,7.886922667189581e-06,4.699727866785346e-05,0.0014794109807443872,0.0004104141300275467,0.0012888811958709264,0.0001495854234157738,-0.0009822806744018552,-3.071954986129456e-05
2025-05-06,0.0020485419884911523,-0.00035979018340854147,0.0003510608538801962,-0.0008294400263204065,-0.0005167244564522222,0.0009968794151641559,-0.0005777620446071926,-7.468953115782614e-05,0.0003222216918227769,0.0016142421490417341,0.00023162577690799232,0.00250288629613517,0.00014644236506275636,0.0009487952680696372,0.0001760347703579349
2025-05-07,0.0005951033590412623,-0.0003823435137070624,0.0006358769024283724,0.000525177998949523,-0.0002517308091248862,0.00017630813285333328,-7.835098458299618e-05,-3.409249162190423e-06,-0.00017039663044558022,0.0007027204760420573,0.0007164232775538412,0.0007296171945073773,0.00019310175275775158,-3.0258552904802004e-05,0.0005307965460444714
2025-05-12,-0.00017494279878708013,-0.00013756444805097882,-0.00020600303121247573,0.00165034997284803,0.001427194314083028,0.0010625610282019382,0.0025016308652702317,-0.00020974315739062207,-0.00030921261389141037,-0.005291190127111376,-0.0020382458314080593,0.0008913103871329054,-0.0014938884618668773,-0.0007475178505036079,0.003887918744059007
2025-05-13,0.0015028949562702811,0.0030261613827945537,0.0017093589622051394,-0.0006943411211486113,0.001338011096298484,0.0005141768898401334,0.0014272287702018721,7.569397213423831e-05,-8.226927963956893e-05,-0.0016667702263427084,-0.0022956757211876856,-0.00021965442353608796,-0.00012713493538733372,-0.0004699154998978393,0.0018005500201383876
