date,Mexico,Brazil,South Africa,Japan,Australia,Canada,UK,Hong Kong,India,South Korea,Norway,Sweden,Singapore,Switzerland,New Zealand
2025-02-04,0.0018939745362238898,-0.00024141771632635875,-0.0006669473070967109,-0.003041944843815578,5.029136072609304e-07,0.00046906581555623687,-2.8922830073104174e-05,0.0006365781706147185,0.0004793925173000233,0.0012831941644148945,0.00045438261339744696,0.00015169725003889183,-0.0007512739296153249,-5.3950302230714105e-05,0.0009401917384193918
2025-02-05,-4.1236019073766956e-05,0.0012290288795984326,-0.0009609128943834697,-0.0029908933309923088,0.00015231158795844698,-0.0007237291558467522,0.00035001916573179105,-0.0002337740584677799,0.00031873936823321146,0.0009790157159186008,0.0002410906404214567,0.0001164556666988572,-0.0007499766524782145,-4.7039530728779577e-05,0.0004695986315705357
2025-02-06,0.0035406657419750184,-0.00024964352045878444,-0.000697620331528908,-0.002810188314988003,-8.381905059904112e-05,-0.0004561642058345715,0.00024521619852351005,0.0004973688636556595,0.0004927188956937419,-0.00011915637294953327,0.0005108337829435919,-0.0012350902383215549,-5.402815149681369e-06,-8.389486047083604e-05,0.00023713956285333537
2025-02-07,-9.509202305056211e-05,-0.0012512998995583347,-0.00013613055966364625,-0.0009036267235979996,0.00016405921420515314,0.00014733032990190792,-0.0007303458084947175,0.000694411177907814,0.0005452849205123888,-0.0007602351525310456,0.000827626025750057,0.00011742130589954713,7.997416374158314e-05,0.0005855346326796862,0.0004513336799976747
2025-02-10,-0.0003634208772906609,-9.593279385993745e-07,-0.0007974330549955459,-0.001930917641810135,0.0004326006241773883,-0.0002904909468432378,0.0002811763307882894,0.000509022438987788,-0.00031303337704586935,0.0014167890589318604,0.0005377983961968601,-0.0003132325012209416,-7.53138890178175e-05,0.0015976073481396517,-0.0008723117472428172
2025-02-11,0.002471950172243344,0.00036244505446735855,-0.00032021282710001294,0.0005331751716338746,0.0006495887129949272,-0.0001468988511676322,-0.00014922570345439362,0.00053383465601201,-0.0006395079002904518,0.0004202005415772142,0.0012802242159070112,-0.0004527193606760531,-7.741219910743263e-05,0.0015766115293610109,-0.0005601509890105613
2025-02-12,0.0025826157164600323,-0.0013946914847460111,0.00018867952443338458,0.00032307213993085053,-0.0017783401519975647,-0.0001798815203250804,-0.00011858184979099705,0.0007590307424414275,-0.000642408688565175,-0.0016109255720453046,0.00045072900951255445,-0.0003441179557468071,-7.099135811405601e-06,0.0015766115293610109,0.00020194363291279433
2025-02-13,-0.00011628229190723841,-0.0007036039159189584,-0.0006139241537919943,0.00043070557504388125,-5.935931825897185e-05,0.0004683844831006051,5.384206008897991e-05,0.0003537405799399446,-0.0009404740358832542,-0.0015326193116326455,0.0005044836061673836,-0.0005754653185063432,-0.0004009716341212934,0.000993045286896539,0.0002174008609315988
2025-02-14,-0.0010319554727584676,0.002056281173464914,-0.0001664414605083358,0.00031005890196786145,-2.2397963241608393e-05,0.00031586057974925403,-0.00017250541774203033,0.0010022670030556497,-0.00031180972456405976,-0.0024214427002249655,7.349051286883506e-05,-0.00021909834352164338,-1.8455022991713126e-05,0.0015135690068021333,2.2052649098007252e-05
2025-02-19,-0.00041637999628168967,-0.000348474206939212,-0.0004244083171744172,0.00025731163797984395,-9.737218201875379e-05,-0.00013863385127747818,-5.3961673700344284e-05,0.001010741892480808,-0.00034923980187535317,-0.003003679187611697,-0.0006857274150774136,0.0022546697100686267,0.0006216328322580896,0.001510047849502486,0.00011082495163862482
2025-02-20,0.00041732897318518257,0.0015839080329126244,-2.561450393745968e-05,0.0004532041940547559,-0.0003072093288208927,-6.5428060695008795e-06,2.4882513637071145e-05,0.0003820805071254603,0.00014700035317280504,-0.001560855512809267,-0.00038655494268542966,-0.000447577043980562,0.0003983649672686158,0.0015707332384980238,0.00030005486020467383
2025-02-21,-0.0016398199064670592,-0.0012385071762782737,-0.00025347124799444715,0.0003933893426617203,-6.342621552899176e-05,0.00013532564866130164,3.7542534905842637e-06,0.0009180528820205762,-0.0009116358666654954,-0.0031141414284120835,-0.001011414765638664,-0.0010249342167010555,0.0005025183249441153,0.0009306108606319975,0.00035689415573998234
2025-02-24,-0.003164893329423151,-0.0023426400376794815,-0.0016286979377168973,0.00020165751215049703,0.00021213264982241533,0.0002323622620511506,-5.384806462000074e-05,0.001071952353629551,0.0002644039384473277,-0.0018471532081197329,-0.0010408848514118735,-0.00047617160382082207,0.0005375474427438666,0.000510949144882683,-6.997589804916157e-05
2025-02-25,-0.0014109064284984101,-0.0001732082538574867,-4.13480672547627e-05,-1.7412394592877608e-05,3.282788045383296e-05,0.00038557092648092394,-0.00019402190849959067,0.0008818519966105038,0.00010137876058440095,-0.0016856902326207786,-0.0007891935150255763,-0.0006934777681007529,0.0009123739592045819,0.00045679236321000637,-0.00013536232074068917
2025-02-26,0.0003761373817118594,-0.0016099074531711966,0.0002954527086265191,0.000475362973400263,0.0007234853019261138,0.0004933895509412918,4.8085258888061655e-05,0.0009259307744246448,0.0004005194926721594,-0.0009129492699493225,-0.0010089491146428803,-0.001123368530545416,0.0005809170175558801,0.0005519473812456179,-0.00027203256497241695
2025-02-27,-0.0016358417671583935,0.0020779675259651772,-0.0009446285849134102,0.00022532195046955504,-0.0016113157634058965,0.0005539619786120786,-0.0011207572413052507,0.0007494130826012176,-0.0004538606856597918,-0.0015284330580258695,-0.0006239775906798874,-0.000695380015849828,0.00032751830359681593,0.00045679236321000637,0.000171158623681562
2025-02-28,-0.0006263429649172311,-0.0008377852512715944,-0.001502194042263095,0.0017508293115244815,0.0002050508230303908,3.0130022030047855e-05,-0.00045767430940530247,-0.00030018362362022657,-0.0003205010495715247,0.0005157905517592953,-0.0002993145611841555,0.0008477382270354511,6.097643812612683e-05,0.0014546247273097722,-0.0001690429337910856
2025-03-03,-0.0002572137422354114,0.0019414572944797092,-0.0001369994480932328,0.0012070660866538687,-0.0009088003519002935,0.00024987304026160076,-0.0003855075035488572,0.0007467372526361742,0.0006658956364370223,-0.00020618916974246264,-0.00027137528990250323,-0.00021113681694013786,0.0003301732071918424,0.0009306108606319975,0.00035222020529652656
2025-03-04,0.0017747249531290903,0.0018319832597657067,-0.00020249199715753423,0.00043882940189270803,-0.0018606092422528116,0.0003214901456294219,-0.00032136972130934017,0.0007280497892348639,0.0006124964986845616,-0.00016656497360524543,-0.0006334716497135809,0.0024994785307946277,0.0005558939083859274,0.0004949392323909809,0.0003128954425893247
2025-03-05,0.001439139544418554,-4.937125949343029e-05,-0.000848385917703573,0.0005797497130102297,0.000430015806673818,-0.0003349657389296003,-0.0007489216202334393,0.0007493789018951555,0.0010466413477797083,-0.0018742209509621617,-0.0004493619961981276,-0.00035539364487839,-0.00030765128245755175,0.00046994531835089717,0.0004148355535305121
2025-03-06,-0.000739890707059622,0.0019443746953654254,-0.00012664761674751663,0.0010976727406372961,-0.00011676650056623014,0.00016577681380623387,-0.0005239898427506773,0.0009195585199986621,0.0008668176937475112,-0.003297175373282134,-0.0011319782790538315,-3.4535935167982918e-06,0.0003380753263057768,0.0006622636433097193,7.330012678083196e-05
2025-03-07,-0.0005120694682712032,0.0023146005727310674,-0.0007241214239231392,0.0011243275001204317,-0.00012367483088628097,0.0004945561341323022,-0.0006632326822517463,0.000475061716699689,-0.00032371338185204835,-0.0013626366080763377,-0.0010657979751445338,0.00047229018759946655,-4.0787221855483455e-05,0.0005743926743675441,-0.0003196267313503714
2025-03-10,-0.002913922968013597,0.0025322558760627785,-0.0007711023333248834,0.0016245153924915067,0.0003868480922696486,0.0004682764782101671,-0.0005292535768141845,0.0007552616489552461,-0.00031976510599215127,-0.0032558122051982714,-0.0013899549087826172,9.400277745554757e-05,0.0005398703546356236,0.0009306108606319975,5.614162108991376e-05
2025-03-11,-0.0002834820363218854,0.001477549059570919,0.0004809749554040614,0.00041521952717325105,-1.2841049920245488e-05,0.00047769018787721115,-1.3290071848679006e-05,0.0008315584748856058,-0.00022329454675593905,-0.0015532412130655556,-0.0011187373754112074,0.0025085930415714706,0.00012308905698557753,0.001571070560115612,5.614162108991376e-05
2025-03-12,0.003092546289134321,0.0010798292037042286,-0.00043720731170669204,0.0006750797559159197,0.00027646298774517693,0.0006222332530707285,-0.0006558752417204257,0.0004610583628594807,-0.00025722539252029717,-0.002402031837066984,-0.001271946503187171,0.00041433554789612137,0.0002701429384473233,0.0005624432709655621,9.037771700415029e-05
2025-03-13,-0.002545675591770933,0.002989840282798464,-0.0002320157882619392,0.0003005719190900584,-5.4382018331532075e-05,0.0004688665509983241,-0.0008283095444073062,0.00042654385479083126,-0.00046419923360367665,-0.002900924729327539,-0.0008879870853479058,-8.956683800139652e-05,0.0003292995073162517,0.0006399520218007125,-0.00011582563585843769
2025-03-14,0.0024023220989698815,0.0026823955787120234,-0.0008498766998526754,-0.0013369402998206982,-6.325689733576944e-05,-0.0004294383913097786,-0.00040415491226438767,0.0009329715131920904,0.0005046278893187079,0.001690969675373035,-0.0012909182299071847,0.0002507122898299892,-8.202921509195402e-05,0.001571070560115612,0.00033655722973566416
2025-03-17,8.109243017291536e-05,0.002985677168533731,-0.0008489476659139511,0.0002865309553491737,3.4029838071330746e-05,-0.0003014320750611436,0.00038682405531056474,0.0008236355506213041,-0.000247199900798054,0.001433107110375444,-0.0007966713911940638,0.000351703187542251,0.000532576580376619,0.0016416865858163644,0.00027827633124498174
2025-03-18,0.0014266108025188069,0.0017135475087988261,-0.00012046106655321308,0.001063403802289868,-0.0002481551407560265,-0.0001606482336502871,0.0001802836729629097,0.0009079049446665337,0.001437403131638222,-7.710262853290818e-05,-0.0014046382906354514,-0.00036300603243096083,0.0003391548899368428,0.0010437603285320747,0.00017052610701902068
2025-03-19,0.0016696300659317213,0.0020844984150531673,-0.0005691646507892074,-0.0012330383829663998,-0.00023211369426014424,-4.187225414603536e-05,0.0004187856448838374,0.0008173222352052457,0.00012567148981984966,-0.0017534021409562524,-0.0014320463682102626,0.00037782937566766293,-0.00029995187759321356,0.0016102636514888663,0.00030493516933522135
2025-03-20,-0.0023117959630727758,-0.0005506121249774517,4.548756621823767e-05,0.00017199131709454905,-3.197588065229442e-05,0.0003004287383687366,0.00013541232802707562,-0.000489904327872437,0.0010407636971804751,-0.0025117110218479456,-0.0010376359244443903,-0.000471790215991885,0.00034617322235043165,0.0016794066959937438,0.0001412934178403483
2025-03-21,-0.0004541903799175347,-0.0005093141873332344,-0.0009683119605388819,0.0004743432830310882,-0.0010061848238140372,-0.0001955277123761317,0.00013826438044191672,-0.0006573260635308908,0.000315043622018356,0.00027881541444795845,-0.0014895952626401456,0.0021791090096481384,0.0005102788037618819,0.0014299236754183942,0.0010815680942892045
2025-03-24,-0.000725818385317366,-7.635217317763426e-05,5.4773033112440936e-05,-0.001148299198077799,0.00022329526536189645,-0.00016155525530367037,-4.522030752101766e-06,-7.389735182536242e-05,0.00046066791662189633,0.0021374172915606215,-0.0008033680691242898,-0.00032021880523298325,-0.000360065254292974,0.0017102556918049568,8.915345941254761e-05
2025-03-25,0.0020178615614357453,0.0016437267653194637,0.0011170453843350329,0.00029374018559469675,0.0003703394840764629,0.0005767344768237474,-0.0001914251401798116,0.00010783551321149281,0.0004997272479784538,0.0005923487999242629,-0.0011689396153375178,-0.0012033213704074994,0.0004596069079884359,-0.0002924404947000026,0.0011009394811054792
2025-03-26,0.0005625027255358471,0.002081222318918804,-0.00023867765926461213,0.00023918156434721367,-0.0013868972608798381,0.00027180923055444964,0.00031172088467577863,3.532806309702648e-05,0.0004420367983784788,0.000722639234305449,-0.00045796566764358116,0.001048726922848526,0.0003241270389217294,0.001714615586243469,0.00013861402593928881
2025-03-27,0.0032926883584181014,0.0019962951392139563,0.00016790376113773615,0.00046162975368793484,0.0001979439398896641,0.000437547766597938,0.0003636901003663118,-0.00035692819928616446,-0.0007998792409741,0.0004229581776549557,-0.0003328858388988514,0.0013601959807474611,0.00032915926673385124,0.0006207820902979384,0.0003517732655772833
2025-03-28,-0.002756931809028733,0.0009419850415703559,0.00042028632198952014,0.0014294541034538877,-0.0017955888037262705,0.0001898303649228357,0.00013607577645956043,9.046374771533747e-05,-0.0004403003992915559,-0.002019184216967802,-0.0005287082753185695,-0.00042718434798128137,0.00043784966972046287,0.0021160737703390187,0.0006957397638760122
2025-03-31,-0.0020481797577557638,-0.0005984148202596555,-0.0013950563147381704,0.00196892799863837,-0.0014045112993603653,0.00031927512595909986,9.00325609797682e-05,-0.000925092221200319,-0.0003619392749572578,0.0005157905517592953,-0.0012471588093087107,0.0018741286084535476,-0.0002115270337013292,4.4021221798083776e-05,0.0003855985236551981
2025-04-01,0.003523233048133371,0.001168962450794628,-0.0003712834469588072,0.0009241505633068936,-0.0016197876119920342,-0.00018664687399569518,0.0004226145391091114,4.414403349520292e-06,0.000547208088627096,0.001162314311648584,-0.0012587443392076889,-0.0013080145463547866,-2.7007201715277955e-05,-3.210171474112378e-05,0.0003562770269661564
2025-04-02,0.002887661906394291,-0.00016540517439962512,-0.00033024729493089496,0.0009221126593746376,-0.00017214444492389072,-0.00046826844103330296,0.00038156235094833816,-4.6960157797800804e-05,0.000998602562609888,0.0007848029220927978,-0.0001372760287945454,0.00152520015126753,0.00010055810359004207,-0.0018312334963642826,0.00023794434072097799
2025-04-03,0.0015000614241916423,0.0025261371907239075,-0.0010462974831718216,0.0019630803197415634,-0.0017955888037262705,0.0004737703807573344,0.0006873611925340738,0.0003070552858348483,-0.00031976510599215127,-0.0029229128286509583,-0.0007590767152239213,0.0007983666882727319,0.0005357174056361118,0.0007718756605279009,0.000592252148949174
2025-04-04,-0.0034758916189783196,0.0009235279990019739,-0.0005031988886563367,0.0026547866046878307,-0.0017955888037262705,0.0005244171389686068,-0.0002871435444854813,0.0009195585199986621,-0.0002986100682632293,-0.002908612040463425,-0.000776451669501478,0.0013308539173238444,0.0006213858625690299,0.00019893295776724052,0.000592252148949174
2025-04-07,-0.0034758916189783196,-0.0007049969694961752,-7.161850563760472e-05,-0.001075118576542848,-0.0017901863206977757,0.0005512471713525785,0.0010657742464377415,-4.327345331975072e-05,-0.0002986100682632293,-0.001374742484503849,-0.0005642869051743101,0.00225716205458082,-6.282062520820415e-05,0.00043694864014827336,0.000592252148949174
2025-04-08,-0.001590173455907258,0.0003925334315198937,-0.0001369994480932328,0.0017202232128031977,-0.0017955888037262705,-0.00010902451382539809,-0.0004671492901845194,0.00011241011376580329,0.0006347938776616902,-0.0034726204620534797,-0.0014120323997900098,-0.0008064172635688305,8.354884432246585e-05,0.0007211125211227156,0.000592252148949174
2025-04-09,0.0027699882210505985,0.0007383739469646591,-0.0025858520511320843,-0.0008188284552710358,0.00017188143929245162,-0.0007891978465596204,5.542159418655631e-07,-0.0007266289847695633,-0.000542605738525143,-5.132428171856658e-05,0.0013150535602545572,0.00225716205458082,-0.0006646045682483052,-0.0018951296267362783,0.0007370661911119256
2025-04-10,-0.0013058971926085588,0.0009603250375762638,-0.0001369994480932328,0.0018851574911962843,0.00018536793896219332,-0.000105265869749117,0.0003297143886522307,0.00010389341873064477,-0.0005065377038198098,-0.0013177155849073783,0.0019987605980502933,-0.0009341606063705704,8.19987201215719e-05,-0.0014181591786529037,0.0007370661911119256
2025-04-11,-0.0007894387565813007,0.0007718924331485853,-0.0005579242343673934,0.001944032280786488,-0.0006469724750842551,-0.0007891978465596204,-0.0007817166157523441,-0.00022410861706897045,-0.0005251988996287432,0.0013687840600427063,0.0009950951852465571,0.00036034579629115176,0.00014587722014770344,-0.0018951296267362783,0.0007370661911119256
2025-04-14,0.003261362230402248,0.002310267897653669,-0.0001369994480932328,0.001014536929126279,7.86168569747104e-05,-0.00022817207014981693,0.0002601757829191728,2.545238213022372e-05,-0.00047872939865711194,-0.001420288163230447,0.0013871531965145146,-0.0008390950851125804,0.0002734518635717405,0.000785145077864357,0.0003883135600962656
2025-04-15,0.001542060423405245,0.001813865271703053,-7.062883580371434e-05,-0.001748042198771408,-0.00015116171576096569,7.465559990245402e-05,0.0003395127953220127,-0.00036943167865821424,-0.00024381675385563197,0.00010709557401503599,0.0004954929505308961,-0.0006586217208861472,0.0001237734475406995,0.0003098853912574626,0.0006796958064489215
2025-04-16,0.001843362551174211,0.0025900982971251165,-0.0002542724655539441,0.0011556225234119145,-0.0017955888037262705,0.0005284038370168273,-0.00017058804371098828,0.00030733272227386003,-0.00034377295326977177,-0.002273143903950234,-0.00122906275018182,-2.736314338643719e-05,7.344257610880162e-05,-0.0003450026767659394,0.00036291588157157627
2025-04-17,-0.0026220476196011045,-0.00040104902391853306,-0.00035518515989306054,0.0009443453845615335,0.0005090583174108945,0.0004890348860527938,-3.701558562428569e-05,5.834902130681723e-05,0.0006347938776616902,-0.0022545504670467794,-0.0011862333895496392,0.00040244211849427394,0.00029501887251663536,-0.0009186398472546359,0.000592252148949174
2025-04-18,-0.0023727540284729995,-0.00010886959959989384,-0.0009093984228577702,0.0009038172799363285,-0.0015740549412900096,0.0005375625822403809,-0.0001474932373433306,-0.0001623277981135985,-0.0002456673930552103,-0.0025577594714605552,-0.0011576542394198574,0.0002551094225344937,0.0004451383282715506,-0.0009720172529262906,0.00047854023597679367
2025-04-21,0.0034960089075385383,-0.0004939215780965027,-0.0009093984228577702,-0.0008411524675157241,-0.0017591615568382619,-0.00024128139674872535,3.9613318803268515e-05,0.0008397529466114449,0.0004981531301812669,-0.002405352638760009,-0.000763692405853962,0.00039011315363941595,0.00033438350527025527,-0.0008856902135801755,6.292879218388642e-05
2025-04-22,0.0032818245666975496,0.0005257737124994208,-0.0025149636473521027,-0.00036846278163091517,0.00025878094595311457,-0.0010573627025206795,-3.383027811706358e-05,-0.0007569092308303415,0.00028647409296946925,0.0021841532226649575,0.0008407979289237575,0.00040743218526209906,-0.00027258390236809514,-0.0019641827421073097,0.0007370661911119256
2025-04-23,0.0033606182556123504,-0.0006356959880483406,-0.0010490493413041042,0.0009273657075580921,-0.0004673705562433981,-7.096376217968508e-05,-0.0005179109390702101,0.0005324198190974806,-2.8834712823057273e-05,0.001843933629069405,0.0022126053404516468,0.0005232749410081206,-0.00037790668843261,-0.0019931089555183024,0.0006523758807841317
2025-04-24,0.002837074513030315,0.00014689033336824409,-0.0004997729759133562,-0.0027979709218641275,-0.00022580479745163779,-0.0007677717899746266,-0.00012844093984139626,-0.0002130704660434006,-0.0009651330532368985,0.002750117499537973,0.0013525524880973036,0.0007007998328151876,-8.338152884056001e-05,-0.0019371170759360568,0.0006714824533709473
2025-04-25,0.001713044292506933,0.0003485636826984657,-0.0005187960164264606,0.00044114581133489244,-0.00043279638859266103,-0.00027531576988186013,-2.2756611486648738e-05,0.00013521399046209612,-0.0009095936076303103,0.0012012871309059635,0.0013959071863466161,-0.00040247559737869687,-0.000677774589437611,0.00019374482250827105,0.0005837595050097757
2025-04-28,0.001257415642683871,9.988257577788879e-05,-0.0023507249254243225,0.00017290646181907258,-2.0268500861598452e-05,-8.785157006985074e-05,-9.066665672078159e-05,5.7801531973249974e-05,-0.0005342358152289479,4.463668124017963e-05,0.0012646488211637426,0.00022377732797018463,-0.0006823199400959516,-2.354026154264853e-05,0.0005760350770192661
2025-04-29,-0.001062851016147925,7.3746644759728e-05,-0.001987409004580905,0.0001326195170111736,6.948052775390884e-05,-0.00028715150587060997,2.988788823486453e-05,-0.00018619819213749775,-0.0005162363033303272,0.0003382103114133425,0.00020337511907417014,-0.0006199268298236231,-0.0008882730903551387,-0.00017394830816623214,0.0011117297308086112
2025-04-30,0.0029203619266755213,7.227394256298807e-05,-0.0011661939878966493,0.00019446564413489443,0.00029663780279900066,-0.0004124302510679434,-0.0009687030061989878,-0.00043419005933222017,-0.0003905336897876775,0.0005363250919856519,0.0012205698567868738,-0.0013451560709843542,0.000300089723954233,0.00013309364906293595,0.001300393632957877
2025-05-01,-0.0007728117668082192,0.00014703783680250547,-0.0013811932515693929,0.0003460077399613078,0.0007218781203603561,-3.893908949096967e-05,-0.0004924846036331576,0.00016189060801014002,-0.0002320966771720335,0.0015285631602671018,-9.953342080006183e-05,-0.0004314975749875514,-0.0010819335258058717,-0.00012344791073049276,0.001256804970482213
2025-05-02,0.00019650044157062024,0.0003411985637666837,-0.0012955807617318754,0.0003749090866004313,0.0008202315434121104,-0.00015888528343564737,-8.200128406305346e-05,3.604541147483696e-05,-0.00042860781350831194,0.002252110214045385,0.001190654636928003,-0.00030145380444012587,-0.0011024870735648802,-0.00018677841344432632,0.0011523255628372705
2025-05-05,-0.0006189804712534005,0.0002410867629724598,-0.00011121712988877396,0.00023718620717505542,0.0007932999808697543,-6.071182883461747e-05,-0.0007983388018743765,-3.441142645412214e-05,-0.0002545078122052264,-0.00046600691189965386,-9.346830655611497e-05,-0.001387000699520346,-0.00014571875691236414,-0.00013407964253080864,0.0013290140217055433
2025-05-06,0.0033310848431265146,-0.0004418076768841635,0.0022088179451813313,0.0004496369765287488,0.0003131751881331239,0.00032665886694840685,-0.00010142125703000732,0.00015909992870023765,-0.00018129577861276255,-0.00015834981748338476,-0.0006857536866490534,0.0017491796200838968,0.00020180186038720952,-4.5975876179911095e-05,0.00018816026295530316
