date,Mexico,Brazil,South Africa,Japan,Australia,Canada,UK,Hong Kong,India,South Korea,Norway,Sweden,Singapore,Switzerland,New Zealand
2023-02-13,0.0032306996088254407,0.0001800624814026237,-0.002094244088036791,-0.0009852836964748203,0.000420611457418341,-0.0008683054693239282,0.000619538135271196,-0.00038444983769627485,-0.00017140085813019195,0.0010435036469193693,-0.001345485456414743,-0.0006219475000309216,2.206460833021032e-05,-0.00018742776289652115,-0.0003421438279860536
2023-02-14,0.0006682608374139037,-0.00041368012948960636,-0.0007396714536555491,0.00018587502094656808,-3.885708962141727e-05,-0.0002587196666256682,-0.00027778480661150957,0.0006466577021387144,0.0016930831845967276,-0.00017995022191018043,-0.0012341092408432864,-0.0004478576346507082,0.00017341125552192835,-0.00015663593363544464,-0.00038999226658650003
2023-02-15,0.003151109683834909,-0.00041384605228869496,0.0019668677705363792,0.0005850090585360911,1.7298969853107752e-05,-0.00034181662333239443,0.00038499240579505496,-0.0007709879203508228,0.0004848310725591885,0.00048409256382293516,8.879370151241691e-05,-0.0009206007979487446,-0.0007132638311112376,-8.628341095871788e-05,0.0006201577337548678
2023-02-16,0.0033905384540363335,0.0008403048866702205,-0.00036180719258245987,0.0006741294410231965,0.00013394567657991113,0.00027151154170583015,-0.000832585533715633,-3.970719385463897e-05,9.018817008145068e-05,-0.0027262544013680456,-0.0006188244902961602,-0.0014733577917476989,0.00012354157339136882,5.788338474569634e-05,-0.00039214385545415555
2023-02-17,-0.0026800770359220565,-0.00019105232194579252,-0.0011991027159715365,0.0005152220331227094,-5.3407251018271556e-05,-7.072155919434173e-05,-0.0003195594116647718,0.00013034592614734618,-0.000230639377855321,-0.0009695386305037303,0.00018832317671572287,-0.0007668458997261281,3.3109095349421796e-05,2.0708711968433904e-05,-1.3127262586849567e-05
2023-02-22,-0.0005544407787109302,-0.0003476025604226165,0.0003026126494816541,-0.00035376870203146943,-0.0017678571082498746,5.329666083480966e-05,-0.00011682328460141209,0.00047076308627870436,0.00036006727746373286,7.467595276958434e-05,-0.00011877799886415367,-0.0005469646880110634,0.000176335296148993,-0.0008471863414053464,-0.0005057721854613149
2023-02-23,-0.0002243643076465582,-0.0006396737945963887,0.00026172132853899367,0.0001877006208488359,0.00024012785549511385,0.000379786377235136,5.6641272749551414e-05,0.00038656729074889885,-0.0005422100333946907,0.0001258687236699578,0.0002819152977589575,2.9811986543976468e-05,-0.00011229244508417775,-0.00011109239611355545,-0.0005284699858654143
2023-02-24,0.00010918784607350258,-0.0016582582422899885,-0.001401166698598504,0.0011197283899299197,0.00021368649866502004,3.6116674948296395e-05,0.0001281175999045979,0.0002625225438426219,-3.7786835759564305e-05,-0.0008854351856459073,-0.00023394045259090765,0.00017808286163787746,7.702976946773631e-05,-4.310565100607995e-05,-0.0005149636585803889
2023-02-27,0.0011839443063254656,-0.00020077101998214127,9.9549929226404e-05,0.00018119269255050864,0.00011769545486465307,0.00014075759239804992,0.0004687569172896619,0.00022458776470139256,-3.504584182012852e-05,6.177596049693829e-05,-0.0006102516209505392,-0.0007032585981696064,0.00010567155687619445,-8.240679016046104e-05,-3.069176359890883e-05
2023-02-28,-0.000961291705041514,0.0005603591208652055,0.0009542029534907487,0.0001864519659314147,0.000408179810993654,8.234550856746527e-05,5.991585459687439e-05,0.0003715519380735219,0.00014742106724267053,-4.799005279480881e-05,-0.001515454650119554,-7.161577561650349e-05,0.0001389631974338916,3.3513985975741326e-06,-0.00028180984054780703
2023-03-01,0.002849310728847032,0.00026346278236133273,-0.0002725484903305319,0.00022116583157663405,-8.375052286904831e-05,0.00023774420376766511,0.00016740792052338915,0.000721406273221174,0.0014473168585119895,0.0004088539547057263,-0.0015771774752412766,-0.00021579298175236243,0.00012245584015423833,-5.2545009498618884e-05,-0.00041548885917867676
2023-03-02,-0.0024234437565592492,9.54305991241321e-05,-0.001546263994925458,0.00015518763295953417,0.0002548339047809645,-0.00016865302324017232,-3.710264055955494e-06,-0.0006886713413566234,0.00045844054755048353,-0.0008135021089525004,-0.0014146095920357204,-0.00021878386764416017,-0.00018774500085202487,0.0015254187265032993,0.000548074560350035
2023-03-03,0.002030038351061483,0.0007045964098302204,-0.0006195406930368942,0.0003212032993231867,-0.00012075007053782613,-0.000750025677515464,4.0848848232655094e-05,0.00016847828254532655,0.00020600069610810773,0.0016762197051415335,-0.0016376055566814753,-0.0006152288532267708,-0.0001153569884340077,7.284852308031675e-05,-0.0014102650870713622
2023-03-06,-0.00039428585716746144,6.060609691383098e-05,-0.0009647848781382377,0.00025802427741535895,6.79827541717813e-05,4.677402881953124e-05,-0.0002320523091179221,0.00046329517226648955,0.0014838200925858746,0.00094275249638211,-0.0017758221494540035,-0.0008734484178940681,0.0003938116299470749,0.0003864554638760083,-0.0005030456288561404
2023-03-07,-0.001085642735797304,0.002205192522375601,0.0012074318143116306,0.0006841256212655173,0.0006236151864956693,-7.548650578827502e-06,0.0002444666628869857,0.0002858801312020625,-0.00019019582551719363,-0.0034581727654052984,-0.00017957994066317108,-0.0005692255231285061,-2.8155151194490166e-05,4.3188201655156224e-05,-0.00022040963996183133
2023-03-08,0.00018965697119753704,0.0020194473688617404,-0.0006305418748877568,0.0007571439720278603,0.00018561448721121968,-5.888524588233505e-05,0.0005062511096655313,-0.000570532538632089,-7.639270625734804e-05,-0.0013883794762303452,-9.202131489455938e-06,-0.00041031286151949964,2.0009869504505395e-05,-0.0001011862910054638,0.0005864427870123046
2023-03-09,-0.0029921130181932406,-0.0006193098541992417,0.0006654985321020332,0.0016104330539485263,-0.0018018481909770098,0.000349562681557363,0.0005020921564922224,-9.416559954036372e-05,-0.0006608383397037023,-0.0032683414894893294,9.501848806711894e-05,-0.00012752450714987776,7.838990733126616e-05,0.0007069109242804305,0.00029296431162595334
2023-03-10,-0.004228381348221229,-0.0008576249391957073,-0.001601107539206886,0.0015755793150907117,-0.001665897228554304,0.0003104971472636405,0.00037212225848464906,-0.0007187839641709573,-0.0014502950275876619,7.715426010883222e-05,-0.00037876699140832257,0.002062819044437774,0.00011180742296044866,-5.928690794739644e-06,0.0003543370240070076
2023-03-13,0.000448351478681487,-0.000406262960785288,-0.0012766182125073299,-0.0004578866477028236,-0.0017822759688257705,0.00022572178947136284,0.0009404271525427685,0.0005623399819427478,0.000420642267287796,-0.0023351232976159026,-0.0004574174935337553,0.0024218721826772408,-0.00010574111881196737,-0.00010323812903606115,-1.986380120607327e-05
2023-03-14,-1.6778024097526682e-05,0.00022135173285447687,-0.0011766145047514345,0.0020436475812276554,-0.00031789930831188277,0.00036657970322761255,0.000352277707356231,8.978027955625229e-05,-0.0007019953526909576,0.000510795424644147,-0.00015995891405935948,-0.0003271684403038509,-0.00011193455081805497,-0.0011005619277572138,-3.0493179578280747e-05
2023-03-15,-0.0002723374882531398,-0.0011042969286305714,-0.001982982498496203,0.0007326849690302447,-2.3059388629299303e-07,0.00010973876167314994,5.542159418655349e-07,-6.382851927216634e-05,-0.0007656739171567645,0.0010479408720620114,0.0010537054102034826,0.002249834183473004,0.00032861506293412155,-0.0018921971392899905,4.1353566416436996e-05
2023-03-16,0.0016464417602772554,-0.0007027321707423405,0.002876092117797241,-0.0001633386919777436,3.0689655363051944e-05,2.6808670977818254e-05,-0.0008545894515207065,6.0464114947749746e-05,-0.001150907036844787,0.002776190612000872,0.0012393982201127193,3.0423192720154796e-05,1.0151978716120334e-05,0.0003881211445466426,0.00013222183369206004
2023-03-17,0.000570470384941254,-0.001427238977608839,0.00243572452604057,0.0010664826387068401,-0.0001509306362416643,0.00025971406853964653,0.00013232807680798664,-8.118864077131758e-05,-0.0004302154216004708,-0.003549020089469368,0.001127575909886641,0.0020215572436378497,6.804937637054352e-05,-7.512703278663628e-05,-0.00047081975260518974
2023-03-20,0.00020340341889626192,-0.001171261611575632,0.0012142474213649146,-0.00025827242327243624,2.241236432119914e-05,0.00016726726520349295,-0.0007085483457148568,0.00011615153454769722,-0.0005361139595776118,0.001039969815905574,0.0022688559072950743,-0.0006256350316917186,6.831663835256875e-05,-6.0652993522162816e-05,-0.0004925061572236901
2023-03-21,0.002247619299786798,-0.0007964562068111994,0.0027204782516405705,-0.0012566549489486365,0.0008617054517706859,-8.041628937258088e-05,-0.0008732796123534679,-0.0006058603864694526,-4.6104118447763924e-05,0.0014866100190978517,0.001373817120817322,-0.00046571925821020264,0.00020132234456080595,-0.00021537592421272433,-0.0001754527205760778
2023-03-22,-0.0012175975879576038,-0.0006628534734273606,0.00010214511717189074,0.001168173790420888,7.099741557274126e-07,-0.0008551715376528002,-8.581295773686863e-06,-3.188162396456264e-05,0.0005993233399797832,0.0012372568432034265,-0.0001463682518434296,-0.0006361640726788641,1.6715017227819467e-05,0.0006072675757192867,0.0002562145012387468
2023-03-23,0.0014788297458460515,-0.00016301101462194977,-0.0021181803602734143,0.00027813314101064437,0.0006936941308177101,-0.00048593169151194926,-0.000701770955793091,0.0004052534345078308,0.0005332626554728535,-0.002168151688598976,-0.00047422543453807614,-0.00019210307895610782,0.00013340378725296845,-1.0181061756911057e-05,-0.0001177874602691969
2023-03-24,-0.001398999835108383,0.0023279055549724438,-0.00229402082384011,4.160183343492302e-05,0.0008219071424421333,-6.888087461653487e-05,0.00033917546084368216,-0.00012894380697956484,-0.00014714581617062205,-0.0006715233067943493,0.0003746638963115212,0.0022571620545808204,-4.5901687333229666e-05,-8.603972182954824e-05,-0.00019165876489051067
2023-03-27,0.00028680433787879015,0.0018270100762952145,-0.0008528789065564431,0.00018536156301176036,0.0009002963776457732,-0.00046048228980910023,-7.559135430263556e-05,-0.0008046487819177839,-0.00057036059438974,0.0002330368834862219,0.002265726918904255,-0.0007057137814069791,-2.113609176256195e-06,9.574415747490178e-05,-1.1232338587044483e-05
2023-03-28,0.0008799834268994568,0.0020194473688617404,0.00019444928785030186,0.00019086981629364626,-0.0017422334832776299,5.1022439452724644e-05,0.00013681217963327038,0.0004023442642669897,0.00031757583660614765,0.0007245975343992551,-0.00029325928625260883,-0.0005428759903321076,1.5477768696617306e-05,4.980767788014395e-05,5.921664604007613e-05
2023-03-29,0.0016769371712948395,-0.00017158141569647716,-0.0009189568459278756,0.00036360806589767286,0.0004453486768137029,-0.0005033787564470941,0.00043816523033985794,0.00023516524356851254,-0.0005367833673733182,0.0015637431391216303,-0.0004710988809494849,-0.000661124797028782,-0.0005458820384676052,0.00023399619476338547,0.0012006584996050505
2023-03-30,0.0006778852384666443,0.0006087322249083493,-0.0008759284634545448,-0.00029870847544334123,-2.551371655469467e-05,2.144990529518923e-05,0.00044860094739157714,0.0004033034590490315,-0.0006700389760003738,0.0001956041219727729,0.0011660738913524228,-0.0008152474623197638,-0.0002657645347977603,1.243794628016799e-05,0.0011141398267774188
2023-03-31,-0.0012601294979587279,-0.0009504410631112938,-0.00017100818395149268,0.00024337933427595701,0.00037716391865442577,0.00035487431334912164,2.8906100570685413e-05,-2.017504514218202e-05,0.0003272521717705519,0.000842085381579635,0.0007386321367932623,-0.00014123011774102011,-0.00043403357406804897,-7.849070314012641e-05,0.0016264647016432598
2023-04-03,-0.0012174629288782717,-0.0005695664365782397,-0.00017974949079492346,0.00041818492132325634,-0.0001772849571073854,-0.0005186504747770162,0.0004083025374806197,0.0006952363499846901,-0.0003197241752135661,0.0015923091074479569,0.0013103597216446148,0.0006834923505322689,3.7718357050749705e-05,-3.845750817613329e-05,0.0016004917083641513
2023-04-04,0.0007223702197254259,0.001981353666631379,-0.00041907867534628966,0.0004893147190042405,2.997336577667925e-05,2.397447707392266e-05,-0.00020092930956284698,0.00035954176029687033,-0.000382383053839521,0.00021159496299471347,-0.00011235465641821038,-0.0004942004837784772,1.897012750506793e-06,8.05557342806157e-06,0.0006308254232424738
2023-04-05,-0.0009051583420498798,-0.000662970645396511,-0.0010389189741583727,0.00025678361306320275,0.0005592522254486027,0.0004124110115231969,0.00012468749469195695,-3.763613943377862e-05,0.0009709662078216532,-0.0027512041190487302,2.947426117343477e-05,0.002430218585225472,2.4078527568171822e-05,0.00019807458298786614,-0.0008631172518654095
2023-04-06,-0.00048530487717985494,0.0008319028963937177,8.945917409280059e-05,-0.0029644666955765116,0.0002711853836105638,0.00017969349034371355,0.0001935347352514705,4.715566205932235e-05,-0.0010543305976443021,0.00037220252357272204,-0.0005877791364047158,0.0001553543458409329,-4.623276102882923e-05,5.804402616983141e-05,-0.0008130151234500226
2023-04-07,-0.0006127357546399985,-6.262898136446052e-05,0.00022902023935641308,-0.0028529611945860276,2.269572947829019e-06,0.0005665105566556957,3.728257841131424e-06,5.96305340329203e-05,0.0003598887703118895,0.0019427447227122253,-0.0012086921750586578,-0.0006861102917232746,8.512639551098957e-05,-1.7405665270010332e-05,-0.0005803584228108867
2023-04-10,0.001252370489259245,0.0003065226188640976,-0.0005643764215252957,-0.00306772397420391,0.0002438646024566673,0.0003877559871330072,-3.778203944336128e-05,5.011183069571289e-05,0.0003457026063946512,0.00015831764268354153,0.00029986111917869004,9.65187634720483e-05,-0.00018318727448225983,-5.4881241343930794e-05,-0.0005918313234857183
2023-04-11,0.0017725221439317278,0.002822411928895255,0.0003699274120581923,0.0005654985790239285,0.0005036860752663858,0.0003559266222062278,0.00021731440275104494,1.7670518019262528e-05,0.0002002100581470251,-0.003003679187611697,0.001359902651382682,-0.0014366865228974146,5.719956681663919e-05,-4.428647683543585e-05,-0.0005270640939089117
2023-04-12,-0.0036075325982448,0.0021950958638259316,0.0003387117292809301,0.0004412425546923167,0.0009856348773317621,0.0004041606482501851,-6.138967414213515e-06,-1.7732486122548007e-05,-0.001021777288015864,-0.002079963571194818,-5.6090252920308625e-05,-0.0012320778410142565,-3.0141578665807388e-05,3.9428722733652055e-05,-0.0002327908195244243
2023-04-13,0.0010666138400478046,0.0006540626605941028,-0.0002343514492705458,-0.0007149944658082903,0.00024502293151469384,0.00025612722649381403,-6.410079706851013e-06,-0.00023763687793819979,0.0005755014147328506,0.0002126202201323523,-0.0005990179857527978,-1.920079822589267e-05,-0.0004544609607424343,-8.763019231066917e-05,-0.001009037751918706
2023-04-14,-0.0005844579107740656,0.001825774129325837,6.92681826425282e-05,0.00038524754369595996,0.0006788846881887928,0.000173308156432033,0.00019153027338300856,9.979136871797558e-05,0.0005967882637440158,-9.606635710894772e-05,-0.0009015255446951152,-0.0014702693603541046,0.0001212221895373166,-1.924276243299476e-05,0.0006140769605944853
2023-04-17,0.00010327093761796589,-0.00030218682252850795,-0.0003582176118930683,0.00024757113460421106,0.0002145949855289219,0.00031234620537269625,0.0001069675689357335,0.00045497567815146173,-0.0004064428115876321,-0.00021483700717985077,-0.0006783071609755843,-0.00035436457255055517,0.00011835787074668894,-6.642132933936948e-05,0.0006257968520317868
2023-04-18,-0.0003622395697703179,-0.0013794707733816344,0.0010807566042304857,0.0001317415144252352,-0.00022026744280228934,0.0001759853382940618,0.00023281456234363368,0.0005999374550741079,-0.00011724971752715662,0.00042780500696825514,-0.0009014280168699085,-0.0005112828218950543,-0.00015619174361407195,0.00022905357898927688,0.00031068938203654574
2023-04-19,-0.000805951856241642,-0.0015489135569084784,0.00038099360897154354,0.0004564798928961131,8.239086376785032e-05,9.93010351103628e-05,1.0420307145992693e-05,-0.0010869663657262604,-0.000550081653854068,-0.00014984574246787794,0.00036067600100989636,0.00011693561497093552,0.00016047203705247629,-2.5284065753777874e-05,-0.0002408246147083402
2023-04-20,-0.0006740810884777958,0.001041922008841914,-0.00025958284871994074,0.0002845753678896496,0.00028809515122318,-0.0001555820602394223,5.3002950588187285e-05,-4.654723882268015e-05,3.7406100025882095e-05,-9.67201435997276e-05,0.0002522594588095259,-0.0002987583356001913,-3.854491753133637e-05,-0.0001032107707506749,-0.00028996290272871
2023-04-21,-0.001201944502245032,-0.00014236712895282724,-0.0012582557063287433,0.0001979304293364124,-0.0002530974620259764,0.0002928521717519449,0.00028269019078837657,-0.0010662897179528664,-0.0001954759412026306,-0.0002725667476537647,-0.00034647712413433696,0.0002090473332081703,-8.198749896527277e-05,0.001654226694949502,-0.0002816819825152964
2023-04-24,0.0019625238516075283,-0.0005318525386405995,-0.0009167198049836228,0.00033507926004102626,-0.00028212889797463067,-0.00019687671655229465,0.00029121912425163134,-0.0005570633777587745,0.0009179848003387919,0.00038022222270685463,-0.0006302358264084905,-1.5585540173039193e-05,-3.6022138922856585e-05,-0.0003459590360766674,-0.0001220868882635819
2023-04-25,-0.0028418598534343253,0.001429500390667115,0.00012490392148151584,0.0001709295974418347,-0.001126154261040333,3.7907661542586913e-05,-0.00013230367673532412,-0.0008025864934762925,-0.0004315006742193046,-0.000779330617599772,8.682902178532241e-05,0.00012903610189760775,-0.00014991419304060137,0.0009306108606319974,-0.0001412808355348194
2023-04-26,-0.0028270029309629082,-0.00011762879565467221,0.0003144816602205729,0.0003379826159119795,-0.0017171228380657062,-0.00047574361284814527,-0.00028063504934282496,-0.00022368717508963997,-0.0004973727670814748,-0.00043207273548460554,-0.0007715377593773725,0.0002337137300351181,-0.00019690714041185244,-0.0005067437878089456,-0.000285557348216446
2023-04-27,0.0008836340181328016,-0.000631997450141946,-0.0008657205471384257,-0.0014757665608858181,-5.865764987411087e-05,0.0006837809759801522,0.00044638039891163974,-0.0015275196690977854,0.00012635276955125712,0.001605844001766552,-0.00038782889289068213,0.00027426858990869084,-8.366211258141405e-05,1.1850923335601293e-05,0.0006471374870686416
2023-04-28,0.0014149051106615237,-0.00011086268017270395,-0.0006060530420438936,0.00012649843066808332,-8.99719393998176e-05,0.0006887790441908278,0.00012977112992184972,-0.0003805891512332335,0.001510637707570325,0.0020076140559047466,-0.00042012484594814873,-0.00026829760154336896,-0.00010025234459095483,-0.001911141750596776,0.0008805174947220784
2023-05-01,-0.00041940269145649957,-0.0013447951469085047,-0.00048596732229984796,0.00023588577189366495,-0.00013930054416988116,6.843900011058752e-05,-4.805117634556003e-05,-0.0002793013447324998,0.0004936422892115395,5.8797691887994075e-05,-0.001199058331185262,-0.00034272704102846093,0.00021432588408547333,0.00010184962937715472,0.000988448144192848
2023-05-02,-0.0018689340876607552,-0.0018086152220910389,0.0009335496595988098,0.0007318692417783953,-0.00011216191654619369,1.9343391238683934e-05,0.0005308331845899284,-0.000275330608924469,-0.0003873152528308035,-0.003690281154116469,0.00022062315097791973,0.0018479090453353143,4.009015120878451e-05,0.0007091682218369201,0.0005332286969289936
2023-05-03,-0.0031725354955777618,-0.0010341091262909146,-0.0005070039890014282,0.0006735419334235318,4.047333633502685e-05,4.598805347919554e-05,-7.63495358742098e-05,-0.00011871083745796519,-0.00022463562188936587,-0.0014223473869369421,0.0001587650877848129,-0.0006322727799944216,0.00017481512762015098,0.0019815593640494767,0.000710699653125992
2023-05-04,-0.003193904346410794,-0.0008252264990770704,-0.0010219892171920589,0.0006142062151868635,0.000653674164623982,0.00039564386449676047,0.0005219933229798728,-0.0001803482148022294,0.0005479482403671802,-0.0018290185573175935,0.00030445604110616474,-8.59197388880829e-05,-4.29943733185392e-05,-0.0002869883633470011,0.0007334151954993346
2023-05-05,0.00010597325753059708,-0.0005585231438924365,-0.0003758635586959728,-0.0013313429039431553,0.0002644904532759869,-0.00015204636754711433,0.00020155092943664307,-0.001208042611150724,0.0006173496242947008,0.002105445630489827,0.0010017914626729413,0.00020652164810745007,-0.00012004606018962509,-0.0004153308213478498,6.850635950183092e-05
2023-05-08,-0.0001186390552533769,-0.0002743931638535137,0.00024984595227508735,0.0004880400428518968,-7.745825580212383e-05,0.0002548350675594824,-2.787053434841295e-05,-0.00036475668795303654,0.001347375489086121,-0.0004577904036342485,-0.0003275722307983296,0.00021391846866489827,0.00014722298433847064,0.0008490452598229975,9.72701572625005e-05
2023-05-09,0.0008485405491114508,0.0010462346656136374,-0.0007843531441573128,0.0002160624789691246,0.0001490937445936817,0.0001720441348483631,-7.645086013775685e-05,-0.0007645525571642098,0.0006169578674415533,-0.0001970778189695074,0.0006227288247577067,-0.00017043238112529437,0.0001560533880876969,0.00048094812117030825,2.993330772951243e-05
2023-05-10,-0.0004914244099073585,0.0008947857970251515,-0.0023352955142147656,0.00034187176608883635,0.0002848957174081471,-0.0001707193136802532,-0.00022438474295093555,0.0005457741534920399,0.0002583552880439635,0.0007240739030097191,-0.00016779060108255097,-5.435639518938786e-05,-6.227259208337948e-05,1.758552284179548e-05,-4.2561546348378175e-05
2023-05-11,-0.00061059228460303,0.0010338976480078802,-0.0008663655757523179,0.0002719425845367165,-5.5047867101801666e-05,0.00010666270907914743,-0.00019085407693679543,-6.839964469214873e-05,0.00011545152718054823,-0.0001911419108530793,-6.114850030765887e-05,-0.000821143466391249,6.500981543314839e-05,0.0015405412791837014,-0.0009762241578499078
2023-05-12,-0.0007079962804316816,0.0009855366678605687,-0.00017363136582813175,0.00022754751916474614,0.0006141564075025953,0.000632725230210888,-6.021907030245517e-05,-0.000529228131699353,-8.719247452349572e-05,-0.00022429954640601957,0.0004845003122703093,-0.0005986400502287192,-0.00046602172036755077,0.0006660049392985762,0.000510891351126983
2023-05-15,0.0005228272250232113,7.069133315108291e-05,-0.0008195715344920084,0.00014819955093794987,-4.6854205833743966e-05,0.0004182398967669057,-7.858848116402904e-05,0.00019975237550054492,9.743004643642095e-05,-7.464291208591699e-05,-0.000666442010153271,-0.0007508918795483143,-0.00027155288627903567,0.0016735584464564138,0.00041646124183373996
2023-05-16,-0.0020633494455591463,1.1058957744254816e-05,-0.0005042321717670393,0.0006890336765121047,-2.4287155470180464e-05,5.500677436932634e-05,1.6203672114161002e-05,0.00047338655166521536,0.0002540403246314018,0.00020268007905843304,-0.0003195977392387355,-6.61490697188482e-05,3.4038475976155864e-05,0.0015035716251828746,-5.603501860884557e-05
2023-05-17,-0.0007820448610619413,-3.621631459474596e-05,-0.0004267098188131039,0.00021485324119908846,0.0002973268779195618,0.0005434857159514492,2.814309064833716e-05,-0.0003871543509071564,-8.42753392194704e-05,0.001953148833706531,-0.000648985877349379,0.0002598988693177766,5.9054264209545424e-05,0.00023054439188924673,0.0007526556733075374
2023-05-18,-0.00013620349670418963,1.5041110284165823e-05,-0.0023992716440951883,8.653550895213187e-05,0.0004034291523259156,0.00035659887392175453,-0.0003154515592372195,0.00042774896430379804,-0.000655910161276366,0.0008862504455624896,-0.00012418341932097273,-1.8648233763436303e-07,-0.0010317162206130508,-0.001856964690779723,0.0007927159290020161
2023-05-19,-0.0019932359367450265,0.00035868054706041845,0.0007313300114200064,0.0001570378950776845,0.00019438414455832554,0.0002805837437182218,-0.00026420990467150926,-2.7473595709192125e-05,-0.0008760252216655919,0.0006633496496663969,0.00028867576479013645,-0.0016870959743460966,-6.563239371527502e-05,0.0007686948779535154,-5.29526109016727e-05
2023-05-22,-0.0020250987545929536,0.0001879883779611007,0.0003394058768865863,0.00020163155793074871,-1.648396556806869e-06,2.604807156015596e-05,-0.00027948556667889413,-0.00013975859040506522,-0.0003089251485543167,-0.0022924483098311693,0.00015875976567361207,-0.0007757920322649138,4.27160375579951e-05,0.000104100956336453,-5.554067347932955e-05
2023-05-23,-0.0005522530957664328,0.0003185247356293831,-0.0013093428509150528,0.000733831047184812,6.668326310751493e-05,2.4101888283500095e-05,2.638810053013245e-06,0.00028189321382009414,-3.289621042705823e-05,-0.003205969076726467,-0.0007821575362310231,-0.0010803931308508107,0.0002892535742605978,0.00018602889983260762,-0.0017683043582750883
2023-05-24,0.0013664965981647701,-0.00041490689266669885,-0.0019035882679561795,0.00036137659834567537,0.0004131673238956269,0.00018210288013169735,0.000612153885288925,0.0005899708468274351,-0.00010264363134724618,-0.0018526492847421331,-0.0007252144030789433,0.001699346314514969,0.00033695705857358975,5.8452701150465665e-05,-0.000883360764586373
2023-05-25,0.001524759053151767,5.703916247532034e-05,-0.0004729467762857151,8.291911946273907e-05,0.00019365107241838282,3.8236200382886985e-05,3.827556757279448e-05,-0.00015868722984406668,-0.00014631415862235829,-0.0003461404384332882,-0.001053854340843769,-2.2395640183179413e-06,-0.00013037509606195162,2.339825080579489e-05,-0.00016278082425137745
2023-05-26,0.0008791655330149865,-0.00010761043794058315,-0.002314283568006063,-0.00018509276768188427,-9.707028590294992e-05,0.00042968271394173437,0.0002721564914271692,-6.324694425951458e-05,0.001674971535158587,0.0022601096816156894,0.0006498972890996386,-0.0009506902210072352,-9.718341120982146e-05,0.00015234465160483498,-0.0011860952886456858
