date,Mexico,Brazil,South Africa,Japan,Australia,Canada,UK,Hong Kong,India,South Korea,Norway,Sweden,Singapore,Switzerland,New Zealand
2022-02-16,0.0009830222053657856,0.0001406266931301248,-0.0005672849811637752,-0.00048658365013281874,-0.00027492564219003935,-0.0006761925209070594,0.0002467981574910956,3.250583540996764e-05,-0.0007940196875561671,-0.0004078979167941459,0.0013206567545750176,0.0025978837319987065,0.0004790566252489122,-0.0005017572070054798,-0.0005559135665165303
2022-02-17,-0.000632072351441072,-0.0027187210323745574,-0.0005778454774874308,0.000268070265342553,-0.0012490354857259934,-0.0023173956694055096,-0.000439642542706755,5.325103796942276e-05,-0.0011953462319672574,0.0024312904442454,0.0005129014850923233,0.003146124662568999,0.0007962111918951818,-0.0005155119656804541,-0.00031172253239270334
2022-02-18,-0.00012819079742084252,-0.0003924386493362967,-0.00020623843114953534,0.001267388409656999,-0.0019202786979352002,-0.0008729386120594469,-0.0008394743074600858,5.669274280465985e-05,-0.0008637250462114387,0.001378079052133137,0.0008360490102252901,0.003040454390057332,0.000256115174381752,-0.00024031014387483564,2.489800897118085e-05
2022-02-23,-0.0008904293588652632,-0.0012983116082222797,-0.0009153504910702825,-0.00037910896839962846,-0.0024745206042033796,-0.0022667548512997245,-0.0017446229786099575,5.3317097027632644e-05,0.000813188333566124,0.004075541250690652,0.0030455665003445605,0.0031942934008049985,0.001481197871294981,0.0011040274874024674,-0.0025300779177159184
2022-02-24,0.00013598135634034764,0.00014073849953978834,-0.0008708738246574112,0.0015317432099418203,0.0018909169534398718,0.0010442023223793137,0.0011054161994322109,2.7710411377567465e-05,0.0010642369019933865,-0.001969507210568058,-0.0012693569986036539,-0.004725998764433799,-0.0016321462834000462,-0.0007051044065243324,0.0020908126308711965
2022-02-25,0.0013395819744700871,0.0020892518826112864,-0.0002901246550984776,0.001068682832292275,0.0012127142749415272,0.0007866530574937951,-6.673816120208861e-05,5.727234498269324e-05,0.0011008958468276479,-0.0042932653605186125,-0.0005865236458241013,6.862720719423107e-05,-0.0002779381722772608,-0.0008105510407248046,0.0030825684339568084
2022-02-28,0.0005554688671562115,-0.00013752227502784474,-0.0006425558930059653,-0.0009766315673136329,1.896690090235579e-05,-0.0002944387834929904,-0.0005542406339624533,5.363975510358667e-05,0.000919783748562991,0.0022938893695952406,0.0023480100218243143,0.0007893036773139351,-0.0003314891482776248,0.00010560708139135585,-0.0006288148779475398
2022-03-01,-0.0017090993573719434,0.0003904638370159076,0.00010431301296480554,0.00015594908298357613,-0.0015455617903239573,-0.0016434046192428358,-0.0015737868625780081,4.781996066002854e-05,0.0007455768283076782,0.004555301993733779,0.004281236782466063,0.0022362666323210633,-0.0008545754025272405,1.998187219111695e-05,-0.00047140080883121334
2022-03-02,-0.0013880022140974758,0.0028070795990515454,-0.0006641639281338423,0.001327401489757063,0.0013162945588097207,-2.294926598672955e-05,0.0009702191470775159,5.732308733621212e-05,0.0010731572261813828,-0.0025616775011144373,0.0015312653319178248,0.00014068290203154832,-0.0013716785315445966,-0.0005176636437254214,0.0016946292153107827
2022-03-03,-0.0009048216211978092,3.912926371724525e-05,-0.0012002076356241204,-0.0005686084930172895,-9.261597198354615e-05,-0.0005242036086136518,-0.0006695890101450593,3.457326742309825e-05,0.0006365175377664243,0.0029308908128240422,0.0020262941784818687,0.0017440058625173293,0.0001420211388569085,-0.0006367406865420916,-0.0004398254363176451
2022-03-04,-0.00171416318733749,-0.0008695328679772141,-0.0007320958976940156,-0.0004290718935250754,-0.0004897708720164812,-0.0005120293988631183,0.001747958284120559,4.7217055964027844e-05,0.0005639194031743033,0.00030608934191185566,0.0019154038657189943,-0.004631346937293928,7.720002452824323e-05,-0.0008811196070323751,-0.0005534162780382534
2022-03-07,-0.0019436249481396047,-0.00538313679578786,-0.0008276360896415785,0.0005452681261210766,-0.003019111096199709,-0.0015724221920614286,0.0012191008131441246,2.8554141876380925e-05,0.00043860711008673447,0.0027553748378156295,0.002718868366088126,-0.0009379671658138165,0.00011739147311433784,-0.0007608736888764993,1.391645565847734e-07
2022-03-08,0.002127175566963857,9.721390403453421e-05,-0.00019336379258003063,-0.0003982671593514898,-0.0011233629089780052,-0.00023145643444306887,-0.0003207309641703685,5.664630871049426e-05,-0.0003043160176948421,9.766282454733719e-05,0.0012192920106089105,-0.00014434884931297995,-0.0003369199732758025,-0.0009408348748699693,0.0003381858945417999
2022-03-09,0.0010027708262963753,0.0007543285364190983,-0.00010102037154537401,0.0012496041206121625,0.002477862890977144,0.0016838420556376647,-0.00031922831757891343,5.623962422614097e-05,0.00044008146464666684,-0.0036093439403905156,0.0006279016730116324,-0.0007122705719004954,-0.0008922297584946629,-0.0009210292596206042,0.00387672552680437
2022-03-10,-0.0010724501857649938,-0.00020391861344581978,0.0003326032331795973,-0.00046498661236077284,-0.000827642600064503,2.1081902380704495e-05,-0.0004803880708117614,4.156689939619411e-05,0.00020138245331501926,0.0011750960359244627,0.0011995612478919717,-0.00038044757899596317,-0.0006435840115232593,-0.0007097787544374149,-0.0006741419229957721
2022-03-11,0.00023594579582520157,-0.0029656972891801024,-0.0003581034043522743,3.443414695217844e-05,-0.001063605796479928,-0.0007226900127872112,-0.00047702944267336353,5.835431771008036e-05,0.00015940075755292835,0.002471993943913167,9.080246799317315e-06,-0.0006878029154380325,0.0005256850693688656,-0.000751067733198897,-0.0004405813346722016
2022-03-14,-0.0008436377440497964,-0.002502347274740699,-0.0009557377070899697,0.0005379964598513748,-0.0017187454571637299,-0.0002267252064333107,-0.00040791037864725845,2.4419796503990728e-05,0.0008239446167646429,0.0009326210573633571,0.003445603642407836,-0.0008226881442330076,0.00036680875722631674,0.0005473613636046195,-0.0003304321215865795
2022-03-15,0.0005126503783752257,0.0006179990049140767,-0.000351791470635369,-0.0005473882746509496,0.0018505273277686525,0.001095328188607412,0.000732706388298891,1.7050207058059144e-06,0.00029385216474345465,-0.0031588586184464764,-0.0017081012460156764,-0.005182029161373737,-0.0014633471622785537,-0.00035301614806032365,0.002483449081136002
2022-03-16,0.0009867696835259418,0.0033042711892716232,-0.0009638909410476693,0.0004526355984010768,0.0020761882742193066,0.0016493368728143765,0.0004186793054841421,-9.29809428707109e-05,0.0002987839882714923,-0.004578854354785426,0.0006054649824632039,-0.0007288982223718357,-0.0009131493025209658,-0.00019192480386979611,0.00354275534774735
2022-03-17,0.0022825502625746486,0.002946296898703515,-0.00013392649606763608,-0.0007981464476914916,5.959776299862935e-05,0.0007620299950410767,0.000335359229741658,-8.437145021857018e-05,0.00020815490946195917,-0.002775057746296552,0.0005221968435574944,-8.433560190884796e-05,-0.00013752791207057526,-0.00029060395249759963,0.0009554106803567088
2022-03-18,0.0022328058113176875,0.0030816628878391444,-0.0001328410577722062,0.00030035895872242824,0.00020214623892645279,0.00078939531588164,0.0004354859935286044,4.521897789553021e-05,0.0003325458316687401,-0.0016363302422621531,-0.0001967515880945236,-0.0007071212694703523,-0.00017781651257292783,-0.0001580087791012535,0.0011738312173546002
2022-03-21,0.0001316750523120938,0.00041063572908273203,-0.0004871934677065381,-0.0016787388845286048,0.00026450680772233787,0.0008917218110730789,0.0010994807353657838,5.043998879393475e-05,0.00045842110891295345,-0.0006362348058104946,0.002534538096645201,-0.0004995126627474014,3.2807727901330464e-05,-0.0002395235636689721,0.0001935651345962454
2022-03-22,0.00017632247567869687,0.002215893148534084,-0.00010922132379250056,-0.0008994441083138555,0.0011851817869926744,0.0017602487986792279,-0.00038101334438858203,-0.00010850553708619688,0.00046679985839453373,-0.001316371727316126,0.0011131148040447693,-0.00024021690445000636,9.74660308098574e-05,-1.8313761180858977e-05,0.001296151008541054
2022-03-23,-0.0005665331250816454,0.0004750988649164844,0.0019281895669607282,0.0010942657052473955,-0.0012891774687620115,-0.00012783132376403337,-0.00015128813950384543,9.706427388874528e-06,7.560483917375436e-05,0.0013789842220938361,0.0009577043958866203,0.001921701908258127,0.00011930627222614954,-0.00019398186676510557,0.0001509880132612681
2022-03-24,0.001204364022580253,0.0024744833468454976,-0.0011034869761442968,0.0003293508670264218,0.0006515852108635856,0.0017684924024676295,0.00024289394345133905,4.1438395998460936e-05,-0.00022926355657018884,-0.0024675661704206472,-0.0003315402725172972,-0.004659648715652594,-0.00040240242655696943,-0.00015269039410085205,0.0007582599721788103
2022-03-25,-0.0005940716300991336,3.110433463969978e-05,-0.000505863684980385,0.0004410872370916034,0.0008101082861402091,0.00126685659889421,-0.00020640493831712824,-4.862371534729652e-06,-0.000340807618418908,-0.0004895226834770245,0.0011355692972518032,-0.00046520270700847624,-6.51072477999785e-05,-0.0004063006708487373,0.0002572377759696519
2022-03-28,0.0004069732984667338,-8.355998854843645e-05,0.002664823495941744,0.00011833791205082759,0.0018579914955739393,0.001465036194555634,0.00026296499249733684,3.339960066839029e-05,-0.0003711303915166938,-0.0018444441993671881,-0.001489958263183164,-0.0013366426990256651,-7.12742151003843e-05,-5.216778855387908e-05,0.0017978899417177012
2022-03-29,0.001277328695907333,2.904786786719353e-05,0.0031148368188374472,0.0010180556068109328,0.0014815284858338332,0.0016073469415475543,0.00046766448926956997,3.121710592957009e-05,-0.0002660665625625154,-0.002398842313218509,-0.0033328237607794004,0.0007463491464180523,-7.335389488847563e-05,-0.000893311457804287,0.0013907316476947985
2022-03-30,-0.0011828625209561044,-0.00016541705545605593,0.0015429048576608465,0.0011206656479624206,-0.001171617947452025,1.3398921615153711e-05,1.4329795584661001e-05,4.465371107860721e-05,-6.72371692968333e-05,0.001851396001895116,0.0024291472760071976,0.0030010750368051433,0.0001527883418936493,-0.001028800777923492,6.972316158229217e-05
2022-03-31,0.00213854550972238,0.00016276560171819173,0.002292574876409347,-8.660824049803733e-05,-0.001453911077642859,-0.0005643490488974197,-0.0019139307783555533,4.482283050675519e-05,-3.269872396200398e-05,0.0022087000618257035,0.00019386121017003126,0.0029554719602788286,0.00016848575744997133,0.0011235904600590159,-0.00037243877441898727
2022-04-01,-3.076072410177757e-05,0.0005288251526650171,-0.00019682662939928146,0.0001647086472793782,-0.0006773568613806012,-0.0002789840114769024,-0.0006484469019746455,4.357562541084424e-05,0.00022419660314041144,-0.0002583552481730474,0.0007132138959903527,0.0015831809230316529,-4.675492309008785e-05,0.0009986616690043574,-0.000613034056592784
2022-04-06,0.0006090583365227288,-0.000558504728776498,-0.00112490989410309,0.00045783124273104464,-0.0013228482295461054,-0.0006145764883287312,-0.0007206938181165434,3.502075959501113e-05,8.647968236776654e-05,0.0013769313038940417,0.0007811006487753615,0.002837180164860364,0.0004138669973097733,0.0009110917171282327,-0.00038930864784149377
2022-04-07,0.00024463545258935807,-0.0001669402529814657,0.002015436009978055,-0.0008596631645657601,0.0005098463305000677,-0.0002246758534257384,-0.0008085235458105053,5.2041820617219094e-05,9.72263794531151e-05,-0.00021747109611467173,-0.0009404434718294093,0.0008445892228069374,4.924336266510656e-05,0.0010107151898137,-0.00036813522747483927
2022-04-08,0.00042495236246273244,0.00015112324704193763,-0.00021060466903167203,-0.000955668607613494,-0.0008993852111256847,-0.0003494913701266351,-0.0006404600443603136,1.4200042638633919e-05,0.00031790860050735586,0.00043671012083233745,0.0026720963341616165,0.0013857549317774789,8.139429650857048e-05,0.00125604376184858,-0.0003549408593106544
2022-04-11,0.0002056787645541426,-0.0026167844383266953,-0.0005698158854480181,-0.00018124037696380082,-0.0011315423280279452,-0.0015891048524832691,-0.002950569290402833,-3.342697527314427e-06,0.0006427537157118691,0.002522543998293305,0.0004062537287489835,0.0023346734074224194,0.000435680709944579,0.0008591233166332418,0.00011688602099485863
2022-04-12,0.0004188425496488407,-0.000864726486490312,-0.00043612554845170966,-0.00013596792374539045,-0.0015654002619627937,-0.00043618765559023264,-0.001020131511883051,3.455452831900856e-05,0.0006296286801496315,2.5845414003768016e-05,0.0018659574107776488,0.00046057546826919584,1.8466505612146588e-05,0.0009776201286934448,-0.0004399522790281468
2022-04-13,0.0006050927320519273,-0.00031088576582122854,-0.0009555340000529165,-0.00026368127470908766,0.0016674081620722525,-0.00019839366038549666,9.162242355545506e-05,3.969966055399395e-05,3.2172635733121646e-05,0.00010547066693071849,0.0009238380523372606,-0.0002896679240586912,-0.00020326534817875514,0.0010167529444334966,0.0015513885478672567
2022-04-14,-0.0002349512119879354,-0.0003584655597366487,-0.0007318716080317569,-0.0009820088073452821,-0.0013980110472835846,-0.0007185777899789448,-0.00036379426854679544,9.16244354594234e-06,-2.2888298790624643e-05,0.002944990003521122,0.0013963675851605534,0.0010672176077861839,0.00022813386700599024,0.0009176621059619716,-0.0003236871913105385
2022-04-15,-4.933055619277462e-05,-0.00032278120285187555,-0.0005637286566743363,0.0012382711444389467,-0.0008384526548085832,-0.0002795226342854491,3.3253343919260795e-05,5.530076384149373e-06,5.7889369253795964e-05,-9.711033073109088e-05,0.002031211923767753,0.0001560777306998593,7.408802038346297e-05,0.0009296039062245663,-0.0003887189159620639
2022-04-18,-0.0005590482888444242,5.292526198375679e-05,-0.0008329314979404825,0.00011616889671210999,-0.0005167506516914215,-0.00027577992413274524,-0.0006893757701890912,-8.220311525821211e-05,4.47300461098094e-05,0.0005640536234938313,0.0008154501052179689,0.0001284613799274098,3.4524646545348296e-05,0.0009296039062245663,-0.00017575496347349036
2022-04-19,0.0007004945325596964,-0.0002297096269308943,-0.0009076833926861018,0.0004995171373208398,0.001939516047021738,0.000675652509190871,0.00011093249708721171,4.4147721541038034e-05,0.00020326940998121313,-0.002167492745119131,-1.7824001267246745e-05,-0.0006028413395654584,-0.00010491397238293886,0.0005360624973664513,0.001960472894599157
2022-04-20,-0.0006583713761708641,0.00042549370818406883,-0.000855503332083373,-0.0013545925288685715,-0.000713516274347398,-0.00043731309708913653,-1.5827724829051613e-06,6.730281406843629e-05,-0.0008325624886351997,0.000602631638926916,0.0005371268747807161,0.0005998453351436368,-6.552647485051604e-05,0.0007541036227408698,-0.0007545461891065178
2022-04-21,-0.00010600853197390868,-7.772646554643191e-05,0.00029703610852252775,0.0007195336812846081,-0.0010745097760228085,-0.0008731653484514359,-4.8030160652115233e-05,6.709930297996076e-05,-0.0003777332121162841,0.0036473043691132283,0.0007991512856480192,0.0006796754620995182,3.894083728007869e-06,0.0007566897434542481,-0.00036289519869673486
2022-04-22,0.00031418636246638285,-0.005280510654246649,-0.0010735167734306486,0.0020653809281422535,-0.0024360355138744777,-0.0013106612681551616,-0.0031626785912758923,5.4894426323225955e-05,-0.00037042095033660877,0.005131273525402988,0.0034735974828993916,0.0017602362795471767,0.0005561929160440553,0.0007364567291481848,-0.00036453086883230196
2022-04-25,-0.00011759827190678913,-0.00012501305563843943,-0.0008817953275105076,0.000855006156322759,-0.0004105543910526767,-0.00016656007778112784,-0.00019713805950305845,2.6459173853526097e-05,-0.0008699674276839642,-0.000908827735300601,-0.0001669271342152681,-0.0053608598040898025,0.0004709171261226975,-0.0002566145281245632,-1.916708768226245e-05
2022-04-26,-8.94668104799456e-05,-0.004742353185134039,-0.00041508055872738756,-0.0014742746929027762,-0.0012523368394045142,-0.0022452281224861217,-0.0016873209249826649,6.790160282851712e-05,-0.0007462007546461634,0.0046960693999806725,0.0029442881166040703,0.0016093415824193207,0.0013774729231403485,0.0004188641318942891,-0.0024697574446968656
2022-04-27,-0.00014162005092128316,0.002451479728842966,-0.000593951940345811,-0.0006085374650827745,0.001504640481370771,-0.0003498912317131156,-3.831823817131777e-05,5.477566134065256e-05,8.4485004579191e-05,-0.00041341102534576057,0.0007655025224691441,-0.0007171782021816266,0.0013422675829562534,0.0006982376637282108,-0.002374463700125472
2022-04-28,0.0008714111131334645,-6.500750454279898e-05,0.00028241762704105897,0.0006836025909550408,0.0015668696646010442,0.0007221511481063128,0.001047084688770351,3.7851103264647424e-05,-0.0005805781106811201,-0.00468186175280147,-0.00038869370545561863,-0.005070038970199077,-0.0013954606988574969,-0.00034567988341003495,0.0026091347652922752
2022-04-29,-0.0005663183163527828,-0.004752007461455616,-0.0013527303410296202,-0.0006282409320463297,-0.0018056533507655496,-0.0022252394961242484,-0.001404343190541859,-0.00011351458483448256,0.00026142730634448385,0.003989171165494913,0.0037933146532627146,-0.0010332226421754227,0.0003444363282899895,0.00048814598128556745,-0.00034693419414135856
2022-05-02,0.0012464800139945912,-0.001482869945951936,-0.0012968619932575713,-0.0005482694018354269,0.0008545904070693159,0.00029611815753340586,-0.0012709661770694198,1.9919467471248408e-05,-0.0001683460028431754,-0.0014860403611199257,0.0015913072229627476,-0.004987784488653651,0.001033815123518332,0.000256268016824335,-0.0002352678675353352
2022-05-03,-0.00044033297940016886,-9.518835992717416e-05,-0.0009476571339622734,0.000304359864814162,0.0006319819312035797,0.0001862922880209288,-0.0008377625571983109,1.8975574642589796e-05,0.00040635301972466746,-0.001255016769702298,0.0017955822338061112,-0.0010889354944983928,0.00013686457070003478,0.0005377592790312959,-0.000408795100090399
2022-05-04,0.0007567059606579159,0.0031628109955117683,-0.0010770939611580888,0.0014785957987961287,0.001068241659886313,0.0017293924868720426,-0.00019163408120161676,2.4125343630435068e-05,0.0009748382994058274,-0.0035272824180814445,-0.001038992725640644,-0.004907410099908902,-0.0014537760058037376,-0.00040424488118295636,0.0033344733481964575
2022-05-05,-0.000876652207380099,-0.0049649491481419,-0.0008993009503731025,-0.0003669980067946372,-0.0014511333956457413,-0.002049673827769168,-0.00017585343246266782,2.565431857217495e-05,0.0007098895643579447,0.004567225281321461,0.0030316048849106645,0.0012243035321633994,0.0009268016000391127,0.0004354755672143997,-0.00041852566952615283
2022-05-06,-0.0005219734082580305,0.00017911076538440477,-0.0004612892960812682,-0.0009222698770202954,0.0017602643578863001,-9.801947960141544e-05,-0.0006342120276794675,1.3857937242220745e-06,0.001056013388689016,0.00022872223560584744,-4.6400158999725735e-05,0.001545249524839705,-0.0001923615018503951,-0.00015670405101340026,-0.0001661842872972906
2022-05-11,-0.00013903224132611494,0.0037297251502587617,-0.0018507727804547957,-0.00015087001799934534,-0.0026487463433994183,-0.0013309493868699609,-0.0009817933026000274,3.224568239758104e-05,-6.765947550025866e-05,0.004569941877205883,0.004833624400987302,-0.0008934794800281017,0.0014833131206004164,0.00033846176821283674,-0.0024022125107003005
2022-05-12,0.00038545520395492,0.0025848056710661505,-0.0008579680920854299,-0.00044011504403792016,0.002343625467968701,-7.756255537959347e-05,-0.0021775030950056226,-8.636918507059573e-06,0.0003845590858389998,-0.0004843308105935454,0.001253247113341187,-0.0009487587275907731,-0.00036315109375430974,0.0004922062153223917,-0.0023603067751077123
2022-05-13,0.0004855268935950601,0.0018981617925658513,-0.0017750055162019756,-0.0005551757872197036,0.0009637506589600159,0.0007266057084638881,8.124902882648063e-05,-0.00014773277897856967,0.0004452892062143235,-0.0030355917946304576,0.001183193244334411,-0.0009469418300897842,-0.00018095578869400854,-0.0001439354812389549,0.00209459944035315
2022-05-16,0.0022400409736815017,0.0028304468362958714,-0.0011895972163294063,-0.000497351424757367,-0.0005049419060176513,-0.00045880821639345806,0.0010617041532624074,4.286605411466786e-05,0.00018049832646600824,0.0004885354643567739,0.0004312177540942425,-0.0006866273793702766,6.95652788453698e-05,0.00022097397183356673,-0.0005889443852742916
2022-05-17,0.0021544277522425946,-8.023112543854304e-05,-0.0006607560803337554,0.00029846202136940125,0.001588949858883413,0.0003285772819262444,0.0015416159591775736,-9.287249933646191e-05,0.00028990408798335,-0.003000713170318547,0.0013411380190597392,-0.0008196819882885121,-0.00016545538212389715,-0.0003019112540647791,0.003169145441729805
2022-05-18,-0.0015620695828511832,-0.005206419073377883,-0.0005534668991839422,0.0007141300075447459,-0.0020783522951809165,-0.002326114419949085,-0.0025891836425545114,3.599321380846067e-05,0.0009594567980157657,0.0047473955478773595,0.004281236782466063,0.0015421936669235328,-5.5687276000290626e-05,0.0005377592790312959,-0.00042994610491576825
2022-05-19,0.0015918600462916503,0.0007288909588594748,-0.0007688152261850453,-0.00031347337862796555,0.0005212685951773706,-0.0004950490941231951,-0.0006012688799869125,-1.562996028654026e-06,0.0010470110497234125,0.00023980060167856697,0.0028224609082770718,0.0006834236449784226,8.326393732953737e-05,1.983592846808938e-05,-0.00039316936117640244
2022-05-20,-0.000541691286649661,0.0025922549881393867,-0.0007815669569110482,0.0005972677221203926,-0.0012325324235977618,-6.166191346823125e-05,0.00015983313366077064,-0.000112620095790091,-0.00013714086586322097,0.003214263386912208,0.0021976510192935317,-0.0012199226062467568,2.292447249489928e-05,0.00019350600546338316,-4.239422873511252e-05
2022-05-23,-0.0003132941340071454,0.0023435745515835234,-0.00046744916105228684,0.0007267724435600071,0.0014934799694891784,0.0009636847387870808,0.0006548573003540707,4.520130296580005e-05,0.0011330433723974046,-0.002527593137639613,0.0010189766376705175,-0.0010891192679703045,-0.001440689713189698,0.000331999497178094,0.0018702285378699149
2022-05-24,4.3457631942315216e-05,0.00032714794969549435,-0.0008490866934657405,0.001259920031837112,-0.0011728860825987806,-0.0002701525808638818,-0.0015148719253700244,4.77400185815534e-05,0.0010358239594515555,6.57598812019734e-05,0.0009873991850686476,0.0014437976808836233,0.0006089647743067467,0.00027790019310128846,-0.0002575608800431765
2022-05-25,0.0010973065553013094,-3.516787590749595e-05,0.00023325224771787446,-0.00025797032122262017,0.00030231763196095625,0.0004606399000087206,0.000291897883908144,3.4707364016349736e-05,0.0003399389002781416,-0.0012574046680315035,0.0006331126164936268,-0.004459335710325939,-1.581853045839822e-05,-0.0008971627519053868,0.0014430138266345305
2022-05-26,0.0009484718376134885,0.002211776743846561,-0.00038619024416349,0.0005298833258939307,0.0014018699910931715,0.0015025701331125014,0.0007555857584809798,3.889359908442129e-05,0.0002770960975322519,-0.0035541918665232906,-6.733955854935049e-05,-0.005562897905152643,-0.0003678750781831399,-0.0005183431849167965,0.0034920690834887714
2022-05-27,0.00043070541062969895,0.0012378454918218337,0.0008210900940936638,-0.00026604215880447995,0.002173879277237796,0.0015438408869093408,0.002279653312627044,-9.770629572574057e-05,0.0003496606983170131,-0.0035883250441331605,-0.0015069109406100503,-0.0007968079765683904,-0.000370927699613792,-0.000677908184993903,0.0038620208853566776
2022-06-01,-0.00028971719043440413,0.00020997554581312028,-0.0005337101596499507,0.00029095186908197,0.0007995693976961968,0.0004210248921010685,0.0003878682326644562,5.65128649717906e-05,0.0005085643167672377,0.0027475928806162606,0.0002353864127753914,0.0015651480700503754,7.159605169075298e-05,-0.0008025647538180319,0.0006324123613377324
2022-06-02,-7.585358586933091e-05,0.0018113564864772232,-0.0007910308604700478,-0.00036690030457742163,0.0018352571735984417,0.0013678727883842414,0.0020753845659941365,3.9417620327773665e-05,1.7684702446263254e-05,-0.0020111593299553063,-0.0016314055651622257,0.001119465847340252,-0.0014232700060767816,-0.0006480291483273585,0.002003003609532082
2022-06-03,-0.00036189964915912164,-0.002747499097126223,-0.00021886915152040493,-0.0012326325920594765,0.00012165569812954659,-0.00030136808992645755,7.262065390395308e-06,4.285369922794428e-05,-5.6853740526756e-05,0.0026272444741497953,0.00018208219351722503,0.0021454992293256756,7.605638901415186e-05,-0.0005182873594661029,0.0004237155270973763
2022-06-06,0.0005929529383012933,-0.0012874255780117678,-0.0002966629738347419,-0.0010433730744417334,0.0017573959917855312,-0.00018334449338262745,0.00075156721663855,-0.00012723840292013373,-0.00022396588844649624,-0.0003200444224225176,0.00039849160723929726,0.001035126047361438,0.0001254251297485522,-0.0003649827652283944,-0.0005962973161596217
2022-06-07,0.0007751736293897258,-0.00021607513911304596,-0.00024485750129048863,-0.0007536451550555182,0.001609121542021378,-9.728451707509311e-05,-0.0007019890785425108,6.237941896403154e-05,-7.812402051395556e-06,-0.001100136372690968,-0.0001883784991352494,0.0007372324698135713,-0.00014517472444751421,-0.00037586681164436254,0.002275454907122005
