date,Mexico,South Africa,Japan,Australia,Canada,UK
2025-03-26,-0.00011222603352448628,0.0004058573040898065,0.00018051072556058898,-0.0013291913631324605,-0.00019233431546970248,0.0003539828693806559
2025-03-27,0.0019025827263387308,0.00013235899178344612,0.0011194060157318337,-8.945973216638579e-05,0.00013193507025398597,-0.00033227378916098613
2025-03-28,-0.0006415407154815328,0.0004841655171361268,0.002145155614195663,-0.0027706399058341825,-0.0003893573705896443,-0.0008644391232555629
2025-03-31,-0.00043521672633721524,-0.001148433208459294,0.001834351206071692,0.0006132975358467423,0.0002800315372910795,0.0002154525692899384
2025-04-01,0.001388139706920112,0.0006848557469038788,-0.0007615251979465919,3.235222801635524e-05,0.0003436787434990839,0.000691622639985372
2025-04-02,0.0011666472459281125,-0.0011902599747598663,-0.0012457511287703592,0.0005117749174081812,-0.0006505703355046902,0.00023708106369663454
2025-04-03,0.0006860911908931945,-0.00040667829018222054,0.002365620777795885,-0.0029048932295603585,-0.000506037151149003,-0.0016135268900156787
2025-04-04,-0.0011220409850035175,-0.000586161445413728,0.0033004006123060516,-0.0029121650984924898,-0.00019654469253989055,-0.0019182051851491196
2025-04-07,-0.0014646651047301761,0.0003242487563391962,0.001773557384862765,0.00018470437116649283,0.0001417709292153119,-0.0003144308817473559
2025-04-08,-0.0008248874805239594,-0.0013413765225845217,0.00022217911754866514,-0.0012687617177156248,-0.00021801526035188318,-0.00018023868488115682
2025-04-09,0.00011136259210203374,-0.0011638067471378807,0.0008939292765485784,4.015423623634357e-06,0.00022494012678644375,-0.0003909929752867373
2025-04-10,-0.0003417368421534015,-0.0011304816814808885,1.951742733013756e-05,-0.0007602133368101315,-0.00021787412407173412,-7.185158268788168e-05
2025-04-11,-0.00040635098793546037,-0.0005556578720835477,0.0009567025703906862,0.0004539926381294487,-0.00026461199854579503,-6.843151980144564e-05
2025-04-14,0.0010165218150203397,-0.001183412300060656,-0.0003070455046251298,-0.00017318720440808765,-0.0004530525475905437,-0.00019209805556176583
2025-04-15,6.607199884737417e-05,0.0004358597599601377,-0.0009246014425345567,-0.00014430127151005072,1.1564848397424403e-06,0.00018196127295699692
2025-04-16,0.0016706128717919337,0.0003051164172065653,0.0018309237074751025,-0.0028248254277719125,0.0006763496374609615,-0.0016306087479436614
2025-04-17,-0.00041460632154216386,0.00034765678252149715,6.136499963438714e-05,-0.00045151932264498224,0.0004713289147207495,-0.0013918093724238209
2025-04-18,-0.0004780533121898704,4.047179655694139e-05,-2.597206844696271e-05,-0.00027381098994294515,0.0005569832439685122,-0.0011655843101237345
2025-04-21,0.002533243295691284,0.00041023446381053164,0.0026095650107348456,-0.0028289972328581683,0.00014596408260846122,-0.0011277542960979236
2025-04-22,0.00016381662816599964,-0.00044563891839237093,0.00021664512926165862,0.0005463782578079983,0.00013101423563088955,-3.266281963089836e-05
2025-04-23,0.00027618901068643913,-0.0005788397459617317,-0.000338095240321601,0.0003769668618565003,0.0006444400062700529,0.0006854634671132425
2025-04-24,0.0011430331315812235,0.00023710896267882317,-0.0010057682712638419,0.0007763838660035921,0.00023695923567411607,-0.0004107768380779216
2025-04-25,-0.00013797857781965166,-0.000182136779482301,3.674312645201697e-05,0.0007314788198461847,0.00039026471432160347,-0.000276986263243669
2025-04-28,-0.00034889623684131817,-0.0002608094432056582,0.00029662486294868115,1.3485716434280776e-06,0.0004931876701724584,3.1224033167425686e-05
2025-04-29,-0.0007008276420405685,-0.0004061870373689458,-0.00020924654388662815,-7.273705592617675e-05,0.0005715890263536894,0.00040941121622281845
2025-04-30,0.0018430581821028602,-9.426850364343356e-05,3.333698974256621e-05,9.019730029143353e-05,0.0005913644858900499,0.0002344292668830343
2025-05-01,0.00024630311677491056,-0.00013626255536463186,0.00010533414406287071,0.00047442131114849677,0.0005243127662005538,0.00017913288530479167
2025-05-02,-0.00014741209428105776,-7.16466259972197e-05,-0.00042554746598614433,0.0006108374706091918,0.0014017640592695862,0.0006703901524417332
2025-05-05,0.00020573769380236509,0.0005923281254660163,7.782794000050251e-05,8.918173238461348e-05,0.0012261189792307633,0.00020198064601534632
2025-05-06,0.0021945037500231126,0.0005064152517571255,-0.00032416648286773074,2.0856778220610757e-05,0.000707506793545878,-0.0004176072198893711
2025-05-07,0.001384667035365061,0.0005744301227294461,0.0003774762084166412,0.00010752529102484455,0.00018056555197807123,0.00014657674071749438
2025-05-08,-0.0008794665850938789,2.583042687350695e-06,-0.00018547209423977766,0.0002540649289676696,0.0001987814130390843,0.0002516544968344502
2025-05-09,-0.0003747606709380396,0.0006841910359299331,0.00012626240937356863,-0.00015116483195813153,-6.7399575301018665e-06,0.0002296262771511878
2025-05-12,-0.0001363081334552297,-0.0016379796981102113,0.0007357070119287395,0.00044001638853742223,0.0004902539885681895,0.0004622098145960811
2025-05-13,0.0017963784861722671,0.0016283678073781916,-5.491202934315671e-06,0.0003751407844029844,0.0002529388541818749,0.00010148425885943158
2025-05-14,0.0006300710097989766,0.0016955432337605507,0.0004608474061940011,0.00010250300549754229,0.00015655114798445406,6.279009974556261e-05
2025-05-15,0.00047361267938098354,0.0016867548937979178,-0.0007886006387392245,5.5570457281630786e-05,3.427566582756337e-05,0.0007134478333298245
2025-05-16,0.00017937985044460332,0.001564240278000014,-0.0015679776423151656,6.614497022606371e-05,4.565168132856676e-05,0.0006535624170185905
2025-05-19,0.0016935965768548706,0.001695277472806257,-0.0003909346983240888,0.00046650254325073025,0.0002724085097134493,0.00029913098195152816
2025-05-20,-0.00038390422999589995,0.0017380065460743351,-0.00027709813228415323,0.00029440860389678676,6.713100057139928e-05,0.000328357957406287
2025-05-21,0.0007076051218416477,0.0001503269706356114,0.0005027341027114229,-0.001218096968900425,-0.0005822860540995443,-0.0012403984168837623
2025-05-22,2.4914850037187268e-05,-0.0001534397800378504,-0.0005183925370511178,-0.0001958669596755278,8.302756344823042e-05,-0.0008838325633043049
2025-05-23,0.002398381274755291,0.00021278289138032425,0.0001873997010830764,-0.00015222565325536495,-0.00021438171766040515,-0.0006703429308473726
2025-05-28,0.00020979827386127572,-7.820379801140026e-05,-0.00032122609295075926,-0.00018166705142694738,6.8106869556582e-05,-0.00022101635194005852
2025-05-29,-0.0002163993995886895,-4.1726616658494714e-05,0.0004920358213011884,7.111691823483749e-05,-0.00034356594944400393,-0.00015974096516877342
2025-05-30,-0.0005030390402104158,-0.0003661787393651871,-0.001126913164376133,-6.154498254107791e-05,5.28283461691143e-05,0.00025401462210008515
2025-06-02,-0.0004696486518169345,-6.976690351855538e-05,-0.0011421861226416257,0.0009532738786683605,-0.00010228868651935468,1.8399013246717065e-05
2025-06-03,-0.00012865330472684852,-0.0003353245779351177,-0.0006378972893278395,-0.0001468347858320732,-8.116727012721846e-05,9.511481353631179e-05
2025-06-04,-0.0023444458387876462,0.000719733634116002,-0.00041827183610693337,0.0001015249450561363,-0.00018484096489624247,3.5404243809942154e-05
2025-06-05,0.0003474710397223276,0.0009195780512092169,-0.00012489999023873128,-0.00015983364021125262,-4.109901481548157e-05,0.00013180200685221236
2025-06-06,0.00021023937340407,0.00020758890067838125,-0.0003843000207590316,0.0005253126083721682,-5.016241254859909e-05,4.7550622910962486e-05
2025-06-09,-0.0003798870556716848,0.0001053037975019776,-0.0001375378144729916,6.374926387692652e-05,0.00017110207009951673,7.091743787564901e-05
2025-06-10,0.0001423102689534828,1.5295976513734412e-05,-0.00012082502930913901,-0.00011375920113069838,0.00020987350439524225,0.00011956274891511729
2025-06-11,-0.00024022765490402682,8.876301954456589e-06,-0.00022203865900533381,-0.00018252525223144486,0.0001464423726096699,0.00012006207561728175
2025-06-12,-0.002242256292138943,0.00015939169807415048,-0.000811491846312646,0.0005614665880843326,0.00015838565898284337,0.0002782100534706856
2025-06-13,-0.0014415035317882205,-0.0013048893444862022,0.002135389473535487,-0.00018310656128247698,-0.0004200099189132304,3.823649413183395e-05
2025-06-16,-0.0004697288242558478,4.084496420289363e-05,8.3516617700843e-05,0.0004311150061263832,-3.742389104804836e-05,0.0001133372164702654
2025-06-17,-0.00010758126172147983,7.97303896035933e-05,0.0002810481586944492,-0.0002852881572001279,-0.00019429986253516655,3.7838088753592e-05
2025-06-18,0.0001459430358514146,0.00030134762174486787,0.0001609794938578228,-0.00018734979829508603,9.856544519954119e-05,0.0001503884624316523
2025-06-23,-0.002751179976185796,0.00015283682541351529,-0.0009080147324490121,0.0004974068015490219,4.812157309998743e-06,-0.0001995098651161041
2025-06-24,0.0015192776124063362,0.00010105178364450004,0.00023722311377894897,0.00024296163351524315,1.546967708445395e-05,-0.0001309085282612812
2025-06-25,-0.0008096673853241252,0.0003543200768932714,0.000191582185904284,0.000102186126245298,-9.272341668643517e-06,-7.609376240229794e-05
2025-06-26,0.0015503079951017032,0.00013942422489727238,-0.00021840100867392422,0.0006113534115578151,0.0003340144112428394,0.00013075308294793194
2025-06-27,-9.733741874102755e-05,0.00022998007779197625,0.0002172611338815549,0.0003508687180384129,-5.619507650057393e-05,0.0003530382202300954
2025-06-30,-0.0006175021724375761,8.08055735584579e-05,-0.00011778786913385218,0.00025823871220247195,0.00032945400792970677,3.4817851763750517e-05
2025-07-01,0.0003530345913661352,0.0005393202386546907,-0.0002834116281436526,8.029033501865777e-05,0.00028177667807848455,-0.00017570595530111535
2025-07-02,0.0016306287204425043,9.558744408622255e-05,-0.00026613444550588566,6.228805234051443e-05,0.00029855450554119563,-8.919476850943736e-05
2025-07-03,-0.0004917856535898309,0.00013818448152303013,-0.000207426430485818,0.0004189156990025274,0.0004546139775690682,-3.3721004987552835e-05
2025-07-08,-0.00021468332947002206,0.00021661996848373582,0.0002928513012216741,0.00011448375967009168,6.7493931559298e-05,8.482837758835081e-05
2025-07-09,-0.00039004712135593027,0.0001807681854033694,-4.6341800746660984e-05,0.0004962926975986006,0.0003341571491235466,0.000113057290176625
2025-07-10,0.0001482006874223629,7.599016202041458e-05,5.664724295960509e-05,0.0001073062605962596,0.00025953159400053297,0.0003429961821126201
2025-07-11,-0.0006018785554510382,0.0002151007604634141,0.00048545880353235483,-1.929182325133941e-05,7.233929838897074e-05,2.361662929439674e-05
2025-07-14,-0.00020442106698796873,0.00024777365061385046,-0.0004739211252721956,7.934724041394079e-05,0.0002985646611530828,0.00026328716879002033
2025-07-15,0.0002806920366969638,0.0004389660439990366,-4.5460973485539195e-07,0.00012954850933162812,0.00020537853858521336,4.5902921488306926e-05
2025-07-16,7.57292143008413e-05,0.00012279260337912473,-0.0004370099104352962,0.0005755177358208485,0.00039756734394503796,0.00014417396154113108
2025-07-17,0.00020142259097045422,0.00013722987882296435,-0.00030195268541179614,-0.00011758427335963379,8.584508202778414e-05,0.0004185895376384823
2025-07-18,-0.00012175270738101732,0.0006191363563070801,-4.177491464907947e-05,-0.0012001355272020717,0.00019929220414896962,0.0003049933004511309
2025-07-21,-9.992018158667276e-05,0.0004514967096653209,-0.00025940957522798845,0.0004280514049776157,0.00038672925444606024,0.0005886696647176116
2025-07-22,-0.002417263933040113,0.00023135879103268966,-0.00014088586247977815,-2.3495686523293436e-05,0.00035708344280063596,0.0005988368169950863
2025-07-23,0.0013484285724076372,-3.965809298206705e-05,0.00029761937794415817,-0.000169076282286421,0.00015626539529544248,0.000615821883108601
2025-07-24,0.001926943527613006,0.0003099237704857739,0.00011888032557426301,5.874055406652176e-05,0.0002458590624030568,0.0006158157452163145
2025-07-25,0.0003244224779483932,-0.001710323340123176,-0.0008705021644057296,0.000575048263625257,0.00041899416382464044,0.00014722936815068804
2025-07-28,-0.000222267324520185,0.00032307109344041147,-0.0010424801880944948,1.0555890449079902e-05,0.00026447821329026627,-7.804143312388415e-06
2025-07-29,0.002246486268043071,0.0005004338061351349,-0.00030305496459705764,3.6349577693437426e-05,0.00022538142508263674,0.0004798583142515538
2025-07-30,-0.00011784310061634486,0.00028490498275422717,0.00032621829856056454,-7.17392849866212e-05,6.51329588887285e-05,0.00016509188437537788
2025-07-31,8.401277579852946e-05,0.00021448002756809767,0.00012381334226257341,-0.00021957049135456694,2.455671011430676e-05,-0.0004940212459714742
2025-08-01,-0.00019947000172698375,0.00039473690960579484,0.0014115029108934627,-0.00022101139430076518,-0.0002517670667793703,-0.0011598689361227543
2025-08-04,-0.00022909914966632626,4.671707753107424e-05,0.0009607792839440063,0.0006580387215484348,0.0005054266879290193,0.00038152301156791556
2025-08-05,0.001435703062428297,0.00044669374495375,0.0004439607026375076,-0.0011699368513248723,-0.0008909065305269309,-2.2376974227052963e-05
2025-08-06,0.00017401601222140405,5.854883742305883e-05,0.0002591834651918153,-3.685615462675036e-05,-0.0008923494881547965,0.0001842151834221558
2025-08-07,0.001903892570681844,0.00035601232463844666,3.729463742505952e-05,-9.475806709793519e-05,-0.0001489366535288933,7.355228842361183e-05
2025-08-08,-0.0003007845513518954,-6.404557483434882e-05,4.8470668397176184e-05,0.0008321242138776859,-2.121364007122214e-05,-7.403414944400246e-05
2025-08-11,0.00017207833055727972,0.00012729360582515556,-0.00027148094801905117,-0.00012437766382151992,3.962531437072809e-05,0.00014301326376167927
2025-08-12,0.00028590687776810825,0.0001314648183076045,-0.00020858922605413634,0.0010082715571104158,-0.0001390358936538129,6.814706343649229e-05
2025-08-13,-0.0003210437909182971,0.0005950640750769631,-0.00022745638654972334,0.0005536711405162435,9.551146806415105e-05,-2.7813658103337894e-05
2025-08-14,-0.00039537095176911933,0.00034097490493973113,-0.0009146738162559322,7.669447963642966e-05,6.457362779300145e-06,-2.208002710200029e-05
2025-08-15,0.00011219813640122666,0.00036282172983768626,0.00010814988867386186,0.00021057366978449125,-5.956783809012813e-05,4.087969423441855e-05
2025-08-18,-3.278548487049419e-05,-0.00017268542996501995,0.000271159177775241,0.0001878206198409055,5.4451157975548486e-05,0.00011966973239414885
2025-08-19,6.5564091599871e-05,0.0004913570565953843,0.001307422611338758,-0.0001360863767209573,-0.0003506303670214608,-0.00033987294110912267
2025-08-20,-0.00038644735131554615,0.00017981022514658952,-0.0006390983071715753,-0.00010351063278254701,8.253980957641588e-05,0.0006230500511699443
2025-08-21,0.001093043097929553,0.0007100222210279433,0.001234079259413813,-0.001062622813275358,-0.00017805000850335418,-0.0011295553962567422
2025-08-22,0.0009694277238425105,-8.082685967331473e-05,-0.00041124310819725237,0.000664276659149857,-0.0005463333786442819,0.0002659207619488466
2025-08-25,-0.0007240768858929719,0.0006766841099578759,0.00025900872935084943,-0.00023788114512365307,-1.2092487707572433e-05,0.0003750941345882579
2025-08-26,-0.00045958885204900164,7.77890349881633e-05,-0.0007204843707628307,0.00038962473377016673,-3.637690182410284e-06,0.00014381569267522636
2025-08-27,0.0015191351551387122,0.00011726970792991107,0.00042479458238019603,-4.509161408623623e-05,2.6018985818659497e-05,6.955347698886631e-05
2025-08-28,0.0013610286664239352,0.00022371066073784658,2.7133990771719715e-05,-0.00013826612833090895,0.00015731567576806986,9.112244545185834e-05
2025-08-29,-0.0002913939265137854,0.0005248694367096121,0.0004886524867007209,-0.00024343059571681896,9.858864883621373e-05,-0.00012892890756740987
2025-09-03,-6.316709109015743e-05,-4.742164916628221e-05,-0.00047763427887403194,0.00013968476714898797,0.0003485071349068147,0.000554772948579221
2025-09-04,0.0001605658828837029,-0.002369009535551704,7.390391509926514e-05,0.00026528034412547004,0.00025459987658169535,0.0005990412382846385
2025-09-05,0.0018246047908937043,0.000881268465435861,0.0003702801196710122,0.00017893667703853465,0.00018780857888325172,0.0006196786528078362
2025-09-08,0.00019704193322763947,0.0009475826981948426,2.0996807055601114e-05,0.00032672300203446316,0.00025010933561421696,0.0006057540520662803
2025-09-09,-3.2956355046261415e-05,0.00015887823950800297,0.00021774900377145292,0.0005723884491708429,0.00028870866630856864,0.0005836371155454749
2025-09-10,-0.0006356783721005333,4.6255282953188e-05,-9.433565012206459e-05,0.0002679813688964932,0.00029428792034122875,0.0005740731490233623
2025-09-11,0.0007625242489613001,0.00019968846244493885,-0.00015160512120495986,0.0004394676482561136,0.000335050990569397,0.000678648287133065
2025-09-12,0.00011450727800365393,0.0005250663048383783,0.00018085622157154016,4.7950007447466885e-05,-6.630711199649384e-05,0.0005754533479717412
2025-09-15,0.00011563769169934418,0.00019582980460616567,-0.0001044484517047974,0.0005337730092536026,0.00021261345388768797,0.0004817849972265592
2025-09-16,-4.3010731955686786e-05,0.0004149121135553426,0.0002044551192359837,0.00022082561894198392,4.3900879614590126e-05,0.0004913765042642037
2025-09-17,-0.0003077676355850765,0.0005656109466974011,0.0006059391179573115,0.00036480304474124307,0.00014702706720686484,0.0002629472859518589
2025-09-18,-0.0004464118848242729,-4.698356110222386e-05,9.150199823381316e-05,0.00048751750770787035,0.0003650611034587307,0.0001751952732710547
2025-09-19,-0.00048769215697008143,3.0160305947417577e-05,-0.00031600021653384433,0.00021096437513063023,-0.00036407469717214476,0.0002821956405605769
2025-09-22,0.0013253193282531843,0.00015753468301294468,0.00011315081631929735,0.00015006654809692556,0.00036179506285941574,0.0002612659938075415
2025-09-23,0.0004922515209780233,0.0007280325488710093,7.782794000050251e-05,0.00038580227259809045,-9.302798359577151e-06,0.0001604369576709938
2025-09-24,-0.0003404294967175947,0.00038098021981994735,-2.622642034211187e-05,0.0004854318338519744,0.00015967834142054154,-9.917848195803065e-06
2025-09-25,-2.9525777511888724e-05,8.410663194151627e-05,-4.165189043807477e-05,4.617298681069943e-06,0.00014131728639238985,-0.00044737036194510545
2025-09-26,0.00018773572681932618,0.0003461487145837248,-0.0005359724599599636,0.00036633405689083813,0.0002053099415559924,0.0006442116992113084
2025-09-29,9.225942334838075e-05,0.00030142990110996787,-0.00018581646417683165,6.676303373690675e-05,0.00035267418761804765,0.0005207431933710785
2025-09-30,-0.0011703863433318094,0.0002907645029753452,1.911304080749647e-05,0.00035756274792292836,0.0003646941848832897,0.0007278003502834979
2025-10-01,-0.0010265132329151411,0.00036206093108883915,-0.0007168055141413325,0.00023805252847894568,0.00034924947020169544,0.0008426072766819629
2025-10-02,9.56849588689092e-05,0.0005653347359488378,-0.00034710965676750427,0.0004976757047688754,0.0003217101431815507,0.0003763755536285527
2025-10-03,-0.00042241504612212266,0.0009416926055604356,0.00021337378975510492,-0.00010461169566177176,-0.0003434101501599628,0.00040022703118986055
2025-10-06,-0.000382196483216656,4.9299625412450584e-05,-0.00024618851296616325,0.00030527523529144093,0.00035047106866823054,0.0001567366201612787
2025-10-07,-2.769655672678214e-05,0.00017609613878756728,-2.268634229186917e-05,-0.00025811585284878796,0.00017705830967388277,3.4893328785540886e-05
2025-10-08,0.0021392680979431446,0.000749231616274552,-0.0008265475479973838,0.000673116158674468,0.0004058328250253092,0.0005440277377388493
2025-10-09,0.00014139385384008123,0.0005584086472235479,0.000365243454630498,-0.0001453373480515977,9.538699639668343e-05,0.00015643047848823232
2025-10-10,0.0006386194139158957,0.0015565771818522645,0.0032835252644433637,-0.0025045258518322953,-0.00021827818434846501,-0.0012760422323537981
2025-10-15,0.0019331380450727886,0.0007861549971274656,0.00011127627980145598,4.849789024162193e-05,-0.0004666965483889284,0.0003415675860552711
2025-10-16,0.002016512215809624,0.0010359764681523618,0.00023797423560616797,-0.0017657777570939486,-0.00014763345452722994,0.00046729808586146485
2025-10-17,-0.00029603443404637467,-0.0008624676478767948,-0.0004176472383506451,0.0006854299910340812,4.986200348206157e-05,8.12194042152662e-05
2025-10-20,3.8977592589444566e-05,1.4029683374949028e-05,0.0008001810192845859,0.0009265279264021453,-0.00046806245792094773,0.00013888785072693185
2025-10-21,-0.00010331864066402953,-0.001046208150227747,-4.28396803384771e-05,-0.00013188469611907322,0.0001302103043195025,-4.57570765244017e-05
2025-10-22,0.0026124437168665534,-0.00028202400917432723,0.0001613822033197737,-0.00028688272716799777,-8.673916342920994e-05,0.0006243905937631678
2025-10-23,0.0002822068225883109,0.00016622587865418602,-0.0005363554548824821,0.0004362474152418245,8.506919803982135e-05,0.0005675910817704599
2025-10-24,4.501149938982319e-06,-0.0001306736273923816,-7.476752182962663e-05,0.0004964839957973831,0.0002954572750262788,0.0003449342432177831
2025-10-27,0.0018235703159853575,-0.0016968263540043675,0.0007070599630188485,0.0007455199769601416,5.8048077642320745e-05,0.00036724487558607556
