date,Mexico,South Africa,Japan,Australia,Canada,UK
2025-02-05,-0.00010467224444767692,0.00014694788602234588,-8.731155804907435e-06,-0.00019137433149708641,-0.0007142415231959456,0.0006686048090066956
2025-02-06,0.001413767183038915,0.00022271832533116232,-0.0002573659036796589,-5.307510948904756e-06,-1.6812849472798558e-05,0.0007885949492261561
2025-02-07,0.0005077869435063764,0.0006179002100768623,0.0007289943745581694,-0.00024208169504489049,-1.2683536771969155e-05,-0.000553011465408528
2025-02-10,0.0003380825918116035,4.508964200159618e-06,-0.0002296896644734973,0.0005802456880093839,-8.496969186330461e-05,0.0005695610288288966
2025-02-11,0.001226585399554631,0.00027897543738846447,-1.7459823749366292e-05,-7.521055128007733e-05,0.00015816325752020127,0.00029663324321382146
2025-02-12,0.0014741091465754657,0.0008114519708269011,-7.880787983009668e-05,-6.205762282094021e-05,0.00017144914042763667,0.00037420599298351465
2025-02-13,0.0003082430434004883,-6.560259862931463e-05,-1.892656037247165e-05,0.000550926462035984,0.00023983601477171098,0.0003427165171298793
2025-02-14,-0.0009371236206866534,0.0004926337159883721,-0.0003990727881129337,0.00012902379407109065,0.0003354103334314341,-3.0321004010192518e-05
2025-02-19,-0.0006086204992098471,0.0002495320977332032,-0.00021423032373666097,0.0003518663752282594,0.00023447779359726622,1.9776784799548934e-05
2025-02-20,-0.0003922421085320796,0.0010140274721658305,-0.0002834291612642395,0.00029487878860816883,6.34730921231759e-05,-0.00017487359398293443
2025-02-21,-0.0010524013207556914,0.001635635708158157,0.0029046573482299086,-0.0012668672386910366,-0.00043944654315865257,0.00016728840453878615
2025-02-24,-0.00040195659367232487,-0.0009054574101300933,3.7795725193307525e-05,0.0001268861826086132,0.00031041302105494294,-0.0002688119765087111
2025-02-25,-0.0009546078764482276,0.0005625022015402902,-0.0006392302720766914,0.0003029751744661509,0.00029607359395046547,-0.0005864051219368637
2025-02-26,-2.3027252810837526e-05,0.000579905377228881,7.072886236027487e-05,0.00013225278536985546,0.0003560775460653087,0.0003335266978279957
2025-02-27,-0.0010278569078678752,-3.5490067954815014e-05,0.0009164101873854752,-0.0012979830126235864,-0.000549305596333801,-0.0013454714123996862
2025-02-28,-0.0006728747694079685,-0.0012712364845127516,0.0009678986449336174,0.0004647553348999826,-0.0003993576104453495,0.0002106746646963988
2025-03-03,2.301225837591338e-05,0.0006982756524939748,0.0015053353554259409,-0.0010635606941276161,-0.0005149854175749438,0.0001599059263626756
2025-03-04,0.0005339447051443541,0.00011872283061821643,0.0012212077351279654,-0.0005033858054686171,-0.0005509648959037505,-0.0015695206033224695
2025-03-05,0.0002657229214188582,-0.0001014087010002576,-0.0005249698461739748,0.0009380919871685863,-0.0005533657784613317,-0.0008070939403287186
2025-03-06,0.0003989899209659907,0.0006579790093241298,0.0019640839743812017,-0.0006392301327358015,-0.0005893743484896432,-0.00020626791950649384
2025-03-07,0.00022688602619229197,6.6553448395918e-05,0.0004056930714802569,0.0001003896370929063,0.00023419957992394476,0.00016077738906606427
2025-03-10,-0.0007797123916756267,-0.0010368204055977717,0.001896438019673676,-0.0012031986787765245,-0.00038859909392737537,-0.0012721118720670163
2025-03-11,-8.940391925451986e-05,4.731042583405298e-05,0.0004897155514805049,-0.00031870404957989613,0.00027243323186181646,-0.00036928723828523935
2025-03-12,0.0013436749370997927,0.00028256256717306777,-0.0008048416062470807,0.00046993363886154224,0.00022769651274616627,3.122170995237171e-05
2025-03-13,-0.000597058960198154,0.0006027860771761273,0.0006480633193036783,-3.981333347277851e-05,-0.0006154533095934854,-0.00025477385835207406
2025-03-14,0.001075835795618517,-0.000551503016234181,-0.0015137203559885321,0.0010546164405154774,-0.0003905658151963887,0.0006614629087561936
2025-03-17,0.00019834798767611546,4.022003229168113e-05,-0.0002244536092412079,0.000423311856415202,-0.0002621234976804539,0.0006289185824378536
2025-03-18,0.00030479429757808164,0.0005048964252591429,0.0004055219045093201,-6.399630428209312e-05,1.6428583601924344e-05,0.0005049903922548586
2025-03-19,6.963726489556148e-05,0.00018284428567438938,-0.0008429568153334747,0.0007573875129128876,-0.0005219014165619416,0.0005883917790122533
2025-03-20,-0.00059152860934063,0.0007634028371238255,-0.0002620825473805429,-0.0007211491674544243,0.0004154427199421924,0.0003842133352142042
2025-03-21,-0.0004914711577158896,0.0005590217451622855,3.547936205947556e-05,-6.404614851904056e-05,0.00023506710167858682,0.00039008833877862036
2025-03-24,7.59982241893586e-05,-0.001212874670121815,-0.0008416420217686867,0.0009196659408642537,-0.0005682604856318226,4.2193549896261475e-05
2025-03-25,0.0014057141587909485,0.00033046008582663424,-0.000233593739388881,-1.3004004657430364e-05,0.0002558138516039734,0.00013637480844827914
2025-03-26,6.875353272803909e-05,0.0008062372578978623,9.321092862561176e-05,-0.001404360427064239,-0.0005200809748314668,0.0003030449088373398
2025-03-27,0.001997496278817816,0.00014562725310218651,0.00028423136030096633,0.00013502836229499276,0.00027055972672756747,-0.00023714675946471194
2025-03-28,-0.00041407538852014663,8.24502651111865e-05,0.004353244575303361,-0.0024972767795507136,-0.0005183109829985198,-0.0006439202375180564
2025-03-31,-0.00023182774775622149,-0.0009048354182093508,0.0010796271255308337,0.0006019343576123091,0.00018416877852060184,0.00030010192536045953
2025-04-01,0.0014869859080684038,0.000471008664627362,-0.00043531976256114166,-0.0001034639607501056,-0.0002356799222290395,0.0006291609004799439
2025-04-02,0.001104662925943512,-0.000964329194616937,-0.001013702193026477,0.0006734305635980269,-0.0008045124260184725,0.00013750622439668325
2025-04-03,0.00041393267176393066,-0.0007601604100281219,0.0032822145139457287,-0.0025078985595008703,-0.000412349282409413,-0.0012861422681436452
2025-04-04,-0.0012881747834454032,-0.00090636555323336,0.0031029617903588747,-0.00250549571933998,-0.00039452314628533327,-0.0018035609457654571
2025-04-07,-0.0015158972428341733,0.00028670673062682983,0.0010041115010952697,0.0004994520072958813,0.0002728247725300244,-0.00010488838609944181
2025-04-08,-0.0009662238249145738,-0.0003811370425815415,-0.00019083434251924257,-0.0024348605575928535,-0.0002581103051899548,-0.0003267915922951792
2025-04-09,-0.0001729845977461552,-0.0017973425166955962,0.0003699391272581393,0.0004694610837925417,8.263797928520085e-05,-0.00048591602308222783
2025-04-10,-0.0005473289438581379,-0.0009165204528881417,0.0019248746656398135,-0.0014207995749699334,-0.0002436386416712751,-0.00014099451845034228
2025-04-11,-0.0006596985585597077,-0.0007715219570376109,0.00041516323221366846,0.0008854371898677936,-6.400048303545313e-05,-0.0003842080230870947
2025-04-14,0.0007233495833335134,-0.000584287396860546,-0.0002745629780890583,0.00036041143015064177,-0.00029352175942203034,-0.0003188384717813685
2025-04-15,-0.0002409322113271591,0.0004101748290801811,-0.00081369163753827,-0.00011509569175618408,0.00031850596008575234,0.00010890645250197359
2025-04-16,0.0012354875588372028,-0.00010657219677021245,0.0038699080043675445,-0.0025190784016747227,-1.3230073680039033e-05,-0.001474281629038591
2025-04-17,-0.000672806940026989,0.00029004393599275366,-7.827393338047592e-05,-2.0131069473280865e-05,0.0005477134179607663,-0.0011183863131847137
2025-04-18,-0.0007146761826876886,4.945986251962658e-05,-0.0003858054971220652,0.00018867063199939116,0.0005943104548968456,-0.0008696213906334229
2025-04-21,0.0020906997713347622,-2.5585333116618287e-05,0.004754489411194337,-0.0025133886884093565,-0.0001834642861329735,-0.0012875982489172237
2025-04-22,-0.00012050907105068441,-0.0011939746955356076,0.0004994189538522204,0.0011613267904444268,4.5313204207476285e-05,-0.00011945066763218789
2025-04-23,0.00029006938998497346,-0.0007818369219254547,2.841545619828486e-05,0.0007803401504488043,0.0004609038623496815,0.00034847458638093484
2025-04-24,0.000922300099447624,-0.0003522477096662924,-0.0006720269232598487,0.0011944978167494921,0.00020696638122918092,5.074000855517659e-05
2025-04-25,3.2567126957430106e-06,-0.00020735698354347985,9.18890882541677e-05,0.0008618261504002868,0.00040899360772952986,0.00016837577857457977
2025-04-28,-3.6373004720387986e-05,-0.00025392859725738396,-0.0002068831654342059,-7.17159575859095e-05,0.0006045453914118843,0.0004462606633995051
2025-04-29,-0.0008051690306899447,-0.00036412769243381054,-0.0003919982873359573,0.00011936198961880355,0.00041401737287611977,0.0004558644750179893
2025-04-30,0.0016812285230871455,-9.574518992114427e-05,-0.00024502180866571403,0.00036028487253997695,0.0005596964707471558,0.00019303411002318476
2025-05-01,0.00017551305690765106,-0.00011946931827673764,-0.00022495897244917211,0.0006232024642347936,0.0006518108779176441,0.0002795316666490864
2025-05-02,-0.000296464276821886,-8.124788732516638e-05,-0.00011088612306777069,0.00043765886253427404,0.0012050843827418206,0.0005843245507207043
2025-05-05,0.00039712706002856664,0.00040839799585363145,0.00011294022665557998,0.00011089833740030689,0.001376445661174428,4.3493838749810733e-05
2025-05-06,0.0021569148765315086,0.00047576271049419886,0.0001350908130036928,-0.0002639840487944184,0.0009262295227417808,-0.00036609275278255536
2025-05-07,0.00102461450927368,0.000607244807534176,-0.0003168242063302504,0.0002569907356182056,0.00020397041664084293,8.217260795145185e-05
2025-05-08,-0.0010197450816572112,0.00014292036185398484,2.5797754378975476e-05,0.0004185466155092831,0.00010020280602582471,0.00013094333018757917
2025-05-09,-0.0006565904002095164,0.0006256964910587546,-0.00014181489031871148,-4.334954305429946e-05,0.000256412888400062,0.00010350567636832961
2025-05-12,-0.00040333445610762117,-0.0023037293297050545,0.0007582141016608359,0.0008595598888138434,0.0002818018517447826,0.00027396383759362137
2025-05-13,0.0013542177847687474,0.0015459422646857085,-9.512640961513216e-05,0.0004026306147751717,0.0002829149828628886,-3.8063183645271e-05
2025-05-14,0.0003730491493278564,0.0015819394282758897,6.629204665038667e-05,-0.00018388813419540213,0.0001642341326839523,-4.583007728230516e-05
2025-05-15,0.0002500408959632586,0.0016160924530315075,-0.0007007978546605167,-0.00013158346788325333,-1.5391682616609693e-05,0.0003528419432439473
2025-05-16,7.342594665097326e-05,0.0015252658883811992,-0.001082865588243596,0.00025917363230708405,-2.1638561698502667e-05,0.0004028785191358607
2025-05-19,0.001682058842493358,0.0015806792457654874,-0.0002411892752618849,0.00013338012487962804,0.00020605576997568092,0.00029271454734463675
2025-05-20,3.798860693138051e-05,0.0016277154920717701,-0.00010525203339581404,2.5624142999001394e-05,0.00018151584975740334,0.00011641283049862417
2025-05-21,0.0010761885963581745,0.000556042722878379,0.00132556280818549,-0.0016042150710275252,-0.0006359190432196439,-0.0009289750241694205
2025-05-22,0.00026675114058161695,-0.00010702461923093944,-0.00046925853957881345,0.00010629763463508646,0.00017915217040756894,-0.0006012074211855477
2025-05-23,0.0025139126109461475,4.6702973996428474e-05,7.056376508047644e-05,-7.722728180568608e-05,0.00019784580137160055,-0.0005178583430713543
2025-05-28,0.00039536566013150215,-0.00015309123237326955,2.415396671196133e-05,-0.00020767037917729687,0.0002837581224524524,0.0001746783527576903
2025-05-29,1.249723039357977e-05,-0.00013082391993782892,-0.0003789408419213351,3.0067146613233115e-05,-0.00020253638336617118,0.0002592950245573125
2025-05-30,-0.00011782518103888095,-0.00034386519188554706,-0.0009019953986460544,-2.8951046929458642e-05,0.00011558239502912109,0.0005415834285123659
2025-06-02,-2.0843567732978526e-05,-0.00014548046522846192,-0.000829116352123685,0.0006165451543170962,-0.00012368375253899195,0.00037002260334890693
2025-06-03,0.00021809401088143814,-0.0002811020719490182,-0.00036675763806610467,8.317136755285285e-05,-9.02817629995608e-05,6.552347780923414e-05
2025-06-04,-0.0016873811654481916,0.0006299175405348457,-0.00017327839739508116,9.341903256227462e-05,-1.6879600461091767e-05,2.7910743935538354e-05
2025-06-05,0.0006374375358661318,0.0007124726539738312,0.00012735292129668766,-3.986729835206602e-05,0.0001766656902653288,9.490764346634327e-05
2025-06-06,0.00014256934903160803,0.00012455632478006418,-0.00021622087967865244,0.0005123289066259736,5.282812793535009e-05,4.8005970524495065e-05
2025-06-09,-0.0006016301863955578,0.00012974279828160146,-9.187959999838197e-05,0.00013498308125705892,0.00021618996135685186,3.76459699936791e-05
2025-06-10,-8.802028991638735e-07,9.670519732959158e-05,4.057372838441578e-05,4.656290186164674e-05,0.00023002371445155772,5.699180242348407e-05
2025-06-11,-0.0005493845596637501,5.7787535427321614e-05,-0.0001847374320552683,-8.804707385767011e-05,0.00035086574345405625,6.419313154032787e-05
2025-06-12,-0.0022204394909877247,0.00010858104117865187,-0.0007161694491282477,0.0004929127883320105,0.00010643524207482695,0.0002541462660058559
2025-06-13,-0.0015187586873425774,-0.0008491090905284015,0.0014758275229841576,-0.0004694794789574235,-0.0006365682099271289,4.955385458187255e-05
2025-06-16,-0.0008160928848610521,-2.867821983238341e-06,-0.00018374007953505964,0.0007450563090968652,7.310829822187819e-05,6.229420910189522e-05
2025-06-17,-0.00038765667960971703,0.00010350318045405689,0.00012937849290678308,-0.00023999964253473307,0.00012435090412884418,0.00010739484150432389
2025-06-18,-4.974842358925323e-05,0.00025767789078619594,-0.0001842304773852012,-4.4722697639695155e-05,0.0002675413788775352,0.0002764248275510223
2025-06-23,-0.0026883689050664085,0.00014347702211309478,-0.0007183304328058713,0.0005555533567453908,7.332116248414505e-05,-0.00017304116971354205
2025-06-24,0.001481223810381311,8.534935236345386e-05,-0.00016765237298228645,0.000414185866018678,6.712603863020295e-05,-4.879043088359384e-05
2025-06-25,-0.0007979489623753775,0.00042254683774788163,-0.00020040238133274728,9.076638397814791e-05,0.0002840239151310816,-2.6212637450317526e-05
2025-06-26,0.0014952217209031576,0.00018681203319115616,-0.000152744180628775,0.0006851026894880768,0.00021510900644670447,0.00015789940173671795
2025-06-27,-0.000338343403217452,0.00029582115638252714,-9.741149827401511e-05,8.80430949060473e-05,0.0001413989870069112,0.00014154420481939556
2025-06-30,-0.0006812703809374197,0.0001820452687885472,-0.00047114117963021517,6.622290824336606e-05,0.00028424273676232577,-0.00011608945177365673
2025-07-01,0.0002019931034912316,0.0006017001406986781,-0.0009594604793387543,-8.697631667090182e-05,0.00044864644687533093,-0.0003080987568230237
2025-07-02,0.0015428063453004769,0.0002381479906722423,-0.0007402648146108635,2.5908618097460225e-06,0.00034507205395658245,-0.0002474514700971209
2025-07-03,-0.0008884704151335143,0.00018715625741996477,-0.0004682302376710443,0.000476476636026751,0.00035798965879968653,-0.0002316214143679223
2025-07-08,-0.0005405829575710142,0.00028715318636669075,-0.00020922713507215497,-5.2635457922356975e-05,0.0002681510683399399,0.0001274120861277216
2025-07-09,-0.0007748236472167599,0.0002716368001262382,0.00011724127554923282,0.00041188442355768215,0.0002428391127415969,7.724625012245802e-05
2025-07-10,-3.5859604149941016e-05,0.00015332777649894176,-0.00022153675672353975,-0.0001207562942886852,0.00028574375697588457,0.0004024256749738813
2025-07-11,-0.0008020013402679985,0.0002917110750707365,-5.4131821591392854e-05,-0.00014475398846192588,0.00019775704558620716,0.00011979210843972429
2025-07-14,-0.0004778387153766466,0.0002881247039679218,-0.00012872788220443714,-0.0001568596931790591,0.00043332519233011134,0.0003599114820559224
2025-07-15,0.0001252533404470642,0.000525013435970615,-6.181713412429944e-05,-0.00015244670741280272,0.0001852290960310386,0.00020044034050385433
2025-07-16,-0.00012915975288542317,0.00020165846568560373,-0.00024794307211493233,8.513392628106815e-05,0.00021380100208269392,0.000412558789336455
2025-07-17,-6.104763498967372e-05,0.0002255479891729242,-0.0001382472358995995,-0.00023856274451550816,4.1731318698577786e-05,0.0006549915001383931
2025-07-18,-0.0004947948926844495,0.0006213495926772969,7.206336863472282e-05,-0.0011896938192443465,0.0002211111275327308,0.0005184643138345337
2025-07-21,-0.0005076730641686534,0.00038492366821019455,7.611704561258553e-05,0.0001297523868764954,-1.3823947547526378e-05,0.0005839007805774225
2025-07-22,-0.0024992706434891197,0.00021495253019486414,0.0001221365081002745,-4.422220206354594e-06,1.1043514129487348e-05,0.0005221377365661193
2025-07-23,0.0011899076701587033,1.042931285697227e-05,-0.0001325692448561805,0.0002212772722171274,-0.00017760698530827772,0.0006253273611162705
2025-07-24,0.0016519483580750343,0.0002890976279616653,-0.00044974403603853465,0.00010012955628201979,-0.00015009750648235836,0.0006366806799336878
2025-07-25,0.00017031746613272271,-0.0014237614896403063,-0.0015401389855424074,0.00045516397062411994,-0.00017344136834963,0.00027950336902593883
2025-07-28,-0.0005220368576221102,0.0003168352759326967,-0.0009290355198219117,6.962098928973503e-05,-0.00012865152701221785,-2.524000749469713e-05
2025-07-29,0.0019564018946193295,0.0005149391748723318,-0.00013835704818708695,0.00010561047611401716,0.0004682645238109189,0.0005975032847296452
2025-07-30,-0.0003916050270825101,0.0003142209742451773,-0.0002271338213607518,8.143059329629223e-05,0.00033709603818979096,0.0002489526921369651
2025-07-31,2.6908987329271604e-05,0.0002268026099954328,-8.142505765015043e-05,-4.993624026254276e-06,0.0001850310499691035,-0.0002951258235019209
2025-08-01,-0.0004457943629838242,0.0007316956525489399,0.0015737675190647695,-0.0002615020804185504,-0.00039599176222443455,-0.0008041724262768542
2025-08-04,-2.333661752658948e-05,2.8971348137938688e-05,0.0004929364514890073,0.0008173418501122877,9.051330730220298e-05,0.0005245356670086616
2025-08-05,0.0014307813818449002,0.00035519462978164434,0.00013030916554187947,-0.0012033446871897915,-0.0005405858913696856,0.00012116252269907611
2025-08-06,0.0003242221032116477,8.95159643880941e-05,8.635630514424152e-05,0.000350566034668287,-0.0006226590287481085,0.0004489850910180901
2025-08-07,0.002041287971422874,0.0003349748180829316,-0.0002682173199312246,0.0001576171480561343,0.0001454368515287915,0.0002119776282874089
2025-08-08,-0.00012371949931874732,3.2689073557140486e-05,-1.3952667522517358e-05,0.0008615368759951467,-6.989291760452253e-05,4.8211436831831005e-05
2025-08-11,0.00032093236270224547,0.00020089532553083466,-0.0007533261911273001,1.148990611955991e-05,0.0002539632435204689,0.0003759335205132334
2025-08-12,0.0004512618769877173,9.404928247242024e-05,-0.000281482984397986,0.0008329938426918436,-5.604408009782318e-05,5.063042137896636e-05
2025-08-13,-0.0001309452969604492,0.0005170038563052336,-0.0003571585822480137,0.0004724778195106963,-6.52178571921608e-05,9.105396481140233e-07
2025-08-14,-2.956710787275719e-05,0.00032723807097916925,-0.0013451542646677772,0.00013546564106042716,-1.2675405098766677e-05,-5.055910651851004e-05
2025-08-15,0.00037893184252370016,0.0003935025564851351,-0.00040029575899885075,0.00017116190538826872,9.733433927216234e-05,-1.182458355339318e-05
2025-08-18,9.556952001201357e-05,2.4098701177142223e-06,-0.0006921310718281254,0.00019344567226309937,0.00016449701791371348,0.00015830734276716058
2025-08-19,-0.00011147474800447095,0.0004150961122955095,-8.956638139481733e-05,-0.00010058091060529314,0.0002063979105491169,-0.0002035313696684453
2025-08-20,-0.000562598246556598,0.0002508086244932494,-0.001214202598010813,-3.72481812575256e-05,0.0003675151150057721,0.0005924873667316808
2025-08-21,0.0009220597061204872,0.0006471461086249381,0.00035620883212784623,-0.0010768749455408303,0.00019554072267191386,-0.0008256159466103365
2025-08-22,0.0010035761841421787,-5.580352597633665e-05,-0.000673060278135369,0.000815972086822505,-0.0005943558576752338,0.0003499542873127875
2025-08-25,-0.0009318294782057346,0.0006774280522155958,-1.228244854762248e-05,-0.00011130444719314077,9.305883585554896e-05,0.0005593121524422365
2025-08-26,-0.0007196339726195182,0.0001469000167924675,-0.0013907063103789725,0.00031979903585501054,5.880378355893075e-05,0.00042000780546843806
2025-08-27,0.0013323022137969288,0.000129940245283907,-2.1485835768519453e-05,-7.357003183166931e-05,0.0001783366393854652,0.00032830771507620394
2025-08-28,0.0012797101131078877,0.0001893328447928963,-0.00023512053489840285,-0.00011538805906154953,3.8232236755473905e-05,0.00032312190149249204
2025-08-29,-0.0005235961814520797,0.0003934965272367288,5.3402001363738036e-05,-0.00017237557527609686,0.0004192993369059082,0.00015795976083299984
2025-09-03,7.728805365956572e-05,2.5153455438988072e-05,-0.0008459474629779256,0.00018559607745284378,0.00016912690839487364,0.0006342200539309038
2025-09-04,-1.76820430926439e-05,-0.002027987109914342,-0.00020332499167339713,0.00034619208869637966,0.00012569394278371434,0.00057371559981504
2025-09-05,0.0015949792418402191,0.0008166859079551268,-5.050884045405681e-05,0.00019421939323333078,0.0003962036102915119,0.000610715415163518
2025-09-08,-4.528346234831445e-06,0.000747332607423857,-0.0004721938390049035,0.00030564701493023655,0.00026121442981700795,0.0006137677942769865
2025-09-09,-0.00010252985413112539,0.00016957537177046352,-0.0003371081804602138,0.0004604035446188464,0.00029008319861630885,0.0004580951292331829
2025-09-10,-0.0007814273744159766,9.675642799939624e-05,-0.0006637644736449486,0.00017792608477886426,0.00015334558533113552,0.0004284767919763999
2025-09-11,0.0007223324949953571,0.00011652066898458019,-0.0006384135901471798,0.0005390149218882643,0.0002228246163789801,0.0005489400216331663
2025-09-12,-1.5050115084818762e-06,0.000513184037778761,-0.0001877522897564703,-8.029417661031638e-05,0.00015033586830015945,0.00040972626495952184
2025-09-15,-7.8684640958112e-06,0.00021090921675094647,-0.000338888854344919,0.0002488416205691948,0.0001188900923880148,0.0004331915702788389
2025-09-16,-0.00019958994532920138,0.00039236597953132225,-0.00022794477164340312,-0.00017679504891747577,-0.00024242875731720728,0.0004550233116680937
2025-09-17,-0.0005492327967722687,0.0005255363812509788,0.00011379184974515843,4.569784118963561e-05,0.0002535525990933212,0.00029064983599903717
2025-09-18,-0.0006997571348748763,3.135872760846316e-05,-0.00014048319234938523,0.00017102301081491666,-0.00018268747930872453,0.0002589962725036012
2025-09-19,-0.0007911121669553905,9.264455135319048e-05,-0.0007268156080601183,9.638176371463767e-10,-0.0006119095297895832,0.00037724962477736506
2025-09-22,0.0012019775743306736,0.00021707158097135812,-0.00013955333703857267,-0.0001389079933691307,-0.0001357426569341015,0.00030355814303916075
2025-09-23,0.00031143903993059914,0.0006009538144950577,7.308300668817034e-05,-2.179390266703269e-05,-0.00022796961290122124,0.0001261179000504276
2025-09-24,-0.000581981207008795,0.00036985660598075543,-0.00023366035158127384,0.00015478032292551045,-0.00020131177497877757,-2.8576677669366e-05
2025-09-25,-0.00016637606738394584,1.2973887631777587e-05,-6.501526890946819e-05,-0.0003045439279129338,-0.0002488212161592632,-0.00037945237148982405
2025-09-26,5.882595948325088e-05,0.00029127051957933333,-0.0008032636801079254,0.00029405698001540585,-0.00022242267175685563,0.0006610410277590385
2025-09-29,-3.75799618443669e-05,0.00027122792013392426,-0.0005729659042170886,-0.0002771380177181093,-2.9428795997573607e-05,0.00040584229954834686
2025-09-30,-0.0011106857841350845,0.000255076150292443,-0.0003319791118339349,0.00012530373203096504,-0.00024645410577663236,0.0007128886748551752
2025-10-01,-0.0011737580238381233,0.000296500026815129,-0.001355520204659566,4.475735964536338e-05,-0.00022010300499701176,0.0008182049457007168
2025-10-02,3.925414250496978e-05,0.0005823522895248861,-0.0007084883561505377,0.00016838782513731745,-2.6699721071839177e-05,0.00041183125757333786
2025-10-03,-0.0006694396791326614,0.0008364798354899173,-7.06510764053955e-05,-0.00010049159429582663,7.999245616629628e-05,0.0005834200759576425
2025-10-06,-9.062112805333185e-05,0.00012052568843267498,-0.00030016259193996696,0.00010952288674304663,0.00020161018907293885,0.00035774281430832414
2025-10-07,0.0001820860965214188,0.00024651612379227044,-0.0005552471459761633,-8.896334715816591e-05,0.00021201163180157616,0.00017785016944626503
2025-10-08,0.002166393514628492,0.0006792832606459491,-0.0013420320032630935,0.0005224858160053223,0.0002601551427866803,0.0006869584485733411
2025-10-09,0.0003179009953601,0.0005812154899571375,-0.00022756246693928317,-0.00011348364690233146,0.0003395535480293649,0.0002821352110089244
2025-10-10,0.000832661070725449,0.0009736221527161302,0.004117873026544891,-0.00165118361793756,-0.00036178046201371805,-0.0010505189500944886
2025-10-15,0.00209576812440517,0.0006339049392378433,0.00017671596592932812,-4.993504229216892e-05,-0.0003356084332931776,0.00044809739182382854
2025-10-16,0.002155356613415582,0.0007232230558667392,0.00032806720889402916,-0.0019426852443429324,0.00015265301910472373,0.0005304153831972915
2025-10-17,-7.13473242281119e-05,-0.0007698253965126087,-0.0011905198036525945,0.0007412483754258043,-6.0723751483044013e-05,2.7143659415167863e-05
2025-10-20,0.0002479726420012977,3.2032563426442e-05,0.0002887979407256475,0.0008564505384894357,-0.0004868176708318248,0.00013075444322083383
2025-10-21,0.00013111045022847127,-0.0008907223718212077,-0.0007042441906916749,2.559967603384263e-05,0.0002508025806872461,-8.113242137602341e-05
2025-10-22,0.002577294863445243,-0.00035290412741151696,-0.00046752716830756827,-0.00028049062376580826,0.0002639540285634677,0.0006453614245291065
2025-10-23,0.0004845730149271398,6.788041465137127e-05,-0.00119241563604031,0.00043979707003379546,-3.1393181117132254e-05,0.0006040895584884427
2025-10-24,0.00026094765621861307,-0.00013999210376143618,-0.000249492460282812,0.0007534685554690335,0.0001300138512027187,0.0003226297063786091
