date,AUD,CAD,GBP,JPY,MXN,ZAR
2022-02-17,-2.476190476190476e-06,9.03968253968254e-06,1.3940476190476191e-05,-9.158730158730159e-06,0.0002434325396825397,0.00018501587301587302
2022-02-18,-2.5634920634920637e-06,8.674603174603175e-06,1.3611111111111113e-05,-9.753968253968254e-06,0.00024680555555555556,0.00018453968253968254
2022-02-21,-2.658730158730159e-06,9.853174603174603e-06,1.4333333333333334e-05,-9.801587301587301e-06,0.0002473015873015873,0.0001848968253968254
2022-02-22,-3.642857142857143e-06,9.448412698412697e-06,1.3611111111111113e-05,-1.1107142857142857e-05,0.0002489920634920635,0.0001917579365079365
2022-02-23,-4.373015873015873e-06,9.30952380952381e-06,1.4154761904761906e-05,-1.0801587301587302e-05,0.0002491190476190476,0.00019757142857142857
2022-02-24,-5.6587301587301585e-06,7.34920634920635e-06,1.0769841269841268e-05,-1.5599206349206352e-05,0.0002525079365079365,0.00019647222222222223
2022-02-25,-4.702380952380952e-06,8.92063492063492e-06,1.0503968253968254e-05,-1.667063492063492e-05,0.00025654365079365077,0.00019171825396825393
2022-02-28,-1.5222222222222223e-05,7.698412698412699e-07,-5.76984126984127e-06,-2.4579365079365078e-05,0.00025060714285714286,0.00018749603174603174
2022-03-01,-1.0896825396825397e-05,5.031746031746032e-06,1.968253968253968e-06,-2.364285714285714e-05,0.0002482579365079365,0.0001867142857142857
2022-03-02,-1.0353174603174605e-05,8.626984126984127e-06,1.0075396825396825e-05,-1.781746031746032e-05,0.0002500873015873016,0.00018942460317460317
2022-03-03,-7.722222222222222e-06,7.869047619047618e-06,1.5246031746031745e-05,-1.8043650793650794e-05,0.00025417460317460317,0.00018959920634920634
2022-03-04,-1.2654761904761905e-05,4.222222222222222e-06,7.154761904761905e-06,-2.606746031746032e-05,0.00025503571428571426,0.0001832698412698413
2022-03-07,-1.0373015873015872e-05,4.76984126984127e-06,1.2007936507936506e-05,-2.2503968253968256e-05,0.0002590952380952381,0.0001849126984126984
2022-03-08,-8.047619047619048e-06,6.242063492063492e-06,1.3789682539682538e-05,-1.9698412698412696e-05,0.00026232142857142855,0.0001830674603174603
2022-03-09,-6.726190476190476e-06,7.182539682539683e-06,1.6686507936507934e-05,-1.4249999999999999e-05,0.00026365079365079367,0.0001840674603174603
2022-03-10,-9.932539682539683e-06,5.123015873015873e-06,1.532142857142857e-05,-1.7821428571428574e-05,0.00027037698412698413,0.00018878174603174602
2022-03-11,-8.71825396825397e-06,5.357142857142857e-06,1.5674603174603176e-05,-1.7095238095238097e-05,0.0002658214285714285,0.00018696031746031746
2022-03-14,-7.198412698412699e-06,7.841269841269841e-06,1.951984126984127e-05,-1.4392857142857143e-05,0.00026595238095238093,0.00018705555555555554
2022-03-15,-6.853174603174603e-06,7.884920634920635e-06,2.0202380952380952e-05,-1.2873015873015874e-05,0.0002672896825396825,0.0001900436507936508
2022-03-16,-5.587301587301588e-06,9e-06,2.0773809523809524e-05,-1.3273809523809524e-05,0.0002671309523809524,0.00019429365079365083
2022-03-17,-5.23015873015873e-06,8.825396825396825e-06,2.0349206349206352e-05,-1.2706349206349206e-05,0.0002660555555555555,0.0001960238095238095
2022-03-18,-4.2976190476190476e-06,1.1269841269841269e-05,2.023015873015873e-05,-1.2404761904761904e-05,0.00026890476190476187,0.000198984126984127
2022-03-21,-4.714285714285715e-06,1.3277777777777777e-05,2.0781746031746033e-05,-1.2706349206349206e-05,0.0002692777777777778,0.0002013333333333333
2022-03-22,-3.317460317460317e-06,1.5583333333333334e-05,2.076984126984127e-05,-1.3642857142857143e-05,0.00027171031746031746,0.00020768253968253967
2022-03-23,-3.416666666666667e-06,1.6726190476190476e-05,2.0051587301587298e-05,-1.4873015873015873e-05,0.0002730079365079365,0.00021023809523809523
2022-03-24,-4.404761904761905e-06,1.4623015873015872e-05,1.9333333333333337e-05,-1.577777777777778e-05,0.0002708015873015873,0.00020822222222222224
2022-03-25,-3.646825396825397e-06,1.577777777777778e-05,1.9305555555555555e-05,-1.7055555555555554e-05,0.00026592857142857136,0.00020966269841269841
2022-03-28,-4.2857142857142855e-06,1.636904761904762e-05,1.9095238095238098e-05,-1.7873015873015874e-05,0.0002640119047619048,0.00021609523809523808
2022-03-29,-3.567460317460317e-06,1.8325396825396824e-05,2.11984126984127e-05,-1.3896825396825397e-05,0.0002642222222222222,0.00021121428571428571
2022-03-30,-3.380952380952381e-06,1.840079365079365e-05,2.2261904761904763e-05,-1.4396825396825397e-05,0.0002605396825396825,0.0002055396825396825
2022-03-31,-5.28968253968254e-06,1.8357142857142857e-05,2.1515873015873016e-05,-1.3555555555555557e-05,0.00026262301587301587,0.00019562698412698413
2022-04-01,-3.3412698412698413e-06,2.0373015873015873e-05,2.1242063492063492e-05,-1.2638888888888888e-05,0.0002626031746031746,0.00019435317460317464
2022-04-04,-2.7182539682539686e-06,2.189285714285714e-05,2.1940476190476187e-05,-1.2035714285714287e-05,0.00026334523809523814,0.00019285714285714286
2022-04-05,-9.365079365079365e-07,2.3936507936507934e-05,2.2543650793650795e-05,-1.1797619047619048e-05,0.00026683333333333333,0.00020116269841269843
2022-04-06,-1.5515873015873016e-06,2.4035714285714285e-05,2.2523809523809522e-05,-1.3269841269841268e-05,0.0002653531746031746,0.00019403968253968256
2022-04-07,-2.507936507936508e-06,2.5003968253968256e-05,2.3515873015873014e-05,-1.3849206349206347e-05,0.00026674603174603174,0.0001956547619047619
2022-04-08,-4.202380952380952e-06,2.6138888888888886e-05,2.33968253968254e-05,-1.571031746031746e-05,0.00026920238095238093,0.00019521825396825397
2022-04-11,-2.4325396825396825e-06,2.6162698412698413e-05,2.4396825396825396e-05,-1.5222222222222223e-05,0.0002712380952380953,0.00019450396825396827
2022-04-12,-1.5436507936507935e-06,2.6154761904761908e-05,2.5396825396825397e-05,-1.3277777777777777e-05,0.0002735873015873016,0.00019387301587301588
2022-04-13,2.083333333333333e-06,3.084920634920635e-05,2.9023809523809524e-05,-1.1293650793650793e-05,0.0002760357142857143,0.00018405555555555558
2022-04-14,1.0714285714285714e-06,3.0936507936507934e-05,2.7896825396825397e-05,-1.3269841269841268e-05,0.0002712420634920635,0.00018063492063492064
2022-04-15,7.738095238095238e-07,3.0761904761904766e-05,2.816269841269841e-05,-1.3043650793650793e-05,0.00027087698412698414,0.00018093253968253967
2022-04-18,8.650793650793651e-07,3.0833333333333335e-05,2.813095238095238e-05,-1.2134920634920635e-05,0.00027856746031746033,0.00018207936507936507
2022-04-19,2.3412698412698412e-07,3.041269841269841e-05,2.8682539682539683e-05,-1.2194444444444445e-05,0.00029033730158730157,0.00018269047619047618
2022-04-20,4.4444444444444444e-07,2.9964285714285713e-05,2.9115079365079363e-05,-1.2178571428571429e-05,0.00029706746031746034,0.00018311904761904763
2022-04-21,1.9722222222222224e-06,3.153174603174603e-05,3.218650793650794e-05,-1.1916666666666667e-05,0.00029845238095238096,0.00018204761904761906
2022-04-22,5.428571428571429e-06,3.146031746031746e-05,3.082936507936508e-05,-1.2190476190476189e-05,0.0003067936507936508,0.00018461904761904764
2022-04-25,4.345238095238095e-06,3.0928571428571425e-05,3.0138888888888885e-05,-1.3666666666666667e-05,0.0003168253968253968,0.00018545238095238095
2022-04-26,4.849206349206349e-06,3.1325396825396825e-05,3.00515873015873e-05,-1.4876984126984128e-05,0.00031059920634920633,0.000191984126984127
2022-04-27,6.8928571428571426e-06,3.178174603174603e-05,3.0880952380952384e-05,-1.4484126984126985e-05,0.0003103769841269842,0.00019242857142857142
2022-04-28,6.277777777777778e-06,3.1785714285714284e-05,3.3007936507936505e-05,-1.301984126984127e-05,0.0003089722222222222,0.00019354365079365078
2022-04-29,4.9722222222222224e-06,3.2710317460317464e-05,3.271825396825397e-05,-1.3083333333333334e-05,0.00030639285714285713,0.00018892857142857142
2022-05-02,3.9603174603174606e-06,3.269047619047619e-05,3.24563492063492e-05,-1.265873015873016e-05,0.0003096388888888889,0.0001877936507936508
2022-05-03,5.996031746031746e-06,3.3825396825396824e-05,3.323015873015873e-05,-1.2273809523809526e-05,0.00030890079365079366,0.00019478968253968252
2022-05-04,6.9642857142857136e-06,3.266666666666666e-05,3.251190476190477e-05,-1.146031746031746e-05,0.0003031111111111111,0.0002042222222222222
2022-05-05,8.1984126984127e-06,3.161111111111111e-05,3.185714285714286e-05,-1.4972222222222223e-05,0.0002958452380952381,0.0001947142857142857
2022-05-06,8.523809523809522e-06,3.454761904761905e-05,3.239285714285714e-05,-1.3456349206349206e-05,0.0002958134920634921,0.0001926825396825397
2022-05-09,9.682539682539682e-06,3.6972222222222216e-05,3.303174603174603e-05,-1.3035714285714286e-05,0.0002985277777777778,0.0001936706349206349
2022-05-10,9.976190476190477e-06,3.7234126984126986e-05,3.287698412698413e-05,-1.3162698412698412e-05,0.0003036349206349206,0.0001953174603174603
2022-05-11,1.0234126984126985e-05,3.8178571428571425e-05,3.241269841269841e-05,-1.3333333333333333e-05,0.0003061547619047619,0.0002067063492063492
2022-05-12,1.0837301587301586e-05,3.854761904761905e-05,3.192857142857143e-05,-1.4265873015873014e-05,0.00031145238095238095,0.00021006349206349206
2022-05-13,1.2178571428571429e-05,3.95515873015873e-05,3.246031746031746e-05,-1.3571428571428572e-05,0.0003129563492063492,0.00020604365079365081
2022-05-16,1.3119047619047619e-05,4.178571428571428e-05,3.378174603174603e-05,-1.2408730158730157e-05,0.00032045634920634916,0.00020391666666666667
2022-05-17,1.392063492063492e-05,4.078968253968254e-05,3.452380952380952e-05,-1.1337301587301588e-05,0.0003207579365079365,0.0002054722222222222
2022-05-18,1.4448412698412697e-05,4.222222222222222e-05,3.512698412698413e-05,-1.094047619047619e-05,0.000325547619047619,0.00021169444444444445
2022-05-19,1.4876984126984128e-05,4.242460317460317e-05,3.543253968253968e-05,-1.1567460317460316e-05,0.0003193531746031746,0.00021708333333333334
2022-05-20,1.5845238095238097e-05,4.447222222222222e-05,3.531746031746032e-05,-1.1571428571428573e-05,0.00031553968253968253,0.0002185595238095238
2022-05-23,1.7492063492063493e-05,4.507142857142857e-05,3.5615079365079365e-05,-1.1166666666666666e-05,0.00031602777777777776,0.00022375396825396828
2022-05-24,1.7063492063492063e-05,4.5408730158730166e-05,3.5154761904761906e-05,-1.1666666666666666e-05,0.0003152777777777778,0.00022400396825396826
2022-05-25,1.6952380952380955e-05,4.6841269841269833e-05,3.576587301587301e-05,-1.2011904761904762e-05,0.0003139603174603175,0.00021799999999999999
2022-05-26,1.882936507936508e-05,4.826587301587302e-05,3.667857142857143e-05,-1.2809523809523809e-05,0.00031508333333333334,0.00021736507936507936
2022-05-27,1.826984126984127e-05,5.0738095238095236e-05,3.768253968253968e-05,-1.3095238095238094e-05,0.0003178888888888889,0.00021828174603174603
2022-05-30,1.8107142857142858e-05,5.092063492063492e-05,3.6666666666666666e-05,-1.4785714285714284e-05,0.0003177023809523809,0.00022184126984126982
2022-05-31,2.0408730158730158e-05,5.013492063492064e-05,3.865873015873016e-05,-1.2726190476190476e-05,0.0003205595238095238,0.00022255555555555554
2022-06-01,2.242063492063492e-05,5.0825396825396824e-05,3.9095238095238096e-05,-1.2246031746031745e-05,0.0003160952380952381,0.0002284484126984127
2022-06-02,2.381349206349206e-05,5.008730158730158e-05,3.844444444444444e-05,-1.3488095238095237e-05,0.0003138888888888889,0.00023375000000000002
2022-06-03,2.4222222222222224e-05,5.1523809523809526e-05,3.83968253968254e-05,-1.3734126984126984e-05,0.0003078968253968254,0.0002324325396825397
2022-06-06,2.4607142857142857e-05,5.182539682539683e-05,3.925396825396825e-05,-1.3507936507936507e-05,0.00030950396825396825,0.0002349603174603175
2022-06-07,3.157936507936508e-05,5.242460317460317e-05,4.019444444444444e-05,-1.3353174603174605e-05,0.0003126349206349207,0.0002401031746031746
2022-06-08,3.31031746031746e-05,5.320238095238095e-05,4.004761904761905e-05,-1.2944444444444443e-05,0.00030896031746031747,0.00024129761904761904
2022-06-09,3.4448412698412695e-05,5.292857142857143e-05,4.259126984126984e-05,-1.2956349206349207e-05,0.00030541269841269836,0.0002300079365079365
2022-06-10,3.6182539682539686e-05,5.312301587301587e-05,4.3845238095238096e-05,-1.313888888888889e-05,0.00030836507936507935,0.00023435317460317464
2022-06-13,3.788492063492063e-05,5.296825396825397e-05,4.212698412698413e-05,-1.459920634920635e-05,0.0003222777777777778,0.00024162301587301587
2022-06-14,4.040873015873015e-05,5.4408730158730154e-05,4.171428571428571e-05,-1.5277777777777777e-05,0.00033249999999999995,0.00024059523809523807
2022-06-15,4.522222222222222e-05,5.344047619047619e-05,4.223015873015873e-05,-1.9095238095238098e-05,0.000337797619047619,0.00025046031746031746
2022-06-16,4.719047619047619e-05,5.065079365079365e-05,3.952777777777777e-05,-1.861111111111111e-05,0.0003361785714285714,0.0002456031746031746
2022-06-17,5.009920634920635e-05,5.6003968253968254e-05,3.942460317460318e-05,-2.025e-05,0.0003419246031746032,0.00024621825396825396
2022-06-20,5.042063492063492e-05,5.727777777777778e-05,3.932142857142857e-05,-2.1095238095238092e-05,0.00034278174603174605,0.0002474404761904762
2022-06-21,4.857936507936508e-05,5.8071428571428576e-05,3.9571428571428574e-05,-2.11984126984127e-05,0.0003463253968253968,0.00023981349206349207
2022-06-22,4.9626984126984124e-05,5.678968253968254e-05,3.7999999999999995e-05,-2.157142857142857e-05,0.0003451349206349206,0.00022530555555555552
2022-06-23,5.623412698412698e-05,5.721428571428572e-05,3.8115079365079365e-05,-2.009126984126984e-05,0.0003445476190476191,0.0002157301587301587
2022-06-24,5.394444444444445e-05,6.0369047619047625e-05,3.8738095238095236e-05,-1.8492063492063493e-05,0.00033905952380952376,0.0002050238095238095
2022-06-27,4.971428571428571e-05,6.250396825396826e-05,3.951190476190476e-05,-1.9488095238095236e-05,0.00033339682539682545,0.00020456746031746032
2022-06-28,4.907936507936508e-05,6.273412698412699e-05,4.1329365079365085e-05,-1.927777777777778e-05,0.0003267976190476191,0.0002097261904761905
2022-06-29,5.1138888888888884e-05,6.542857142857142e-05,4.359920634920635e-05,-1.8051587301587304e-05,0.0003244761904761905,0.0002121468253968254
2022-06-30,5.5559523809523806e-05,6.711111111111112e-05,4.240079365079365e-05,-1.8563492063492063e-05,0.00032522222222222224,0.0002103373015873016
2022-07-01,5.539682539682539e-05,6.923809523809523e-05,4.2492063492063494e-05,-1.784126984126984e-05,0.0003275198412698413,0.00021769444444444443
2022-07-04,5.682539682539682e-05,6.928571428571429e-05,4.4412698412698417e-05,-1.5404761904761904e-05,0.0003286984126984127,0.00021583730158730157
2022-07-05,5.693650793650794e-05,6.963095238095238e-05,4.427380952380952e-05,-1.459920634920635e-05,0.0003276388888888889,0.000210984126984127
2022-07-06,5.735317460317461e-05,7.225396825396824e-05,4.47063492063492e-05,-1.3928571428571427e-05,0.00032805555555555555,0.0002165873015873016
2022-07-07,5.883333333333333e-05,7.351984126984128e-05,4.699206349206349e-05,-1.3384920634920633e-05,0.00033173015873015876,0.00021543650793650796
2022-07-08,6.043253968253968e-05,7.648809523809525e-05,4.73015873015873e-05,-1.3753968253968255e-05,0.0003345515873015873,0.00021327380952380952
2022-07-11,6.0154761904761904e-05,7.798809523809524e-05,4.8583333333333326e-05,-1.346031746031746e-05,0.00033815873015873016,0.00020969841269841269
2022-07-12,5.9591269841269845e-05,7.971031746031747e-05,4.828571428571429e-05,-1.4063492063492063e-05,0.00034583730158730156,0.00021917857142857142
2022-07-13,6.284523809523809e-05,8.88888888888889e-05,5.1464285714285714e-05,-1.3158730158730158e-05,0.0003493690476190476,0.0002241825396825397
2022-07-14,6.309126984126984e-05,8.878174603174603e-05,5.2396825396825396e-05,-1.4702380952380953e-05,0.0003514365079365079,0.00023138492063492063
2022-07-15,6.336111111111111e-05,8.96031746031746e-05,5.199603174603175e-05,-1.3047619047619046e-05,0.0003525436507936508,0.00023173015873015872
2022-07-18,6.432142857142857e-05,9.014285714285714e-05,5.334126984126984e-05,-1.2706349206349206e-05,0.0003516269841269842,0.00023660714285714287
2022-07-19,6.669841269841269e-05,9.132539682539683e-05,5.3777777777777774e-05,-1.1238095238095237e-05,0.0003532380952380952,0.00024300396825396829
2022-07-20,6.714682539682539e-05,9.224603174603176e-05,5.354761904761904e-05,-1.078174603174603e-05,0.00035557142857142856,0.0002457380952380952
2022-07-21,6.888492063492063e-05,9.284920634920635e-05,5.54484126984127e-05,-1.1785714285714286e-05,0.00035732539682539684,0.0002520674603174603
2022-07-22,6.85952380952381e-05,9.230952380952382e-05,5.432142857142857e-05,-1.3115079365079366e-05,0.0003545515873015873,0.00026288492063492063
2022-07-25,7.039682539682539e-05,9.28095238095238e-05,5.518253968253968e-05,-1.4166666666666666e-05,0.0003574206349206349,0.0002716825396825397
2022-07-26,7.128968253968253e-05,9.303968253968253e-05,5.595238095238095e-05,-1.3813492063492064e-05,0.00036267857142857147,0.0002684484126984127
2022-07-27,6.645634920634921e-05,9.137698412698414e-05,5.7972222222222225e-05,-1.3404761904761904e-05,0.00036069047619047615,0.0002654523809523809
2022-07-28,6.76468253968254e-05,9.058333333333333e-05,5.902777777777778e-05,-1.3746031746031746e-05,0.0003509801587301587,0.00025878968253968253
2022-07-29,6.81111111111111e-05,9.393253968253969e-05,5.9134920634920634e-05,-1.2150793650793653e-05,0.00035157142857142863,0.0002603253968253968
2022-08-01,6.725793650793652e-05,9.459126984126984e-05,6.070238095238095e-05,-1.2023809523809523e-05,0.00035376984126984126,0.0002614166666666667
2022-08-02,6.714285714285714e-05,9.415873015873015e-05,6.11031746031746e-05,-1.1932539682539682e-05,0.0003518968253968254,0.0002489960317460317
2022-08-03,6.786507936507936e-05,9.464285714285713e-05,6.198412698412698e-05,-1.0432539682539683e-05,0.0003611944444444445,0.00024803571428571425
2022-08-04,6.917063492063492e-05,9.480952380952382e-05,6.451984126984126e-05,-1.0623015873015873e-05,0.00036225396825396826,0.00024146825396825398
2022-08-05,7.006746031746032e-05,9.525793650793652e-05,6.463095238095238e-05,-1.0123015873015873e-05,0.00036184523809523804,0.00024153968253968255
2022-08-08,6.924603174603174e-05,9.585317460317462e-05,6.424206349206348e-05,-1.0634920634920636e-05,0.0003613730158730159,0.00024471031746031745
2022-08-09,6.901190476190477e-05,9.649603174603175e-05,6.444444444444444e-05,-1.0273809523809524e-05,0.0003692936507936508,0.0002459404761904762
2022-08-10,7.11547619047619e-05,9.717063492063493e-05,6.418253968253968e-05,-1.0257936507936508e-05,0.00036864682539682536,0.00023607936507936508
2022-08-11,7.195634920634921e-05,9.666269841269842e-05,6.439682539682539e-05,-1.1484126984126983e-05,0.00036759126984126984,0.0002272579365079365
2022-08-12,7.257539682539682e-05,9.777380952380953e-05,6.446825396825397e-05,-1.1527777777777775e-05,0.00036867460317460313,0.00023665079365079364
2022-08-15,7.275396825396825e-05,9.921428571428572e-05,6.596428571428572e-05,-1.005952380952381e-05,0.0003657103174603174,0.00023956349206349207
2022-08-16,7.298015873015873e-05,0.00010223809523809523,6.658730158730159e-05,-9.222222222222222e-06,0.00036588888888888885,0.00024209126984126985
2022-08-17,7.279365079365079e-05,0.00010425793650793651,6.800396825396825e-05,-9.130952380952382e-06,0.0003690555555555556,0.00023835714285714283
2022-08-18,7.400396825396824e-05,0.00010361507936507936,6.90952380952381e-05,-9.603174603174603e-06,0.0003733015873015873,0.00023946825396825398
2022-08-19,7.651190476190476e-05,0.00010460714285714286,6.885317460317461e-05,-1.0484126984126983e-05,0.0003803492063492063,0.0002444563492063492
2022-08-22,7.913095238095238e-05,0.00010876984126984127,7.046031746031746e-05,-1.1218253968253969e-05,0.00038491666666666665,0.00024577380952380955
2022-08-23,8.042460317460317e-05,0.00010865079365079366,7.091666666666666e-05,-9.619047619047618e-06,0.0003819484126984127,0.00024371428571428574
2022-08-24,8.019047619047619e-05,0.00010922222222222224,7.292857142857143e-05,-9.666666666666668e-06,0.00038387301587301586,0.0002482222222222222
2022-08-25,8.040079365079366e-05,0.00011104365079365078,7.366666666666666e-05,-1.0996031746031747e-05,0.00037808333333333335,0.0002495
2022-08-26,8.122222222222222e-05,0.00011184126984126984,7.526190476190476e-05,-9.892857142857143e-06,0.00037328968253968255,0.0002466626984126984
2022-08-29,8.157539682539682e-05,0.00011395634920634921,7.722619047619047e-05,-1.0797619047619047e-05,0.00037500396825396827,0.00023758333333333333
2022-08-30,7.903968253968254e-05,0.00011443253968253968,7.362698412698413e-05,-1.5035714285714287e-05,0.00037370634920634924,0.00023375396825396825
2022-08-31,7.908730158730158e-05,0.00011262698412698413,7.390476190476191e-05,-1.2916666666666668e-05,0.0003726904761904762,0.00023165476190476188
2022-09-01,8.260317460317459e-05,0.0001139484126984127,7.878968253968255e-05,-1.2714285714285715e-05,0.0003701626984126984,0.00023265079365079365
2022-09-02,8.136904761904762e-05,0.00011819444444444444,7.919444444444444e-05,-1.3353174603174605e-05,0.0003715039682539683,0.00023920634920634917
2022-09-05,8.303968253968254e-05,0.0001176468253968254,8.137698412698413e-05,-1.3527777777777777e-05,0.00037215476190476186,0.0002397142857142857
2022-09-06,8.74563492063492e-05,0.00011986111111111113,8.305952380952381e-05,-1.4162698412698413e-05,0.00037347222222222225,0.00023815873015873017
2022-09-07,8.628571428571428e-05,0.0001224325396825397,8.147222222222223e-05,-1.9027777777777776e-05,0.0003708849206349206,0.00023380555555555554
2022-09-08,8.626190476190477e-05,0.00012321825396825398,8.392460317460318e-05,-1.7265873015873014e-05,0.0003624087301587301,0.0002394126984126984
2022-09-09,8.731746031746033e-05,0.00012455555555555554,7.970238095238096e-05,-1.6146825396825396e-05,0.0003679047619047619,0.00024345634920634922
2022-09-12,8.80515873015873e-05,0.00012496825396825397,8.065079365079364e-05,-1.6448412698412695e-05,0.00036516666666666663,0.00024740476190476194
2022-09-13,8.975396825396825e-05,0.0001253531746031746,8.249206349206349e-05,-1.6281746031746032e-05,0.0003720992063492063,0.0002474880952380952
2022-09-14,9.278968253968252e-05,0.00012475793650793652,8.309920634920636e-05,-1.6345238095238095e-05,0.00037636507936507943,0.00024858333333333335
2022-09-15,9.284920634920635e-05,0.00012431349206349206,8.600793650793651e-05,-1.5027777777777778e-05,0.0003826666666666667,0.0002543015873015873
2022-09-16,9.350396825396826e-05,0.00012315079365079367,8.644047619047619e-05,-1.586111111111111e-05,0.00038359920634920637,0.00025387301587301585
2022-09-19,9.528174603174603e-05,0.00012373412698412698,8.695634920634922e-05,-1.615079365079365e-05,0.00038511507936507934,0.00025421031746031747
2022-09-20,9.907936507936509e-05,0.00012432142857142855,8.759523809523808e-05,-1.5476190476190476e-05,0.00038515476190476185,0.0002562539682539683
2022-09-21,0.00010308730158730158,0.00012303968253968254,8.810714285714287e-05,-1.2305555555555556e-05,0.00037844444444444443,0.0002495079365079365
2022-09-22,9.990873015873017e-05,0.00012144047619047619,8.438888888888888e-05,-1.2325396825396825e-05,0.00038102380952380956,0.0002573690476190476
