date,AUD,BRL,CAD,GBP,JPY,MXN,ZAR
2022-02-22,0.7226,0.19758550512734388,0.7851758793969849,1.3597,0.008700191404210893,0.049304802287742824,0.06646726487205051
2022-02-23,0.7245,0.1992786114266356,0.7863489816780687,1.3555,0.008686587908269632,0.04939491232403062,0.0662361318099023
2022-02-24,0.7133,0.19512956603184517,0.778816199376947,1.336,0.0086617583369424,0.048442571331686286,0.06480881399870382
2022-02-25,0.7218,0.19411821799475878,0.7849293563579278,1.3407,0.00864902266043937,0.04898359049718345,0.0657786548265088
2022-02-28,0.7261,0.19380220546909824,0.78976465013426,1.3419,0.008687342541916427,0.04901240013723472,0.06494560805325539
2022-03-01,0.7248,0.19381723035177825,0.7868439688409788,1.3318,0.008705493166187864,0.04859322610428106,0.06487187804086929
2022-03-02,0.7282,0.19413329191823106,0.790076637433831,1.3365,0.008651267410675664,0.048498957272418645,0.06540222367560497
2022-03-03,0.7315,0.19782002334276275,0.7889546351084812,1.3326,0.00864528399757932,0.04827652795210969,0.06572461386789352
2022-03-04,0.7362,0.196591110149999,0.7836990595611285,1.3214,0.00872219799389446,0.04776461597248758,0.06493506493506493
2022-03-07,0.7321,0.1966916465057729,0.7829627309740057,1.3115,0.008664760419374404,0.04708984742889433,0.06513597134017261
2022-03-08,0.7262,0.19656406022722805,0.7756146746296441,1.3101,0.008647526807333102,0.046737707982800525,0.06534879921581441
2022-03-09,0.7323,0.20027237042377635,0.7805182641273807,1.316,0.00863036161215155,0.047728140511645666,0.06667777962993832
2022-03-10,0.7361,0.19831826114548629,0.7829627309740057,1.3108,0.008616975441619991,0.047678077619910365,0.06648936170212766
2022-03-11,0.7308,0.19796883970463047,0.7859781498074354,1.3063,0.008541168431841476,0.047700820454111816,0.06640106241699867
2022-03-14,0.7228,0.1967187315576189,0.7828401440425864,1.3044,0.00847457627118644,0.04783315794508754,0.06640106241699867
2022-03-15,0.7196,0.19446172993154945,0.7808839606434484,1.3065,0.008460952703274389,0.047881254488867604,0.06621420294653203
2022-03-16,0.7251,0.1957598418260478,0.7848061528802386,1.3096,0.008440243079000674,0.04824392126592049,0.06662225183211193
2022-03-17,0.7388,0.1983064628076229,0.7913270554720265,1.3159,0.008442380751371886,0.04865943263101553,0.06722689075630252
2022-03-18,0.7402,0.19934217083624042,0.7915776141850708,1.3169,0.00839137366786943,0.04900999803960008,0.06668889629876626
2022-03-21,0.7419,0.20211411362855466,0.794912559618442,1.3201,0.00839278220730172,0.04929508035098097,0.06712535660345695
2022-03-22,0.7438,0.20257267294641954,0.7933989209774674,1.3258,0.00828775070445881,0.04934616333580064,0.06736274840013472
2022-03-23,0.7498,0.2062748819076301,0.7964954201513341,1.3212,0.008263097008758883,0.04957858205255329,0.06778512116590409
2022-03-24,0.7505,0.20746027135803494,0.7979572294924991,1.3183,0.0081913499344692,0.049701789264413515,0.06878761822871883
2022-03-25,0.7501,0.2101855938793955,0.79923273657289,1.3193,0.008198065256599442,0.05015045135406218,0.06858710562414266
2022-03-28,0.7483,0.20869420038817124,0.7968127490039841,1.3091,0.008113590263691683,0.04965243296921549,0.06802721088435375
2022-03-29,0.7502,0.21028725238676033,0.7991688643810436,1.3125,0.008155941603458118,0.04997001798920647,0.06870491240123669
2022-03-30,0.7508,0.2096655833944858,0.8003201280512204,1.3149,0.008198737394441257,0.050421015479251756,0.06907269901571404
2022-03-31,0.7499,0.2115775220040623,0.801153661272232,1.3152,0.008234519104084322,0.05022349455075084,0.06842285323297981
2022-04-01,0.7493,0.21301976823449217,0.7995522507395859,1.3114,0.008156606851549756,0.05041084841457882,0.06822445846836091
2022-04-04,0.7549,0.21647364433380234,0.8005764150188135,1.3116,0.008149959250203748,0.05064573309698658,0.0686106346483705
2022-04-05,0.7598,0.21462912087912087,0.8030838419530999,1.3101,0.008098477486232589,0.05017057997190448,0.06827103601297149
2022-04-06,0.7542,0.21325599249338908,0.7998720204767238,1.3082,0.008084074373484237,0.049887752556747315,0.06829434864264983
2022-04-07,0.7472,0.21000021000021002,0.7941550190597204,1.306,0.008077544426494346,0.0496031746031746,0.0675789829363068
2022-04-08,0.7461,0.21054847878724076,0.7951021706289257,1.3032,0.008044405116241654,0.04980823828261194,0.06827103601297149
2022-04-11,0.742,0.21262571495396654,0.7922674694977024,1.3033,0.007964954201513342,0.04997501249375312,0.06848142441362781
2022-04-12,0.748,0.21410983834707206,0.7930843048616069,1.3031,0.007984031936127744,0.05040068544932211,0.06901311249137336
2022-04-13,0.743,0.2134927412467976,0.7939658594680429,1.3072,0.007967492630069318,0.0504999495000505,0.06879944960440317
2022-04-14,0.7404,0.21244954323348206,0.7918910357934749,1.3052,0.007941550190597205,0.05002501250625313,0.0682477392936359
2022-04-15,0.7401,0.21292451825827743,0.792832791564259,1.3066,0.00791702953052015,0.05011777677542224,0.06842285323297981
2022-04-18,0.7353,0.21380313007782434,0.7923930269413629,1.3019,0.007888301648655045,0.05017284545258415,0.0680387821058003
2022-04-19,0.737,0.21418321231981838,0.7925186241876684,1.3009,0.007779074290159471,0.04987531172069825,0.06695681285570806
2022-04-20,0.7452,0.21658616880725998,0.8006405124099278,1.3055,0.007827175954915467,0.050002500125006254,0.06641208699983397
2022-04-21,0.7376,0.2163565556036348,0.7983394539358135,1.3042,0.007774840615767376,0.049590875278948676,0.0649772579597141
2022-04-22,0.7257,0.2097535395909806,0.786410821012897,1.2848,0.007765180928715639,0.049231981094919254,0.06420545746388444
2022-04-25,0.7147,0.20238818053025703,0.7827788649706457,1.2698,0.007833307222309259,0.049368088467614535,0.06347191367819739
2022-04-26,0.7145,0.20060180541624872,0.7814942169427945,1.2617,0.007851142341210647,0.04893804443574434,0.06317119393556538
2022-04-27,0.7124,0.19976826880818252,0.779423226812159,1.2547,0.0077857365306758025,0.04890453834115806,0.06269592476489029
2022-04-28,0.7077,0.2001080583515098,0.7793624814901411,1.2443,0.0076370856881014205,0.0486357667428627,0.0622568093385214
2022-04-29,0.7101,0.20273694880892043,0.7811279487580065,1.2565,0.007701786814540973,0.0491183260474483,0.06342159505311558
2022-05-02,0.7058,0.19890601690701143,0.776156473144986,1.2523,0.007681671531725303,0.0489452302873085,0.062402496099843996
2022-05-03,0.7099,0.2000040000800016,0.7789982083041208,1.251,0.0076869859328157425,0.0491497100167109,0.06326111023248458
2022-05-04,0.7145,0.20015211560786197,0.7802137785753296,1.2487,0.007694083249980765,0.04944131316127757,0.06334125098970705
2022-05-05,0.7089,0.19809433252114658,0.7782706825433886,1.2334,0.007668123610152596,0.049282933320191215,0.06234413965087282
2022-05-06,0.7091,0.19752696243037177,0.7757951900698216,1.2344,0.007671653241273495,0.04972403162448411,0.06252931061435048
2022-05-09,0.6989,0.19517907680296673,0.7714858818083629,1.2335,0.007670476336580501,0.04925623091321052,0.06187161639597834
2022-05-10,0.6925,0.19413706076490003,0.7674597083653109,1.2313,0.007679901697258275,0.04901240013723472,0.061842918985776124
2022-05-11,0.6994,0.19591708788840564,0.7726184037703778,1.2317,0.007680491551459294,0.04937296336526118,0.06231500233681259
2022-05-12,0.6852,0.1946737268338265,0.7659900421294522,1.2198,0.0078064012490242,0.049246528119767555,0.06198667286533395
2022-05-13,0.6918,0.19684651876931558,0.7734550235903782,1.2242,0.00773814129846011,0.04968450340338849,0.06189076280365156
2022-05-16,0.6943,0.19745285813012145,0.7762167197081425,1.227,0.007742934572202865,0.04985790497083313,0.061766522544780725
2022-05-17,0.7013,0.20183264037460139,0.7788768595685022,1.2468,0.007733353955610548,0.05006759124818505,0.06278449223041908
2022-05-18,0.6998,0.20112630732099757,0.7789375292101574,1.2396,0.007799095304944627,0.050017506127144507,0.06255864873318737
2022-05-19,0.7057,0.2039359641072703,0.7799703611262772,1.2504,0.007835762419683435,0.050188205771643665,0.06315124723713293
2022-05-20,0.7032,0.20568513719198653,0.7789982083041208,1.2492,0.00782105427811669,0.050344862306801595,0.06310143555765893
2022-05-23,0.7099,0.208620186089206,0.7822277847309137,1.2571,0.007825950853028642,0.050433730078676624,0.06356268870173208
2022-05-24,0.7081,0.2071465561885034,0.778816199376947,1.2544,0.007901390644753476,0.05030434126465114,0.06385696040868455
2022-05-25,0.7066,0.20619406985855088,0.7789982083041208,1.2539,0.007854842510407667,0.05041084841457882,0.06358289620092196
2022-05-26,0.7078,0.20910003345600536,0.781983109164842,1.2582,0.007859781498074354,0.05050249987374376,0.06346184356655561
2022-05-27,0.7155,0.21161781822029413,0.7849293563579278,1.2613,0.007865345288658171,0.05108556832694764,0.06415396952686447
2022-05-30,,,,,,,
2022-05-31,0.7188,0.2115775220040623,0.7912018355882585,1.2624,0.007780284758422159,0.0508130081300813,0.0641333974667308
2022-06-01,0.7164,0.20832031331375123,0.7892659826361484,1.2472,0.0076869859328157425,0.05063291139240506,0.06402048655569782
2022-06-02,0.7251,0.2092487968194183,0.7944704854214666,1.2557,0.007702380035430947,0.05113781641523907,0.06460991762235503
2022-06-03,0.7209,0.2084505867884018,0.7948493760432398,1.2496,0.007650524060898171,0.0510178052140197,0.06426735218508997
2022-06-06,0.7207,0.2084462417142619,0.7955449482895784,1.2544,0.007601672367920942,0.051036031438195364,0.06489292667099286
2022-06-07,0.7212,0.2047166721257779,0.7968127490039841,1.2594,0.007545461404964914,0.0510178052140197,0.06513597134017261
2022-06-08,0.7218,0.20527979636244198,0.7984669434685404,1.2557,0.007459346561241235,0.05109862033725089,0.06552006552006552
2022-06-09,0.712,0.20458265139116202,0.790451347719548,1.2511,0.007459346561241235,0.050989190291658174,0.06489292667099286
2022-06-10,0.7054,0.20021222495845598,0.7823501799405413,1.233,0.007452120128176466,0.050215928492517825,0.06315762880998396
2022-06-13,0.6946,0.1961245783321566,0.7781495603454984,1.217,0.007456009543692216,0.04899318994659742,0.062247121070650474
2022-06-14,0.6885,0.194730590228419,0.7732158045310447,1.2011,0.007413447994662318,0.048376953219486235,0.06230529595015576
2022-06-15,0.6946,0.19562963397695482,0.7710100231303008,1.2057,0.007434944237918215,0.048400367842795604,0.06241223279762833
2022-06-16,0.6998,0.19788265558523796,0.7736943907156674,1.2341,0.007595898214963919,0.04868312156175454,0.06241223279762833
2022-06-17,0.6923,0.19447685725398675,0.7660487206986365,1.2201,0.007399733609590056,0.048950022027509914,0.06237330422579137
2022-06-20,,,,,,,
2022-06-21,0.6975,0.19480645978220637,0.7735746886361878,1.2277,0.007339449541284404,0.04951720722951226,0.06304176516942474
2022-06-22,0.6934,0.19393751333320405,0.7732755954222086,1.228,0.007350238882763689,0.049882775477627574,0.06292276230926537
2022-06-23,0.6893,0.19223006093692932,0.7704753833115031,1.224,0.007422802850356295,0.04997001798920647,0.06260878276004557
2022-06-24,0.6946,0.19097454309340564,0.7740537193281214,1.2273,0.007395355716609969,0.05023610971566362,0.06317478567953957
2022-06-27,0.6942,0.1920196628134721,0.7770007770007771,1.2305,0.007393168712110011,0.05030434126465114,0.06314127861089187
2022-06-28,0.6916,0.1903637851935048,0.7762769756249029,1.22,0.007342683016374183,0.05004253615573237,0.062441461130190445
2022-06-29,0.6887,0.19089069598747757,0.7775445144234507,1.2151,0.007326007326007326,0.04959579427664534,0.06148170919151552
2022-06-30,0.6905,0.19158556211203925,0.7769404086706551,1.2162,0.00736973984818336,0.04970673029128144,0.061312078479460456
2022-07-01,0.6789,0.18838422847239228,0.7742934572202864,1.2048,0.007402472425790214,0.049217442661679295,0.06094773731525217
2022-07-04,,,,,,,
2022-07-05,0.6774,0.1855184312561453,0.7654623392529087,1.1932,0.0073681108163866785,0.04865943263101553,0.0603955911218481
2022-07-06,0.6774,0.1832911763627699,0.7661661048115231,1.1907,0.007371369600471768,0.04832318546438581,0.059453032104637336
2022-07-07,0.6827,0.18684603886397608,0.769941484447182,1.1994,0.0073534818736671805,0.048546045924559446,0.05971040453799075
2022-07-08,0.6858,0.18881818696776873,0.7723797018614351,1.2036,0.007344300822561692,0.04891410682840931,0.059329575793533075
2022-07-11,0.675,0.18715376553376253,0.7704753833115031,1.1907,0.007283851700779373,0.048227634434530986,0.05876303804906714
2022-07-12,0.6772,0.18452908178328906,0.7690532953933708,1.1905,0.0073163593795727245,0.04819509373945732,0.05895357406042742
2022-07-13,0.6786,0.18599806562011753,0.7718431614695893,1.1919,0.0072811999417504,0.04825090470446321,0.05912786400591278
2022-07-14,0.6744,0.18437597949739107,0.7633587786259541,1.1827,0.007197351374694113,0.047943235209511936,0.058326042578011085
2022-07-15,0.6793,0.18573551263001484,0.7668123610152595,1.1857,0.007216569242981887,0.04859558752065313,0.05853944094833895
2022-07-18,0.6838,0.18611576400521124,0.7740537193281214,1.1989,0.00723431961224047,0.049046054244935994,0.058573729682237514
2022-07-19,0.6904,0.1853911753800519,0.775975789555366,1.2022,0.007249528780629259,0.04886630179827991,0.0586396767781016
2022-07-20,0.6897,0.1840773124712379,0.7766990291262136,1.1989,0.007237984944991315,0.04885436513752504,0.05847098377430201
2022-07-21,0.6896,0.18191740949608878,0.7760962359332557,1.1968,0.007249528780629259,0.048395683105067026,0.05859088911674235
2022-07-22,0.6948,0.1832911763627699,0.7775445144234507,1.2019,0.007346459006758742,0.0487757291971515,0.05941770647653001
2022-07-25,0.6954,0.18513375914097935,0.7785130400934216,1.2042,0.007314218841427736,0.04886630179827991,0.0595503945213637
2022-07-26,0.6939,0.1862232071360733,0.7757350089209527,1.2036,0.007319572536963841,0.04884720593982024,0.058988349800914316
2022-07-27,0.6921,0.18881462180431252,0.7763372408974458,1.2027,0.00728279076542131,0.0487638367386746,0.059453032104637336
2022-07-28,0.6971,0.19175455417066156,0.7791195948578106,1.2126,0.007437709185570845,0.049060491586125694,0.06040471156750227
2022-07-29,0.6985,0.19301293186643506,0.7811889696117491,1.2183,0.0075046904315197,0.04910867750331484,0.060177523694899954
2022-08-01,0.7035,0.19414459889725866,0.779423226812159,1.2278,0.007587253414264036,0.04938027751715964,0.060781036316669194
2022-08-02,0.6952,0.19076688286913393,0.777907429015947,1.2218,0.007557436517533253,0.04873294346978558,0.060033018159987996
2022-08-03,0.693,0.18977852845729032,0.777061154712876,1.2132,0.007452675510508272,0.04865469761105434,0.05958587814687919
2022-08-04,0.6966,0.19169941531678328,0.7780890133831311,1.2141,0.007503001200480192,0.04919323101141283,0.05997001499250375
2022-08-05,0.6901,0.19235578125300556,0.7726781023025807,1.2061,0.007389344565137072,0.04903402961655389,0.0595503945213637
2022-08-08,0.6991,0.19481404998928523,0.7779679477205539,1.2098,0.007422251911229868,0.049282447563475794,0.06011024218416576
2022-08-09,0.6973,0.19492417449612098,0.7763975155279503,1.2089,0.007410151908114117,0.04930723337113555,0.06028636021100227
2022-08-10,0.7099,0.19790223629527015,0.7829014327096218,1.2245,0.00754261577915221,0.05009016229212583,0.06183335909723296
2022-08-11,0.7119,0.19456767063584715,0.7846829880728186,1.223,0.007538067239559777,0.050195763477562494,0.06167281339040124
2022-08-12,0.7106,0.19661816751867872,0.7822889775483064,1.2132,0.007486711087819122,0.050329659268206754,0.06160480517480363
2022-08-15,0.7046,0.19678066826714943,0.7757350089209527,1.209,0.007511454968827462,0.05040322580645162,0.060994205550472705
2022-08-16,0.7011,0.1943899072760142,0.7767593599502873,1.209,0.00744158356898348,0.05020584396023697,0.060966316110349035
2022-08-17,0.6914,0.19340489314379655,0.7732755954222086,1.203,0.007385524372230428,0.04983305925150745,0.05998800239952009
2022-08-18,0.693,0.19277851676209204,0.772499034376207,1.197,0.007391529307413705,0.04978839930296241,0.05938242280285036
2022-08-19,0.687,0.19250389820393862,0.7695859627520394,1.181,0.00729873731844391,0.049539284652729616,0.05876303804906714
2022-08-22,0.6871,0.1935396465966053,0.7669888019634913,1.1752,0.007269026677327906,0.04959579427664534,0.05879758929883875
2022-08-23,0.6943,0.19681165124975397,0.772499034376207,1.1844,0.007333528894103842,0.04995753609431983,0.058988349800914316
2022-08-24,0.6913,0.196313237401598,0.7710694733595498,1.1802,0.007303534910896875,0.050261359067149174,0.05909292362239622
2022-08-25,0.6961,0.19546520719311963,0.7725587144622992,1.1803,0.007308338814587444,0.05014039310068191,0.05958587814687919
2022-08-26,0.6921,0.19674969503797268,0.7688759034291865,1.1778,0.007295542423579194,0.050218450258625015,0.05950609937518596
2022-08-29,0.6909,0.19891392994251386,0.7691716021844474,1.1718,0.00720772668300418,0.04996252810392206,0.05943536404160476
2022-08-30,0.6875,0.19696671262556628,0.7639419404125287,1.1651,0.007208246233691344,0.049763622791739244,0.059005753060923434
2022-08-31,0.6866,0.192789666473877,0.7638835841417768,1.1647,0.007210325185665873,0.04978592054167082,0.0587026709715292
2022-09-01,0.678,0.19143152494352772,0.7598784194528875,1.1541,0.00714643035803616,0.04945598417408507,0.05786199913207002
2022-09-02,0.6845,0.19334880123743234,0.7640003056001222,1.1582,0.0071413268585303145,0.05018316856526321,0.05809731299927379
2022-09-05,,,,,,,
2022-09-06,0.675,0.1911863110601281,0.7620789513793629,1.1549,0.006995452955578874,0.04972897707494157,0.05794582065768506
2022-09-07,0.6731,0.19054878048780488,0.7595321282090233,1.1473,0.006925687374471917,0.04993508439029262,0.05770340450086556
2022-09-08,0.674,0.19158556211203925,0.7623113279463333,1.1489,0.006942034015966677,0.05003752814610958,0.05720005720005719
2022-09-09,0.6846,0.19402029452280709,0.7671064743786437,1.16,0.007020499859590003,0.05028410519434807,0.05792903692976104
2022-09-12,0.6887,0.19394127458205654,0.7706535141800246,1.1701,0.007021978793624043,0.050505050505050504,0.05841121495327103
2022-09-13,0.6763,0.1928268414963363,0.7620208793720947,1.1526,0.00693000693000693,0.049835542709060106,0.05751258087706686
2022-09-14,0.6752,0.1932180465655492,0.7601094557616296,1.1564,0.006996431819771916,0.05011777677542224,0.05729838132072769
2022-09-15,0.6708,0.1910949742021785,0.7573462587094819,1.1472,0.0069652434352580625,0.04983305925150745,0.05696382796923953
2022-09-16,0.6703,0.18914318138831096,0.7534091765237702,1.1419,0.006991051454138703,0.04995753609431983,0.0566491998300524
2022-09-19,0.6694,0.19319191685019899,0.7526153383005946,1.1403,0.0069764197014092364,0.05,0.05644137152532806
2022-09-20,0.6704,0.19411444987964904,0.7496813854112002,1.1405,0.0069618490671122255,0.05001250312578144,0.05650515609549371
2022-09-21,0.6661,0.1930278346137513,0.7464357692020602,1.133,0.006937699458859443,0.05001250312578144,0.05651856917590274
2022-09-22,0.6636,0.19326659193691778,0.7407956144899621,1.1269,0.007034327518289252,0.05009016229212583,0.05687958591661453
2022-09-23,0.6543,0.19094901661256444,0.7363228039172373,1.0921,0.006984215672579969,0.04956383822363204,0.05581135761127389
2022-09-26,0.6466,0.1854805801832548,0.7275372862859221,1.0703,0.006922810661128419,0.04908457271879448,0.055301475996394345
2022-09-27,0.6445,0.186584569456106,0.7279079924297569,1.0753,0.006910372469076083,0.04922228785193936,0.05565604563795742
2022-09-28,0.6512,0.18644194197926767,0.7327080890973037,1.0832,0.006937218175511619,0.04924895345973898,0.05598320503848845
2022-09-29,0.649,0.185380864987116,0.7299270072992701,1.1048,0.006922810661128419,0.04962779156327544,0.05563282336578581
2022-09-30,0.6437,0.18515775440675455,0.7271669575334497,1.1134,0.006910372469076083,0.04971414367387522,0.055325034578146616
2022-10-03,0.6501,0.19296451382590743,0.7325470661490001,1.1272,0.006920415224913495,0.049917635900763736,0.055944055944055944
2022-10-04,0.6493,0.19408807716941948,0.7379529186037931,1.1446,0.006929046563192905,0.05007511266900351,0.056753688989784334
2022-10-05,0.6466,0.19155253328225263,0.7319572536963841,1.1275,0.0069094175361017075,0.04973392350922565,0.05610885117127226
2022-10-06,0.6411,0.19211557673096136,0.7282260413632392,1.1133,0.006899406651028011,0.04972403162448411,0.05576467307960407
2022-10-07,0.6393,0.1917508772602635,0.7303534910896874,1.1116,0.00688752668916592,0.04992511233150274,0.05530973451327434
2022-10-10,,,,,,,
2022-10-11,0.6329,0.19192016121293543,0.7279609812914029,1.1168,0.006870491240123669,0.05013285205795358,0.05547850208044383
2022-10-12,0.6273,0.18893234332785427,0.7247952453431906,1.1096,0.006808742425274052,0.04993757802746567,0.05470459518599562
2022-10-13,0.6285,0.1894692965005021,0.7275902211874272,1.1344,0.0067957866123003734,0.05002000800320128,0.054772011502122415
2022-10-14,0.6219,0.1887504718761797,0.7208246233691343,1.1208,0.006735821096591674,0.04983057604145904,0.05465974309920743
2022-10-17,0.6309,0.19009238489906094,0.7287036362311448,1.1427,0.006724497343823549,0.05005506056662328,0.05555555555555555
2022-10-18,0.6281,0.1890180512238919,0.7251631617113851,1.1307,0.006701065469409637,0.0499001996007984,0.05507366102161641
2022-10-19,0.6271,0.18933656467737048,0.725531451788435,1.1232,0.0066769045870334505,0.04968697207592169,0.05470459518599562
2022-10-20,0.6336,0.1921118859623845,0.7291286912139993,1.1288,0.006674676278200508,0.04992261993909441,0.054922422078813676
2022-10-21,0.6368,0.1932367149758454,0.731368390258173,1.1292,0.006832934745473181,0.0502563071665494,0.05518763796909492
2022-10-24,0.631,0.18950879320800487,0.7297139521307647,1.1295,0.006722237160527024,0.0501378791677112,0.05435521130588395
2022-10-25,0.6395,0.1890430640099815,0.7344300822561692,1.1469,0.006763611768684478,0.05033472592741732,0.05493750858398572
2022-10-26,0.6499,0.18787104531449614,0.7379529186037931,1.1615,0.006825938566552901,0.05033725963958522,0.05571341021783943
2022-10-27,0.6477,0.18925414939722554,0.7389890629618682,1.1574,0.006848376934666484,0.050408307289041235,0.055842524082088514
2022-10-28,0.6396,0.18675182549909425,0.7341065922771987,1.1573,0.006771397616468039,0.050443906376109765,0.05501730294177518
2022-10-31,0.6394,0.19060689234522718,0.7331915829606277,1.1515,0.00672811680010765,0.050382910116888356,0.05441436539246361
2022-11-01,0.6392,0.19579817124508056,0.7331915829606277,1.146,0.006751738572682465,0.05067139599695972,0.05481704810195971
2022-11-02,0.6412,0.19443148234562138,0.7337833871441151,1.1467,0.006797634423220718,0.05085176709890669,0.05497526113249038
2022-11-03,0.6294,0.19605920988138417,0.7283851700779372,1.1183,0.00674854906195168,0.05082592121982211,0.05433306166802499
2022-11-04,0.6435,0.19824356204032276,0.7392075694855116,1.1279,0.006792555359326179,0.05119803399549457,0.055601890464275786
2022-11-07,0.6463,0.19522861270547812,0.7409053863821591,1.1463,0.006819421713038735,0.05136898340781836,0.05635390250774866
2022-11-08,0.6545,0.19446929329858817,0.7468817686160281,1.1595,0.006878525244187647,0.05137690094533498,0.0566491998300524
2022-11-09,0.6448,0.1941785277384027,0.7433286255853713,1.1396,0.006842285323297981,0.051096009401665726,0.056449336720293536
2022-11-10,0.659,0.18766303225927522,0.74839095943721,1.1677,0.0070531809846240655,0.05162622612287041,0.057364118743725795
2022-11-11,,,,,,,
2022-11-14,0.6695,0.18806537152314143,0.7521624670928921,1.1728,0.007120985544399345,0.05156765676567657,0.05766181346403344
2022-11-15,0.6779,0.18751171948246764,0.753012048192771,1.189,0.007175660160734787,0.05159692482328053,0.05795488791524677
2022-11-16,0.6733,0.18676926524971052,0.7494566439331485,1.1889,0.0071638369510709935,0.05177591384487936,0.05799623024503407
2022-11-17,0.6666,0.18320386926571888,0.7494566439331485,1.1812,0.00711997152011392,0.05144032921810699,0.05747952291995976
2022-11-18,0.6681,0.18602228546979926,0.7474400179385604,1.1902,0.0071413268585303145,0.05131626212346693,0.05803830528148578
2022-11-21,0.659,0.18749414080809976,0.7416747014759326,1.1785,0.007044734061289187,0.051171835022003884,0.05770340450086556
2022-11-22,0.6635,0.18666816001194678,0.7462129691814043,1.188,0.007077641729775639,0.05141123849673539,0.05791226292167367
