date,AUD,CAD,GBP,JPY,MXN,ZAR
2022-02-23,0.0026215700313241943,0.0015022575872269558,-0.0030795424610153155,-0.0015756110868109104,0.0020750627532990585,-0.0032858856893388873
2022-02-24,-0.015585331206903308,-0.009618268016856083,-0.014479545000859252,-0.002878072427737868,-0.01921592146782131,-0.021588026952928573
2022-02-25,0.011841300543743294,0.007827568752718528,0.0035222944791783966,-0.0014880864887542257,0.011362897767707948,0.015045496616910358
2022-02-28,0.005924431955290632,0.006142037863352321,0.0008888846581268441,0.0043961793622847726,0.0008385830527854606,-0.012557774535188831
2022-03-01,-0.0018028884828283163,-0.003699990031966839,-0.0075531411764218626,0.002063495912511083,-0.008340931562293338,-0.0009491884733382238
2022-03-02,0.004669627837960276,0.0041086090737489905,0.003532921299277007,-0.006266210609180512,-0.0016917551455784743,0.008331466000317521
2022-03-03,0.004513762496623836,-0.0014132586193165645,-0.0029070894187909076,-0.0007099056519234568,-0.004342644755935557,0.005106835798386561
2022-03-04,0.006391945722836911,-0.006679506217174658,-0.008432985770746757,0.008831232543075227,-0.010405329346871703,-0.011902456229379441
2022-03-07,-0.005595077308196788,-0.0009352270946218269,-0.007508252352348836,-0.006629500096647629,-0.013968594255483871,0.00327409489657915
2022-03-08,-0.008099705291409205,-0.009423011512672856,-0.0010542604647638073,-0.0020106101285302905,-0.0072438125190071685,0.0034451809386471803
2022-03-09,0.00835808089631247,0.006309479221471372,0.004510049233574059,-0.0020012058608309745,0.021233532257242706,0.020316760658294075
2022-03-10,0.005165780457953655,0.003132079910249103,-0.00394387363203162,-0.001570081140051526,-0.0007790912226753112,-0.0026410162305514798
2022-03-11,-0.007234872814776805,0.0038492528348293585,-0.003423249728967276,-0.008853424341332855,0.0007427159008658043,-0.001141943532593591
2022-03-14,-0.011014464198476678,-0.003992634708992997,-0.0014360287360836858,-0.007841555499118106,0.0030364342103562513,0.00018705555555555554
2022-03-15,-0.0044439098162985325,-0.0024940710365778883,0.001628843426455504,-0.0016217475743626971,0.0012722908439170438,-0.002628027008217423
2022-03-16,0.007608486999581592,0.005019187402313932,0.002390714905781853,-0.002463944744916894,0.00781288564170923,0.00633794103618229
2022-03-17,0.018712441788807824,0.008283430314578066,0.00481944430551891,0.0002405330055410651,0.008841897256582654,0.009230718023200784
2022-03-18,0.0018888740079229943,0.00032785076991309766,0.000779877718809616,-0.006072519259818755,0.0074475462600066406,-0.007835876642295157
2022-03-21,0.002289328957710407,0.004217464353383839,0.0024477833165712903,0.0001551352087585492,0.006069244884654247,0.006724731895308813
2022-03-22,0.0025544008351719924,-0.0018903892894004258,0.0043293293618471345,-0.01260711232500552,0.001307443190992742,0.0037379879629568
2022-03-23,0.00803090614417532,0.003911957475956051,-0.003455584703355138,-0.002994021197442096,0.00497191605065835,0.006460786361773467
2022-03-24,0.0009287420098001006,0.0018482425354759962,-0.0021780534193769174,-0.008736524119738739,0.00275280832188524,0.014889264326627018
2022-03-25,-0.0005367669233227685,0.0016129670647677917,0.0007775706813621231,0.0008024151122761676,0.009252509269273209,-0.0027095460373172293
2022-03-28,-0.0024068496035635012,-0.0030161127272184,-0.007742319465582289,-0.010375589070367775,-0.009716110851962093,-0.007980671966082598
2022-03-29,0.0025323031011566803,0.002970887091700186,0.002615035692423921,0.005192329853114957,0.006640015886680174,0.010124130872817756
2022-03-30,0.0007960861121858976,0.001457940389653031,0.0018491635318562175,0.0052190765637475465,0.009245416288947914,0.0055443967623188956
2022-03-31,-0.0012047300875497595,0.001059314917921609,0.0002496440820581506,0.004341243652275217,-0.003662502796473481,-0.009257051461274224
2022-04-01,-0.0008037682069199829,-0.0019805080390451197,-0.0028722344089043977,-0.009519348743683403,0.003986065260529507,-0.002709398118420496
2022-04-04,0.007443134521345923,0.0013019954401400128,0.00017443761716479317,-0.0008273639290399883,0.0049119312454529735,0.00583727476253441
2022-04-05,0.006469014100009521,0.0031510689123470455,-0.001121752160074628,-0.006348645536145162,-0.009159352347212206,-0.004760777501839392
2022-04-06,-0.007399207516570086,-0.003983343215973078,-0.0014287998229887927,-0.0017933496057476457,-0.005387912500707596,0.0005354531375469493
2022-04-07,-0.009327205846131805,-0.007148056197172963,-0.0016595998177201083,-0.000821930058403289,-0.005453951076951127,-0.010334333839037691
2022-04-08,-0.0014774498181165856,0.0012180814989177788,-0.0021228557231442358,-0.004126795870590207,0.004394764312677689,0.010383793399903439
2022-04-11,-0.005512828849770746,-0.003545411398616486,0.00010112807423549384,-0.009940862022190744,0.0036139707710380817,0.003271429472734656
2022-04-12,0.008052191156303162,0.0010566332328632855,-0.00012807156041693438,0.002379067860841675,0.008755232084896453,0.007927863615608578
2022-04-13,-0.006704849923384784,0.001141784092864936,0.0031704277644019176,-0.0020849903581709878,0.0022435968262963994,-0.00291672212269279
2022-04-14,-0.0035043925898453534,-0.002585724383235149,-0.001503262561176008,-0.003274617838006338,-0.009177963748494541,-0.007870800436972407
2022-04-15,-0.00040449468639784176,0.0012193044954508338,0.0011002203858971162,-0.003105461767589598,0.0021235175260415694,0.0027435033449204576
2022-04-18,-0.0065058679218790785,-0.0005239956746775153,-0.003575476550917515,-0.003647353085386129,0.0013767495529786755,-0.005446933365984278
2022-04-19,0.002309547114144155,0.0001889038628620243,-0.0007397207561556207,-0.013955707205711041,-0.005657490573258633,-0.015847349897610483
2022-04-20,0.011065190982541249,0.010226006096845604,0.0035588916110353827,0.006152251233713186,0.002843948908946373,-0.007985635220047008
2022-04-21,-0.010248994262827028,-0.0028466282197029042,-0.0009640966721451505,-0.00672073346662827,-0.007967703640429985,-0.02165969429600022
2022-04-22,-0.01625953738686428,-0.01502309862787496,-0.014955932401525429,-0.0012553918795054958,-0.006956622426252074,-0.011764497775110207
2022-04-25,-0.01526948682006284,-0.004598164469783241,-0.011713517567258695,0.008721375615456628,0.0030776238374375636,-0.0113052581547701
2022-04-26,-0.0002750276496618457,-0.0016111606006780988,-0.006369338215352389,0.00225936624211827,-0.008438535001117162,-0.00455711455669788
2022-04-27,-0.0029365530972726784,-0.0026217747942415813,-0.005532636815660668,-0.008380116746623867,-0.0003745210417659041,-0.007359526766504498
2022-04-28,-0.006612998555989799,-4.615357105051168e-05,-0.008290369447560555,-0.01929035363290394,-0.005202027119116473,-0.006834989773789999
2022-04-29,0.0033905023285310427,0.002295419510529824,0.009789673456029605,0.008423196473269109,0.010179395831066874,0.018725431671196304
2022-05-02,-0.006069933629417866,-0.0063521322729501745,-0.0033157610644537435,-0.0026278436680553163,-0.0032206418062458355,-0.01601134960027099
2022-05-03,0.005798199835916535,0.0036884307629881964,-0.0010053989443455412,0.0006793157212450562,0.004477923679769217,0.013860281538642678
2022-05-04,0.006465846610296257,0.0015918780217692022,-0.0018077094410497553,0.0009114037025073444,0.006218538002687758,0.0014702454962442545
2022-05-05,-0.007860326096251901,-0.0024619614425454256,-0.012296569420849748,-0.0033946512975397765,-0.002912687267412328,-0.01567240047604411
2022-05-06,0.0002906112585029276,-0.0031512820307048285,0.0008428313487013977,0.00044673694009323274,0.009206322425084746,0.003158422635894517
2022-05-09,-0.014479207287185094,-0.0055332108322060794,-0.0006963333335078607,-0.0001664570094498721,-0.009153946531995917,-0.010380211120899223
2022-05-10,-0.00918945623111358,-0.005195157004245237,-0.0017522581864586103,0.001214867235627666,-0.004658910578736886,-0.0002686120307216675
2022-05-11,0.009924820694766063,0.006737468247881185,0.00035721984702546966,6.34686328329955e-05,0.0076357987134216794,0.007811305734424418
2022-05-12,-0.020501220877723266,-0.008577553071743599,-0.009676489513654088,0.016246254998775987,-0.002252651587985089,-0.005072733131997234
2022-05-13,0.009598308624531952,0.009737903465977658,0.00363311887207379,-0.008796125062983589,0.0091671679793761,-0.0013424236762621738
2022-05-16,0.0036203663037785105,0.0036060231773143,0.0023183780399738388,0.0006068342650842333,0.0038044335941585456,-0.0018055128679635693
2022-05-17,0.010045532418557676,0.0034619888829806656,0.016042626991794255,-0.0012494400674958235,0.004517616457382639,0.01655206490325933
2022-05-18,-0.002126727196578767,0.00012011294158248515,-0.005756394995461781,0.00845414327246126,-0.0006753031876125062,-0.0033919130588539116
2022-05-19,0.008410515057323915,0.0013674959221973391,0.00871018573335618,0.00467887265859194,0.0037263407880191316,0.009645185854535297
2022-05-20,-0.003533026397722003,-0.0012027023100036976,-0.0009248362380257754,-0.0018903883269581877,0.003432059747999165,-0.0005705196617718301
2022-05-23,0.009500260737864929,0.004182308507442243,0.006339749591226955,0.0006147134977230249,0.0020796522302705626,0.007506876725486054
2022-05-24,-0.0025217248955484643,-0.004325500507737646,-0.0021149555627373398,0.009581864488182067,-0.002253540216279726,0.004842949824549266
2022-05-25,-0.0021036393517309825,0.00028051342886683064,-0.00036291052663534247,-0.0059205649589703585,0.002428977723873384,-0.004083081899390713
2022-05-26,0.0017156623513974849,0.00387266077821044,0.0034601125108656866,0.0006157753951373824,0.0021315226036470523,-0.0016883048637148668
2022-05-27,0.01083830092641252,0.0038113191488158616,0.0024984894969008265,0.0006945354082481443,0.011797088487679734,0.011065413145004388
2022-06-01,-0.003322064087926517,-0.0023988972712329494,-0.012074537109947703,-0.012076424523170858,-0.0032345044849295007,-0.0015336665807010978
2022-06-02,0.012094719683053652,0.006622546325266974,0.006830591695795827,0.0019871281460667805,0.01023637202854205,0.009398538000289636
2022-06-03,-0.005784922744791846,0.000528319749897868,-0.004831289084099832,-0.006768960552285813,-0.0020416803102621503,-0.005083729799313583
2022-06-06,-0.00025286233728037265,0.0009265421636633209,0.0038731244789757834,-0.0064193866253451776,0.0006666923889398516,0.009921829735681596
2022-06-07,0.000725108763846133,0.0016447816275377424,0.004018240902943446,-0.007435380580884903,-4.4553500050962625e-05,0.003978425285210936
2022-06-08,0.0008647040541292256,0.0021270644945859374,-0.0029021834406765404,-0.011491370481672484,0.0018917642526116287,0.006120785403641859
2022-06-09,-0.013635732384014037,-0.010036531396944583,-0.0036274304017225303,-1.2956349206349207e-05,-0.0018384296825889276,-0.009387801958694065
2022-06-10,-0.009276711070341536,-0.010248544779684675,-0.014529094920914795,-0.0009823840719471871,-0.0149730130975397,-0.026870630383309734
2022-06-13,-0.0153909925713431,-0.005330729842945771,-0.013019283192690155,0.0005071853084958742,-0.024328691468235287,-0.014279736662012021
2022-06-14,-0.008780413411105387,-0.006306146377944342,-0.013109296141368297,-0.005739987661338442,-0.012325280605193736,0.0011747382298927423
2022-06-15,0.00886604436348634,-0.002803373419054749,0.0038647377215506183,0.0028763372015991294,0.0008216842054763469,0.001965325497240796
2022-06-16,0.007505630099804453,0.0035262287275104574,0.023321176113650484,0.021398701988464063,0.006161154995063014,0.0002456031746031746
2022-06-17,-0.010725093043258617,-0.009875175850278896,-0.011369712274674704,-0.02618464218171429,0.0058093534046945615,-0.0003777093906684475
2022-06-22,-0.005845853460470605,-0.00032992287883621893,0.00028232952029351807,0.0014473968855152875,0.007700667313671688,-0.0016641612323654571
2022-06-23,-0.00587420923233279,-0.0035705925567212356,-0.0032245305554512954,0.009803823465396424,0.0020919706154281514,-0.004786681048767845
2022-06-24,0.007713494862811911,0.004693939775076951,0.002731188626429338,-0.0037230232320038343,0.005649959325897622,0.009204716643323676
2022-06-27,-0.0005263225965734036,0.0038625783383829377,0.002643468132409768,-0.00031525857949176096,0.0016906924968837277,-0.00032595998481491794
2022-06-28,-0.003703270253471167,-0.0008692323896797021,-0.008528402738728898,-0.006871395211860094,-0.004891216327720733,-0.010935511223387893
2022-06-29,-0.004150852369594029,0.0016969404121778492,-0.003980881606386892,-0.0022916966314421028,-0.008642853366309839,-0.015277630038795792
2022-06-30,0.002665769822503817,-0.0007101312721797437,0.0009472665650939855,0.005933178975085198,0.002559527166014287,-0.0025525194060208173
2022-07-01,-0.016886734716348682,-0.0033434697853252085,-0.009375173576888038,0.004413807906436204,-0.009564736115937821,-0.005742436288374313
2022-07-06,5.735317460317461e-05,0.0009912309053437787,-0.00205269783425767,0.00042825582666960625,-0.006606146068419956,-0.015512895866217902
2022-07-07,0.007852417373896572,0.004989044331744562,0.007327054340771988,-0.002442983023571224,0.004933002413556031,0.004535097652453159
2022-07-08,0.004590948144267879,0.0032382412593274378,0.003542935608782374,-0.001263065172451991,0.007887641609201442,-0.006185081476215589
2022-07-11,-0.015813194394385312,-0.002390577533873812,-0.010727112965427379,-0.008278272401906723,-0.013795494062154537,-0.009385179241246098
2022-07-12,0.00331355065629167,-0.0017677230461004844,-0.00011969681592636536,0.004438986170365162,-0.0003291217443807361,0.003456379750410868
2022-07-13,0.002128047329244703,0.0037099876489888055,0.0012267498474598229,-0.0048303346755948,0.0015067207705747715,0.003176214203762408
2022-07-14,-0.0061453543926427495,-0.010964447151991269,-0.007696315406194828,-0.011597284453158574,-0.00604543016972653,-0.013422207497342114
2022-07-15,0.007302810620721641,0.004603592706944342,0.0025853532386995834,0.0026535245350538684,0.013867567396196571,0.003883768400818088
2022-07-18,0.0066669424365160485,0.009489287553743493,0.011124493519424457,0.0024439422851536656,0.009578631202906628,0.0008221729625465249
2022-07-19,0.00967236097671576,0.00257137006873555,0.002802519669231382,0.0020889183778839103,-0.003318467006409398,0.0013682524328113839
2022-07-20,-0.0009472725065758349,0.0010238507882001837,-0.0026951942724059855,-0.0016044075813039737,0.00011126976366113275,-0.0026351801692279194
2022-07-21,-7.611616712729924e-05,-0.0006835483481793676,-0.0016976930806967313,0.0015818401209865135,-0.009075789383245852,0.0023006488030343645
2022-07-22,0.007580910255561758,0.0019566773441882113,0.004306631167101703,0.01326884329107758,0.008176770507560393,0.014275947028219604
2022-07-25,0.0009335820322080487,0.0013376552459123958,0.0019669906112868047,-0.00441235584129653,0.0022126181596433753,0.0025023325835145894
2022-07-26,-0.0020880719857182374,-0.003481723216581049,-0.0004424278935048465,0.0007178760115676246,-2.8175449573235973e-05,-0.009214509004279498
2022-07-27,-0.0025309477084790883,0.0008674130311436879,-0.0006900642170968941,-0.005051198791857398,-0.0013475019399536957,0.008112113412010069
2022-07-28,0.007266065469932235,0.003668126424180346,0.00825681309883697,0.02103501458703655,0.006416051330767743,0.01613927322813181
2022-07-29,0.002074417315774522,0.002746453988813846,0.004748764643366407,0.008953168875274205,0.0013332629617882393,-0.0035078605375647035
2022-08-01,0.0071999557939351425,-0.002168294483731177,0.007828208013986626,0.01092941716801854,0.005869123360335799,0.0102403322521286
2022-08-02,-0.011801159746118525,-0.0018525033601492133,-0.004837665603126232,-0.003949541746658596,-0.012843948427860852,-0.01213412807467181
2022-08-03,-0.003101709681914135,-0.000993834936531912,-0.007001700274256345,-0.013969383399045923,-0.0012457009418582092,-0.007228075661928797
2022-08-04,0.005250529376918289,0.001416686781725295,0.0008060845767732773,0.0067193807003340066,0.011369923639263048,0.006667553283051405
2022-08-05,-0.009304775845027145,-0.006883137444954451,-0.0065464170083513835,-0.015274184685753051,-0.0028796486860765964,-0.006780226674654854
2022-08-08,0.013026524923129404,0.0069186428605830545,0.0031272851471087202,0.004432829400024531,0.00541481843433133,0.009602035553391897
2022-08-09,-0.0025090473862125835,-0.001924177695367033,-0.0006797570204231166,-0.00164183750577498,0.000872101002374798,0.003171573740814615
2022-08-10,0.017979535580279853,0.008439323250488252,0.012885924723958603,0.017707844714261182,0.016122482390029547,0.02557321008740161
2022-08-11,0.002885293413693736,0.0023696581513051717,-0.0011613438796531127,-0.0006147114111568518,0.002473594154228607,-0.0023725440656913997
2022-08-12,-0.0017551931260754443,-0.002957816768613364,-0.007980891618778067,-0.006847748669375078,0.0030325951551972946,-0.0008666836686506926
2022-08-15,-0.008406663711535468,-0.008314015989368692,-0.0034019609139190905,0.003289531021373172,0.001826336631686816,-0.009721441404042803
2022-08-16,-0.004906755535485234,0.0014218579257814458,6.658730158730159e-05,-0.009354735270402766,-0.0035578547638335225,-0.00021526067044313078
2022-08-17,-0.013859209074604034,-0.004390828296254355,-0.0049071306718598195,-0.007570883938544081,-0.007083773739376961,-0.015938577382950896
2022-08-18,0.0023854756706329105,-0.0009011382609493333,-0.004930915178610487,0.000803134688305189,-0.0005232914195624787,-0.009906843797509059
2022-08-19,-0.008619195062791823,-0.0036734921119811535,-0.0133880361860077,-0.01264377737673317,-0.004635677799073046,-0.010240761176582222
2022-08-22,0.00022468076706185327,-0.003271688202738597,-0.004852731020234465,-0.004090180861854792,0.0015249698273952935,0.0008335769124141148
2022-08-23,0.01050472632537204,0.0072672080924975286,0.007868888034435247,0.008824812155577887,0.007649277560068351,0.0034828219469335508
2022-08-24,-0.004250070331817937,-0.0017430589278811632,-0.003479473032939245,-0.00410803305895289,0.0064470790233375885,0.0020194403974567346
2022-08-25,0.0069998460170523375,0.002040577688262134,0.00015839447862159327,0.000646538238524123,-0.0020315563868187345,0.008556920569854784
2022-08-26,-0.005681652104580947,-0.004666587860982944,-0.002045090019790994,-0.0017623577087211742,0.0019288511272581499,-0.0010931216478860795
2022-08-29,-0.0016537829562431978,0.0004984682161347434,-0.005030037209305935,-0.01212073133291177,-0.004734203699745748,-0.0009518310203892176
2022-08-30,-0.004854226271483087,-0.006707869802094292,-0.005660480900665771,5.704415024112739e-05,-0.0036153291074204168,-0.007020700823938032
2022-08-31,-0.001230861215547372,3.62357079735417e-05,-0.0002694723553844778,0.0002754547577190916,0.0008206634062077803,-0.004918066028040594
2022-09-01,-0.012521989908592884,-0.005143006286510869,-0.009063933999707513,-0.00891378518509026,-0.006278995922766065,-0.014191726930702772
2022-09-02,0.009622725835727016,0.005527937532033403,0.0036254508097747357,-0.0007277409746604558,0.014968121510132989,0.004297771131715227
2022-09-07,-0.0027324981415766583,-0.0032251055833165546,-0.006520932093722304,-0.010042080992576904,0.004506931678955165,-0.003958466576465113
2022-09-08,0.001422465800401503,0.003775634428109447,0.0014775316573964713,0.0023402445795656064,0.0024118458524814805,-0.008521864169958438
2022-09-09,0.015691932644095276,0.006395127451784039,0.009694744622043491,0.011223456295574783,0.005283644997827545,0.01290731820968165
2022-09-12,0.006059088041869178,0.004738231856226309,0.008749860918152686,0.00019418876553625006,0.004749480893542685,0.008536552783719557
2022-09-13,-0.01807924400150427,-0.011139565366489287,-0.014986463158854072,-0.013200526294518847,-0.01297280359658234,-0.015256698440727651
2022-09-14,-0.0015350316166071651,-0.0023867544761530736,0.0033745703459742583,0.009523120620708037,0.006023697612391707,-0.0034827642795253154
2022-09-15,-0.0064450641263445055,-0.003517572172072488,-0.007901532360327219,-0.0044827489963630745,-0.005314500167320466,-0.005601603170673562
2022-09-16,-0.000652152616887728,-0.005088931859467662,-0.0045442086615631525,0.003682548603296158,0.0028783615021614538,-0.005284733772095787
2022-09-19,-0.0012483028406540184,-0.0009304828381215873,-0.0013151996950831273,-0.0021112699342252686,0.001234754033943759,-0.0034212249764502497
2022-09-20,0.0015918397557264173,-0.003781640121164786,0.0002629722992252046,-0.0021062149825827182,0.0006351860171128227,0.0013857190043220018
2022-09-21,-0.00633165244715218,-0.004215686453401979,-0.006509673553579318,-0.003487185693970793,0.00037844444444444443,0.0004868577573484965
2022-09-22,-0.0036603423726857174,-0.007463366855650938,-0.005314093180813781,0.01381954025307185,0.001932614500943223,0.006624632432332654
2022-09-23,-0.014012441678691525,-0.005931961987304712,-0.031271976357795474,-0.0071627096137092715,-0.01017937761520095,-0.018703996377666895
2022-09-26,-0.011737767219281103,-0.011879864495277835,-0.020068715213352826,-0.008844108848959906,-0.009335187799423774,-0.008922632481566509
2022-09-27,-0.003152027039074736,0.0006326161429796554,0.004754316549007727,-0.0018103882344913576,0.003184983924258046,0.006646701007044851
2022-09-28,0.010443559769406014,0.00669737583601735,0.007419442666291857,0.003864966459149997,0.0009288656102607942,0.006113281072728083
2022-09-29,-0.003279300365192934,-0.0036770524022162704,0.01983695787357982,-0.002091098065928481,0.008048059253506823,-0.006029165906679613
2022-09-30,-0.008093421772503866,-0.0036617050877386656,0.007844379209880525,-0.0018101342662373893,0.0021241020385596404,-0.005296324755178138
2022-10-03,0.01000208878677343,0.007498774773993129,0.012410483247761513,0.0014394861656668299,0.004477716999061193,0.011378302480629444
2022-10-04,-0.0011310440451883425,0.0074766479659781225,0.015409450184182305,0.0012345266350118492,0.0035435838321097777,0.014615023627593732
2022-10-05,-0.004067053746917979,-0.008029526048445885,-0.014960438598168585,-0.0028483654621847855,-0.0064418061919778195,-0.011183079533359954
2022-10-06,-0.008439890488597161,-0.00497884944451809,-0.012579075753282916,-0.0014608466665436072,0.00020053250374336864,-0.005913532786583889
2022-10-07,-0.002708254172911476,0.0030488493719510487,-0.001434670771074886,-0.0017340126398583558,0.0044310809620401225,-0.007954090390021531
2022-10-12,-0.008784758900784402,-0.0042252945653680546,-0.006367545547168819,-0.00903904459000995,-0.003508498770757309,-0.013801835235943858
2022-10-13,0.002015136895858499,0.003982891349076145,0.022207564555019148,-0.0019155098978409946,0.002046589104311071,0.0014785004027655182
2022-10-14,-0.01045161674585525,-0.00920585017414912,-0.011956934564589667,-0.008873999708331812,-0.0033960908671322953,-0.0017980542765032158
2022-10-17,0.014473610885967814,0.011008938287282699,0.01945832586002957,-0.001692963614362026,0.004899267083476143,0.01650969930516369
2022-10-18,-0.004342140646587486,-0.004730974200253922,-0.01044940971940514,-0.003500242417385653,-0.002692381916227958,-0.008455345363925391
2022-10-19,-0.0014873838161218469,0.0006521319817975191,-0.006546842177589323,-0.0036220123148986622,-0.003870782913526972,-0.006465149273849807
2022-10-20,0.010420489617907723,0.0050910981322590245,0.0050825021876925395,-0.00034496808685441333,0.005145001459365513,0.004233782408133317
2022-10-21,0.005149706728369831,0.0032131422372251315,0.00046405377723789885,0.023422246889767927,0.007078099376673246,0.005079102050656543
2022-10-24,-0.009036879131817308,-0.0021175963297947868,0.0003751434969776423,-0.016341708299918774,-0.0019470627775037205,-0.014934893933942815
2022-10-25,0.013493167207842893,0.006589601889213172,0.015398026002101464,0.006128002917105485,0.0043255564920780965,0.01092012027792042
2022-10-26,0.016241756897278976,0.004927028077743084,0.012760372839986968,0.009164075777883406,0.00045895107212746413,0.01429012754405741
2022-10-27,-0.003280335060638193,0.0015452848983052575,-0.0034238773564397203,0.003272762368852675,0.0018175366757111867,0.0025800335695356277
2022-10-28,-0.012474026181453275,-0.006486108091140764,2.6460793658775257e-05,-0.011313783237706735,0.0011144336909829867,-0.014621936682463749
2022-10-31,-0.0002031610007247571,-0.001104270585928845,-0.004912122736149336,-0.006420614295152405,-0.00080053658207812,-0.010752907093045553
2022-11-01,-0.00020436201494595016,0.00014353968253968255,-0.004674679128912212,0.003498052840967683,0.006117501560404765,0.00763904170370539
2022-11-02,0.0032309707277774144,0.000950117892049588,0.0007228361505263127,0.006768844994228405,0.003958902437385182,0.003144063968875906
2022-11-03,-0.018467412295567653,-0.007242050783414341,-0.024964263518052532,-0.007256636789891377,-9.958286413680716e-05,-0.011491898110477745
2022-11-04,0.022262308278890777,0.014892641366807744,0.00866243669109341,0.0064904621357283416,0.007698298897702465,0.02334291666752458
2022-11-07,0.004450253327906533,0.0024379746564359072,0.016296454776680312,0.003938022622926945,0.003728334590685846,0.01369541406500065
2022-11-08,0.012715808954120696,0.008178115005553016,0.011563791352400038,0.008619936776545862,0.000559356921157187,0.005490556198032774
2022-11-09,-0.014821413998805813,-0.004623103600861686,-0.017197153278182335,-0.0052927811515643,-0.005078249432085738,-0.0032709092106584046
2022-11-10,0.021893208389453765,0.006933220412818716,0.024474575283312802,0.030345625574829956,0.010728579875356076,0.016339378839326003
2022-11-15,0.012581785972359373,0.0012770671546316486,0.0138370893679186,0.007640214209223183,0.0009782027873418517,0.005337139685379088
