date,AUD,CAD,GBP,JPY,MXN,NZD,ZAR
2022-02-16,0.0043217598246263,0.004334668857778047,0.003405047651051446,0.001981841035831359,0.0027569776795560485,0.004239919512660116,0.0011807873392792952
2022-02-17,0.0016667410561903861,-0.0007000965517069942,0.002880640958266577,0.003288892714235815,0.0015735725616492812,0.00437227064621721,0.006179043083226235
2022-02-18,-0.002925524721303787,-0.004078738681407433,-0.00285308937096499,-0.0004443167036813811,-0.0004431020976649673,-0.0007128809592179201,-0.009620277938654102
2022-02-23,0.0026215700313241943,0.0015022585022270315,-0.0030795424610153155,-0.0015755540668168507,0.0020750620292990874,0.004762804692024268,-0.003285884744339253
2022-02-24,-0.015585331206903308,-0.009618268910256187,-0.014479545000859252,-0.00287812188774196,-0.01921592175482018,-0.019172698657982136,-0.02158802980292792
2022-02-25,0.011841300543743294,0.007827568780718492,0.0035222944791783966,-0.0014880083287468705,0.011362894464706964,0.012875216791631144,0.015045499234409909
2022-02-28,0.005924431955290632,0.006142038149352267,0.0008888846581268441,0.00439619283227967,0.0008385904027847365,0.0052061012886428235,-0.012557777992687563
2022-03-01,-0.0018028884828283163,-0.0036999896598668217,-0.0075531411764218626,0.002063424092516687,-0.00834093090829204,-0.002485075222367901,-0.000949188283338208
2022-03-02,0.004669627837960276,0.004108608322549027,0.003532921299277007,-0.006266238989181972,-0.0016917586165788503,0.003280260545457675,0.00833147159031754
2022-03-03,0.004513762496623836,-0.001413258207716505,-0.0029070894187909076,-0.0007098579019266113,-0.004342638146934655,0.0009141789649880902,0.005106832848385873
2022-03-04,0.006391945722836911,-0.006679505519674683,-0.008432985770746757,0.008831232963078814,-0.010405329762871826,0.009415581182903887,-0.011902457239379525
2022-03-07,-0.005595077308196788,-0.0009352276214219027,-0.007508252352348836,-0.006629549196654356,-0.013968603939485472,-0.003483755620935123,0.003274088674078857
2022-03-08,-0.008099705291409205,-0.00942301106837287,-0.0010542604647638073,-0.0020105394485297715,-0.007243803043007184,-0.0017334083271113773,0.003445182858646895
2022-03-09,0.00835808089631247,0.0063094785807713515,0.004510049233574059,-0.002001183200826435,0.021233542121243877,0.005152341016163755,0.020316769510794586
2022-03-10,0.005165780457953655,0.003132080106649138,-0.00394387363203162,-0.0015701773300470503,-0.0007790934826754982,0.0026531157198689294,-0.002641017300551124
2022-03-11,-0.007234872814776805,0.003849253046629408,-0.003423249728967276,-0.008853423651333686,0.0007426984088646234,-0.006984739573757252,-0.0011419542925935932
2022-03-14,-0.011014464198476678,-0.0039926350083928355,-0.0014360287360836858,-0.0078415369391219,0.0030364448783569563,-0.005116247307324351,0.00018705555555555554
2022-03-15,-0.0044439098162985325,-0.0024940705255780903,0.001628843426455504,-0.001621680504358036,0.0012722794859162817,-0.0023315294757588556,-0.002628019920717947
2022-03-16,0.007608486999581592,0.005019187098313968,0.002390714905781853,-0.0024639891749170173,0.007812890339710773,0.005928379279217952,0.00633794274868221
2022-03-17,0.018712441788807824,0.008283429565478145,0.00481944430551891,0.0002405718155424999,0.008841910351581517,0.012588814199605253,0.009230719128200875
2022-03-18,0.0018888740079229943,0.00032785113261318984,0.000779877718809616,-0.006072509129825911,0.007447537869007634,0.0009031926763297896,-0.007835884747294939
2022-03-21,0.002289328957710407,0.004217465067183636,0.0024477833165712903,0.00015507092875767154,0.006069238572653991,0.0006134277446685399,0.006724742282809006
2022-03-22,0.0025544008351719924,-0.0018903897410003777,0.0043293293618471345,-0.01260705196500763,0.001307443505992324,0.0060997098183019245,0.003737976115456486
2022-03-23,0.00803090614417532,0.003911957257556003,-0.003455584703355138,-0.0029940579174318116,0.004971921795659713,0.00391532605464202,0.006460789854274422
2022-03-24,0.0009287420098001006,0.0018482421082760818,-0.0021780534193769174,-0.008736515059749535,0.0027528040618835553,-0.001688863628906649,0.014889263449125835
2022-03-25,-0.0005367669233227685,0.0016129682163678015,0.0007775706813621231,0.0008023758122809096,0.009252507529274397,-0.0014040687378814784,-0.002709537232316501
2022-03-28,-0.0024068496035635012,-0.0030161132666185636,-0.007742319465582289,-0.010375590270362545,-0.009716103171961902,-0.007763971453403972,-0.00798067574608291
2022-03-29,0.0025323031011566803,0.002970886619900392,0.002615035692423921,0.00519241097310657,0.006640015482679785,0.004090726968443901,0.010124123332818464
2022-03-30,0.0007960861121858976,0.0014579408024529641,0.0018491635318562175,0.0052189798337519775,0.009245406567947465,0.0076648598653588605,0.00554440237481825
2022-03-31,-0.0012047300875497595,0.0010593146421215872,0.0002496440820581506,0.004341279122271935,-0.003662484346473731,-0.004417411905058485,-0.00925705463877471
2022-04-01,-0.0008037682069199829,-0.001980507373545159,-0.0028722344089043977,-0.009519317903679964,0.003986048091529064,-0.00487254583600074,-0.0027094015784203383
2022-04-04,0.007443134521345923,0.0013019950909400938,0.00017443761716479317,-0.0008274128290404816,0.004911937554454295,0.0075309705629182655,0.0058372867525340695
2022-04-05,0.006469014100009521,0.00315106899424706,-0.001121752160074628,-0.006348674876142261,-0.009159349872212001,0.0006114874855288087,-0.004760782816838055
2022-04-06,-0.007399207516570086,-0.003983343870373196,-0.0014287998229887927,-0.0017933357657527178,-0.005387904175709128,-0.004996730700959328,0.0005354585600462877
2022-04-07,-0.009327205846131805,-0.007148055676372893,-0.0016595998177201083,-0.000821936658402947,-0.0054539519619516445,-0.006474075057146003,-0.010334338129038046
2022-04-08,-0.0014774498181165856,0.001218082040817887,-0.0021228557231442358,-0.0041267575205870335,0.004394750638678867,-0.005203635076254491,0.010383792267404456
2022-04-11,-0.005512828849770746,-0.0035454124935166286,0.00010112807423549384,-0.00994087287219253,0.003613966565037645,-0.003763194263072567,0.0032714236227332836
2022-04-12,0.008052191156303162,0.0010566340355632753,-0.00012807156041693438,0.002379101160842654,0.008755233049896088,0.008067492910430754,0.007927862535609377
2022-04-13,-0.006704849923384784,0.0011417833288650172,0.0031704277644019176,-0.0020849519281758017,0.0022436156412957357,-0.014004625504938951,-0.0029167092526926133
2022-04-14,-0.0035043925898453534,-0.002585723532935263,-0.001503262561176008,-0.0032746882680068363,-0.009177963778493656,-0.0015790984150619912,-0.007870810489473017
2022-04-15,-0.00040449468639784176,0.0012193047842510398,0.0011002203858971162,-0.0031053784675862586,0.0021235121370421005,0.0003374013668716475,0.00274350424242031
2022-04-18,-0.0065058679218790785,-0.0005239961502776302,-0.003575476550917515,-0.003647367845385574,0.0013767360514787574,-0.007660678311320576,-0.005446931515984125
2022-04-19,0.002309547114144155,0.00018890355206197193,-0.0007397207561556207,-0.013955789045707155,-0.005657475952758711,0.0003392231685340708,-0.01584734618760973
2022-04-20,0.011065190982541249,0.01022600582164574,0.0035588916110353827,0.006152294293713196,0.002843940808946591,0.012454475097311499,-0.007985637372546964
2022-04-21,-0.010248994262827028,-0.0028466276273031083,-0.0009640966721451505,-0.006720689806627322,-0.0079677067654298,-0.010584538669123511,-0.02165969367850128
2022-04-22,-0.01625953738686428,-0.015023098724674723,-0.014955932401525429,-0.0012554321195097134,-0.006956618729252035,-0.015059582884065269,-0.011764505620109968
2022-04-25,-0.01526948682006284,-0.004598164415883273,-0.011713517567258695,0.00872133805545885,0.003077616293437028,-0.005999772177022354,-0.011305245859768638
2022-04-26,-0.0002750276496618457,-0.0016111605649781003,-0.006369338215352389,0.002259351162115246,-0.008438534433117293,-0.002082979374041724,-0.004557118606698659
2022-04-27,-0.0029365530972726784,-0.0026217746264417517,-0.005532636815660668,-0.008380013006629494,-0.00037451911376547813,-0.00681667685038735,-0.007359524036504272
2022-04-28,-0.006612998555989799,-4.615444095041379e-05,-0.008290369447560555,-0.01929037307290111,-0.005202014856117857,-0.009644962621179485,-0.006834998961291425
2022-04-29,0.0033905023285310427,0.002295420449229914,0.009789673456029605,0.008423179713276604,0.010179389578067423,0.00018385283296183221,0.018725436271198017
2022-05-02,-0.006069933629417866,-0.006352132769550324,-0.0033157610644537435,-0.0026278067880655875,-0.0032206467102461524,-0.006622237830969762,-0.01601135036277083
2022-05-03,0.005798199835916535,0.0036884305593882817,-0.0010053989443455412,0.0006792635012513936,0.00447792920976923,0.0011334683223196281,0.013860279463642062
2022-05-04,0.006465846610296257,0.001591878956469214,-0.0018077094410497553,0.0009113624725101502,0.006218535080689115,0.0011384336725383177,0.0014702493337439059
2022-05-05,-0.007860326096251901,-0.0024619614001455364,-0.012296569420849748,-0.0033945679675364345,-0.002912690502413484,-0.006489522567087231,-0.015672395038544326
2022-05-06,0.0002906112585029276,-0.0031512827074048023,0.0008428313487013977,0.00044665465009352946,0.009206336474084932,0.0034735104055310865,0.00315842320339523
2022-05-09,-0.014479207287185094,-0.005533210493805994,-0.0006963333335078607,-0.00016646943946244688,-0.009153952321995508,-0.01247326479497485,-0.010380223688399597
2022-05-10,-0.00918945623111358,-0.005195157728645443,-0.0017522581864586103,0.001214950535638111,-0.004658915140737441,-0.009604433060068298,-0.0002686054007220071
2022-05-11,0.009924820694766063,0.006737469021081356,0.00035721984702546966,6.348761283367774e-05,0.007635794115422809,0.008451247656812174,0.007811300099425284
2022-05-12,-0.020501220877723266,-0.00857755353794351,-0.009676489513654088,0.01624616469876585,-0.0022526466219850334,-0.016168987694551693,-0.005072725554497717
2022-05-13,0.009598308624531952,0.009737904164577503,0.00363311887207379,-0.008796131732983253,0.00916716229237634,0.003895143028711578,-0.001342422676262091
2022-05-16,0.0036203663037785105,0.0036060230237142782,0.0023183780399738388,0.0006069280850911078,0.0038044422981574006,0.0037218036302012762,-0.0018055086704638881
2022-05-17,0.010045532418557676,0.0034619890609807803,0.016042626991794255,-0.0012494895774963672,0.004517610915383335,0.010820674186380561,0.01655205386325975
2022-05-18,-0.002126727196578767,0.0001201121177824292,-0.005756394995461781,0.008454098432457549,-0.0006753007726131945,-0.002935876728001704,-0.0033919051238541433
2022-05-19,0.008410515057323915,0.0013674960300973059,0.00871018573335618,0.00467885819859252,0.003726347880019896,0.010586976482126666,0.009645177834535078
2022-05-20,-0.003533026397722003,-0.001202702538503611,-0.0009248362380257754,-0.0018903703269513693,0.0034320491039992614,-0.0018119623938125157,-0.0005705088967718275
2022-05-23,0.009500260737864929,0.004182309241842089,0.006339749591226955,0.0006147678377177511,0.0020796567642695166,0.011584633081286485,0.0075068744079869725
2022-05-24,-0.0025217248955484643,-0.0043255013357375366,-0.0021149555627373398,0.00958189066818601,-0.002253543917279233,-0.0028788353410392456,0.00484293873204857
2022-05-25,-0.0021036393517309825,0.000280513522466875,-0.00036291052663534247,-0.005920547588973362,0.0024289747608728725,0.0025488202271636454,-0.004083078659390889
2022-05-26,0.0017156623513974849,0.003872660957810386,0.0034601125108656866,0.0006156496951358637,0.0021315333276474067,0.0005301262249867113,-0.0016882948737153725
2022-05-27,0.01083830092641252,0.0038113189036158347,0.0024984894969008265,0.0006945620782521273,0.011797079587679886,0.01129982491197396,0.011065413690005322
2022-06-01,-0.003322064087926517,-0.0023988973306332396,-0.012074537109947703,-0.012076446833172704,-0.0032345096749281537,-0.007476251609464298,-0.0015336523632010317
2022-06-02,0.012094719683053652,0.006622545333767064,0.006830591695795827,0.001987114806067453,0.010236371658542463,0.012200877699015681,0.00939853690528999
2022-06-03,-0.005784922744791846,0.0005283202259979996,-0.004831289084099832,-0.006768963912282538,-0.002041676385264046,-0.006825981333485737,-0.005083738524312972
2022-06-06,-0.00025286233728037265,0.0009265418540630865,0.0038731244789757834,-0.0064194270653503,0.0006666879979416199,-0.0008531422586058272,0.009921837685681365
2022-06-07,0.000725108763846133,0.0016447819865377943,0.004018240902943446,-0.0074353858508888915,-4.454910905273094e-05,-0.0036299851361343205,0.003978414992710307
2022-06-08,0.0008647040541292256,0.002127063912785996,-0.0029021834406765404,-0.011491257991669394,0.00189176184761365,-0.0006978760569191273,0.006120797951141787
2022-06-09,-0.013635732384014037,-0.010036530455344563,-0.0036274304017225303,-1.2956349206349207e-05,-0.0018384288025892989,-0.010022272370460945,-0.009387804213693363
2022-06-10,-0.009276711070341536,-0.010248545058484574,-0.014529094920914795,-0.0009824600919419307,-0.01497301718554075,-0.006504621891693246,-0.026870632444709674
2022-06-13,-0.0153909925713431,-0.0053307303629458415,-0.013019283192690155,0.0005072637084881502,-0.024328680570235007,-0.013692002395741863,-0.014279740805611263
2022-06-14,-0.008780413411105387,-0.006306145327444433,-0.013109296141368297,-0.00574004814133634,-0.012325286232193491,-0.008726597909332081,0.0011747401648920142
2022-06-15,0.00886604436348634,-0.002803374194554802,0.0038647377215506183,0.0028763044815981985,0.0008216919904756588,0.0032916334348962266,0.0019653279397403318
2022-06-16,0.007505630099804453,0.0035262292640105795,0.023321176113650484,0.02139870568846437,0.006161160749063845,0.015500720237458068,0.0002456031746031746
2022-06-17,-0.010725093043258617,-0.009875175824378947,-0.011369712274674704,-0.026184561121711136,0.005809343840693859,-0.007366161157026947,-0.0003777162531679051
2022-06-22,-0.005845853460470605,-0.0003299238951363741,0.00028232952029351807,0.0014473503355283113,0.007700662373671723,-0.0081484109072687,-0.0016641634598654194
2022-06-23,-0.00587420923233279,-0.0035705924150210284,-0.0032245305554512954,0.00980382767539766,0.002091980406428162,-0.0018298042471559842,-0.004786672301167867
2022-06-24,0.007713494862811911,0.004693939755476796,0.002731188626429338,-0.003723005072008549,0.005649964769896207,0.006109855588915809,0.009204717883324222
2022-06-27,-0.0005263225965734036,0.0038625787612829305,0.002643468132409768,-0.00031525795949970326,0.0016906815758845116,-8.156303047233744e-05,-0.000325958894915636
2022-06-28,-0.003703270253471167,-0.0008692319054795776,-0.008528402738728898,-0.00687143638184929,-0.0048912141787202,-0.010102685407736098,-0.01093551947088791
2022-06-29,-0.004150852369594029,0.0016969393843778375,-0.003980881606386892,-0.0022917389014509293,-0.008642855832310132,-0.004727075334162271,-0.015277631068796321
2022-06-30,0.002665769822503817,-0.0007101303036797968,0.0009472665650939855,0.0059332440750896965,0.0025595268840140862,0.003447182098276089,-0.0025525241110203184
2022-07-01,-0.016886734716348682,-0.0033434704937251583,-0.009375173576888038,0.004413729786429741,-0.009564723381936856,-0.009252977822340053,-0.005742433640873872
2022-07-06,5.735317460317461e-05,0.000991231481743762,-0.00205269783425767,0.00042828510666581164,-0.0066061632614203124,-0.00024162827227789898,-0.015512895608717214
2022-07-07,0.007852417373896572,0.004989043504944434,0.007327054340771988,-0.0024430200435671817,0.00493301357755731,0.004960861631261196,0.004535107149952835
2022-07-08,0.004590948144267879,0.0032382420195273963,0.003542935608782374,-0.0012630581924505252,0.007887643563200182,0.004292739399230591,-0.006185085733714387
2022-07-11,-0.015813194394385312,-0.0023905781175736227,-0.010727112965427379,-0.008278255481910652,-0.01379550658015273,-0.009641501346810006,-0.009385183556247343
2022-07-12,0.00331355065629167,-0.0017677231533005666,-0.00011969681592636536,0.0044388932103583585,-0.00032910732838211906,0.0007412177766356802,0.003456379560410852
2022-07-13,0.002128047329244703,0.0037099875520889285,0.0012267498474598229,-0.004830274795596951,0.0015067214895742981,0.0026975095318674883,0.003176215128763373
2022-07-14,-0.0061453543926427495,-0.010964446053591231,-0.007696315406194828,-0.011597344513158215,-0.006045440664725622,-0.0051194881811954685,-0.013422200162342395
2022-07-15,0.007302810620721641,0.004603592197044331,0.0025853532386995834,0.0026535429250642718,0.013867581630196328,0.005627706627506194,0.0038837620483177845
2022-07-18,0.0066669424365160485,0.00948928714974327,0.011124493519424457,0.0024440295551511164,0.009578616344907797,0.0023638135700342427,0.0008221775050462347
2022-07-19,0.00967236097671576,0.002571371065635557,0.002802519669231382,0.0020888950378837555,-0.00331845788441113,0.009126950423218554,0.0013682507919110794
2022-07-20,-0.0009472725065758349,0.001023850052700245,-0.0026951942724059855,-0.0016044302413094013,0.0001112628206616241,0.0017032729440183516,-0.0026351800933277444
2022-07-21,-7.611616712729924e-05,-0.0006835480996793137,-0.0016976930806967313,0.0015818627809919411,-0.009075788739245444,-0.0034312868662969105,0.0023006429505349904
2022-07-22,0.007580910255561758,0.0019566767135881947,0.004306631167101703,0.013268812111075,0.008176768636559261,0.009228758747672436,0.01427594100071844
2022-07-25,0.0009335820322080487,0.0013376556705123066,0.0019669906112868047,-0.004412333241297324,0.002212626329643607,-0.002132674029184576,0.002502348641014808
2022-07-26,-0.0020880719857182374,-0.003481722994681106,-0.0004424278935048465,0.0007179175915675122,-2.817834557267623e-05,-0.0037412972232629535,-0.009214513666779217
2022-07-27,-0.0025309477084790883,0.0008674130613438636,-0.0006900642170968941,-0.005051229841860855,-0.0013474978129545089,-0.0056878919995191094,0.008112108277010532
2022-07-28,0.007266065469932235,0.0036681264745805024,0.00825681309883697,0.0210349574270407,0.006416054407769507,0.01260188886958063,0.016139282148132105
2022-07-29,0.002074417315774522,0.002746454303313578,0.004748764643366407,0.008953136325267959,0.0013332646397873123,0.00041381089181574937,-0.0035078626275648764
2022-08-01,0.0071999557939351425,-0.002168294739731176,0.007828208013986626,0.010929420068023221,0.005869123024336126,0.010709345949666426,0.010240321972129526
2022-08-02,-0.011801159746118525,-0.0018525036216490351,-0.004837665603126232,-0.00394942330665679,-0.012843967845860504,-0.01020020794272846,-0.012134125529672043
2022-08-03,-0.003101709681914135,-0.0009938345465321573,-0.007001700274256345,-0.013969381559043995,-0.0012456833078586154,-0.004848942104885967,-0.00722807546192878
2022-08-04,0.005250529376918289,0.0014166859198253548,0.0008060845767732773,0.006719288300337908,0.011369915413262722,0.007592401472581294,0.006667555873050287
2022-08-05,-0.009304775845027145,-0.006883137344154416,-0.0065464170083513835,-0.015274099115755741,-0.0028796406340757526,-0.009153245743035712,-0.0067802187621553095
2022-08-08,0.013026524923129404,0.006918643611383143,0.0031272851471087202,0.004432782510024204,0.005414819471931558,0.008083436242240798,0.009602024452092905
2022-08-09,-0.0025090473862125835,-0.0019241774465671635,-0.0006797570204231166,-0.0016418370657802727,0.0008720846177740107,-0.00021799870012476048,0.00317157330461465
2022-08-10,0.017979535580279853,0.008439323013388495,0.012885924723958603,0.017707861594259914,0.016122484085029243,0.022126210162828296,0.025573212014901547
2022-08-11,0.002885293413693736,0.0023696576876050656,-0.0011613438796531127,-0.0006147724711494695,0.002473590472229901,0.0027448568620866286,-0.0023725488233914114
2022-08-12,-0.0017551931260754443,-0.002957816098413524,-0.007980891618778067,-0.0068477286193814125,0.0030325993401967527,-0.000983725418852201,-0.0008666801759512296
2022-08-15,-0.008406663711535468,-0.00831401646486872,-0.0034019609139190905,0.0032895469013789268,0.0018263458006857094,-0.00847663664299857,-0.00972143119654307
2022-08-16,-0.004906755535485234,0.0014218578878817069,6.658730158730159e-05,-0.00935468150040187,-0.003557857811832265,-0.00697143053054479,-0.00021526985044255807
2022-08-17,-0.013859209074604034,-0.004390828906254627,-0.0049071306718598195,-0.007570992258551267,-0.007083779578377356,-0.01179818870700732,-0.015938582232949965
2022-08-18,0.0023854756706329105,-0.0009011382019492507,-0.004930915178610487,0.0008031434983032535,-0.0005232924575632751,0.001064015081623981,-0.00990683381751001
2022-08-19,-0.008619195062791823,-0.0036734913027810577,-0.0133880361860077,-0.012643779416732451,-0.004635664704072851,-0.014516532383186892,-0.010240765331582566
2022-08-22,0.00022468076706185327,-0.0032716884773386066,-0.004852731020234465,-0.004090092841855503,0.0015249572393957619,-0.0019968627479564024,0.0008335726649144295
2022-08-23,0.01050472632537204,0.007267207557897442,0.007868888034435247,0.008824782205583402,0.0076492812500677685,0.01027859176577908,0.0034828304044331403
2022-08-24,-0.004250070331817937,-0.001743058907181277,-0.003479473032939245,-0.004108035298948634,0.0064470795753387,-0.005850259828730868,0.00201944341245654
2022-08-25,0.0069998460170523375,0.0020405775561622473,0.00015839447862159327,0.0006465514085198836,-0.002031557058819856,0.004137884297915816,0.008556911714856272
2022-08-26,-0.005681652104580947,-0.004666587820782934,-0.002045090019790994,-0.0017624411387156427,0.0019288479852581563,-0.008621039596907569,-0.0010931254878868413
2022-08-29,-0.0016537829562431978,0.0004984685345348275,-0.005030037209305935,-0.01212062929291221,-0.0047342006297450496,0.0001068888888888889,-0.000951825415389198
2022-08-30,-0.004854226271483087,-0.0067078701022943235,-0.005660480900665771,5.6967750235694206e-05,-0.0036153228424207866,-0.003471620539455296,-0.007020701156437837
2022-08-31,-0.001230861215547372,3.6236062373495525e-05,-0.0002694723553844778,0.00027546142772408435,0.0008206684272073964,-0.0003808063169121016,-0.004918064510541578
2022-09-01,-0.012521989908592884,-0.005143006696910805,-0.009063933999707513,-0.00891380953509405,-0.00627900864876543,-0.010872121973141776,-0.014191729698202335
2022-09-02,0.009622725835727016,0.00552793865143342,0.0036254508097747357,-0.0007276710646653296,0.014968133693132487,0.01092335432502978,0.004297773426715861
2022-09-07,-0.0027324981415766583,-0.003225105360716616,-0.006520932093722304,-0.010042141412586345,0.004506925369954288,-0.0027021477258209353,-0.003958463833965553
2022-09-08,0.001422465800401503,0.00377563477370944,0.0014775316573964713,0.002340296349576107,0.0024118507484828626,0.0020989743606286233,-0.008521876317457445
2022-09-09,0.015691932644095276,0.006395126887784136,0.009694744622043491,0.011223478595563306,0.005283644052827467,0.011130180272805087,0.012907322919680707
2022-09-12,0.006059088041869178,0.004738232116226331,0.008749860918152686,0.00019419815554235607,0.004749494558541595,0.006148093582985148,0.008536552371219301
2022-09-13,-0.01807924400150427,-0.011139565621189326,-0.014986463158854072,-0.013200545584520443,-0.012972807558582402,-0.022576227375148816,-0.015256697103227319
2022-09-14,-0.0015350316166071651,-0.0023867536742530272,0.0033745703459742583,0.00952313628070578,0.006023696255392306,0.0001149047619047619,-0.003482772014524623
2022-09-15,-0.0064450641263445055,-0.003517572102072593,-0.007901532360327219,-0.004482837246357942,-0.005314509695320189,-0.006225725985888887,-0.005601597033174609
2022-09-16,-0.000652152616887728,-0.00508893161096783,-0.0045442086615631525,0.003682546133287072,0.002878364661160738,0.0006169104886160756,-0.005284731312096472
2022-09-19,-0.0012483028406540184,-0.0009304838696214173,-0.0013151996950831273,-0.002111162174219017,0.0012347559219432936,-0.006930538155396921,-0.003421219566448914
2022-09-20,0.0015918397557264173,-0.0037816402702647404,0.0002629722992252046,-0.0021062674225835044,0.0006351835021139469,-0.00443756810471642,0.0013857089043211662
2022-09-21,-0.00633165244715218,-0.004215686175602196,-0.006509673553579318,-0.003487242193971027,0.00037844444444444443,-0.004115226291013002,0.0004868563350488851
2022-09-22,-0.0036603423726857174,-0.007463367246350577,-0.005314093180813781,0.013819674873073218,0.0019326111839427708,-0.006697019168198379,0.0066246370106326155
2022-09-23,-0.014012441678691525,-0.005931961213504744,-0.031271976357795474,-0.0071627312137048415,-0.010179376295201286,-0.01383363095773322,-0.01870399087866564
2022-09-26,-0.011737767219281103,-0.01187986500067789,-0.020068715213352826,-0.008844106778967728,-0.009335177558422393,-0.016849473427156977,-0.008922639381367684
2022-09-27,-0.003152027039074736,0.0006326159455795036,0.004754316549007727,-0.0018105050644832605,0.003184981203257732,-0.0028858630651998696,0.006646707446844212
2022-09-28,0.010443559769406014,0.006697376293617253,0.007419442666291857,0.003865009039142862,0.0009288532672612829,0.009635722561435649,0.006113273880229042
2022-09-29,-0.003279300365192934,-0.0036770526794161445,0.01983695787357982,-0.002091023815929443,0.008048077388505659,0.000819552078581834,-0.006029171794180322
2022-09-30,-0.008093421772503866,-0.003661704036138803,0.007844379209880525,-0.0018102510962292922,0.002124099798559455,-0.01133628770492511,-0.005296310555178295
