date,AUD,BRL,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2023-02-14,-0.0001569229928859348,0.0021561570581197956,-0.0012466046398909758,-0.0018156075499380024,0.0018848895591717788,7.579365079365079e-05,-0.0014156290637465827,-0.0025699708158020986,0.006515609647348709,0.005028493698035521,-0.0045856965882173145,-0.005343534366616748,0.00046932205499196995,-0.00022885331872916434,-0.002899535883995366
2023-02-15,-0.009829730723827715,-0.007818605912969302,-0.0023645147154220587,-0.0014877758670524819,-0.0102627374905234,0.0002616954598829805,0.0012496804874008506,-0.008765382227031462,-0.010233637973419286,-0.0027755608848103043,-0.005474459280932914,-0.007441358285963231,-0.004904178797103773,-0.004802652686259773,-0.00815520626014869
2023-02-16,-0.0004484871337259883,-0.0022084576092762393,-0.0035482605772420212,-0.0007281234655952391,-0.0009251062983815061,-4.661230381816463e-06,0.0007257856047818344,0.002003271755342092,-0.0015509465240187855,0.0051962975649158605,-0.0018159641867327699,-0.0012560160092001458,9.328181298927408e-05,0.0008233037600722171,-0.0038189588730110254
2023-02-17,-0.0033571077085847193,0.010813863284461418,-0.002496984379704713,-0.002239572949019379,-0.00034303452081111774,0.0006798204433680966,0.00037761386291637925,-0.0019496176095740911,-0.011709335627346447,0.005709538408464956,-0.006276416755025546,-0.004941295285141773,-0.0032366127544247183,-0.001120570371454644,0.006411172897187389
2023-02-22,-0.0065899913957044535,-0.0046029446349745845,-0.001672421089051553,-0.0032024418532935767,-0.0037311605431546175,6.747878062721309e-06,0.0011357337424576042,0.0007315392715158894,-0.006271108858435184,0.00274546296030207,-0.004120249784734619,0.0033963505330198034,-0.005614198166549925,-0.00029785010990098204,0.0029265636936800345
2023-02-23,-0.004569585658164396,0.011208793621097795,-0.0018163599872964833,-0.004904485511700922,-0.00382920037080547,-0.0001489578283071957,0.002552640402723825,-0.0002335251098426183,0.005911550271677106,-0.0041621198839418986,-0.0006638349491144949,-0.003992874654703802,-0.004202742218184358,-0.002975688134795835,-0.002845928017960914
2023-02-24,-0.007557279287865447,-0.008787093730603922,-0.003576470383000219,-0.006052821211171573,-0.005517496255217095,-0.00014492461168364058,-0.00432183805991702,-0.011519494823239898,-0.005868263616926795,0.002413129072563722,-0.004656957642544514,-0.006600516909022495,-0.0032994659562955086,-0.0037809314692491395,-0.007878022358305169
2023-02-27,-0.0006077931898178007,-0.0026949662321392757,0.0034125146522240505,0.0026896372607539687,0.007498163175840072,0.0005885782738673611,0.0036550241167233105,0.0013055818180553653,-0.013460356924577421,-3.27715480925959e-05,0.0031962436010190905,-0.0001381104187879584,0.006954367433050616,0.0014168922078586317,-0.0005900899371722096
2023-02-28,0.0022125770429178475,-0.004354226425423966,-0.0029145997399279127,-7.914510516662874e-05,0.004885141813117363,-0.0003687791489825169,0.0017197176221956049,0.0006455648318026113,-0.000620569041560567,0.0038838861956605087,0.0012608546120384187,0.00504015218837974,-0.002076627330037196,0.00044843018877874664,0.004607962939922541
2023-03-01,0.003687663509129661,0.006610129199382073,0.0015718956257232536,-0.0011427863932136708,-0.004730676957359437,7.923961839951304e-05,0.001993398675633387,0.0019714320453062904,0.006421791344170846,0.01417700793439604,-0.003741184363865596,0.01110425167066327,0.0010112074875466342,0.00416797108829672,0.01348033640453894
2023-03-02,-0.00698099951489565,-0.0007784200234209088,-0.0012206416574693537,-0.0034760376143694745,-0.007514505657486405,8.880605978874845e-05,0.0005505960577744314,-0.007496193915821683,0.0010294557159561495,-0.00048542595744625324,-0.00650216489527018,-0.008149917435017036,-0.007638383018832948,-0.004831442839374082,-0.005339671822747563
2023-03-03,0.005924097170460255,-0.0001544998288169786,0.0006899554750599258,0.004184487317473505,0.004671892920692121,7.368649739114352e-05,0.005531473699099709,0.005481488060991584,0.010356438788321445,0.005938490515858158,0.003141126976070907,0.000189988095238,0.0021130311463261296,0.0016320529062177462,0.0031906203075119156
2023-03-06,-0.0029737178322686493,0.007933840497641537,0.000396534115628902,0.007850228846625928,0.004486362551727501,0.00016762467727643617,0.0028851249975456058,0.0011623723203121406,0.0035603273851260732,0.0003425863524764298,0.0008623300840641723,-0.0025509803386699554,0.004490373374842214,0.0017072041820497038,-0.003545079779743601
2023-03-07,-0.020554658650393867,-0.004365114407403697,-0.00933247389452762,-0.011179609982180852,-0.0158182843911283,7.642294177106381e-05,-0.0016313832814236768,-0.0071244349472588606,-0.002611899437304986,-0.005964075132504833,-0.024381826090489535,-0.010521050910818978,-0.02449593090899123,-0.006079782087978333,-0.018577892201495354
2023-03-08,0.0004421351922720643,0.013727958937835684,-0.0033119669002954215,0.001950663032988,-0.001526239123224628,0.0001289682539682,0.001153562613277086,-0.002057005332325366,-0.01599068441270016,0.010544491653382311,0.0012331535637154973,-0.002418109418040741,-0.0007468130743056767,-7.462416532131932e-05,-0.0007644938290558924
2023-03-09,0.0015012473013921216,-0.0051374268788969895,0.0006835435282458633,0.0034480753531210082,0.007317574937089324,0.0001285714285714,-0.0016276488996524094,0.0056131017566332896,-0.00045939303556080164,-0.007153965559743805,0.0023509628300841254,0.00330171292423041,0.0006627355010954951,0.0014056772454412577,0.0036817781598175513
2023-03-10,-1.4203059274731404e-05,-0.005197719706248343,-0.0017838979510729287,0.01617762659186172,0.010257724845687329,0.00018909474440730804,0.0014209116832006236,0.009994174679101022,-0.0021030812857154952,-0.014525136143907949,0.0028148279156822455,0.0029639159132603026,0.0036281169402365416,0.0005900502808620239,0.014718925068146607
2023-03-13,0.011566245245422978,-0.00996863314350621,0.008682971657421467,0.010377512621259573,0.00982094905332886,0.0011160929789566449,-0.002828733467003992,0.014288799286855341,0.01841818248147679,-0.021682552167968664,0.007145069991623372,0.015205500646939983,0.007905153784237959,0.0023666839415815615,0.004838997851295124
2023-03-14,-0.003458234734355502,-0.003015081339355678,0.0009783586266775299,-0.0020559595268210135,-0.0009939512848597205,-0.0007624512098679079,-0.00043292408824135525,-0.008996864631098767,-0.0042576613069446895,0.003184418826844569,-0.001438067355088331,-0.0023773280449285285,0.009946222110693698,0.002374017550423231,0.0004475787628130727
2023-03-15,-0.007548704277189744,-0.008912649291821508,-0.008785229389187877,-0.011534721726474541,-0.009274725505994761,-5.2095963203908894e-05,-0.006726218310476668,0.01134334826593491,-0.008785491645813612,-0.012165269132299263,-0.025280338514935143,-0.006582899515372288,-0.014745753918988237,-0.005269213973207455,-0.01280774990577327
2023-03-16,0.006323867106224255,0.005474128242320582,0.00293044291484391,-0.006021089372149838,0.006704240315556365,4.110548145365588e-05,0.0029005274015944716,-0.0015303811276435562,0.004391176037951187,0.00280037507374622,0.0025758631306974154,-0.0014271631772641443,0.012232109222550172,0.004078956001901628,0.0035747519296159313
2023-03-17,0.004789701007775643,0.00022617929512908384,0.0007496531029548987,0.0016281528933935808,0.0026311867213372536,0.00016488839520090805,0.0011788581861819673,0.007520703532852157,0.006497519836731074,-0.0030584752881632612,0.008305674214734196,0.012590873588887394,0.0011241521414181524,0.0033528086544986416,-0.0036274938777863495
2023-03-20,0.004321502488439007,0.006883018726262537,0.0050548196022647705,0.0018423889822394136,0.009667127162269246,0.0009805311079010615,0.00040724247823276295,0.003160704686171837,-0.005212560199058562,0.008948508230897633,0.003553831095426932,-0.00028485081621656245,0.011632293666510033,0.002776005408477422,-0.005098490837758835
2023-03-21,-0.00869059635335765,0.0008188654862370732,-0.0031822249699015636,0.0031585882151882677,-0.004911587357811189,-0.00033829120031532043,-0.0001891993612527383,-0.00517670035209271,0.0001237727105401801,0.008484339302014407,0.0105069499287372,-0.011881799998147629,0.002943655501278042,0.00045486183079292424,-0.0021114550684581367
2023-03-22,0.005237246508495392,-0.002098623940919804,0.0009007413267464055,0.00013134963603604548,0.003192627435068013,-9.188141340355727e-06,-0.0005503758641357502,-0.0030389665892757564,0.002505089927928689,0.008165873636548752,0.0069691976398323415,0.008266960638397342,-0.00015329860317255575,0.004051257381110207,0.014138814691170995
2023-03-23,0.005063220543280789,-0.0013411521268358662,0.004846576745674645,0.010042062275580332,0.007494321902125589,-0.00019512153715522447,0.00746564839434928,0.012723036090695226,0.022195903893721974,0.0025281708879138546,0.019061614304720198,0.010268800892237957,0.009015876647912353,0.006708082033841495,0.015855954987265147
2023-03-24,-0.011235538270782006,0.004074422744561366,-0.0074888816172283094,-0.0039023136044482954,-0.007741731358427455,0.0001329775167414826,-0.003009871525533719,0.0026517381282921888,-0.01052853497019216,-8.332087026937524e-06,-0.01948358263272426,-0.012137461533287543,-0.016641864974159756,-0.005565783522481349,-0.006312841858514093
2023-03-27,-1.1898903152478382e-05,0.003668067552765241,0.005782371848041922,0.001995812638804347,0.00448953542214664,9.079116055434833e-05,0.0015108495555342754,-0.006505961579470165,-0.006420306116539803,0.006225715591822985,-0.00013289254045787077,-0.002711724198100821,0.0038495210556948978,7.484837783790219e-05,-0.009543480685199121
2023-03-28,0.010175876896037455,0.013206789654209829,0.005372659420456116,-0.003780441071163755,0.0052809658149481405,0.0001182539682539,0.0011281170653445417,0.003942247884503786,0.002209630300332647,0.008672794623549572,0.01360355297344503,0.009999425118069718,0.004967211158474624,0.003609924209577317,0.010871071058034162
2023-03-29,-0.00419220277822845,0.0058269412308853945,0.003113756337469754,0.0003572904265267468,-0.002107727342851687,0.00012305671952936905,0.00015092753544965816,-0.0130661959689395,-0.0038526505921155827,0.008630192503622753,-0.007504951453384307,-0.004298604955404585,-0.006737066888081591,-0.001129327015139066,0.0034944923582251953
2023-03-30,0.003279836998034755,0.004460938963385402,0.0030487891466077595,0.00603684163784488,0.004620916716871191,9.837185189913095e-05,-0.0016732274896619753,-0.00016594605955110007,0.003546868481381151,0.0004197861751442207,0.002476407353916068,0.005001795829816597,0.004420154845119026,0.0009050161674765712,0.013397894659331102
2023-03-31,0.0005890545062085348,0.010365691131239018,0.0009851051154491507,0.0012411623910515228,0.00024397356367968233,0.00010075296656621544,0.002122185705154149,-0.0003162525617748015,-0.003661119167069462,0.004346251622472213,-0.003309485512200953,0.003225823763558332,0.002185008409899763,-0.0007558244691221861,0.0072068311804079
2023-04-03,0.01200500753204221,0.0008987573138656561,0.0068502056809636915,-7.2796928695254e-05,0.0029085919958752315,0.0001059523809523,-0.0003323678956516739,0.003002985417193433,-0.009489372274676517,-0.004451504242062563,0.01393907520922265,0.003059545587784076,-0.003218914692152225,0.0014282573722916,-0.0036179959420825723
2023-04-04,-0.006070003899955209,-0.004153963181947073,-0.0012384873772293657,0.006518980593117656,0.007793935213379991,0.00011591370010038457,-0.0008179659526843063,0.005668056607286837,0.0010855350680238375,-0.0019511189650627814,-0.0007681933201598383,0.0025758444545290185,0.009413155563675224,0.0014317420608105406,-0.007093386641048047
2023-04-05,-0.0019403766809047926,0.011138324240500418,0.0002481435920715242,0.00235356741303581,-0.0021611786035521333,0.0001059523809523,0.005652328821886231,0.0037145359195927736,0.003961292831113736,-0.007745510857702111,-0.010660635250394538,0.004316220902094209,-0.009669396462540211,-0.0007571951145538305,-0.0034349972904103884
2023-04-06,-0.007920574087496381,-0.004692322098621987,-0.001237355774342815,0.0011406150537814678,-0.0008822842446565868,0.0001099614814341913,0.0006342693606988273,-0.004278698285507705,-0.006776841766655632,0.005793688693584954,-0.0010457189932369087,-0.012198260104791336,-0.003097896385087878,-0.0016637249074886785,-0.012098924760461392
2023-04-07,-0.0007607249644443655,0.0020723247165712394,-0.0028647712067718157,-0.0009597228220540596,-0.0025720824580781313,9.92063492063492e-05,0.00039121486616260147,-0.0033523030299516614,0.0001123015873015,0.004666026442308812,0.0001247142857142,-0.0007591656031052357,-1.1884888806743045e-05,-0.001134406193830676,0.0016977949230829643
2023-04-10,-0.006330771587690199,-0.004748150490486865,-0.0013792852937673326,-0.006902479712392849,-0.00500421353006949,7.412481846542098e-05,-0.001674315802604415,-0.012353302282685573,0.00011393016152658866,-0.0009424348427649815,-0.010807658945978958,-0.006867537388979028,-0.012890249993892008,-0.0018084943440477047,-0.017510036633643093
2023-04-11,0.0037535241194605502,0.01542507334930668,0.004171916452856799,0.007969166820161194,0.00428134550290094,0.00011154862073530837,-0.00010502787014562726,0.0008833926339448774,-0.0021215916528873557,-0.0013722028515722206,-0.002705085937103073,-0.0010880010320081987,0.00879208604355189,0.000967886559817045,0.008319374899963752
2023-04-12,0.005986039314463403,0.014699988415018272,0.0024021105474240664,0.008030536253273787,0.005146671241365689,8.607042688373923e-05,0.0010089990803626258,0.0028319499374985474,-0.0023692226131194743,0.007327697171906799,0.012546880697537347,0.0032656069908631844,0.012594360111103802,0.0033726371650909114,0.0011420447987658749
2023-04-13,0.013654559968015359,0.00762626861524981,0.008086371542568197,0.010571921702029903,0.00496416095882362,0.0001047619047619,0.004310479786705987,0.006610892431374625,0.011235642202391318,0.0038690778789546854,0.013876585462446087,0.015220641520592378,0.007399585924706481,0.005345211639503594,0.016939149906916567
2023-04-14,-0.011282089292440022,-0.006901356260124314,-0.0024455829544564192,-0.009049227794052563,-0.008974334653205001,0.0001051587301587,-0.0025355604242353513,-0.010310985693800746,0.008976037822374975,-0.0016668168386907087,-0.00860850432179691,-0.01561753130853315,-0.007057603495581268,-0.00724745592369906,-0.0032615532163560116
2023-04-17,-0.0013516387302237075,-0.0008142284705355445,-0.0016187886874170442,-0.004307240137427746,-0.004517058033455975,0.00015651291699484104,-0.0009328558704072348,-0.005754056078780053,-0.009270114771056352,-0.0023916803361882567,-0.008657484700462485,-0.005287142515236013,-0.00374453886334433,-0.0021847331700390947,-0.009539284986574477
2023-04-18,0.004168257162641748,-0.0052793326943858555,0.0010689094908670025,0.0015967107963122753,0.00500858281861452,5.5391844909858954e-05,-0.0009551774573790941,0.002964786203984952,-0.005266550679886816,0.002356289105607197,0.0008679344819531969,0.005052704154959754,0.005425202865518015,0.0011178763792480638,0.006679789617837298
2023-04-19,-0.0001562989231269282,-0.015016557072729073,-0.004519913740778562,-0.0004061724236211896,0.0020173079682022977,0.00016325894874084104,-0.0009350423502650427,-0.0050714109638369045,-0.005069027861272408,0.0019098511778473173,-0.009237802528624847,0.0005281143626897957,-0.0020770355251719004,-0.0009804324274736145,0.002955649218408917
2023-04-20,0.005634644884997791,0.0022788441908635883,-0.00019790891800600566,0.004500245467843132,0.0006513237241600143,7.844840215304352e-05,0.0012449787429171665,0.0051164278117494565,0.0016233501540854167,0.0021521902969295578,-0.000942409879751708,-0.002211874028776069,0.0032311335795475694,0.0023226963273932214,0.006436221247457157
2023-04-21,-0.009230161527775468,-0.0007702204471148096,-0.005384026431470934,0.002050950999315949,-0.002163699152679912,0.0004184408541735233,0.0007436786506926872,-0.001356794522616101,-0.003093077733331544,0.0007123134198913929,-0.0005544676386411637,-0.008390545323677612,7.372517634630829e-05,-0.0023249513861937567,-0.0025114742115641556
2023-04-24,-0.001353305714482497,-0.0008277517867461537,-0.0004913541965340588,0.0044176052602639074,0.0032245884777426332,-4.064413307218473e-05,0.0022227279010498123,-0.0009819754315275834,-0.0054396869717047375,0.0006446841874191144,0.0029712191000680365,0.0008588428052130612,0.0036106470153724596,0.00045021537626073515,-0.0038487717573091962
2023-04-25,-0.007824458331404896,-0.0007774421920556148,-0.0060094172373064796,-0.0042279635442854045,-0.004578750973434395,1.0736188904230488e-05,4.1940678938369956e-05,0.003339240887207237,0.0023851066150748232,-0.002752144520855626,-0.011183262742507959,0.0005319309695974662,-0.0041014127332119855,-0.0029938576327519797,-0.0111921229374772
2023-04-26,-0.0016725069222913737,0.0030775216242236777,0.0020837913805591955,0.002730943720654414,0.007241387042364263,0.00010071212005264638,0.002465556170932695,0.0017791903423613822,-0.0030978009758276864,-0.0017928329137808846,0.006406182230767599,-0.0012592033967818985,0.00044352467585065175,0.0038155806531616258,0.0002292362352005535
2023-04-27,-0.00016183522528122034,0.00790593599986673,-0.0005598349786852481,-0.006233481421025806,-0.0010317899231644665,0.00013575496994158457,-0.000976611761206297,-0.0024035862378512657,-0.0010202155567448617,0.0025390727477562743,-0.002533652208212668,-0.00011814675712355869,0.0008149555858750447,-0.0014973368570776954,0.005637646638611158
2023-04-28,0.0005936868195276435,0.0018453920480094458,0.004518068106904687,0.005184777687872355,0.00903099839970385,0.0001376984126984,0.0002484126984126,-0.014459205831125836,-0.00035157739445900837,0.0045634425660969445,0.0005591702380068025,0.00897180974627502,0.006178738062210781,0.002398395470490664,-0.0004982883847817385
2023-05-01,0.003008955869704128,0.0036822260618372066,0.0009842639407574754,-0.005557978319118711,-0.0067681608291761544,0.00012614979196301545,0.0002519841269841,-0.009964888285495509,-0.0008030276724525246,0.005045517693734949,-0.009008926884310715,-0.0023834846702395626,-0.007989299288091134,-0.002095891502236764,-0.0041319630591614915
2023-05-02,0.005258884424731212,-0.009905792424254692,-0.00615795511620301,0.0033903183114444486,-0.0014324266175873427,0.00015678671597338457,-0.0003607616387263093,0.006485202582580693,-0.0008897581661197968,-0.007364593076089478,-0.005683871451325858,0.006184343859448216,0.002083343852361346,0.0012727209795249494,-0.004425504258575303
2023-05-03,0.000899669755606068,0.006018248967088924,0.001420516390023185,0.006777444337902393,0.0059244951907738075,0.00012614979196301545,0.0009877206475663348,0.008446017683149128,0.0024086929975087974,0.009446986728453816,0.0034471322565049443,0.005029156733265304,0.006215959853827038,0.003376184315673673,0.011598116131463951
2023-05-04,0.0002994880212119271,-0.0007512135968015802,0.0031152872610413166,0.0011644322510622439,0.0027939676185413653,0.0003865150410570313,0.0014581104715743396,0.011503812780439765,0.011950348133979412,-0.002859557049318246,0.0042403047345446615,0.007236659914970091,-0.0012208253204037726,0.0016532756777137602,-0.0028983451665157505
2023-05-05,0.010728158226651978,0.013775083423675099,0.011362380569226768,-0.005811379131033903,0.005718749615520388,0.00018306830017882309,-0.0007418460610655001,-0.008133269296973316,0.0030230911081848373,0.012134436314546644,0.014392009625209631,0.002910156190003837,0.010036715867628877,0.0027870311840694573,-0.004493555937107293
2023-05-08,0.006796709585980176,-0.007382489525111364,0.004878970402492057,0.0021756041711866953,-0.0011747376430890821,5.4762863149687496e-06,0.0006163737637179287,0.0001340382254766705,-0.0014753601584015768,-0.003537257834534318,0.008494884115711216,0.008272251629887588,0.001929719191669791,0.0006001772586190612,0.00554492036318501
2023-05-09,-0.005757167905866411,0.0022213046736826573,-0.0030409623679202814,-0.0024304401017842914,-0.0010165242802351166,0.001082892227082462,-0.0028916785851421166,-0.002384312949492421,-0.002217481094439595,0.004667882853052333,-0.00946831692268143,-0.004369841795391037,-0.005427920055907596,-0.0027921717927422616,-0.01539278268931258
2023-05-10,0.0019242292982333412,0.006112977379406509,0.002040418754049386,0.000601823877166522,-0.00014499818334873035,0.0016665883984293246,0.0015033912441856701,0.004658104104353017,-0.0005456003925633721,0.008285896125209304,0.007514623554179263,0.005413671880972202,-0.0032590587716304084,0.0012794425329484599,-0.014638308184306836
2023-05-11,-0.010253871897992714,0.00010499921317377848,-0.0082412110934101,-0.004661659370642524,-0.008826409196525534,-0.0006938312831525114,-0.0020502126175024867,0.0004306933232459101,-0.00033942033544667966,0.0002296017583812951,-0.01439221867099338,-0.00896423901793647,-0.010014018810151818,-0.0035368525240305213,-0.014917749746893116
2023-05-12,-0.006596302035483634,0.007206377242914837,-0.0037491319652815176,-0.0019667944171908765,-0.0027917075355892913,-0.000622947195279444,-0.00020715228623965285,-0.008678503568648268,-0.006381644289033581,0.0010392910335233615,-0.0027097647746629956,-0.01628910741314665,-0.004331785260777177,-0.004346121550202259,-0.007923004314443984
2023-05-15,0.007492860126297905,0.004432539531868605,0.00446692013224682,0.002497540916107741,0.00513501481609846,0.000662487115764708,-0.001328057962149922,-0.003252464466239441,-0.0016601910908167787,0.003250820944026412,0.007884487964409766,0.005521874666667282,0.0031183618847359647,0.001122767305326512,0.015579683864636464
2023-05-16,-0.00508912095034284,-0.001215803858754608,0.0021050615816073964,-0.0017443128563750941,-0.0023843875715254623,0.00028545646893845644,0.0007448750394797061,-0.004047310735861764,-0.0017418767995118756,0.007606867124998421,-0.010018464072084732,0.001974027111870592,-0.00562224095085909,-0.0019423957145051956,-0.001624359218769518
2023-05-17,-0.0016530309447826549,-0.005120789147027414,-0.0018296008499169357,-0.002965709903762838,-0.0013480898147482045,0.0012089876459757314,-0.0013338694299805038,-0.0065071297327393435,0.0011391538193036817,-0.00872148249717983,-0.007742936284425812,0.002293086839245098,-0.004309192367718322,-0.002456833622178435,-0.009945423167866936
2023-05-18,-0.004823406628260566,-0.004030315038186868,-0.0012336383804396691,-0.005945000920189154,-0.003922397061037799,0.0004252348777273143,-0.004340892284092704,-0.007187255321116564,0.00268930080142414,-0.006568944256624657,-0.010661889836720761,-0.004758956705922952,-0.010864241033840002,-0.003712152594767069,-0.004041423599788177
2023-05-19,0.00662834647130446,-0.0035154127801886974,-0.000270525935388586,0.006363496004071541,0.003389200901054106,0.0017326829836470045,0.0017603764397899195,0.005997947441432767,0.005971507780037134,0.0018806334751900983,0.006800762543714038,0.011252762370232507,0.006057557010665794,0.002605742358752871,-0.0026353979386912045
2023-05-22,-0.0024029078704702026,0.004802334638620368,0.0001739126984126,-0.0001763463955007693,-0.0029585163520493216,-0.0014753538038841036,-0.0018973157399588682,-0.007105866098042474,0.006450598366982304,-0.007766404926556082,-0.005384878528552225,-0.0018514550296929498,-0.004626239141927876,-0.0014036527832137057,0.00941223069763293
2023-05-23,-0.0031641732609146017,0.0023220778150267207,0.0018782808522627762,-0.0025092520277250987,1.3795058371264866e-05,-0.000744615221270558,0.00016062728913618195,-0.0006610130382300627,0.004516712690764132,-0.00633296795314723,-0.002798026995967191,-0.0021731133979038626,-0.006496510068087832,8.466625835904128e-05,0.002693790247127727
2023-05-24,-0.012155737288836019,0.0026711687402322646,-0.007509328203810006,-0.0048251470560417955,-0.0042623990055214965,0.0009490294759726669,0.002445862364430513,-0.00289328777642789,-0.003438190239003708,0.008963684315216778,-0.00215969038733487,-0.02436458743816081,-0.008077134030824521,-0.0016965219061021207,-0.0017460443077182237
2023-05-25,-0.005214659499344676,-0.013933354522463116,-0.0032798432896771045,-0.00017526301610408285,-0.0033080854083757994,-0.0004689539633653704,-0.0009423771270907029,-0.004820360520112807,-0.006820749233266844,-0.0006727114283914794,-0.008703236729428491,-0.009160268287630306,-0.009822457394306563,-0.0036867514409544685,-0.025302408175190902
2023-05-26,0.0009188135051526698,0.002767951379090668,0.000979819281904171,4.364682539682541e-05,0.00155361790662924,0.00032301972303748987,0.0024709832130472495,-0.0051537382557730995,0.0012668680825032041,0.010005043018659017,-0.0030355826016255773,-0.0006121076321244339,0.0015242976854523982,0.0012674088604046159,0.0066389666458634596
2023-05-31,-0.0060087539691453555,-0.008831982734957925,0.000539221515090616,-0.008875408864362489,-0.0003895349394367482,0.0006027617030353107,0.00014769524466419894,0.00034049021012387326,0.00018297625739597083,-0.0037669440961861462,0.0027076040821077457,-0.00809210828569115,-0.0012908096990277894,-0.0025037071528931872,-0.0032997430654399165
2023-06-01,0.016092284755840743,0.018016551402512168,0.011048825114088067,0.005752072800358332,0.01140656989012261,2.8182523286852864e-05,0.003544358736683983,0.007450925329921107,0.0025478061239411895,0.011812757624150705,0.009733330327394445,0.013633355777858406,0.006932430232490006,0.00592721552996055,0.009754373294749591
2023-06-02,0.006066632291065076,0.012733360862827975,0.00039526227359260724,0.0002592542507185453,-0.0052629764819625445,-0.0005600435326662899,0.0010029353262511257,-0.007342630725787186,0.012421343079372186,0.0034467471075492126,0.0032388126258526,-0.0004457073386104668,0.0027719834460444626,-0.00043822259119184965,0.004063104511982531
2023-06-05,0.001661425521393202,0.009035539356123945,0.0015862267759628786,0.0019124675565748855,-0.0020718420543747148,9.896201496841214e-05,-0.0036422115298218073,0.0008408407318301041,-0.002119923931614748,0.0024171887848196587,0.00042419399721375353,0.002186012875146295,-0.005475297839285127,-0.00036296097693036447,0.012219913614753403
2023-06-06,0.007377385975287706,0.001764624026488037,0.001366455384365867,-0.0019453090851603784,-0.0015931218286498023,-0.0005793893449977459,0.0009728660869914299,-0.00023331904909916699,0.00798580264208071,0.0034470390319440644,-0.0046777079489073005,-0.00044717841897090843,-0.0047292772517512245,0.0006769451039143645,0.0032949711892052307
