date,AUD,BRL,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2022-01-26,0.0040517819438136106,0.008705360536210863,0.0031732137626127137,0.002963440774977307,0.0015652239693770837,-7.34968925334498e-05,0.0020335630622998024,-0.003952051833407632,-0.0009547939714233217,0.0016489094042088893,-0.009208305305377418,0.0027200476008997785,-0.0026408744857052573,-0.0038839835715864398,0.005801081303369714
2022-01-27,-0.017313847330203375,0.002532093110802211,-0.008849042531846865,0.004019699857754005,-0.009727972038457716,0.0007599616099586468,0.004314104750580754,-0.009930733287821536,0.004370840266861139,-0.005163510227787786,0.008444873777453489,-0.014888327501511202,0.012489060851130976,-0.006537716954476503,-0.017232712130950244
2022-01-28,-0.00655453875195557,0.006096177770212032,-0.003453158789253218,0.0004977966523725601,0.002399509620145674,0.0002718898702655279,-0.0022288706314678875,0.0022452665658654666,0.005348407285817642,-0.0033169159895213864,0.0025008671238429276,-0.005148260430305469,0.0057946229202413616,0.005731275585973409,-0.01056370084987187
2022-01-31,0.009383974118067443,0.020060351290752284,0.004639775884113039,-0.0018451367114131422,0.0016499830359576917,0.0005283557818590898,-0.0051769714059597795,-9.558625935420709e-05,-0.001817032614712385,0.009735514706587577,-0.008112652936605694,0.003678835332642224,-0.010602775059785817,8.436193962232485e-05,0.015032116976118342
2022-02-01,0.006487653529363573,0.0019652432327527825,0.00047571701257661424,0.004857239714643728,0.004911246187588271,-0.00040811228665890286,0.0025790099582995666,0.0039042183837228236,0.002248215722110438,0.0035370272772465754,0.00011790725939320332,0.00623648486092902,-0.005715061377441644,-0.003450158336561401,0.007871861035924872
2022-02-02,0.0021035736094060288,0.0009090813283725262,-7.601842919174007e-05,-0.0009892955132853737,0.004445823945681252,5.370182330724927e-05,2.8963875555363956e-05,0.003570127113070347,-0.006380935912326774,-0.0007780261623034788,-0.005557608639852219,0.0010832955381251852,0.0001301724150952514,0.0012884024119643581,-0.006644472940630588
2022-02-03,0.0025193681133593064,-0.004513782683271858,0.0007912367711079064,-0.0009901214157818758,0.0027371684520757144,-0.00017765044545550834,-0.0006412750876062477,-0.004545183408978445,0.0039060984732491675,0.0019718331120036616,-0.013511177007249207,0.005443386347326253,-0.017287669063692748,-0.0007434844214448633,0.007042818178725827
2022-02-04,-0.010699953194276928,-0.0037229425511368236,-0.0062861288282507555,0.0010282001970038665,-0.004333663032593651,-0.00044644987909705103,-0.0011719451868264772,-0.0029635073259099637,-0.00570838339915565,-0.007711370182584578,0.0043421727289580485,-0.009170497768446462,0.0016218805324375112,0.00091299113578871,-0.01217321318993353
2022-02-07,0.006203406494250883,0.0069116665660017085,0.005821096055295899,-0.006424482633814629,-0.0007250980868022704,0.0003629696970598375,0.001097692825019575,0.0011200586682822888,-0.0006175933516966444,0.0038148760361282363,0.002358977248979673,0.002749577787756928,0.0005478458643635319,-0.0012692295945138333,-0.002554005250274793
2022-02-08,0.003086256521504429,0.004407984598022648,-0.0018857180890961597,-0.0036733983119068055,0.0014164273232665264,0.00028586519560335556,0.0005587761713307119,-0.00460330730028087,-0.00044948856052382685,0.000626844579823271,0.0028978518757930283,0.0031934663556915026,0.0009624605650119533,-0.00127065079096922,0.010721311643154426
2022-02-09,0.006982743606287285,0.0017817616988233264,0.0026833897973722047,-0.005517997020927608,-0.0008722474096965746,-0.000368956622287488,0.0013571075958961935,0.0015499019680804433,-0.0013663833736294348,0.006856151360707375,-0.0017211336113197744,0.007080622811125353,-0.0066755702581902665,0.0009145800351887353,0.007873020275789157
2022-02-10,0.008592361410139832,0.013066229755596005,0.002216330083371103,-0.00273468569873333,0.007077920124860953,0.000299514998416409,0.0037654281917805107,-0.0034696634771882056,4.634257957172031e-06,0.0035191074945479573,-0.007531165163186637,0.00613819223330439,0.011040171746618352,0.0018189828439965975,0.01373413287877665
2022-02-11,-0.009432690658044224,-0.00032044875181156177,-0.00244216353057336,-3.438095238095238e-05,-0.002557665777421154,0.0006433140105671354,0.0037469367107306156,-0.000614763483088537,0.00205932696332541,0.0015691696778123594,0.007274297812042757,-0.006981466144632096,0.007132176504738723,0.0012851839716083555,-0.0034714468480285237
2022-02-14,-0.006994036277407487,-0.002215170445499333,-0.004244051388671856,-0.0023083393241079414,-0.006256956154128526,0.00047709723440878937,0.0039918276040426135,0.0016298567649411218,-0.00204887321188094,0.0004477910680562549,0.009516300766093349,-0.010351443178547443,0.012887297757350962,0.001957434820238116,-0.0014646376657569122
2022-02-15,0.003498613637193516,0.007094439603419924,-0.0007774708371071654,-0.001660770502172486,0.001713185105374941,-0.00013860944127993679,-0.005548624308969127,0.000682411943917003,0.003009743158344136,0.002164339100362057,0.0004272464191029,0.004404781722347,-0.011927541358843788,-0.0008179302106106658,0.002339799099811609
2022-02-16,0.0043217598246263,0.004753200174802004,0.004334668857778047,0.0015920085974105813,0.003405047651051446,-3.6074423365030296e-05,-0.0021135942235534387,0.001981841035831359,-0.0018612659717164373,0.0027569776795560485,-0.0022294341043946823,0.004239919512660116,0.0007012418098536336,-0.0032232204984242972,0.0011807873392792952
2022-02-17,0.0016667410561903861,0.00011544539094309543,-0.0007000965517069942,-0.0001434828261995539,0.002880640958266577,-0.0001759065473986374,2.8615858008461598e-05,0.003288892714235815,-5.65621589574093e-05,0.0015735725616492812,0.004992366969421812,0.00437227064621721,0.006009562223317103,-0.0051937671950592675,0.006179043083226235
2022-02-18,-0.002925524721303787,0.007808295324813554,-0.004078738681407433,-0.0034012664573884158,-0.00285308937096499,9.291761770273512e-05,-0.005048681446953276,-0.0004443167036813811,-0.0016284100032093213,-0.0004431020976649673,0.00886597237655543,-0.0007128809592179201,0.006516195177545143,0.0074003289395719995,-0.009620277938654102
2022-02-23,0.0026215700313241943,0.008972267128114319,0.0015022585022270315,0.002257978053627096,-0.0030795424610153155,0.0004921197188295783,-0.000503746934213776,-0.0015755540668168507,0.0011703351180595463,0.0020750620292990874,-0.0005526099142067346,0.004762804692024268,0.005137302445967815,0.001138547506838675,-0.003285884744339253
2022-02-24,-0.015585331206903308,-0.020651617922866954,-0.009618268910256187,0.0017045716448599493,-0.014479545000859252,0.0003265890046449691,0.0136067725191932,-0.00287812188774196,0.0074869993967419,-0.01921592175482018,0.016844795467740106,-0.019172698657982136,0.021729751969016293,-0.002158692359139277,-0.02158802980292792
2022-02-25,0.011841300543743294,-0.004809835133679826,0.007827568780718492,-0.003314428649905689,0.0035222944791783966,0.000148412711350733,-0.006686472918703226,-0.0014880083287468705,-0.0003081233596940475,0.011362894464706964,-0.019202395314240898,0.012875216791631144,-0.01589690683206735,0.002491903767146215,0.015045499234409909
2022-02-28,0.005924431955290632,-0.0011942833782488294,0.006142038149352267,-0.000822581366041674,0.0008888846581268441,0.0006088314438523606,0.005534231611169037,0.00439619283227967,0.0003288543453934324,0.0008385904027847365,-0.004680168500534936,0.0052061012886428235,0.0028107940625518896,-0.0002853225191180494,-0.012557777992687563
2022-03-01,-0.0018028884828283163,0.0005122387783008638,-0.0036999896598668217,-0.001254154381609085,-0.0075531411764218626,0.00044138772691412954,0.004185208291452025,0.002063424092516687,0.0017464687805730159,-0.00834093090829204,0.007773456075668485,-0.002485075222367901,0.020457141231895376,0.0031562862041804606,-0.000949188283338208
2022-03-02,0.004669627837960276,0.0020657349785923066,0.004108608322549027,-0.0011412992295545146,0.003532921299277007,-0.0005314756550156319,-0.0021615384124892647,-0.006266238989181972,0.0010723338625495387,-0.0016917586165788503,-0.0008672808197923786,0.003280260545457675,0.004117650877603788,-0.0036544417642727623,0.00833147159031754
2022-03-03,0.004513762496623836,0.019264377435475745,-0.001413258207716505,-0.0027845886348893795,-0.0029070894187909076,0.0002863078498006129,0.004581195709668458,-0.0007098579019266113,-0.0009822845622223624,-0.004342638146934655,0.005285554394969658,0.0009141789649880902,0.008896073770541729,0.001658328920569811,0.005106832848385873
2022-03-04,0.006391945722836911,-0.00577210698749434,-0.006679505519674683,0.003020151239551486,-0.008432985770746757,-0.00017558500106418994,0.006530649119859266,0.008831232963078814,0.007784242365383847,-0.010405329762871826,0.005923459607659632,0.009415581182903887,0.009910166832712237,-0.002238808168903486,-0.011902457239379525
2022-03-07,-0.005595077308196788,0.000926830360887994,-0.0009352276214219027,-0.0012545810401912915,-0.007508252352348836,0.0005285500399800336,0.006631544415288187,-0.006629549196654356,0.0107499550735641,-0.013968603939485472,0.009173044566782904,-0.003483755620935123,0.013823579330377624,0.002257292295887613,0.003274088674078857
2022-03-08,-0.008099705291409205,-0.00023710569800655326,-0.00942301106837287,0.0021469701016451417,-0.0010542604647638073,0.00020622751922008044,0.002325018117764184,-0.0020105394485297715,0.00849095196297744,-0.007243803043007184,-0.008358145085383,-0.0017334083271113773,-0.004569532473686121,-0.0011123439953981446,0.003445182858646895
2022-03-09,0.00835808089631247,0.019127716324925898,0.0063094785807713515,-0.0006955376718565929,0.004510049233574059,7.71261117245623e-05,-0.009001529503783058,-0.002001183200826435,-0.0025250907944829428,0.021233542121243877,-0.00850413394028166,0.005152341016163755,-0.029047802800020315,-0.0032147954267846873,0.020316769510794586
2022-03-10,0.005165780457953655,-0.009345178976112258,0.003132080106649138,-0.003773164349118446,-0.00394387363203162,0.00026731567229547126,0.00038174369353986484,-0.0015701773300470503,-0.004671124936563259,-0.0007790934826754982,0.004643968189039989,0.0026531157198689294,-0.0016118361127847277,-0.0014920137729518015,-0.002641017300551124
2022-03-11,-0.007234872814776805,-0.0013403038242377303,0.003849253046629408,-0.009651524017027168,-0.003423249728967276,0.0007803314627082942,0.0016885261920594088,-0.008853423651333686,0.0026880544566693656,0.0007426984088646234,0.003365025242501851,-0.006984739573757252,0.005988973747310398,-0.0026262732475617425,-0.0011419542925935932
2022-03-14,-0.011014464198476678,-0.005926120966518563,-0.0039926350083928355,-0.0025949098784776533,-0.0014360287360836858,0.00019239022563300966,-0.00014630462204270688,-0.0078415369391219,0.008114846071743594,0.0030364448783569563,0.0032093681540694514,-0.005116247307324351,-0.014663752178250514,-0.0004411732903651103,0.00018705555555555554
2022-03-15,-0.0044439098162985325,-0.011101978134603624,-0.0024940705255780903,0.003735856759897496,0.001628843426455504,-0.00034251931737791085,-0.00028486265210466094,-0.001621680504358036,0.00099380397661323,0.0012722794859162817,0.0007272828621715788,-0.0023315294757588556,0.004086600096516367,0.0029550963959168947,-0.002628019920717947
2022-03-16,0.007608486999581592,0.007095106234389111,0.005019187098313968,0.007469754094739469,0.002390714905781853,-0.0008687683195602261,-0.0029133535922388613,-0.0024639891749170173,-0.01179187292885062,0.007812890339710773,-0.009875615378894878,0.005928379279217952,-0.015795113563119686,-0.0011160457075517947,0.00633794274868221
2022-03-17,0.018712441788807824,0.013373471352779475,0.008283429565478145,-0.002242232508116154,0.00481944430551891,-0.0005488188110871879,-0.0027995264064368613,0.0002405718155424999,-0.011193187961468112,0.008841910351581517,-0.015833619214500657,0.012588814199605253,-0.007482594604254138,0.0037009318891098324,0.009230719128200875
2022-03-18,0.0018888740079229943,0.005666248790016332,0.00032785113261318984,-0.005236016161257091,0.000779877718809616,0.0008848072982718156,0.0014086507858949856,-0.006072509129825911,-0.0017190858926007893,0.007447537869007634,-0.0031309224797369637,0.0009031926763297896,0.0024065276659794863,0.00451018107401176,-0.007835884747294939
2022-03-21,0.002289328957710407,0.01423637651946477,0.004217465067183636,-0.00059160641321706,0.0024477833165712903,0.0001677544021616786,0.002384364101716456,0.00015507092875767154,0.0032607152076298707,0.006069238572653991,-0.0035091102426028373,0.0006134277446685399,0.0021906329469669624,-0.0009549180989773674,0.006724742282809006
2022-03-22,0.0025544008351719924,0.00269586947579361,-0.0018903897410003777,-0.003370315295856184,0.0043293293618471345,0.0002443972528765261,-0.0014759719530585925,-0.01260705196500763,0.0008199197749584593,0.001307443505992324,0.00356389992514252,0.0060997098183019245,-0.002168456662923732,0.0021137965081559893,0.003737976115456486
2022-03-23,0.00803090614417532,0.018559413110307208,0.003911957257556003,0.0018518619386890462,-0.003455584703355138,-0.0001645394535085618,0.005517051164978403,-0.0029940579174318116,0.0007035474695436129,0.004971921795659713,-0.005170393995669897,0.00391532605464202,0.003745925650726456,0.0026340796539243306,0.006460789854274422
2022-03-24,0.0009287420098001006,0.006205837229255477,0.0018482421082760818,-0.0020404142558967785,-0.0021780534193769174,-0.00019132219179967568,-0.0034616243606657646,-0.008736515059749535,0.0021005543346403004,0.0027528040618835553,-0.00607579983235221,-0.001688863628906649,-0.006010613002227106,0.0038869779915925084,0.014889263449125835
2022-03-25,-0.0005367669233227685,0.013538882546989437,0.0016129682163678015,0.00018364383753950725,0.0007775706813621231,0.0005502898532890983,0.0011549623735705578,0.0008023758122809096,-0.0013393945050571999,0.009252507529274397,-0.0025959823047089453,-0.0014040687378814784,0.003245107878022692,-0.002429210612721125,-0.002709537232316501
2022-03-28,-0.0024068496035635012,-0.006664501930722495,-0.0030161132666185636,-0.001598528296823722,-0.007742319465582289,0.0002686457364456438,-0.0022631669556609736,-0.010375590270362545,0.005511035024681751,-0.009716103171961902,0.010597180956475412,-0.007763971453403972,0.009116055765350697,0.0015812202435309805,-0.00798067574608291
2022-03-29,0.0025323031011566803,0.008052749621291481,0.002970886619900392,-0.00025994748480590306,0.002615035692423921,-0.0002694393872392946,-0.006085963308929618,0.00519241097310657,-0.005065953475893091,0.006640015482679785,-0.008023712322729972,0.004090726968443901,-0.023624584416931698,9.440913846640786e-05,0.010124123332818464
2022-03-30,0.0007960861121858976,-0.002508516383863869,0.0014579408024529641,0.00018708637369479195,0.0018491635318562175,-6.348257032600691e-05,0.002584703337431817,0.0052189798337519775,-0.008822159301510632,0.009245406567947465,-0.009151870088285335,0.0076648598653588605,-0.004046888289328438,0.0018743988902291905,0.00554440237481825
2022-03-31,-0.0012047300875497595,0.009554523253359235,0.0010593146421215872,0.0004088530935514516,0.0002496440820581506,0.000701258545318368,0.0015870115832721209,0.004341279122271935,0.002585455875316427,-0.003662484346473731,0.021156153675409083,-0.004417411905058485,0.009844979409843432,0.0038653823933352195,-0.00925705463877471
2022-04-01,-0.0008037682069199829,0.007278070767115526,-0.001980507373545159,0.0019673626596909493,-0.0028722344089043977,0.00020306571284404784,0.0013208540544186046,-0.009519317903679964,0.0031210887544086082,0.003986048091529064,-0.0018773051918621472,-0.00487254583600074,0.0011198002572362638,-0.0010904763207221825,-0.0027094015784203383
2022-04-06,-0.007399207516570086,-0.005991497416923046,-0.003983343870373196,0.002863280431842434,-0.0014287998229887927,0.00035849284712026686,0.00830611507730138,-0.0017933357657527178,4.603174603174603e-05,-0.005387904175709128,-3.7824030180929014e-05,-0.004996730700959328,-0.00020369969107879933,0.00268133810527419,0.0005354585600462877
2022-04-07,-0.009327205846131805,-0.014909737863016446,-0.007148055676372893,0.007839358594417556,-0.0016595998177201083,-7.496674560745298e-05,-4.9977836596012314e-05,-0.000821936658402947,0.0053117418005706185,-0.0054539519619516445,0.009091265466988758,-0.006474075057146003,0.0044920700672993,-0.005750699656944791,-0.010334338129038046
2022-04-08,-0.0014774498181165856,0.0030974515148700084,0.001218082040817887,-0.00679873766309213,-0.0021228557231442358,0.00024319469813217597,0.0005531153314943926,-0.0041267575205870335,0.0050882103504048815,0.004394750638678867,-0.013749623683292788,-0.005203635076254491,-0.0025206257634875833,0.0006165916388108402,0.010383792267404456
2022-04-11,-0.005512828849770746,0.010300812158721284,-0.0035454124935166286,-0.0023752169032184045,0.00010112807423549384,-0.0001770182994486955,-0.0009053479067913645,-0.00994087287219253,0.006750693003278602,0.003613966565037645,0.013240239011176533,-0.003763194263072567,0.0052740828758434275,0.0005431633578827771,0.0032714236227332836
2022-04-12,0.008052191156303162,0.007406453814413983,0.0010566340355632753,-0.0007048614273081173,-0.00012807156041693438,-0.00011324743221783429,0.002432805385608414,0.002379101160842654,0.0021752307354969695,0.008755233049896088,-0.007297509651590744,0.008067492910430754,0.0002730889966144357,-0.0004929847864542056,0.007927862535609377
2022-04-13,-0.006704849923384784,-0.002432507384148983,0.0011417833288650172,-0.0005908776059892643,0.0031704277644019176,0.00031214903814616115,0.0017542715202330432,-0.0020849519281758017,-0.007155036257754854,0.0022436156412957357,0.0033415505528023655,-0.014004625504938951,0.0009282057688754267,0.00017650160723381856,-0.0029167092526926133
2022-04-14,-0.0035043925898453534,-0.00440453091224868,-0.002585723532935263,-0.0008171148169413891,-0.001503262561176008,0.0004132751510305259,0.000832263181361178,-0.0032746882680068363,-0.002405743178654098,-0.009177963778493656,0.004805189871227152,-0.0015790984150619912,0.003848566577511051,-0.0037668558941127755,-0.007870810489473017
2022-04-15,-0.00040449468639784176,0.002710906297016748,0.0012193047842510398,0.004645766821354271,0.0011002203858971162,0.00014461663989396057,0.0018809971313031102,-0.0031053784675862586,0.003132437198802517,0.0021235121370421005,-0.001299362277560894,0.0003374013668716475,0.0037920393802136926,2.197222222222222e-05,0.00274350424242031
2022-04-18,-0.0065058679218790785,0.004608768160263915,-0.0005239961502776302,-0.00025799532656793124,-0.003575476550917515,-0.000110384734292698,-0.001135734868920244,-0.003647367845385574,0.004715018895753739,0.0013767360514787574,0.005828076005208606,-0.007660678311320576,0.0029337606134080883,0.0007677695023506466,-0.005446931515984125
2022-04-19,0.002309547114144155,0.0022348198293179566,0.00018890355206197193,-0.000703445656002428,-0.0007397207561556207,-0.00012354698427536001,0.0024108386154909215,-0.013955789045707155,0.002300302153728454,-0.005657475952758711,-0.003920998207741685,0.0003392231685340708,-0.003223447071253285,-0.0019845078877159367,-0.01584734618760973
2022-04-20,0.011065190982541249,0.011614824887879939,0.01022600582164574,7.555628546170051e-05,0.0035588916110353827,0.0002713346509802741,-0.0017695064612907353,0.006152294293713196,-0.0009868015098641906,0.002843940808946591,-0.0017541294354523674,0.012454475097311499,-0.013468780748798809,-0.0025872659440876423,-0.007985637372546964
2022-04-21,-0.010248994262827028,-0.0005699069465034342,-0.0028466276273031083,0.020561603657328148,-0.0009640966721451505,8.204616637060538e-05,6.763617804545532e-05,-0.006720689806627322,0.0023291149711182043,-0.0079677067654298,0.006267256157444321,-0.010584538669123511,0.005677345307205738,-0.0009451617281718947,-0.02165969367850128
2022-04-22,-0.01625953738686428,-0.0304955227127245,-0.015023098724674723,0.004532926816490293,-0.014955932401525429,0.00019556601300774502,0.0035418320954975283,-0.0012554321195097134,0.0012687018023785448,-0.006956618729252035,0.00914154133054387,-0.015059582884065269,0.005413889390231799,0.0009994831567433232,-0.011764505620109968
2022-04-27,-0.0029365530972726784,-0.0036831670382785524,-0.0026217746264417517,-0.0034115049872308883,-0.005532636815660668,6.650167489772719e-05,0.00021904761904761904,-0.008380013006629494,0.007128201205398749,-0.00037451911376547813,0.013509061686173357,-0.00681667685038735,0.005049016284403311,-0.0011575583860261853,-0.007359524036504272
2022-04-28,-0.006612998555989799,0.0022201533952383133,-4.615444095041379e-05,0.0020344684575006864,-0.008290369447560555,-3.386877161659328e-05,0.0009111735824089201,-0.01929037307290111,0.001730839516619915,-0.005202014856117857,0.006893290378757222,-0.009644962621179485,-0.0001255614894716938,0.0009283910728149284,-0.006834998961291425
2022-04-29,0.0033905023285310427,0.013572738937486308,0.002295420449229914,-0.001452009933836872,0.009789673456029605,2.7076697999527615e-05,-0.002052775336246531,0.008423179713276604,-0.012337397169218745,0.010179389578067423,-0.008859456903810882,0.00018385283296183221,-0.004757173962278016,0.006638621236467253,0.018725436271198017
2022-05-02,-0.006069933629417866,-0.018603189780592395,-0.006352132769550324,0.0009452789699099823,-0.0033157610644537435,0.00015411321227661246,0.0003168557017397842,-0.0026278067880655875,0.007468188634899978,-0.0032206467102461524,0.011645031451808887,-0.006622237830969762,0.00907759207151092,0.0004789808981681981,-0.01601135036277083
2022-05-03,0.005798199835916535,0.0059805763884692945,0.0036884305593882817,0.0018145167626961553,-0.0010053989443455412,-1.1552191997261203e-05,0.0002,0.0006792635012513936,0.0020751578360359135,0.00447792920976923,-0.0052286693116040525,0.0011334683223196281,-0.00368861998656329,-0.0032214161436119365,0.013860279463642062
2022-05-04,0.006465846610296257,0.0012455053913203137,0.001591878956469214,0.005601161371430906,-0.0018077094410497553,0.00014055724559797734,-0.0031031190671937776,0.0009113624725101502,-0.002013584286261388,0.006218535080689115,0.001785636682128878,0.0011384336725383177,0.0007791708975619696,0.0027002127025339603,0.0014702493337439059
2022-05-05,-0.007860326096251901,-0.009818338700359525,-0.0024619614001455364,-3.427380952380953e-05,-0.012296569420849748,9.116689438445792e-05,0.0041518238262130604,-0.0033945679675364345,-0.007222556629404049,-0.002912690502413484,0.011298249712314416,-0.006489522567087231,0.010629299823873816,0.002103639976338154,-0.015672395038544326
2022-05-06,0.0002906112585029276,-0.0023433264802857146,-0.0031512827074048023,-0.003173492681087696,0.0008428313487013977,2.865393306943177e-05,0.004883269529915423,0.00044665465009352946,0.013117713633162357,0.009206336474084932,-0.005918231726691802,0.0034735104055310865,-0.004738128682811957,-0.0020318542620524397,0.00315842320339523
2022-05-12,-0.020501220877723266,-0.0058662139700720395,-0.00857755353794351,-0.01079222060147112,-0.009676489513654088,3.1746031746031746e-06,0.0016287325844542807,0.01624616469876585,0.010662846197975914,-0.0022526466219850334,0.020471572983559113,-0.016168987694551693,0.012955570851382783,0.0015923129136411359,-0.005072725554497717
2022-05-13,0.009598308624531952,0.011595192808560383,0.009737904164577503,-0.00025224972336939093,0.00363311887207379,-1.0754969941657581e-05,0.0005586036131657527,-0.008796131732983253,-0.003960931989669034,0.00916716229237634,-0.010810230541596029,0.003895143028711578,-0.00866421351533688,-0.005881415940162926,-0.001342422676262091
2022-05-16,0.0036203663037785105,0.0035528141746837614,0.0036060230237142782,0.00029464834582822744,0.0023183780399738388,1.3532747719435359e-05,0.0053318938354770095,0.0006069280850911078,0.001036450912519671,0.0038044422981574006,0.0027545150485077195,0.0037218036302012762,0.001290300549310235,-0.0007003428783439593,-0.0018055086704638881
2022-05-17,0.010045532418557676,0.02241536982031834,0.0034619890609807803,0.0010594414074178002,0.016042626991794255,-2.5875181534579018e-05,-0.00453877759678563,-0.0012494895774963672,-0.008138222635035228,0.004517610915383335,-0.013809633404575604,0.010820674186380561,-0.01457472634487664,-0.0025617994607300965,0.01655205386325975
2022-05-18,-0.002126727196578767,-0.0030228227055127043,0.0001201121177824292,-0.0011234056931320859,-0.005756394995461781,-0.00020464387254971416,0.0034016402139096184,0.008454098432457549,-0.006228271886452472,-0.0006753007726131945,0.012632899447992927,-0.002935876728001704,0.00784778149648639,-0.009163050748331982,-0.0033919051238541433
2022-05-19,0.008410515057323915,0.014373486487274222,0.0013674960300973059,0.0034574928785005414,0.00871018573335618,-7.724819860234167e-05,-0.003216064897955909,0.00467885819859252,0.00834407244342403,0.003726347880019896,-0.00978885047113282,0.010586976482126666,-0.009352385767510914,-0.004625935592329782,0.009645177834535078
2022-05-20,-0.003533026397722003,0.00904991636516104,-0.001202702538503611,0.0006204705158687801,-0.0009248362380257754,0.00011467962983768842,0.004646988022472017,-0.0018903703269513693,-0.007061118991197515,0.0034320491039992614,0.005578789826235113,-0.0018119623938125157,0.0040974981482531985,-0.0026004386264218025,-0.0005705088967718275
