date,AUD,BRL,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2022-01-21,-0.007107610969590264,-0.0011315328486242232,-0.005238051821535835,0.0024259373472710366,-0.004172111154361927,6.083566001237308e-05,-0.0008305986241355645,0.004777348688210429,0.0013290443520155536,-0.0005298285806049686,0.01264448042347678,-0.007578702403219742,0.005908697304744668,-0.002968909530044425,0.004749407229718781
2022-01-24,-0.0027340058356989105,-0.004467970109951156,-0.006077076180081645,-0.006009602285950889,-0.00024349809471017718,-5.7032398882807744e-05,0.00483418564924982,0.0067836113482657515,0.0009382943960552521,-0.00023214201002790327,0.007314146761311761,0.002026538623137607,0.007872601052950748,-0.0022177328556769633,-0.005380924493388841
2022-01-25,0.0018103481476722978,0.0013649726956504338,0.002463212324055203,0.009739906438384656,0.0011462144632284894,5.9107421419581606e-05,0.0003302614967867648,-0.0027112268499649332,0.0023990712696233853,-0.003845557990425094,-0.0050816092402435455,-0.0030097597830342432,-0.002659070947262925,-0.0001715015930579359,0.0004939195098227801
2022-01-26,0.002582241723758371,0.0063146521763990035,0.0025505760536592838,0.002836660708802552,0.0005626614714304122,-7.271231206620844e-07,0.0019004625985047173,-0.004815535206412409,-0.0011585200640443435,3.4804164641345304e-05,-0.008123106119895928,0.0013805005228677359,-0.0017008294909264595,-0.003730949551572638,0.003645515614459364
2022-01-27,-0.007068300349112922,0.01309248099199745,-0.003710759305074582,0.005294390818404419,-0.00201181411834098,0.0007814182800755938,0.0031148581492123012,-0.0027598898446489226,0.0037718896020411483,0.003036635796443807,-0.0003058342008723878,-0.004931341424474945,0.005418714715247398,-0.006168542491201981,-0.0053026284092142755
2022-01-28,-0.005790492864216307,0.00624421315542339,-0.002977613343110542,0.0006386783198476052,0.003057517081833895,0.0003364377344402151,-0.002569282897295612,0.0029143855844956457,0.005065222000594356,-0.0030529548695818406,0.0017111811065200558,-0.004334290204563827,0.005207388201147054,0.0059255438002379195,-0.010018559625416739
2022-01-31,0.0033505976293576106,0.012655107836140555,0.0017730151879581622,-0.0025171641642783666,-0.0027524999618538043,0.0006237996682216907,-0.0049216059724305865,-0.0040883223956975434,-0.0018778456670887843,0.004314235216893938,-0.0031977457552002124,-0.002060706883399933,-0.0065416931851657815,0.00015244948508628026,0.007415754493921059
2022-02-01,0.0007305441994978198,-0.005181766625526455,-0.002255644200727587,0.00421777511277795,0.0007134553409943413,-0.0003139237655623879,0.002812583679866596,0.00010106905885102786,0.0021902739362360327,-0.0016556080471755831,0.004800318809758179,0.0007638126904409206,-0.0018427805362943696,-0.003376497525055401,0.0005772441321325438
2022-02-02,0.004035082554453657,0.0022636537565214093,0.0009729714666068087,-0.0007093558328724166,0.00596949073423688,0.00011295231032381164,-0.0004052566232641357,0.005038060256003195,-0.006687492755285881,0.0004764353126525654,-0.007327289533377047,0.0030191960955786557,-0.0012543908986689255,0.001505279284263829,-0.004683864225622833
2022-02-03,0.006477064796465518,-0.0008585413679217712,0.002836606943037565,-0.00046789058526999923,0.005768668643057705,-0.00012696663298019566,-0.0012523127920826217,-0.0016880019586598231,0.0035232355512894646,0.0049259557047340065,-0.016981401938497658,0.009334439879635378,-0.020057916329223675,-0.0004898525926708701,0.011454684332745445
2022-02-04,0.00022897909658537753,0.007651516489407849,-0.0008136842570968519,0.002384555913777494,0.0038878828633894464,-0.0004287402348576309,-0.002407634656722649,0.004674683300034013,-0.006327876533953869,0.0010774168882770573,-0.00498305793049586,0.0014421984907957344,-0.005915885846238781,0.0012946585186794847,0.0006376016128416158
2022-02-07,0.003385470117780098,0.0030166040656497924,0.0045324500530146885,-0.006712861739861216,-0.002737509484454623,0.000441872637232737,0.0010868421402792667,-0.0006681013878148253,-0.0007666397893824656,0.001084193955721454,0.00457725769649602,0.0001058316633510796,0.0024107708833976814,-0.0011432505473791266,-0.006279665152828335
2022-02-08,0.0008330794591649609,0.001139959001106128,-0.0028963122575859316,-0.003894228176173175,-0.00017458415751651414,0.00036219661177189406,0.0005025189969864192,-0.006003397602175393,-0.0006202584632370329,-0.0016339010647027476,0.004640886734417928,0.0010962237212643342,0.002439067652819789,-0.0011345313052522226,0.007674057606263086
2022-02-09,0.0039532712197184045,-0.002347866757429574,0.0012912268525015747,-0.005831804061435896,-0.003041095320100135,-0.0002884560037308226,0.001375716101464553,-0.0003833636354895931,-0.0015147530990852506,0.003937804935329143,0.0006734909060382944,0.0042319936913777795,-0.004668872597688424,0.0010372298131003299,0.0038958732740673034
2022-02-10,-0.0011374910895196964,0.0015918471014310463,-0.002470764602562416,-0.0038475587190163517,-7.702764788714445e-05,0.00040853563922788993,0.0043602150446539565,-0.009993172827828349,8.110025967448582e-05,-0.0050152004071365875,0.0004900517783763807,-0.0031679914579530065,0.01762460740556963,0.0018136658106048923,0.001708438469272244
2022-02-11,-0.008349139134820301,0.00017025586746617248,-0.001814300846916808,0.00014476860426207807,-0.0016628256654342335,0.000707051765704742,0.003396970844499464,0.00027631293444386844,0.0017691777663705356,0.0020919903299773945,0.006218006855782664,-0.0058632393286235495,0.006328131600161966,0.0014883157799289732,-0.002492232795759384
2022-02-14,-0.005396937052636334,-0.0012269894757297416,-0.0033643442934406667,-0.002066427826819274,-0.0049799919688016435,0.0005372173828461256,0.003607550046895947,0.0028729829401811244,-0.0023570270598150533,0.0013924669521480247,0.008035135671737123,-0.008739824411004566,0.011733920203152899,0.002171797590301381,0.00011554870117927354
2022-02-15,0.00338568488771759,0.006184422579765372,-0.0007409592385561168,-0.0016255320581491657,0.001715872379100697,-7.007367574012204e-05,-0.005787197952347867,0.0007501271215243449,0.002787772222235341,0.0016775385351791496,0.0003795453246316517,0.004366399340175793,-0.011913965318329247,-0.000636418147778774,0.0018724230461931884
2022-02-16,0.0014301079310911073,0.0007655408037318058,0.003002537746997637,0.0012961201968893954,0.001338432853512555,4.509241951690317e-05,-0.002101232609174005,0.0001435432208915068,-0.0019936723652647418,-5.578246259389623e-05,5.647228579938471e-05,0.0015149495876027918,0.002615422717131753,-0.0030952422546221153,-0.0026265275749598593
2022-02-17,-0.002138201366384686,-0.004827340817403475,-0.002480882589889654,-0.0005479669437075611,0.00013400921234214694,-9.252468882319702e-05,0.0001014771346986202,0.0008255128739550117,-0.0001761120217499588,-0.0019937217450377155,0.00804338919791069,0.0007668481407733102,0.008547297046579038,-0.0050913081129537715,0.0012757367776688351
2022-02-18,-0.002144929074788975,0.007922609570496383,-0.0036041488361718945,-0.0032558875771178677,-0.0021857624782491195,0.0001561026044852363,-0.005382860989206262,0.0002376746152882604,-0.001889011023105655,-0.00017395939441331863,0.00806720840117779,0.00010344727762723674,0.00591930447511855,0.007589719070835097,-0.009009681952829394
2022-02-23,-0.0005091667200124647,0.004717652579579025,5.105154396722639e-05,0.0019347820476723798,-0.005326923238829917,0.0005698786800763621,-0.0004971596296377636,-0.0035760471674025334,0.001036430859901424,-0.0009391372659651866,0.0019364317498821104,0.0018055178079192736,0.007217328625660049,0.0012526888617988025,-0.007402624031302953
2022-02-24,-0.003354094233697747,-0.007826873825229685,-0.003513356149824393,0.0032250624945808705,-0.00528735127673503,0.00033260970099046,0.012270716726186678,0.005662107288760239,0.006829996302211824,-0.009366231352015388,0.006436314575947306,-0.007315842323975813,0.013313036431244457,-0.0017635197023908788,-0.0072354295434952035
2022-02-25,0.010110452097372715,-0.007429800151796671,0.007065098875427118,-0.003460339348252744,0.002322527326132794,0.0002159527481230392,-0.006881786782045947,-0.0025193905171608977,-0.00048038685739575527,0.009509119542761211,-0.01789048977348935,0.011270076908076045,-0.01476411491982974,0.0026270533184083182,0.012620723642232951
2022-02-28,0.004259568614108835,-0.003838522688221136,0.005416841696633616,-0.0009373353301509379,-0.0002480784748992036,0.0006767922518193139,0.005323667394465015,0.003411185662967113,0.00014721649607704628,-0.0009645624892538049,-0.003399782530668873,0.003657319664519531,0.003930242600942331,-0.00014473742914302145,-0.014916875007239441
2022-03-01,-0.0036761194353866654,-0.002354371418324254,-0.004531107391466979,-0.0014040861115031601,-0.008852538791064233,0.000511550022410063,0.0039962643884428614,0.0009388197396825175,0.001576791602134656,-0.010308984498130292,0.009217317863130615,-0.00423090909869979,0.021704380674561083,0.0032929308572513553,-0.0035491145541132717
2022-03-02,0.0026842170907977686,-0.0009266678789771748,0.003216934389433373,-0.0013121614044972183,0.0021375316030135027,-0.0004601643485980853,-0.002336162688280273,-0.007476607454185031,0.000892273986393839,-0.0037560295199353423,0.000666988894382492,0.0014238749641740348,0.005437626882407062,-0.003515873725589672,0.0055933354594741675
2022-03-03,-0.0015526570751792082,0.011735978968149569,-0.004308367618028024,-0.0034514200533440646,-0.00734563775836412,0.00037807696027650087,0.00475009312918119,-0.004715461312348022,-0.001016641645988547,-0.00982926037646765,0.01023725111052515,-0.004873031013021093,0.012996893338314408,0.0017236835421156407,-0.002533152484147221
2022-03-04,0.004892888634612144,-0.008268083912214485,-0.007326719153196769,0.002917556723042801,-0.009464371111385459,-0.00010260811970765396,0.006291585795548357,0.007965191873713452,0.007589133586409717,-0.012073252033120265,0.00705215292953441,0.008028547574593993,0.010913293885256312,-0.002086259179429479,-0.014050348432399605
2022-03-07,-0.0063349597904803654,-0.0006537067081295655,-0.0012082001845647335,-0.001271980359050473,-0.007979611896652783,0.0005974165885009126,0.006308467200734174,-0.006978230795148845,0.010534814051569948,-0.01500392794861316,0.009661899438740563,-0.004134099096148267,0.014296250036729368,0.0024228456407864333,0.0020407547714658227
2022-03-08,-0.002463031960169197,0.005248540968874407,-0.006560962794368358,0.0028862922241831707,0.003221083291960012,0.0002499553388734826,0.001428212017765206,0.0020114986901781473,0.008043134933741543,-0.0029385599146633913,-0.013229858326422681,0.0037689525077910227,-0.008463978456032695,-0.0008305241087056183,0.009886054758759968
2022-03-09,0.0036074905379457865,0.013079675457295561,0.004063310431748533,-0.001208357709798583,0.0010498871496826688,0.00016998250848615498,-0.008993219911607694,-0.005109506827332129,-0.002607254978493053,0.016835389492727275,-0.00466117291094524,0.000637508391098815,-0.025849641872890107,-0.0031275849561964884,0.014269743501912582
2022-03-10,0.008333620661334562,-0.006672917097859613,0.004780436711880113,-0.003333369195531178,-0.0015111160683235732,0.0003267801185827568,-0.00030345410656394206,0.0007537370639251846,-0.005020483511509087,0.0014420058308940388,0.0018415440210545397,0.005769165411469927,-0.003820605786783038,-0.0012585554504448444,0.0008185834105898918
2022-03-11,-0.002516373614478898,0.003109671541272404,0.006260705913505247,-0.009028217635138504,0.00016472985384963527,0.0008295235525999393,0.0008689471314607612,-0.005465982146415122,0.002290646646457089,0.004272059941029889,-0.0007417318030146771,-0.0023759359306438623,0.0027170919137361337,-0.002363252567295027,0.004187358782457893
2022-03-14,-0.0033490555774035235,0.0018110957129929403,-0.00013490875706990892,-0.0016223231352900753,0.0043412673558415734,0.00022817779120663236,-0.001220896231804981,-0.0024359619068605462,0.007620827322947848,0.009036745090337975,-0.0033736250933273956,0.0023371220270284017,-0.019954300763424387,-0.00012319255048880785,0.009062314740023773
2022-03-15,-0.001957670452393534,-0.009142100407490437,-0.0011829007977727356,0.004092177625635409,0.0035500134124810652,-0.00028576831991062256,-0.0008904397777058514,0.0002302326655428265,0.0006744213722952807,0.0029314807990051084,-0.0015067853216556223,0.0001287799240129897,0.00234098971933034,0.0031726866874004058,1.603155179400557e-05
2022-03-16,0.007431919993804849,0.006103824251801324,0.005020172502478166,0.007507927648512604,0.0023302607010374198,-0.0007967086668810848,-0.0032745835901443958,-0.0024360219000088275,-0.012019911182725137,0.007243018544249167,-0.009875456759587916,0.005815446602678858,-0.01571935194541203,-0.0009469432791021539,0.005776017750079263
2022-03-17,0.012220788388997733,0.005384313123413331,0.005179655384475061,-0.002962206585221009,5.908232068080419e-05,-0.00044934686979202973,-0.00259090360259795,-0.004062513844494677,-0.011205570883793271,0.002983130842598076,-0.010530654213728959,0.006388289960664624,-0.003093926402940511,0.0037522357266630215,0.0010739085000026974
2022-03-18,0.0021827754459113414,0.00517323525961752,0.0005575296380821442,-0.005143410933883237,0.0010720831277308343,0.0009515033679064863,0.0010192440072321533,-0.00572189625628149,-0.001965691434490807,0.0072707274806256515,-0.0035282622127194505,0.0012485627511512505,0.002154262217905404,0.00468723134431136,-0.007837243506713621
2022-03-21,-0.004204883566010254,0.006280544735355808,0.001105627235160438,-0.0013148867148667876,-0.0023145623481567504,0.0002665910015548929,0.002499878843995335,-0.00414919626709586,0.0032509632941640845,0.00020379287512244972,0.0017963177595616735,-0.005588590721934268,0.006577610796894102,-0.0009086436703420099,-0.0014427455991249116
2022-03-22,0.0021718144898752907,0.001500545867194847,-0.001999571726618881,-0.00336189943598658,0.004118256947960721,0.0003154469987681081,-0.00181806758777736,-0.012717240170150492,0.0006186684480841127,0.000560617300278974,0.0037339685498365095,0.005793137364202121,-0.001962315055943966,0.002268270025670053,0.002911071842669375
2022-03-23,-6.277408213034921e-05,0.008800811389205904,9.055719028981755e-06,0.0009390879112804867,-0.009405844452773048,-5.8443035397613805e-05,0.005790188542561598,-0.008390195908823613,0.00076458370910279,-0.002237931857997976,0.0014725460941695107,-0.0038292232744430756,0.009226350150748311,0.002640436580180335,-0.0036416798829872216
2022-03-24,0.001222837970589999,0.005682759168353228,0.0020724960648558265,-0.001948449704901519,-0.0018843789070907627,-0.0001214103534235958,-0.0038233765531399283,-0.00838042090928507,0.0018719569225202075,0.002572936790776723,-0.006473723078475172,-0.0013445539634330565,-0.006264539240882517,0.004052792421569639,0.01487295671678633
2022-03-25,-0.0034821555629161293,0.009412827478170795,0.0002429978281984239,-0.00011205315266588802,-0.0013393069189850347,0.0006342759814530693,0.001031255121649783,-0.0010600724785798728,-0.0014789688670750027,0.006367344706171157,-0.0002769551140308908,-0.00418227155838912,0.005205710160302196,-0.002324833358491773,-0.0066216104419370096
2022-03-28,0.004170552981159505,-0.00020349144488829903,0.0002951057175375059,-0.0007541389016686207,-0.0027707457782783365,0.00030999986802481385,-0.0032190500571293635,-0.0057072304823928026,0.005051109310440097,-0.004620295267225419,0.004918996034102547,-0.001364446775946734,0.004566239348694646,0.0018649656415699431,-0.00045494323385176887
2022-03-29,0.0034131477542271673,0.008224725462948461,0.0034783299452714857,-0.00010094331863067077,0.003343480371336747,-0.00019962772404187305,-0.006560692476255202,0.005948746270428166,-0.0053498308806641725,0.006963560227131937,-0.008920621438196396,0.004994301003081212,-0.024281967110696145,0.0002731187244385236,0.010810060541188667
2022-03-30,-0.0006508712872193653,-0.004918215858660029,0.000820756859124038,6.568990507058243e-05,0.000843265464731766,1.4334592548284435e-05,0.0023783089247578146,0.0043800574389722905,-0.009006033610008589,0.00762480932612966,-0.008090910674170199,0.006322697762815796,-0.003115058089347064,0.0020106214906277747,0.0034411290755567737
2022-03-31,-0.0071745935535281295,0.002096604301544675,-0.0018033754146656337,-0.0002523932553666715,-0.004124253894969311,0.0008022184924568841,0.001893044426643631,0.00039731780724986884,0.0025586311674213476,-0.009078596195897072,0.02601767385341091,-0.010117720785824576,0.013871951145909604,0.003919403087532291,-0.0167859777410903
2022-04-01,0.0011116119607377595,0.008536433510110193,-0.0009674887940431169,0.002248106942165573,-0.001373466790452747,0.00026817387745173445,0.0009323540302103941,-0.008055343945514173,0.002815689861368091,0.0051793163736342206,-0.003642151929721918,-0.0029641551998976557,-0.0002483107539986711,-0.0008885008502991583,-0.0007518487216390361
2022-04-06,-0.0037289518393999943,-0.0026943673117882363,-0.0021119077500962443,0.003355108422542999,0.0013764002775850748,0.00041175310597757367,0.007594697253965932,0.0008770446475040669,-0.0003304393391908774,-0.0027263289822670907,-0.0032781465591550088,-0.001400665787376288,-0.002775552561018663,0.002909869688820758,0.004606935343256193
2022-04-07,-0.002242432700073684,-0.007914294273187975,-0.003599925135752142,0.008739119505451087,0.003684646682587669,-3.786116253583964e-05,-0.0010212832401162322,0.004189803389898272,0.00483068665836451,6.494237845588047e-05,0.002986883666207171,0.00041484444088882647,-0.0004147898908055782,-0.005459137003818673,-0.002161987801833517
2022-04-08,0.0011051673884885298,0.0050837011973984296,0.0025491705220844272,-0.006437389589383263,-0.00013192015520010385,0.00030206083485322376,6.922200570532369e-05,-0.0022012089513958593,0.0047596316918674395,0.006135202415106209,-0.016069835132716988,-0.0026567120183407277,-0.004347388207326294,0.0008221759263029934,0.013140499777462445
2022-04-11,-0.007875417608438968,0.006829096587368886,-0.004644665841645992,-0.002604794567509998,-0.001588693050421747,-9.697621288966274e-05,-0.0009384951355580525,-0.01140529170862556,0.006589396603519873,0.0012101497080560849,0.015069521212491594,-0.005985280534105397,0.006827568196045914,0.0006553699773819562,8.699996139486903e-05
2022-04-12,0.0015368688921900651,-0.0006059556975690902,-0.002083928092586756,-0.0014325221872141056,-0.004909786173839684,-1.4338247612506153e-05,0.002692513220263407,-0.0019351917337715463,0.0021711647637477948,0.0028694212673314734,-0.001982517280048921,0.0018362137698695637,0.004664620373867939,-0.0004610213057200266,-0.0002467357573879992
2022-04-13,-0.0018829135150976901,0.002101644011756015,0.0035713909427327545,3.397668777407913e-05,0.0068268034720315425,0.00035243020595784793,0.0010410816469050518,0.001376023220115933,-0.007559110337550183,0.005857755924648572,-0.0008700748309556747,-0.009302358364367233,-0.002440091105258186,0.000415485437306543,0.0025627261153669577
2022-04-14,0.002799313039029534,0.0017026329046629192,0.0005715687747152162,-1.111310903124745e-05,0.0032567658279702826,0.00044811566553369056,-9.556232196627351e-06,0.001204478974112602,-0.0028515536336491485,-0.0043159182672839885,-0.0006471846754264998,0.004553069987767735,-0.0005327404364346144,-0.0034913574172212585,-0.0006062367976164091
2022-04-15,-0.003165025269766722,-0.0011862616044886684,-8.052803802926297e-05,0.00436744701463864,-0.0008880685797777023,0.00022194149349628043,0.0018381141895756742,-0.004842650689094439,0.0029812180928136915,-0.000608783345304151,0.0008603607185252572,-0.0022693372358558593,0.005609088995049242,0.0001303226079491216,-0.0008911294788590141
2022-04-18,-0.004252169802416825,0.006238840607836909,0.0006417824515331299,6.375002935858913e-05,-0.0018309512983677339,-5.584958504470058e-05,-0.0016196390167295223,-0.0019475361960587358,0.004403726825411237,0.002833303560601583,0.003777203594038026,-0.005433559641762776,0.0013222727385397166,0.0009664665436018974,-0.0030545206731408376
2022-04-19,0.009589621988075104,0.009477768483842052,0.003826489084059406,0.00022001904114574112,0.004744845017928278,-9.120825790541183e-05,0.0014714383345405936,-0.008809756449205399,0.0018221338395076677,-9.459717795795748e-06,-0.010190770418911083,0.007414193279451375,-0.008271673537443677,-0.0016964633217664096,-0.007413824017525519
2022-04-20,0.006372663255842351,0.005610962082938527,0.007977179323407396,-0.0004335385227280609,0.00013045953993378896,0.00035872895763343663,-0.0016740835708732365,0.0030883991863562823,-0.0010455973908280992,-0.0015499875678183627,0.0020302921411325817,0.007982989199315282,-0.010331372173710402,-0.0025196146713498692,-0.013947342564405442
2022-04-21,-0.004575132318363722,0.004846766101464862,7.038389872706177e-07,0.021291759409168446,0.003321202587681715,0.00011909943211317117,-0.0007560588581313407,-0.002674625878571298,0.0019193662593841314,-0.003676258912881423,0.0013442217990899492,-0.005059921982044921,0.001722258279394681,-0.0006882257232424786,-0.015152930208725168
2022-04-22,0.0001256285259162923,-0.01323356355366909,-0.006905810684473684,0.006545701249790492,-0.0026906387205357946,0.00018584182147454796,0.0018731564031167006,0.010140125413242404,0.00048142724653669783,0.006300538182704865,-0.004781131087794481,0.000800629017338926,-0.005868148035328123,0.0014541400571707623,0.007623279029476153
2022-04-27,0.0006965495098551116,-0.000499410406426073,-0.0007744323845222047,-0.002922471544405742,-0.0027584505714080966,0.00011729589449348855,-0.0004581416510465729,-0.005723756387637469,0.006780823980429245,0.0021944202673953427,0.010295319179811488,-0.0032492279938940933,0.0024890292478357773,-0.0009493296442849664,-0.0033136501239441063
2022-04-28,0.0015613809994737228,0.010363023232726087,0.004033780307376361,0.0030656069100253743,-0.0021397911035328622,-6.2822384481816965e-06,-0.0002308214527174488,-0.01352302174040133,0.0012137090670276014,0.0011733041511712457,-0.00013575029298859564,-0.0016915627575256852,-0.005800340597158331,0.0012188164487487113,0.002667953438993587
2022-04-29,-0.003856013243825803,0.004649135595611224,-0.0012101245854320999,-0.002265150765090703,0.004459644800683978,0.00012926106530991306,-0.0018980132928384243,0.0036144025918132937,-0.012320931083014859,0.0036366202105074363,-0.0029390788191235593,-0.006721362629798368,0.00011441533030207961,0.006640399992306123,0.00969241855854754
2022-05-02,0.0005454357215316039,-0.01211341474539285,-0.0030421259667383783,0.0017887731774509897,0.0016723690827514723,0.0001939477014871358,-0.0005695904153452195,0.0020673022296070617,0.007009741364332419,0.0018442179539450224,0.0059256280524439655,-0.00017913206052694655,0.004469449582241115,0.0007394693413380086,-0.008378029223732455
2022-05-03,0.0016688501353212095,0.000581449281141345,0.0017147029882325613,0.0013723888438769562,-0.004014565955268036,7.710068370669744e-05,0.000238520728032337,-0.001992111200084774,0.0019751277611713396,0.000544222770819355,-0.001927497059149429,-0.002791065318838791,-0.0009532489105494183,-0.0031605053721254286,0.008567599281704063
2022-05-04,0.0029559832409885353,-0.003514325773444558,-7.457788160962508e-05,0.005232799984902967,-0.004353390936313496,0.00022767384764987262,-0.003071785564878169,-0.0013354457735724244,-0.0021365646204784673,0.0028145680172840404,0.004564393823362401,-0.0021971916094499742,0.003090496539564334,0.0027744946939248045,-0.003091009175297661
2022-05-05,4.39025046507259e-05,-0.00196332082276136,0.0014869453351327331,0.0009627884911553932,-0.0063429121999468135,0.00012382611760062027,0.0030886965013470864,0.002192828173410729,-0.007751873399415233,0.0032601651554426394,0.004492789061818252,0.001192260451758389,0.0051338494019924725,0.0023885208095609125,-0.0064924060839371845
2022-05-06,-0.0015853711311779803,-0.005324369912880357,-0.004016114422596567,-0.0033461392289705753,-0.00048449475548605276,0.00010383105683321037,0.004737457079795745,-0.0006747616624473465,0.012932914391194263,0.0071852728568078846,-0.004511115933170001,0.0017279767132766964,-0.0035465945862774976,-0.001930495119296537,0.0005833608838928294
2022-05-12,-0.017047422916553145,-0.0029057296265617817,-0.006826203435280417,-0.010327243755153094,-0.007032718669340934,5.411151088347928e-05,0.0009873769995578955,0.018783494610171786,0.010294308218588174,0.0001696747422129559,0.01740015430841904,-0.012784739041679465,0.010499865055724441,0.0017858346921155266,-0.0012633298245020071
2022-05-13,0.008735412240139231,0.009788894110799407,0.009366041224581708,-0.00030417631669089624,0.0030642465495692777,6.172040275643543e-05,0.000355065116084015,-0.009218582185385989,-0.004168001155319824,0.00797209737602852,-0.010258936030433007,0.003116101276344519,-0.0081687777762249,-0.005770527985013402,-0.0027139613054908245
2022-05-16,-0.001044848760855057,-0.002429147198709801,0.001361568517974881,-0.00021294044230687218,-0.0010819934544228317,0.00010521176576624434,0.0054513950842779236,-0.0024237773111349397,0.0009515947099652118,-0.0005872985576908778,0.00649697108152851,-0.0007230371033238427,0.004384044766402209,-0.0006603801789969668,-0.007743384629048222
2022-05-17,0.003463955717265349,0.014315775365421318,0.000277452302277075,0.0003215273876476369,0.011215457073123401,7.643706994402589e-05,-0.00411978868265284,-0.005595173363583966,-0.008153114739192379,-0.0014791661110124853,-0.00845914082427072,0.004524849919697637,-0.010172079471128134,-0.0025577675571517118,0.00830913192721548
2022-05-18,-0.001065844214133116,-0.0026754023138238943,0.000691712690622031,-0.0009481999311269512,-0.004894766098736443,-0.000136426343863025,0.003014578070683875,0.009349125968787283,-0.006516658647646691,-0.000275840226365791,0.011565034765125493,-0.00186484530477435,0.007023143291793681,-0.009020144119931154,-0.0024551739247302123
2022-05-19,0.0006999042414713007,0.004987143517637883,-0.0023741100890142973,0.002584318589897442,0.003042230138009622,3.083149735314461e-05,-0.0027580812353178693,-0.000439617543095034,0.008349333220231313,-0.0032128220856284693,-0.0034904095657083438,0.0031952341537774325,-0.004177863460527416,-0.004650629980030572,2.7835967932612893e-05
2022-05-20,-0.004307357456821583,0.007326152648137606,-0.0015360681362172805,0.0005778502051776732,-0.0014279863234351576,0.00018994133816924193,0.00428010852909199,-0.002251253947310164,-0.007284250411784572,0.00231198147035974,0.006052057906948566,-0.002516523550900082,0.004527060741719487,-0.0024962812502426716,-0.0018487037052594732
