date,AUD,BRL,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2022-02-03,0.006954308116001679,-4.7845320169765185e-05,0.0029147684538414296,-0.0001233623864737739,0.005845214339466588,-0.00018374009472126257,-0.0012073465175049447,-0.0017026764492638936,0.003371057054320731,0.005645195434102296,-0.01708495085232206,0.009778358719511476,-0.020000025386864604,-0.004205593524969185,0.01184662705956975
2022-02-04,0.0006264705839620823,0.008611108861809085,-0.0009012194503131695,0.003003291295708671,0.003559400089058584,-0.0004853172361055319,-0.002162332204077363,0.0040824571129885676,-0.0067323136271856985,0.002310642621329075,-0.004661234197103881,0.001761823544143339,-0.005412883453910846,-0.0025411455424362746,0.0007505852953257376
2022-02-07,0.003062721546919193,0.002693608128403828,0.004357076861015825,-0.006775940502948802,-0.0028767240247087934,0.00038995169168178903,0.0009920339883645896,-0.0006570996267102694,-0.000612486000365064,0.000498584600909258,0.004752150370992008,-0.00016910434439218426,0.002586587521259092,0.0001592490256069677,-0.006655597191859351
2022-02-08,0.00019975803374247536,0.0004815805867631499,-0.003229179964632432,-0.00398396052646858,-0.0005580297856117755,0.00031166990877138354,0.00044102151334581414,-0.006224910842856071,-0.00046435554881368727,-0.002457458026275158,0.005090075374798405,0.0005195535191401734,0.002841733660844921,0.0018573202618177174,0.006918269458193236
2022-02-09,0.004320750602059818,-0.001890369385210232,0.0014463090664883715,-0.0057925198423103555,-0.00269081699713167,-0.0003437135306695332,0.0012305094733982812,6.457874391478484e-05,-0.0014000442359764984,0.003973529494243972,0.00029406401160879435,0.004619554477827857,-0.004937630341926744,-0.0014943109310313401,0.004336647554472814
2022-02-10,-0.0013507897917692802,0.00113674872917199,-0.0024673759764307006,-0.0041781875733770575,0.00020544769764071526,0.0003569464779922835,0.004068547840682556,-0.009392470831999436,0.00048548563074090733,-0.006077405631530384,0.00021996433867920318,-0.0032911455074886922,0.017341588616891425,0.0030710159565611045,0.0016376605275240548
2022-02-11,-0.008558976828658551,9.338730727097332e-05,-0.002007463885906521,0.0002603273393601603,-0.0019200432638441596,0.0006536616208055847,0.0034020502386073064,5.921505534484876e-05,0.0017732129738127565,0.0019424052114658122,0.006506315272272689,-0.006056955222680909,0.0066539755229938664,0.0018438044243002899,-0.0028400929131877405
2022-02-14,-0.005620464161581556,-0.0012833944168253535,-0.00357324363962368,-0.0019322868704612862,-0.005272392699282174,0.0004841855837625074,0.0036248159080154657,0.0026086499615653276,-0.002370854236564726,0.0012755618166862025,0.008359240728398996,-0.00894971639733732,0.012096941028003587,0.0025606728213410533,-0.00025744502855382535
2022-02-15,0.0035199566606677036,0.006478686175543267,-0.0007484540443374967,-0.001503724075772968,0.001757954114146984,-0.00012480016828980147,-0.005837596605957647,0.000834434048605062,0.0028045654484714316,0.0017464417780568195,0.00033358333294428394,0.004511126794305927,-0.011871602607123093,-0.0021057531699417674,0.0019624759702674683
2022-02-16,0.0006886102074042458,-3.4998546852563726e-05,0.0026321783831990604,0.0011623326519872002,0.0009120049133936963,-5.3890943040898315e-06,-0.0021770595480533664,-9.537428347077426e-05,-0.0018107820090082962,-0.001028359010962987,0.0005559229435253246,0.00084224460040697,0.0030494714660429236,0.0005502233412414411,-0.0034949789947781745
2022-02-17,-0.0034040234092926865,-0.00627213980383037,-0.0030827704862125063,-0.000803805000052932,-0.0006106750256810079,-0.00014001769445101371,3.732812875997284e-05,0.00033568789627789856,8.237962996832348e-05,-0.003529095895423345,0.008908934029993397,-0.0004015984097963778,0.009258749426341233,0.0015595552197495898,-0.00018643358190870065
2022-02-18,-0.0012187019226283678,0.009142324883112713,-0.0032528767446478556,-0.0029707523021497615,-0.00163853014234438,9.798839010395122e-05,-0.005452097812711358,0.000736784390457362,-0.001959264586597174,0.0006982875499350698,0.007444043065210049,0.001001996973044853,0.005515497894241014,0.0016299601378912,-0.008012082952900096
2022-02-23,-0.000645715800094062,0.004599748416818816,-2.814771258282246e-05,0.0018880446527875295,-0.005320576020688748,0.0005177850984940233,-0.0006092992159972357,-0.00342823236664914,0.0011878321031565118,-0.0013739236229803019,0.001946238326934497,0.0017140962937408975,0.007257753413232888,0.001540608640643634,-0.007547491406889073
2022-02-24,-0.0050274095723590005,-0.009187790731363178,-0.00460293840524669,0.0035621320596994797,-0.0071190014252799924,0.0002869943777267809,0.012673568374003132,0.0037060235078586238,0.0065225076848938,-0.009925047930220844,0.008454233511900763,-0.008984721535909707,0.015185368439643474,0.005852165557363217,-0.009586017288709918
2022-02-25,0.010981505716853903,-0.0063716277706005915,0.007437019774046476,-0.00328996216509864,0.002956847340525063,0.00016010366825382614,-0.0069958686722626515,-0.0018655482243107773,-0.00045453093728516075,0.010124074022357741,-0.018601275031385252,0.012133076424189978,-0.015278930614057894,-0.002823219645939585,0.01362265452236332
2022-02-28,0.0037972005844392623,-0.004274933288475851,0.005155361546944496,-0.0009852119518683746,-0.0005457460301931546,0.0006269097020772533,0.005294212359439846,0.0032474354110928008,0.0002674387519953522,-0.001573188281309425,-0.0030635924710103336,0.0032452402173028805,0.004246486498196308,0.0018189592700149399,-0.01548144114738239
2022-03-01,-0.003743651544064629,-0.002349371975374494,-0.004601061983508365,-0.0013941807375325672,-0.008863997687587442,0.00045953424487398626,0.003936447950369786,0.0010304375599586146,0.001675284093673047,-0.010573194771758353,0.009234899672422154,-0.0042645811770819775,0.021765295031841474,0.003079035840274376,-0.003646437502933063
2022-03-02,0.0020574437731952066,-0.0015632704955921535,0.0028857120677395383,-0.0013948346909630797,0.0017466255390681197,-0.0005097552683183252,-0.0023663626339881037,-0.007715324287513016,0.0010381969166403102,-0.004544595672810884,0.0011202941594345137,0.0008561809115476982,0.005843984620871906,-0.0005985362719900407,0.004841868627676396
2022-03-03,-0.0019994111756679303,0.011168917206889346,-0.004480267964838903,-0.0036710422191391923,-0.007405786005462853,0.0003274561688126841,0.004600380532312913,-0.00453596032945014,-0.0007344846236924993,-0.010793763883813635,0.010339319580057876,-0.005241391958110352,0.013061876564024183,0.003973157746498701,-0.002968426434400947
2022-03-04,0.0038451222931581643,-0.0093575546600871,-0.007867481511400102,0.0027844842465123724,-0.010172314177761694,-0.0001512938774491752,0.006305830751376277,0.007430234231108387,0.00774662283560534,-0.013206403428221165,0.007861486769332727,0.007054370791086989,0.011607004235123517,0.0031353092814229455,-0.01531102889409456
2022-03-07,-0.006202797458666799,-0.0003898663521859967,-0.001204696408018943,-0.001182480601030678,-0.007905223934326903,0.0005433981612488041,0.006276799302701856,-0.006850496188059664,0.01057901760538389,-0.014984382408995411,0.009581952320194955,-0.003985089076436743,0.014296053675944104,0.0010011145683556917,0.0021479488160226125
2022-03-08,-0.00298408303410508,0.0049850743515141025,-0.006983802143961752,0.003135001666157783,0.002522176922385876,0.00019749524876619648,0.0016155832973567786,0.0012575175669995117,0.00790184301501148,-0.0029845758107669386,-0.012462210321187779,0.0032475697705891017,-0.007691366477264162,0.000881381653400556,0.009057543698733753
2022-03-09,0.0037035202985600587,0.013171280035399097,0.004123627611638198,-0.0012855854879686526,0.0013008534680582608,0.0001149297625925282,-0.00912780113867111,-0.004697543216527388,-0.0024114682714128106,0.01648557863497657,-0.0049172590212356185,0.0007787950664754741,-0.026049714470046184,-0.00401231855523668,0.014436053266688578
2022-03-10,0.007943129079501461,-0.006851801065915188,0.004464747902441681,-0.003164330177087742,-0.00199426764316142,0.00027272712580156573,-0.00019079119395062948,0.0002681297997095388,-0.005083410638768484,0.0013127343676363247,0.002378942570815868,0.00539128988214433,-0.0032692056041839727,-7.822981944628597e-05,0.00021104766399532206
2022-03-11,-0.0033346730643562736,0.0024802956695891853,0.005713827617903438,-0.008863548926543638,-0.0006934807478881995,0.0007781683257155447,0.001049846491654507,-0.006330271581146329,0.0021994316324900082,0.003876490431043725,0.00021388827370822597,-0.0031734416795948226,0.003625435995181989,0.0010816705720741765,0.003034947737397544
2022-03-14,-0.0034944408736664037,0.002044824045212162,-0.00041674933301241246,-0.0012271847613983858,0.003803565100863081,0.00017350429285483074,-0.0010003796178247443,-0.003112784569245265,0.007371960414548664,0.009508850319968442,-0.002794442488658512,0.0021627561161487348,-0.019300018045137906,-0.0006711486720093033,0.008624388233210465
2022-03-15,-0.001687753261996632,-0.008601656996959405,-0.0011730005180212518,0.004340004673026285,0.003560441521539769,-0.0003413167466337406,-0.0008415632229285376,0.00020001381234405354,0.0005880008508523883,0.0033516884481481716,-0.00152380520010749,0.0003874516935039596,0.0024405639853799584,0.0007294085469378678,0.00020194991582670949
2022-03-16,0.007847824242531417,0.006719970426872944,0.005148309939941528,0.007669546924671788,0.0025753015720394543,-0.0008535683302558598,-0.0033106607028174384,-0.0021758958930569224,-0.012018477660361153,0.007573655072199849,-0.01014529312837844,0.0062336781205700265,-0.015862230184114857,-0.003986057949385745,0.006203784552464779
2022-03-17,0.013378782729365817,0.006631350875817698,0.005775007045592237,-0.002940567653016745,0.0011356114103710712,-0.0005088410090734676,-0.0028500089732694414,-0.0028707289588605868,-0.011023466183999143,0.0034666593315390076,-0.011713144995193395,0.007560044954186226,-0.0040585348916666875,-0.0029150209130587687,0.002538857559080828
2022-03-18,0.0026321861667115273,0.005849731958454871,0.0006935356398758355,-0.004956488888121764,0.001316093221241059,0.0008952899109990768,0.0009907549205834692,-0.005477140270240824,-0.0019834207891409428,0.007672210761768703,-0.0037993362811661836,0.0016944155301162724,0.002018745312786357,0.00142587026965875,-0.007380973132818116
2022-03-21,-0.004722627887061965,0.005605899289636673,0.000909571735029327,-0.0015620253754903741,-0.0024013497613794184,0.000215002176290794,0.0023663155645609114,-0.003979446861848172,0.0035512311511344953,-0.0008565214067911883,0.0019336907508933497,-0.006021395888626942,0.006664736045590021,0.0017814812191901503,-0.0019471343522421448
2022-03-22,0.002099581447817321,0.001546428073696158,-0.0020964602673305146,-0.0032858242848305013,0.004033873624664979,0.00026136000348738386,-0.0018304754563463737,-0.012740219221231395,0.0006570883237867371,0.00042528359929379454,0.003838894052089019,0.00574413743631704,-0.0018078522478628093,0.0019787504281390442,0.0027743307671663246
2022-03-23,-0.00013602243111543282,0.008586619721634423,5.395797703422597e-05,0.0006971548378851783,-0.009104634022824926,-0.00011196584788290376,0.005581207856559466,-0.007829440756016371,0.001088191685459438,-0.0030216413021947166,0.0011781937567409435,-0.003825403315872906,0.008944258875655479,0.002984793312725824,-0.0035786693727703532
2022-03-24,0.0018476745839380692,0.006567284421459397,0.002292967492290951,-0.0017331428873241434,-0.00151892010463209,-0.00017926676068533284,-0.0038696472190790495,-0.008030062337963094,0.0018371289250331923,0.003136983155913931,-0.0068828748667100065,-0.0007304289514783997,-0.0065096765503255775,-0.00018521932088249042,0.015539529411480176
2022-03-25,-0.004346402408072604,0.008490780430021615,-0.0001815134722092538,-0.0002695226112541185,-0.0018455871924800242,0.0005836983948783003,0.0009978209400110913,-0.0013730382557560314,-0.0012830494203460645,0.005284147972237662,0.00031948579192354323,-0.004971754411408642,0.005711170519253536,0.002015384060279854,-0.007622666354305807
2022-03-28,0.004296190601376835,0.00032069951413947386,0.00016446956413985938,-0.0003605801333832941,-0.003067002864972493,0.0002539926598551367,-0.00305084536031132,-0.00613880269885232,0.004823889953030126,-0.0039913123382106196,0.005230614533556446,-0.0012706420166068043,0.00498995418388469,-9.737898992939146e-05,-0.0005352144428801171
2022-03-29,0.00413283475791551,0.009225970162622377,0.0037342736165131,0.0001546337626793105,0.003745848610728116,-0.0002586293372365021,-0.006580582053469143,0.006312925571914943,-0.005403965836504024,0.0076613852212074965,-0.009372324796540741,0.005696869596588217,-0.024552716508138107,-0.004540772138690899,0.011573818754637491
2022-03-30,-0.00013522356306827155,-0.004228835841860998,0.0010229051192165062,0.0001931155027246861,0.001221044405957996,-4.288940993261856e-05,0.0022900259414683818,0.00479605992115196,-0.008965041382546635,0.007937320683745471,-0.00850364376317533,0.006846258516445512,-0.003389036225394722,-0.0014746833341101042,0.004022693054066835
2022-03-31,-0.007041224698160289,0.002204402876521582,-0.00169860577270476,-0.0003730853280449176,-0.0037847490820254823,0.0007464182690836432,0.0016732567674225766,0.0009242749959651026,0.0027931990004697862,-0.009497238706402138,0.025670280674366174,-0.009929761831672154,0.013580766451970731,0.002931309526666947,-0.016540064576767488
2022-04-01,0.0004658989808127697,0.008030488932723737,-0.0013760647112819125,0.002327246725211,-0.0019709983276272056,0.0002154022596531583,0.0009777946777204945,-0.008601942977791164,0.0028165128541633912,0.004704591497269554,-0.00296471016182765,-0.0035778067563940106,0.0003967380668190785,0.0018352064964177392,-0.0016283669491349642
2022-04-06,-0.0032518341453784483,-0.001883300151902508,-0.0020201309233522256,0.00368685871229402,0.0014703268955625556,0.0003546720221615339,0.007664345978381006,0.0008812229298865511,-0.0004712027125972221,-0.0020177466820341973,-0.0033934244313946504,-0.0009502897800404888,-0.0027341922031781474,-0.0007717702130484523,0.005004761550677119
2022-04-07,-0.003375589706166495,-0.008801943579666835,-0.0043325174787545145,0.008952610194559212,0.002490189924508583,-8.758990217525866e-05,-0.0007703789623449192,0.002953026186659884,0.0046748348536454635,-0.00042320871274094136,0.004316616522269794,-0.0007000503574632741,0.0008298662850709563,-0.00043121997942567017,-0.0037457966633770174
2022-04-08,0.000961168586056185,0.005176039961445627,0.0023684286460360776,-0.0062503408991393394,-0.0004133447950745632,0.0002477552996755937,0.00011219736466533498,-0.002493380185150979,0.0047003940925721644,0.006182061441089928,-0.01575427397750117,-0.002793365669029247,-0.003978634776507826,0.000691181475842975,0.012837737283587773
2022-04-11,-0.008378584759070103,0.006336864238524064,-0.004904895120551745,-0.0026792095521077433,-0.0018718143645848617,-0.00014892806959839215,-0.0010143730867452857,-0.011541926661670582,0.006738617390690843,0.000510729678624448,0.015411975277424073,-0.006431583523084194,0.007141897661613994,0.0029359450809306933,-0.0005113929127924539
2022-04-12,0.0014269276573425378,-0.0008072374891819585,-0.0020818833382444035,-0.001614314303103823,-0.004711629846844362,-6.780278107072356e-05,0.002496932434781301,-0.001516563096956523,0.002441887047247379,0.0021842973443819847,-0.0021651725184886053,0.0017962570085377771,0.004497567295028089,-3.5083203933958685e-05,-0.00027566338997837316
2022-04-13,-0.0019057186668729777,0.0023919084731083436,0.0034073864484074875,0.0003341649910724824,0.006517281823618607,0.00029957904829073275,0.0011471431455014037,0.0009874034954777946,-0.007710187218264539,0.006205817832786526,-0.0005303850931207914,-0.0093374495612757,-0.0020174023607971692,-0.0005581277492497949,0.0023364564755424554
2022-04-14,0.0031125948714562464,0.002444906965298357,0.0005396752392243251,0.0004030778084433452,0.003106204945386604,0.00039327016422465285,0.00011660848763606356,0.0009080111840266366,-0.0030834331213537326,-0.003535256583796177,-0.0004962272836089507,0.004829255060709442,-0.00023701996574947192,-0.006466251361643109,-0.0004764213826313462
2022-04-15,-0.003352800609740469,-0.0013360799450114584,-0.00018295379384366877,0.004327817458432217,-0.0009318844055216592,0.00016973385748424578,0.0017438479968027217,-0.004757047431414055,0.0031235553898197074,-0.0010518428923482624,0.0009348543621735632,-0.002410732015675996,0.005705507371269812,0.0006888012382593668,-0.001115593731539306
2022-04-18,-0.004761791594135914,0.0059007645782218005,0.00029483394374605547,0.00017877617033730086,-0.0023496336340416693,-0.00010693487928108988,-0.0015559542018809042,-0.0024381744129698592,0.004380755910192908,0.002518116505621791,0.00436578282822022,-0.005917345077768156,0.0019045382421324984,0.0029147439505250567,-0.0037871114580396333
2022-04-19,0.008711331571051811,0.008879700554282464,0.0032125898534253287,0.00048258389177468857,0.0037186933646675214,-0.0001411237515743794,0.0016996911155626713,-0.009906247079816839,0.001638410338142679,-0.00023702527530501758,-0.009051126870337767,0.006542522287329649,-0.007173584376623735,0.001900722212504149,-0.008709776134838377
2022-04-20,0.006030553944502691,0.005210092877332319,0.007836960541852907,-0.0005776438330896893,7.686747631030586e-05,0.00030704048924921163,-0.0018041832756538023,0.003226890284997831,-0.0008277902854406478,-0.002286609189733007,0.0021253431706679737,0.007707623165133373,-0.01024743490511354,-0.0009419234805830988,-0.014302208245510392
2022-04-21,-0.004556571155296856,0.005229292021421689,-0.0001590709355371268,0.021632795910936288,0.00299906186986506,6.5828687895548e-05,-0.0006197671609777021,-0.0031028481844766246,0.0017278295111047507,-0.003209033399670151,0.0016945562922510895,-0.005061506651806632,0.0021683542743168183,-0.0019628514664099166,-0.0153533955284225
2022-04-22,5.2070588352257086e-05,-0.012583480400083485,-0.007306937500040913,0.007312818712962301,-0.0036155595563318755,0.00013172566012245528,0.0022857818856256446,0.008841918162555472,-9.636243590451421e-05,0.007585608788617127,-0.003800130436051083,0.0006351518005386619,-0.004756614984954011,-0.00016942340643580616,0.007036105575177223
2022-04-25,-0.01176287305091149,-0.031948103286928896,-0.002943179232453312,-0.0026843396906971973,-0.009263487404108692,0.0002161477986006916,0.002650819855262338,0.011009893422216028,0.007780409229619003,0.005801768373230152,0.021594583566872574,-0.002567680387057152,0.01816260664635585,0.003005327954962665,-0.007571092618827387
2022-04-26,0.0015868683474648967,-0.006939697540028857,-0.0007348868365589169,0.002161710641497235,-0.005060679802050237,-0.00018391069904378533,-0.0016876959202827347,0.003546614981332294,0.008062617870348704,-0.007222598807869936,0.005291153249410341,-0.00022033122947244304,0.005036765367581474,0.0006491185148978883,-0.0027649613977800613
2022-04-27,9.683046188286269e-05,-0.0008993882786466787,-0.001190367624710617,-0.0027654262041573374,-0.003409928385171613,6.587129813583164e-05,-0.0003320772553970349,-0.006377232931495642,0.006710161870164086,0.0019239318027319497,0.011028100674145523,-0.003831476364422265,0.0032077121710627618,0.0014072625747421981,-0.004186863028161563
2022-04-28,0.001036667074705364,0.010222852216204425,0.003569998921737427,0.0034219741501728225,-0.0029657301313605992,-5.771771908346797e-05,3.301987016124722e-05,-0.014474328870209524,0.000973806773390286,0.001353157563660173,0.000774361665742432,-0.00223510599077779,-0.004869037503985255,0.0027865353639303886,0.0017660951135760224
2022-04-29,-0.002250329772768506,0.006407027852942998,-0.000381289178522383,-0.0022013550690237627,0.005886227341470362,6.793964572994884e-05,-0.0021735835831530616,0.005132460493609062,-0.012143916368523985,0.0044838057485949625,-0.004508555558549796,-0.0051218852397916,-0.0011644208496557349,-0.002432835721406445,0.011695151186082855
2022-05-02,0.0003330846847581434,-0.011969829455967666,-0.003328479792164182,0.0021313591789414695,0.001142084248028781,0.00013984648264150315,-0.0003984504014812221,0.0014257750003354467,0.006803985711503846,0.002181884202326316,0.0065083986613030794,-0.0004110465972029572,0.005116228946973004,0.0006853456042695575,-0.008873193157477855
2022-05-03,0.0009671527659246828,-0.00020526485864185914,0.0013942725662912754,0.0011940271012232545,-0.004346387508827982,2.6042561644085073e-05,0.00014783056818463576,-0.002117789622592913,0.002203063879792241,-0.0004729986026476901,-0.0015168986167286465,-0.0034156325709767676,-0.0006071274107391014,0.000395538323380365,0.007777040609459764
2022-05-04,0.0034593896384834785,-0.002892408719142129,0.00016332649095925447,0.005273874416130609,-0.0038802490063640435,0.00017067492680511993,-0.0032305257241443896,-0.000773139742695041,-0.0020164890186459223,0.002957709142081286,0.004058507616295455,-0.0016701076896712187,0.00271609983718016,-0.00044562014600243267,-0.0024764843756763973
2022-05-05,1.9254322944670804e-05,-0.0015449847479606996,0.001264322987475184,0.0013889976765219152,-0.0068093207070110025,6.910544607505342e-05,0.0033006044473323504,0.001565453397828646,-0.00801177436675648,0.0038723321843936453,0.004995909374214466,0.0011321968337197202,0.0057377581093295115,0.0011910144028584929,-0.0067995190665270135
2022-05-06,-0.0018983239215469377,-0.0055698747641123245,-0.0041942366891430756,-0.0033690561006380387,-0.0006606746041004143,5.1651695758048475e-05,0.004681959119492673,-0.000735700609676599,0.01305197668592769,0.006709669697507695,-0.004289024298016765,0.0014584367169572661,-0.0033156855564673363,-0.000721900306763375,0.00018949445506276233
2022-05-11,0.0030669848126094893,0.001104660315078448,0.0034811186018579967,-0.00022371611409745468,-0.004386414362476716,6.101903150535443e-05,-0.00011784528568707604,-0.0039653281051159825,0.00032591126527470435,0.0008243761882008949,0.0012856721536976179,0.0019555138587257397,-0.001178973657972788,-0.00020777358298786422,-0.0006645986323320259
2022-05-12,-0.018045616700225173,-0.003760025661800963,-0.007425520317238754,-0.010240789859616009,-0.007952891540944109,4.713591076834417e-06,0.0011275444434902765,0.017899184123426438,0.010265396713334837,-0.00048377014450871414,0.01843989390037928,-0.013744608509831752,0.011463311532326334,0.006393176310122536,-0.0025953780382199374
2022-05-13,0.007945611227284769,0.009020537198493411,0.008944844029780576,-0.00036175690140747896,0.0025048795037549685,1.1176356258199186e-05,0.0003484019573880515,-0.009648619683315107,-0.004055924236548893,0.007148305565884812,-0.009607020808090979,0.002385711911414756,-0.007580304936199461,-0.0019718307385938423,-0.0036913997463654284
2022-05-16,-0.0016356552258419582,-0.0031101880982494783,0.0011051934078265481,-0.0003948310848176593,-0.0013123849652585565,5.352692522601897e-05,0.005330667030853311,-0.002443937191480858,0.0011919597211850904,-0.0015442584246769414,0.006795068576385741,-0.0012368744169483654,0.004632834426275595,0.002338855221967394,-0.008389589529902396
2022-05-17,0.0036521055580386154,0.014456599374868827,0.0004244247177521837,0.00018631047317164214,0.01162196183335432,2.0796352401681223e-05,-0.00437446308548656,-0.004994758803332608,-0.007898367481979232,-0.0018791297746105261,-0.008873878032734104,0.004770779180760031,-0.01051993062410474,-0.0037492940083512115,0.008629181978278885
