date,AUD,BRL,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2023-02-13,0.003959655422900565,0.010838141397738072,-0.0015111166478875221,0.0013519068165092777,0.0035182467533125634,-0.002464258086402361,-0.005484298251803593,-0.011587370979775632,-0.012665449183678259,0.0016229966747026074,0.0022877724586475023,0.005550644511415432,0.004779042863505233,-0.0019055023015978692,0.0017662082422341433
2023-02-14,0.0002852407607821164,0.0020318870583646404,-0.0009610988779803206,-0.0016225950914057425,0.0021433800483191064,0.0006324754008434763,-0.0011258584410103695,-0.001892157426631333,0.00697428492447436,0.004897469651324271,-0.004135662247838464,-0.004926817105736531,0.0006758357811292976,-1.4828650974450276e-05,-0.0029642057048068346
2023-02-15,-0.004141578483565691,-0.002698644257936157,0.003167992151415213,0.003953079511646867,-0.004756428481650737,0.00604224669607852,0.006760880552100501,-0.002844008195212208,-0.004532792878824124,0.002338159132541693,0.00022285676945317436,-0.0017838864332448716,0.0005490188282174686,0.0006542616119863407,-0.0029978732286081054
2023-02-16,0.00021069809688126315,-0.0019770994227200083,-0.0030407312478330827,-0.0003136242492831913,-0.00044453124063145646,0.0007473378036687382,0.001338975830709853,0.0029004978647588216,-0.0008798736536970627,0.00528863911000068,-0.0011441258828322645,-0.0006274989659157509,0.0005232221320265662,0.001252312467879835,-0.0036881894076125844
2023-02-17,-0.002285868826818772,0.01144383047877099,-0.0015747905518696168,-0.0014105922375941232,0.000551094815265383,0.0017792607588179383,0.001361425789912568,-0.0006375439984242985,-0.010578579443426672,0.006210090535131193,-0.005193061609683554,-0.0038946976815859473,-0.0023946675851131494,-0.00028338768272699925,0.006950897157640623
2023-02-22,-0.00475430423239475,-0.003317379529776683,1.6002252575233068e-05,-0.001608549251931487,-0.0020737907474011295,0.0018646217661644916,0.0027815974971860734,0.002808488171931214,-0.004383139124008001,0.004002399022512043,-0.0022674198668488597,0.005193073358810972,-0.004003412636179204,0.0013096003657283226,0.004288394479537561
2023-02-23,-0.0034364953876870113,0.011936798059237478,-0.0008276542863752828,-0.004014751431443254,-0.002872402231218811,0.0010179825781197792,0.0036088325090421233,0.0011462803964853185,0.0070963863034256315,-0.0036049258628774498,0.0004883745117217924,-0.002906520262442998,-0.003296017607150643,-0.0020822417585179076,-0.0021839124745737146
2023-02-24,-0.002256417567818414,-0.003910642992762857,0.001579518758655619,-0.000991082204700084,-0.0003944150930077347,0.005176659806650328,0.0008584975061201386,-0.005965781156248795,-0.0005141433081179182,0.00714000997787455,0.0006606930256735947,-0.0013516615626104978,0.0017802761992840484,0.0012770898987289015,-0.0030382921853361706
2023-02-27,-0.0013351504871003707,-0.003872135371490691,0.002541150992232536,0.0017351256665746593,0.00658914565048136,-0.0001371130701369457,0.00279174398668359,0.0008403730360271105,-0.014157172444397627,-0.001324605688048924,0.0024902015338526752,-0.0009095439461360178,0.006012271286819718,0.0004487929964978039,-0.0017777491665140754
2023-02-28,0.0014131737368214946,-0.005533290303552565,-0.0038545689464462205,-0.0011099117843613065,0.0039010160235050193,-0.0011627832342111983,0.0008052050601609885,0.00010783423234376078,-0.0013856973025611825,0.002520933263677432,0.00048008248746595665,0.004199564104565537,-0.0030924409153422847,-0.0005793074067649675,0.003333983443343241
2023-03-01,5.996230705330747e-05,0.002506959090733658,-0.002196273875007993,-0.0050063284494502695,-0.008539501577793391,-0.0035468200308403927,-0.0018361309523741347,-0.001395401664704166,0.0028453478946034523,0.009988050747957623,-0.00734369066558767,0.0074354876930777455,-0.002827950704062359,0.00031670588313554085,0.009382426691052432
2023-03-02,-0.00291536706200393,0.0027538900755052992,0.0027074749502193525,0.0003465070531620132,-0.0036255313421117447,0.004169549109363987,0.004382728311350498,-0.003166619515207799,0.005169575141883396,0.0030287716888867766,-0.0024169740440685237,-0.0041311672629923924,-0.003782926532282396,-0.000985140912923295,-0.0017311448440457036
2023-03-03,0.0025367195310807243,-0.003978622873707461,-0.0028322905615925332,0.0005489954017325817,0.0011093211703006628,-0.00328869836639439,0.001937558348535155,0.0023610048227817398,0.007031469903433611,0.001990283899847135,-0.00022505743540168982,-0.0032453332442247806,-0.0014865354958395933,-0.00196273564380683,-0.0006392225410044826
2023-03-06,-0.004616823019014961,0.00593440156117748,-0.001380085243872977,0.00595422689693491,0.0026682584575033856,-0.0014627123551935587,0.000975676616877546,-0.00021274044538555775,0.0019698463755761647,-0.0018469515502680567,-0.0007590084643935973,-0.004240552998773477,0.0026357867981205603,-0.0001364309907674751,-0.005631589592635511
2023-03-07,-0.009572233791304409,0.006124614833237722,0.0015165587940150476,-0.00044700743037534574,-0.005011700254757083,0.011040981200516253,0.009077244048788789,0.004127482960062946,0.00843155555127288,0.004471917010586892,-0.01338208767373127,0.00040785474724687985,-0.013725609651140825,0.004691303389344077,-0.008063211409197751
2023-03-08,0.00042872922069818074,0.013252919110163366,-0.0034566666044255592,0.0016923148424804815,-0.001714448798742391,9.377941114920131e-05,0.0009429642997074492,-0.0017997836351388442,-0.015911595885164272,0.00998145650793983,0.0012331692793518337,-0.002494404360271086,-0.0009680525698129817,-0.0002887431262792864,-0.0012432770245727129
2023-03-09,0.0005930345692789764,-0.006556428157018051,-0.000354023101304202,0.00229550601267629,0.006232691867238212,-0.0008008141637430722,-0.0028141854425895035,0.004980957991782385,-0.001283041412235664,-0.008594202547001,0.0014613568790521672,0.0023278783719846647,-0.00045076090878716084,0.00029284745326364433,0.0023009412725607126
2023-03-10,-0.0024782814488949877,-0.008191557985338244,-0.00437817205337054,0.01349043217845509,0.007619745568468067,-0.002292179233408644,-0.0013211733114926862,0.007831212310213958,-0.004451777561873174,-0.017548030473714674,0.0003730407738478216,0.0004372901591682024,0.0009614877223231137,-0.0020771567418757532,0.011781063502399864
2023-03-13,0.006568794847043997,-0.015327163177523213,0.003555227944598168,0.005193778665918936,0.004661797988226938,-0.0038576334667997907,-0.008164532762911491,0.00959684478850939,0.013581913825695187,-0.02725025011349533,0.0021835140873078694,0.010151871399386513,0.0027174137795457675,-0.0028336022846138526,-0.0006374086168626234
2023-03-14,-0.002590561956502353,-0.0025016560734503236,0.0017169459119530306,-0.0014037654344859134,-0.0002931276669392881,0.0001549685917358035,0.0002395449836135777,-0.007832870519315875,-0.0032149839362061857,0.003474048116409727,-0.0005346098851605624,-0.0015562691430831828,0.010615833741535489,0.0030429293742324395,0.0008515335467628852
2023-03-15,0.001078825674240981,-0.0007229993664431555,-0.0002738038953227391,-0.0030480417094632135,-0.0008112264634743595,0.00863091511579046,0.0013177749044810932,0.02030215318410433,6.916715169204279e-06,-0.0041373770601070715,-0.016620769339237795,0.001998992577720753,-0.006288920019144382,0.0031529669049063366,-0.004645889983586025
2023-03-16,0.003452317889979252,0.0020993424167899694,-5.496591832545184e-05,-0.009077946127686433,0.00367067322684562,-0.002732359435930016,-0.0003570125747043096,-0.004088626302507328,0.001700267916567934,-0.0006787177648658357,-0.0002660625050144006,-0.004339970372552342,0.009182995230365655,0.001002679923604388,0.000245060220407595
2023-03-17,0.0019861002895215376,-0.002923994996141511,-0.0021563390246000687,-0.0013468105116908108,-0.00032903937175536276,-0.0025716409856581667,-0.0019185240227343775,0.005028467020868006,0.003883807980832036,-0.00647615894717255,0.005517252015494752,0.009741183604123219,-0.0018611736280942153,0.00033020681576731437,-0.006899582876306228
2023-03-20,0.0012131703514099137,0.0034591503781259505,0.0018352630960204951,-0.0014237269957849898,0.006400107813073529,-0.00213805469164531,-0.002855032217791889,0.000364529769769608,-0.00814854739134967,0.005211330885852373,0.0004570296113722543,-0.0034476903721601835,0.008343102693905716,-0.0005834876312580599,-0.008670589769575585
2023-03-21,-0.00788690410194133,0.001205430287310582,-0.0024980410376751975,0.0037571475683894017,-0.004273377841589515,0.00047127608058134186,0.0004303181838452777,-0.0040737953144070254,0.0011073984440944174,0.008659125344311113,0.011310765626607988,-0.011144681184092314,0.003561255022361532,0.0010326476367161282,-0.0017777517244767765
2023-03-22,0.0021951099391642826,-0.005547176166664285,-0.0022603057509517767,-0.003114663208760177,-2.8521914409153533e-05,-0.0030405695928401723,-0.0037840072723116097,-0.005793639185041055,-0.0003766335127797669,0.004508129098852891,0.0039145084874655355,0.005160007463511446,-0.003388152622771222,0.0007741862028378364,0.010619674087403039
2023-03-23,-0.0035849274801989604,-0.010485546033039276,-0.003916541114829171,0.0011641003070535089,-0.0013318018827257585,-0.00884636169349745,-0.0013890617407606616,0.004368696155643071,0.013697981814569406,-0.006727301153956221,0.010411503489924746,0.001571525747250004,0.00018076967841851137,-0.002180332095102309,0.006733011169325823
2023-03-24,-0.0046165554683008335,0.010143869099532809,-0.0009770117095271019,0.002505619192692831,-0.0012932089812582974,0.006760019188239888,0.0034893415366300845,0.009575070010044862,-0.0036883941392560887,0.005994505937370054,-0.012865135195716384,-0.0055626037617554904,-0.010194578641376422,0.0008275124384824473,-0.00017468175960488538
2023-03-27,-2.8440915004410313e-05,0.0032103148545615935,0.00564668752362637,0.001742819761748557,0.00429179679061186,8.995755620980434e-05,0.0013053259503415446,-0.006232514172034935,-0.006244641224092445,0.005586757888357024,-0.00015975449492429202,-0.002779613771660369,0.003651278393025531,-0.00015243520495819535,-0.010054717051759391
2023-03-28,0.004354382668126524,0.007017591070724942,-0.0005648294630325309,-0.009832944865767884,-0.0007186017761014489,-0.005692265537849998,-0.004822431270966915,-0.0015889397183754738,-0.0034353709078437326,0.0022156474643732008,0.007771226393641454,0.004130890006420311,-0.0010403635995464514,-0.0024235072109236393,0.004565460066914769
2023-03-29,-0.002641150689141724,0.006851808095219372,0.0045503631990300485,0.0016820666346203943,-0.0007351390239716683,0.0017114116070735823,0.0015870533719103495,-0.011227094295677822,-0.002091457274042737,0.009546531078452868,-0.0059621452693640374,-0.0027925929138326606,-0.005368386461960082,0.00021263053282174322,0.004555437375653348
2023-03-30,8.699775486486604e-05,0.0007663393376560646,-0.00025509146246409506,0.002602500638028223,0.001252712559597166,-0.0030554931625533075,-0.0049744414668572,-0.0030779216486357956,0.0005292412348542096,-0.0033762778122003526,-0.0007222743508077489,0.001767039795676193,0.0010384656216987972,-0.002498784250613223,0.009719633229319465
2023-03-31,-0.0009172935556711198,0.008330217591374556,-0.0006322721121115624,-0.0005041131808698136,-0.0014336767387524236,-0.001372696576592156,0.00042574582983576515,-0.0015415417660476433,-0.005039811693245261,0.002252600104658442,-0.004816344539111643,0.001679962354220792,0.0004887977494375674,-0.0024560411964744686,0.005213108896345909
2023-04-03,0.010599174548333222,-0.001005493191882755,0.005331855104626696,-0.0017138363550787447,0.0013332380038617246,-0.0012406906080475746,-0.0018544203554030747,0.0018808831394657639,-0.010768098732768537,-0.006452766028806919,0.012536147322328342,0.0016114786073618702,-0.00481437847024622,-0.00017270089964021716,-0.005510995744218077
2023-04-04,-0.006768433872188912,-0.005258174399108422,-0.002059585525859933,0.005581488908412576,0.00691884710362923,-0.0005215328449555611,-0.001639362123104913,0.005246940024858943,0.0005086849214958486,-0.0032549941216720134,-0.0014721973490881978,0.001827616348638886,0.0085106619357588,0.0005257669755021071,-0.008287340583009272
2023-04-05,-0.0014730228532227594,0.01117899784489376,0.00058962058526635,0.0025757838182502253,-0.0018709953226638855,0.0006197225720862192,0.005935788548331026,0.004456140881632759,0.004540539509013219,-0.007909247078677815,-0.01020460178343972,0.00470693611019253,-0.009412670009371734,-0.0004937629343463228,-0.003466693296289465
2023-04-06,-0.004561910136552364,-0.0018773506893883028,0.001993869713841802,0.004255471406333152,0.0023013441981469046,0.0035408086623201713,0.0038872670266581503,-0.0006445387776772629,-0.0032878382314008386,0.008520201176656736,0.0023012951910157424,-0.008918003805457955,4.865176439608184e-05,0.0015035104221578647,-0.009245130148436387
2023-04-07,-0.0004030604479199855,0.001959144210236167,-0.002632275911923893,-0.0008446458818340175,-0.0023885018324659724,0.0005251744254340947,0.00064177347163887,-0.0027181059377557604,0.0005878858632129086,0.004385707785381355,0.00047129024570801337,-0.00047899372162581085,0.00013587206623573954,-0.0009671698804919347,0.001548150056513966
2023-04-10,-0.0002524543919290986,0.0008379224949981428,0.004575460909252128,-0.0010667622931571225,0.0009004345822892544,0.0062199281591312425,0.004268017559295985,-0.005999160124061936,0.006328870055225219,0.00447912303961569,-0.004740442506968886,-0.0008691162717754117,-0.007026134837361582,0.0040821884991084365,-0.01193669857878843
2023-04-11,0.0007446452155626393,0.012034972245104332,0.0010339032554977081,0.004711490427532641,0.001089281343317317,-0.0028316863716102035,-0.003199271891488737,-0.0018589212747478717,-0.005016430467672334,-0.005066596989454028,-0.00573064109869325,-0.004183632538595957,0.005560879753319833,-0.0022338849918834723,0.0047954150722731865
2023-04-12,0.0009230688472287533,0.009316784651638496,-0.0027897624090751157,0.002725746823650013,-9.819125814175024e-05,-0.004910633917533816,-0.004189955220724731,-0.0019590142360219934,-0.0073529114203686845,0.001607137776271205,0.007469198208171926,-0.001883737872214172,0.007313576339260069,-0.0018771746403917927,-0.004433017538144607
2023-04-13,0.005133811665578915,-0.001363323873822756,-0.0005564959263256626,0.001813551313185528,-0.0037372227531354135,-0.008361237283364355,-0.004338249004700016,-0.0016330182898621048,0.002835119501001319,-0.005297815544698257,0.005347798658698118,0.006615483057874277,-0.0013398174975803702,-0.003345505095709368,0.007898245388803928
2023-04-14,-0.005422388884015633,-0.0015216388399956152,0.0032978665937518892,-0.0034289429045049197,-0.0032907189719164056,0.006023561124457094,0.0032001123667895104,-0.00417154405162329,0.014947716482658892,0.0035257418683877434,-0.0027523527334012456,-0.009835311334932807,-0.0014169608142957993,-0.0015605177986317666,0.002082651460765957
2023-04-17,0.0027963171041370683,0.002902789263451275,0.0024143681130118742,-0.00040242088931092147,-0.0005455407326364183,0.004362097117792094,0.0030594981749277085,-0.0013301288789178073,-0.004980753752173715,0.0010554123863256667,-0.004510979248140685,-0.001219290163187653,0.00018534746176889893,0.0017890817560055079,-0.00590630027401671
2023-04-18,0.0026416633835848738,-0.0071332114972544654,-0.0005712144991506208,-0.00017410538864671174,0.003303927876639895,-0.00141558660415423,-0.002563744692477609,0.0017154326134104358,-0.006659852421257319,0.00013981241349240287,-0.0006580844424763766,0.003444372063993024,0.0036776603250864184,-0.0005895562293858456,0.004643641615045029
2023-04-19,0.002370201669685449,-0.012812559017144322,-0.0021094566044273354,0.0018743977323668669,0.004360367100690599,0.002726159523665486,0.0014512287318227202,-0.00226748717923434,-0.0024186904018459955,0.0037140406705128927,-0.006719865046622173,0.002970705004276434,0.00022545405082634827,0.0013618742750207916,0.004967898502449499
2023-04-20,0.0036384867878475717,-0.0001925876093242236,-0.0023101470722799973,0.002261719398364205,-0.001535168958109168,-0.0018949129591607767,-0.0008562112277348086,0.00340376861638837,-0.00024915407986780087,-0.0006399682344604344,-0.00294301961327587,-0.004299115807027092,0.001003229525547455,0.00013136414113664374,0.003917052082945823
2023-04-21,-0.006978160911413647,0.0010591016184056672,-0.003245812230708226,0.004065549133245573,-0.00010030069007275133,0.0026666173244197576,0.002936007814773272,0.001177753378305607,-0.0007184236718934403,0.0022472490310848268,0.001693361946427237,-0.006226505131872407,0.0020954926632459087,-0.00027489598152450343,-0.0007880357630625258
2023-04-24,-0.0015850608514340378,-0.0015407587349643699,-0.0008353463210334266,0.003944031160922849,0.0028048899989637516,-0.0002721241419250031,0.001889039746701652,-0.0009316712927684969,-0.005586170140363725,-0.000263948427138791,0.0027333042958189776,0.0005412256816956394,0.003149585965746621,1.713723888132273e-05,-0.0046034525600762415
2023-04-25,-0.004397854537980321,0.002254860764285276,-0.0027033953825089416,-0.0010502304409163014,-0.001345007210850189,0.003429514163765873,0.003313369691064232,0.007041096233110493,0.005886441385962251,1.5224663078130043e-06,-0.007772115184687529,0.003868927308647177,-0.0009120205955898829,0.0002325089799027156,-0.008290555448078784
2023-04-26,-0.0030386606377731653,0.0013204221323993583,0.0005952622939816249,0.0011162243206388831,0.005681665683231351,-0.0012771958851140787,0.0010049603736801444,0.000685738333188992,-0.004383392008296338,-0.0038314232264683385,0.005025792301770126,-0.002717551013464201,-0.0011627931488850482,0.0022441022648046153,-0.0016645158306926606
2023-04-27,-5.975474178547606e-05,0.007483795494170553,-0.0005809594813049107,-0.006377258173029341,-0.0011259367314708354,0.00023852538904591515,-0.0009052882065164766,-0.002027998833462101,-0.0008080478555427927,0.0019451336070929481,-0.002445673735804796,-0.00010923619249844622,0.0006710768551998048,-0.0016019962720787702,0.005213129189809093
2023-04-28,-0.001199086538818327,-0.00040250024848743535,0.0026049080134657033,0.003152418007557366,0.007042766363470955,-0.0017004530440669012,-0.0015833649380496662,-0.015971005733404053,-0.002112052143578241,0.002091571289946972,-0.001247351325020283,0.007092271585018294,0.004139053872465966,0.00039728398471305763,-0.002818184284923252
2023-05-01,0.005515219334040654,0.005822017392908703,0.0033798032449347372,-0.0032913377774138543,-0.004455196603631577,0.002587901373562462,0.002712789396360823,-0.007180152410372611,0.0017974017212804808,0.006870096793442172,-0.006514923197708901,3.927145016008153e-05,-0.005727775015838018,0.00020315625498874097,-0.0021563113997923604
2023-05-02,0.006129443210658471,-0.00939027416463181,-0.005379917760887931,0.004043507377617941,-0.0007314376408481332,0.0009876283059678144,0.0004910940366231605,0.007660574056161251,0.00011270183222512897,-0.007124965735948556,-0.0048014892071235405,0.006990427646005203,0.0027339054941431743,0.0019637951603924337,-0.004067427749394047
2023-05-03,-0.0038055022359220585,0.0008873605697215419,-0.003368697878608326,0.0018616249483231154,0.0010555362947528135,-0.004596949801013372,-0.0037448654122442353,0.004055869964155451,-0.002179388849643047,0.004118703632722606,-0.0012438738343404769,0.0002597171461217393,0.001298574459070459,-0.0015018719614204269,0.006381535482628584
2023-05-04,-0.002132740234480558,-0.0036003618990816224,0.0005978821077040259,-0.0014801758340456978,0.0002028569471482335,-0.002082685360871579,-0.0009437150056752124,0.009385901184457687,0.009634465809179179,-0.0059068686638777505,0.0018228645907992333,0.004739566252839387,-0.003866560202736101,-0.0009524224741466708,-0.005848521397905829
2023-05-05,0.006310003398176825,0.008955771233984118,0.006855791384132835,-0.010453711402511697,0.001132611006570995,-0.004274767123566537,-0.005134746604298615,-0.012238937498853552,-0.0012753261279875023,0.007096501042166194,0.009989143117737794,-0.0015737058601500722,0.005404664005445729,-0.0018059843657535287,-0.009427267497988417
2023-05-08,0.005179119384736999,-0.009342895631341238,0.0031712866145910453,0.0003285782317433742,-0.002961031437838056,-0.0016541735532687829,-0.001016161880078474,-0.0011804839197020263,-0.0029780318546065573,-0.005775421494038808,0.006891703819568398,0.006586977771183797,9.182684075795798e-05,-0.0011873081740753871,0.0034182883474837083
2023-05-09,-0.002367105655050259,0.00527844539864283,0.00025896969557541276,0.0007358107126555738,0.002201125509928878,0.004411081680854987,0.00038310360663912227,0.0013081463452507013,0.0012774466793996331,0.007453280733628264,-0.006067602434794709,-0.0010441325417363781,-0.0022611368086534497,0.00042510377427507984,-0.01250871219773551
2023-05-10,0.0005398587538380845,0.004325253434037506,0.0005645637978164086,-0.0010117750016740206,-0.0017063318707829407,0.00015270703245379592,-2.8962794002356483e-06,0.00357473977870393,-0.0018256422235422842,0.006292395929734861,0.006138721407317241,0.0039650093405197906,-0.004870075580549515,-0.00028377820502106734,-0.016539309080546034
2023-05-11,-0.004400428010411716,0.005465515678109548,-0.002476970176363071,0.0009648132233552572,-0.003149306240718794,0.00506793466778469,0.003737447507139273,0.006589925916149378,0.005636664796988804,0.005455627863788636,-0.008532941633587438,-0.0031714758610333297,-0.00438476894269851,0.002138168177706878,-0.00961349860067275
2023-05-12,-0.0025951399141653977,0.010715551358595123,0.0001613631589977198,0.0018035045400845167,0.0010321620367263824,0.0033056791359494797,0.0036851470922323487,-0.004374285591483774,-0.002270419350554751,0.004402701785585521,0.0013005123558953325,-0.012348992029132502,-0.0005555247723974793,-0.0005234436158319603,-0.004501706289768697
2023-05-15,0.003934612742597695,0.0005177753951383216,0.0008188719671897615,-0.0012884219746489532,0.0014023785359641343,-0.0029941239256197965,-0.004907533902150115,-0.00650628956935088,-0.005119563260018732,-0.0009508021107524221,0.004338674050028404,0.001902202338815742,-0.0006608342603380809,-0.0026117194246805067,0.011471926533832376
2023-05-16,-0.003468236508453228,8.124822183116511e-05,0.0036333147908969585,-0.0003516075299354155,-0.000940600475104389,0.0017898721253641965,0.0023252057751981837,-0.002123565641650149,-3.778222656268646e-05,0.008573322495695774,-0.008386585786940133,0.003528228314411428,-0.004224208504802145,-0.00049983685669222,-0.0005656485532535872
2023-05-17,0.0017418730139039796,-0.002130202406763195,0.001470634439283352,0.00020128334433314318,0.0018676671613626868,0.0044726605519385,0.0020606195492180283,-0.002809426122838631,0.00463056614980298,-0.005985350888317318,-0.004339588328648102,0.005613450616338757,-0.0011373234081756946,0.0007500943777187215,-0.007137288630839147
2023-05-18,-0.00011887291603049355,0.00023589944003880696,0.00338052114005239,-0.0014680119119234959,0.0006050149052819189,0.0049784925743342635,0.00031878104400232237,-0.0021776039157024585,0.007475178010766935,-0.002551121400026118,-0.0059471918962543426,-0.00013340405568478247,-0.006383388932461337,0.0008075528156594293,8.546645599746914e-05
2023-05-19,0.003125600131173856,-0.007492212801269096,-0.003857107148867642,0.002637121230877759,-0.00028854434655440145,-0.0019270124748140326,-0.0019332059272546634,0.002802222028934896,0.0025517519669868145,-0.002310775755910406,0.0033126213122177187,0.007658383339061648,0.002336521557311459,-0.0010803804568969835,-0.006686263400746246
2023-05-22,-0.0012235142682707673,0.005651258959359217,0.0012708012513391294,0.000769890401131543,-0.001954158257990313,-0.00041449082447655213,-0.0008105585868520889,-0.005618402349215826,0.007723340483723643,-0.007342775430146869,-0.004195418299884293,-0.0007596802458655137,-0.0036638170290975323,-0.00041424817624832917,0.010061744508118423
2023-05-23,-0.0021850446422631126,0.00301040007028601,0.0027743920123644334,-0.0017614867821724018,0.0008199866068728627,0.00015275424030979242,0.0010375300850935182,0.0006248071020975876,0.005583260516589447,-0.006167078680829831,-0.0018088683515103728,-0.0012878013098295165,-0.005733291519588814,0.0008682059803943081,0.0031420264557320866
2023-05-24,-0.008179885040758068,0.00628574614913807,-0.0036169814231168983,-0.0010794747596374618,-0.0004621434757443293,0.004814622851013141,0.0063495501340528416,0.0013932576657620164,0.0006173218758082338,0.01219033617633667,0.0018214216001863175,-0.020473206351468955,-0.004321413129323019,0.0020832534365245966,0.0016970732969616561
2023-05-25,0.0013131125968628915,-0.007893105151052415,0.003162629906676879,0.006115228599880054,0.0030408447107779187,0.005947705244342045,0.005522136651899922,0.0020218136373619366,-0.00020685115326363537,0.005152770130126827,-0.0021740113626913535,-0.002718297176884282,-0.0035181473049736758,0.0026360253883415895,-0.01931453225203867
2023-05-26,-0.00037481611290101496,0.0009760384414270247,-0.0003988652315855424,-0.0014814803681850303,7.943828059911906e-05,-0.0010828940047186157,0.0010311825767041452,-0.00613142858473542,5.8193227029569626e-05,0.008025580960877845,-0.004328466561959654,-0.001988329577549219,9.280098072510148e-06,-0.00022906878568641114,0.004796986101689577
2023-05-31,-0.003337778015031713,-0.006464623376156332,0.0031332801210925093,-0.006411969251976547,0.002105234285332323,0.0031686760782046854,0.0027529240365039924,0.0033311021202605015,0.0028875684445341474,-0.0017827277985861365,0.005384486387370694,-0.005497221941221769,0.0011760171978578656,-2.2695793571887116e-05,-0.0011637831960298714
2023-06-01,0.007272475051214351,0.00873918271555994,0.0021561241342389886,-0.003278774709387147,0.002412407889724827,-0.008892064876572209,-0.005351214511553656,-0.0010446123347493813,-0.006160562138487373,0.0023231099693657477,0.0009194269739173574,0.004745240204506706,-0.0020884906743670285,-0.003073994214403134,0.00040579401850950915
2023-06-02,0.00400160250928582,0.010194265199877796,-0.0017407799493944403,-0.002010969430380273,-0.007499662310699676,-0.0026793087732209122,-0.0011380166020206486,-0.009078386377055011,0.01046393607058804,0.0007538115347608455,0.0011847644871074235,-0.0025763955411850455,0.0005086851134985726,-0.002682248969195968,0.0014754540699096646
2023-06-05,0.0005162449220326927,0.007461201888637414,0.0003620547909416994,0.0005564077549666119,-0.0033996710997023956,-0.0010959887623268232,-0.004755147117384548,1.6296506595497818e-05,-0.0031871770956189917,0.0006380266844555472,-0.0007224369841844008,0.0009685613352757539,-0.006831130213600119,-0.0016997044000179344,0.010538484708380813
