date,AUD,CAD,GBP,JPY,MXN,NZD,ZAR
2022-03-17,0.009861355745437533,-0.0005165460284674555,-0.004058942384480626,-0.008327818431972951,-0.00043772425962651,0.0037358090929378966,0.00012822403688364688
2022-03-18,0.0023603846707930176,0.0008497364812602552,0.0012245994866688377,-0.00531799562012998,0.007489567224297628,0.0013736185275977203,-0.007616769943983266
2022-03-21,-0.0008206107297022915,0.0011567201401182859,-0.000689416463568814,-0.002671921914836421,0.0025294332811628853,-0.002498129748484705,0.0033610607325245422
2022-03-22,0.002155307615732725,-0.0022407304307361592,0.0039036616037353565,-0.012722062831376803,0.00047798065540893657,0.0056996631046569955,0.0030827309726933127
2022-03-23,0.00515967225939532,0.0010888714562282708,-0.006353091869251131,-0.005580659074759617,0.0016696385190952457,0.001042437672496,0.0033321121147262185
2022-03-24,-8.169113405183577e-05,0.0008864996977057816,-0.003214891161741277,-0.009462356030051116,0.0013119143856692725,-0.002700758156306325,0.013621886615295042
2022-03-25,-0.001544631085085135,0.0006536016740687904,-0.0002563157135524716,8.009449795667791e-05,0.007816927120231083,-0.002413004193278658,-0.003974677239825166
2022-03-28,0.004697289737922073,0.004135925041493697,-0.0006644109201726853,-0.002985781180220611,-0.00303905825126241,-0.0006623865196776057,-0.0011372535385853937
2022-03-29,-0.0022418239712261112,-0.0017559440009687487,-0.0021859961432606407,0.0007023681849320559,0.0014390411751983101,-0.0006868061436367152,0.005092003962423553
2022-03-30,-0.003636983205108524,-0.002927777991458688,-0.002611237330278374,0.0010703288875714596,0.004387372875282594,0.003228062008290087,0.0008561930506077123
2022-03-31,0.0007426471286467254,0.003053134746754923,0.0021691239299269035,0.006571736430821639,-0.0021420142306595967,-0.0024728362823086066,-0.007560922323779622
2022-04-01,0.0019824821494686708,0.0008521530419312385,-0.00011279998346110445,-0.006449485359010561,0.006346349192074038,-0.0020875251265778886,-0.00017282803902864477
2022-04-04,0.0037816111641599515,-0.0023135546443874486,-0.0035139383625920127,-0.00420534434225479,0.00082440700727916,0.003867740567635338,0.0019271178061407547
2022-04-05,0.008166844027984373,0.004894745088960275,0.0005497986933696818,-0.004366501891442636,-0.007888357523644921,0.0023078502365413717,-0.0033147732692430792
2022-04-06,-0.0038023062445515757,-0.0003409440364892276,0.002141532703771755,0.0020883256888380515,-0.0022174194949745357,-0.0014023838367000258,0.003883706518304723
2022-04-07,-0.003335421450682911,-0.0011117093210772002,0.004304667643623067,0.005454424461490841,0.00011027260840911195,-0.0004847697550671862,-0.004592458424891683
2022-04-08,-0.0018096310185076563,0.000929085898749275,-0.0024833205194995994,-0.0041742808887295325,0.0036329896426604436,-0.005538523244321211,0.009801094204906904
2022-04-11,-0.003154900016315369,-0.001143448900938359,0.0024311479525340415,-0.007297662448855537,0.0055421862166074205,-0.0014080766787547107,0.005380044486584615
2022-04-12,0.0029993029921471636,-0.003951782932240515,-0.005208922751598879,-0.0023890190961883525,0.0032719250450032166,0.003010368317158325,0.0026264060277733483
2022-04-13,-0.0038664562126283757,0.004024128759802457,0.005980858448132379,0.0010390091809132787,0.004652163059355564,-0.011170025992655113,-0.0003203411894528922
2022-04-14,0.0008113408194790812,0.0017734266712935666,0.0027845638241297804,0.0013270818062286918,-0.005290236287177588,0.002733142053346392,-0.003795930526788307
2022-04-15,-0.000874511174643998,0.000792645225625612,0.0006020226520103559,-0.003289613201161451,0.0012255225601366852,-0.00013564845140305162,0.0020323446368070088
2022-04-18,-0.0026916684718311015,0.003333569885081989,0.00021060151877352494,0.00045221554486770885,0.004759264283247404,-0.0038498887632467888,-0.0018743888660599185
2022-04-19,0.007177932170932321,0.005100552843838092,0.004099967441097132,-0.008802298132612008,-0.0012267969210711417,0.005204493787490016,-0.011221222377196556
2022-04-20,0.005696457816317466,0.004900857459348258,-0.0018386465584620498,0.0010687616095673529,-0.0029656712424121373,0.007082173675782536,-0.01359673799774579
2022-04-21,-0.0014353867733981913,0.006010545354670199,0.007819954601256925,0.002378734197959768,0.00040509135983867253,-0.0017744704679271122,-0.01308718875253775
2022-04-22,-0.004550888119582316,-0.0032691671830037718,-0.003274496879654481,0.010740848932822344,0.004308843942766534,-0.0033523389973237425,-0.00029652827247854223
2022-04-25,-0.009871159243500247,0.0008451770068608946,-0.006342594918787218,0.01440748859975163,0.008027348156686187,-0.0006042404004918192,-0.006148522942598881
2022-04-26,0.002836162459113692,0.0015450955307099484,-0.003285265295078729,0.005659198490315945,-0.005772664827297153,0.0010275237375973797,-0.0016904665562156372
2022-04-27,0.002022715427764534,0.0023833323407810936,-0.0005998945508413952,-0.0031312839086830753,0.004140531588218719,-0.001857651160704527,-0.0026440153210719056
2022-04-28,0.0014743490615854189,0.008086730361253918,-0.00023088250668759636,-0.010914576798824474,0.002441499234902723,-0.0015557992456557874,0.001007746870431243
2022-04-29,-0.0040759291021346695,-0.00512655909646542,0.002294886977286837,0.0012445924928610906,0.002269744516203753,-0.007277352449724565,0.011016013623924212
2022-05-02,0.0003472634123084621,0.00010903337260068091,0.0030727159440789775,0.0040765353918887645,0.0027512645890120685,-0.00020535893898695253,-0.009837084672368927
2022-05-03,0.0018096881487829949,-0.00025567365895308447,-0.005022016562730556,-0.003021299694170076,4.548164575736381e-05,-0.002857346724609355,0.009626422502455592
2022-05-04,0.004282617329918656,-0.0005459077650502304,-0.0040182239189511405,-0.000983843001766252,0.003594658651758504,-0.001049619102963288,-0.0009624443384305488
2022-05-05,-0.0004642813365437681,0.0049806401851522335,-0.004926890636890381,0.004291810239539534,0.004046843606729208,0.0009050337731386039,-0.008520587079572192
2022-05-06,-0.0016475108549361954,-0.005044118684178575,-0.0011217590908101816,-0.0012017133574325997,0.00683187751251682,0.0015349677920247558,0.0009772113853006943
2022-05-09,-0.006827576207410913,0.002163090689553223,0.006929082399295811,0.00777527493792673,-0.001939415096517975,-0.004825267629204064,-0.0029715992743389675
2022-05-10,-0.004884063930710869,-0.0008450798755522335,0.0025271369855882496,0.005810660834303195,-0.0007929591652471191,-0.005302798266512683,0.0037931217158468163
2022-05-11,0.004170540279213766,0.0010275400713139317,-0.005422706229733408,-0.005400266241532503,0.0014409766261939232,0.0026922306473540995,0.001807937657436331
2022-05-12,-0.013832638438336875,-0.0018645056956194603,-0.003033023603612189,0.023206021049815104,0.00397311420725451,-0.009503672252913964,0.0013454346485531508
2022-05-13,0.005997984575532514,0.006182209665261263,8.072245919152257e-06,-0.012104867094796032,0.005123937456564559,0.00029133762562518666,-0.005190559993912083
2022-05-16,0.0014507323502810487,0.001480389068852419,0.00012383612005562776,-0.001271225324957932,0.0011887153864314193,0.0015489142657842494,-0.004221463122796596
2022-05-17,0.001545937261065335,-0.004992731292279147,0.0075181528349539065,-0.009457735508936716,-0.00442783387692649,0.0023169140518845537,0.00780577129067743
2022-05-18,-0.0011286314043674331,0.0011626424147204964,-0.0047832148942239285,0.009743607178280905,-0.00012512865762767948,-0.0019427202992053417,-0.0026432679300251133
2022-05-19,0.0017764588530384687,-0.005222015594584985,0.0020512737033809214,-0.001663271369324276,-0.003352408931864266,0.0039466059440400915,0.002759249109138822
2022-05-20,-0.002508565509466423,-0.00013422234023060045,7.529602526389675e-05,-0.0005735096734723524,0.004014136406166405,-0.00079419820471826,0.00020183228468554325
2022-05-23,0.0036243487296015765,-0.0016490736359235716,0.0004401655449798496,-0.004968139959070946,-0.004238064937732893,0.005701755945654399,0.0013771162553899837
2022-05-24,-0.0024735487166847453,-0.0042331687360454085,-0.0020904359727519127,0.009923105819011672,-0.0026470210099617643,-0.002837232268493151,0.004636938541949392
2022-05-25,-0.0009782423250180871,0.0014493157572550688,0.0007384784440499907,-0.004501997653145736,0.00311330558204709,0.003666217036441823,-0.003208990261439424
2022-05-26,0.0002909089417337937,0.002491532905974833,0.0020118203117528545,-0.0005146492182778858,0.00026608062869977077,-0.000900342865641439,-0.003363134501670779
2022-05-27,0.0035057137669177044,-0.0034791182876225055,-0.004858397320487155,-0.00634370383352736,0.004022155533722107,0.00396096783485622,0.0034820219288147873
2022-06-01,0.0027857262817799363,0.003753020492828881,-0.0059897139127882805,-0.005672728508782829,0.002433836645313178,-0.001373257698947289,0.00432040579932457
2022-06-02,0.003707456768198147,-0.001719553106128608,-0.001578643855442565,-0.006102937878351249,0.00141141623655364,0.003809975076742231,0.0007556396121435691
2022-06-03,-0.0012930313665212847,0.005064875914439048,-0.0003611482613211344,-0.00197954366577501,0.0020156374117620618,-0.0023382472076661125,-0.000846641479223806
2022-06-06,-0.0012841466795864788,-6.003762417069341e-05,0.0028198597757340604,-0.007153105293892127,-0.0007997687161692428,-0.0018892211289631947,0.00863471619557515
2022-06-07,0.0009195582067331157,0.0018870377014186882,0.004193645314932676,-0.0069400125988395706,-0.0002834026962095494,-0.0034369739031368837,0.003917917542499453
2022-06-08,0.0015359467362815896,0.0028464759209106388,-0.0022491727802469684,-0.010518548850525323,0.0021322312907416877,-2.9713052111693655e-05,0.006537254024665488
2022-06-09,-0.006613350458954493,-0.0029651912999341537,0.0033761362978830148,0.007311552484103422,0.004755560976825318,-0.0030024506465751574,-0.0026140601532884293
2022-06-10,0.0027183753017484096,0.0017962478255711643,-0.0025525901065587275,0.011315685928140536,-0.0034069158185178524,0.0054890166148162415,-0.015125454626198626
2022-06-13,-0.003089802856713026,0.007021069636319578,-0.0007350103946803816,0.013113052188242443,-0.012462417972860473,-0.0013918105914956548,-0.002231169031430561
2022-06-14,-0.0010108575909070269,0.001514547978113177,-0.0053552281955349616,0.002335664872499761,-0.0049944039373253125,-0.0009570280831097972,0.008693406413314612
2022-06-15,0.0062509092991838685,-0.005364558105165676,0.001236206205535099,0.000571526836481069,-0.002232352198015297,0.0006757881997991274,-0.0009031550352446129
2022-06-16,-0.00350496546025378,-0.007428099707674872,0.012299457051520364,0.010699189793271849,-0.005286598186265616,0.004492313145017596,-0.011015018738463106
2022-06-17,-0.0020639115249062763,-0.001158917298774433,-0.0027181885245134985,-0.017210086854135588,0.014031981219974267,0.0012990260299731767,0.00803455511004605
2022-06-22,-0.004829741348839917,0.0007406530529425364,0.0012892473368969408,0.002777168459953324,0.008276438249996833,-0.007130336271187639,-0.0008870142105934903
2022-06-23,-0.0047424876054160785,-0.0023813972383672838,-0.0020988438814947795,0.011251750345640882,0.002786866951564722,-0.0006919855289395135,-0.003886038355100435
2022-06-24,0.0031663626293472157,0.0002016315501623244,-0.0018233960154217326,-0.007955828777565885,0.000667553952026701,0.0015680982010705035,0.004430593913095977
2022-06-27,-0.00143912589115924,0.0030015019492021,0.0017207772641890402,-0.000915326603797165,0.00034329683777785717,-0.000990374174377672,-0.0014675904386768693
2022-06-28,0.0029321772042661233,0.005817521046638866,-0.0019040362980234727,7.633439374343798e-05,0.001312554336185029,-0.0034645551110062487,-0.004531719724072912
2022-06-29,0.0012656729918876855,0.007164461258131458,0.0014244603877392684,0.0034375153169046114,-0.0036558774371066634,0.0006918509201373144,-0.010092929151811534
2022-06-30,0.0009870770227362882,-0.0023364941058292847,-0.0007398751103622448,0.0045696805369572204,0.00045307535192558963,0.0017742928568045338,-0.004460008468337771
2022-07-01,-0.009704501825609346,0.003889977127900741,-0.0022015131546811017,0.011910661294989366,-0.002811446529191826,-0.002064545489977268,0.001207348185459126
2022-07-06,0.003408881196607214,0.004393458620739555,0.001290132195232086,0.004093559695366016,-0.0036828999299411353,0.003114032873493987,-0.01239232781244239
2022-07-07,0.0033351374034478612,0.0005225669329493466,0.002800684356757885,-0.006646097698708586,-1.3599002831354498e-05,0.00044711420060547947,-0.0002118527016098902
2022-07-08,0.0023651647212105495,0.0010625957522506233,0.0013086897920690627,-0.0031736814556618774,0.005231932739642595,0.0020708341897009773,-0.008638718318888431
2022-07-11,-0.0057369547181640446,0.007734933564522305,-0.0006600946201679343,0.0021128662702582686,-0.004151084888712688,0.00043765290498575665,0.0004648117336871205
2022-07-12,0.001998060646143047,-0.003035053493167825,-0.00144453754329506,0.0034383045875392175,-0.002080426297317652,-0.0005717207119168134,0.0019097574532347457
2022-07-13,0.0008279061970072538,0.0024551229008259157,-8.270531037222486e-05,-0.005814371306700697,-0.0002293837811228578,0.0013988288281528835,0.001644090267559823
2022-07-14,0.0026382586137470403,-0.002135384694928735,0.0010776494876947387,-0.002496815942314278,0.002301321810778554,0.003667060643288829,-0.004873956170153163
2022-07-15,0.0015879433390897273,-0.0010660951605222868,-0.0031388357930796596,-0.002745082759339293,0.007715456347522228,-8.355086880541297e-05,-0.0020665109391401603
2022-07-18,0.0006709652599587064,0.0035386945978986024,0.0051190072723160535,-0.00323540476662136,0.003146294595668734,-0.0036289593602211825,-0.005411111410723568
2022-07-19,0.0062713307051242145,-0.0007836933086502896,-0.000607075346339833,-0.0009951501482790607,-0.007155460019015113,0.005729452691420002,-0.0022720474618721067
2022-07-20,-0.00015596107759046653,0.0018608975735475573,-0.0019121173627710275,-0.0004961375891716699,0.00046568509599772217,0.002496253364450307,-0.002084248982127313
2022-07-21,0.0015767294116003328,0.0010155858764305447,-5.316119798500461e-05,0.0035530239993562546,-0.007859840038719814,-0.0017772937034320482,0.00371087388460018
2022-07-22,-0.000745844304692338,-0.006323667787578157,-0.004028029619011726,0.0052608791486614785,-0.0005856739093943993,0.0009035244812248509,0.005701166540028229
2022-07-25,0.0006590343828106159,0.001110151493526577,0.0016849944157793632,-0.004366670804500743,0.0015018712183754342,-0.002405284258928011,0.0019763764945649755
2022-07-26,0.0005913874677548493,-0.0007548975687197879,0.0022296428791418986,0.0037178497660274737,0.0022129493940285846,-0.001058952161288112,-0.006784470326648412
2022-07-27,-0.0015558597320140845,0.001888324030889038,0.000274300002900064,-0.003758220177948462,-0.0008121261764384019,-0.004713315286615905,0.008836886023154616
2022-07-28,-0.0034294217681841953,-0.006980572201364355,-0.00244933223704929,0.010658137295710225,-0.0047138443337076535,0.001908893287776662,0.005197306402158524
2022-07-29,-0.00024902415122181505,0.00046839746102991494,0.0024148388810366914,0.006947811590675474,-0.0014246501269916056,-0.0019057060143364837,-0.00607831400972772
2022-08-01,4.303514966951059e-05,-0.009280566522931783,0.0006596250800961038,0.004090139165030288,-0.001723755964974664,0.003555863219422829,0.0028354451549878123
2022-08-02,-0.003501040687764299,0.006492418788824841,0.003450540117639341,0.004668235073784631,-0.004978951638336454,-0.001896656763766746,-0.004075974184689019
2022-08-03,0.0024516711075658034,0.004604465463358399,-0.0014603100678923717,-0.008098839950560693,0.003868421441178106,0.0007065112839207653,-0.0019158435832305355
2022-08-04,-0.0003669214969126283,-0.004155291496936482,-0.004823955533010277,0.0014197262846052704,0.0053133082295559195,0.0019768127040152433,0.0008127874665923608
2022-08-05,-0.0011199816050969022,0.0013473485714595662,0.0016261703609864193,-0.006771222903908938,0.004866632640440749,-0.0009659752958984698,0.001167659621889948
2022-08-08,0.00586900292939008,-0.00019387612300370179,-0.004042654211284968,-0.0024068081405768157,-0.002181393427381592,0.0009274538536898141,0.002205643877456696
2022-08-09,-0.0020206406917478506,-0.001391195274288352,-0.0002039801158128582,-0.0008357886989046572,0.0009178319176992518,0.0002724207283830993,0.0034204088281930413
2022-08-10,0.0007909840355234399,-0.008703938532426202,-0.004314086340913504,0.0008379868119803673,-0.001507369264124151,0.004939601831140429,0.008150930992261773
2022-08-11,0.0020506275394248895,0.0015809190878782612,-0.002007183465586599,-0.0011297747713300364,0.0011985265662336274,0.0019120839912935752,-0.003436261165450312
2022-08-12,0.0009352292130659118,-0.0002217059458647936,-0.005301376494232123,-0.0038373202060752484,0.005282397704443293,0.0017089452531905843,0.0015904259488778907
2022-08-15,-0.0035961131596426946,-0.003458392201510705,0.0013970412855015793,0.008419455907527096,0.00619780183912445,-0.0036643746146191886,-0.005145527413170484
2022-08-16,-0.0014798490252437907,0.004892476657169515,0.0034817523455383604,-0.005608713931185182,-0.0005700226413866616,-0.003542799025849458,0.0029758698311326695
2022-08-17,-0.004429327363230892,0.00508169135133524,0.004510229393397085,0.002177815332124324,0.0019053989814354771,-0.002368148154246545,-0.006742740912707611
2022-08-18,0.0041683123769520715,0.000925238892118005,-0.0031605421842620784,0.0029057248865143716,0.0008173637764857299,0.0028482542823205026,-0.008357989223867067
2022-08-19,0.0011186181582511778,0.006108600000795871,-0.0036613483981747658,-0.0025845723217893767,0.004657758822618867,-0.004776953613788163,-0.0007381511845800347
2022-08-22,0.00195055366472548,-0.0015022887098941648,-0.003137491115544293,-0.002041194258527333,0.0028054922538603456,-0.00026885545454413207,0.0023248799018615453
2022-08-23,0.0025889906746778962,-0.0006043137378228085,-5.707313907577904e-05,0.0012319235429137237,-0.0007097182414170858,0.002365670271473925,-0.0046658390952130455
2022-08-24,-0.0026195154411832217,-6.868168262377794e-05,-0.0018602366893328802,-0.0021546941837840444,0.00763332008601126,-0.004216759464310731,0.0034147567440107624
2022-08-25,0.004135331667005124,-0.0007808985020644008,-0.0027176952598322833,-0.0018944274353825264,-0.005337465907896824,0.0012774316195236853,0.005456636329557391
2022-08-26,-0.002483906624347805,-0.00142579246190013,0.0011407035000898375,0.0017587027368513235,0.004687931526990213,-0.005418023552516909,0.0018706394664991792
2022-08-29,0.0018214367235486915,0.004015880667623214,-0.0015675535319685735,-0.008321399046982546,-0.0016983052688509474,0.003586915659674424,0.0022940040540160985
2022-08-30,-0.0003226000737073494,-0.0021355171851028384,-0.0011410731603115707,0.00491343297242963,0.00047637652134412903,0.0010641967162337731,-0.0027178356180010983
2022-08-31,-0.000356362789846414,0.0009523630490215713,0.0005926956068803404,0.0014737908237118153,0.0012557575639305235,0.0004967515197270636,-0.004271281998422721
2022-09-01,-0.0028916656856435487,0.004530014006400739,0.0005533935171326172,0.0010419581585246994,0.002914847408658487,-0.0012365909135949541,-0.004787895116089017
2022-09-02,0.0027974745964475557,-0.0012572830093142843,-0.00321359469568343,-0.007227768504002794,0.007705160979646968,0.004102695820405675,-0.0027577582776524643
2022-09-07,0.0008531491517133252,0.0004009017357343818,-0.0029477948597194615,-0.006126186111544461,0.007657545126803226,0.0008886986795138036,-0.0005980760464891423
2022-09-08,0.0007693398015853087,0.0031624746258649685,0.0008106905690670659,0.0020166093463295518,0.001327810537554997,0.0014501823239512876,-0.009403002107168613
2022-09-09,0.005423438478744947,-0.0038335385374054474,-0.0005848962190369168,0.0012843925275716917,-0.00541792526826109,0.0008671710279505706,0.0024093748163837546
2022-09-12,0.0005248448602187166,-0.0007560259030705806,0.0032043667793102727,-0.00501013290168368,-0.0012161340329371424,0.000618033734695286,0.0027712910296941416
2022-09-13,-0.0025645154353310332,0.004415789245214154,0.000516946860290815,0.0026448424565539645,0.0021079903576376215,-0.0070564889484727375,2.780120744980477e-05
2022-09-14,-0.00313778338365658,-0.003947112149634934,0.0017616818884643704,0.008252552207478307,0.003986415185553009,-0.001481483416775666,-0.005314809710498759
2022-09-15,-0.0007468096920826986,0.0022233208784059382,-0.0022148011737411393,0.0015469727109218576,-5.3822244209816676e-05,-0.000520623247574209,-0.00013538233088620372
2022-09-16,0.0006045661416075757,-0.003788689844968077,-0.0032989050070053386,0.00527154459161892,0.0036973812568318106,0.0018803211289714428,-0.004259525084850664
2022-09-19,0.0009115929558721554,0.0012735162070022304,0.0008338950994476887,0.00038201944513694373,0.002957077010765301,-0.004765555252840594,-0.0014921352980118777
2022-09-20,0.002568427465264188,-0.002759385989839606,0.0012302961927611305,-0.000794874084466079,0.0011760252918066685,-0.0034546805343696942,0.0021323386488465994
2022-09-21,-0.002879889247886197,-0.0007156821982511712,-0.003065472837576129,0.00029973410403118196,0.0033996777280971345,-0.0006567982458215152,0.003713894953777932
2022-09-22,-0.0034970706754324453,-0.00725262336400902,-0.005158121332030441,0.014316622483069204,0.0016625508840794998,-0.006528486562478502,0.006557811700924388
2022-09-23,0.00048051234968073293,0.0086077350297227,-0.016791403002452104,0.007664985958207049,0.0038795254215122435,0.0006654819583606468,-0.004439432524515832
2022-09-26,0.0008334668685456986,0.0007380437121677005,-0.007509618475143885,0.004061463670860306,0.0028026839783860252,-0.004273264239314624,0.0034197780441128176
2022-09-27,-0.004150151757697872,-0.00031835908803187513,0.0037449447354690043,-0.0024745367445161972,0.0017529837688268672,-0.0038756138806057185,0.005419889658718475
2022-09-28,0.004056143335220711,0.0003566769694907587,0.001018174031782365,-0.002187912679710218,-0.005894129490918068,0.0032555329343870463,-0.0005009431080397111
