date,AUD,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2022-03-02,0.0026170261277137915,0.0031471535868292325,-0.001347241690709307,0.0020692462463097576,-0.0005195108660184082,-0.002352542187454707,-0.0074793305085201645,0.0008573743199315744,-0.0038387373534525503,0.0006164261263361132,0.0013564481755768893,0.0053786337477985365,-0.003571938945194619,0.005538589044459038
2022-03-03,-0.0016183805943068156,-0.004378474057862958,-0.0034836928595929372,-0.007410922755910118,0.0003182066928494133,0.004739969310682931,-0.004718270391035708,-0.001054099729755776,-0.009909898438906429,0.010188823421675614,-0.004940364138680787,0.012940393078543406,0.0016666920246934936,-0.0025880188067670595
2022-03-04,0.004824485743209542,-0.007398806086722255,0.002879069416078121,-0.009534215966458733,-0.00016320824857220153,0.006282116933728271,0.007958161181686296,0.007553828676754299,-0.012153370985567744,0.007001661230738658,0.0079598211386617,0.010850027449562934,-0.0021439250137107123,-0.014108280679478223
2022-03-07,-0.006402190106981766,-0.0012800144911820645,-0.0013085421714612456,-0.00804698164193166,0.0005370052682467157,0.006304178589111306,-0.00698340847123518,0.010497659893077448,-0.015081917439041423,0.009611118397222744,-0.00420320452443505,0.014235762425222538,0.002365577136134766,0.001983719051544274
2022-03-08,-0.002529197738138632,-0.006632118255347166,0.0028516120205577845,0.0031541689178030885,0.00018814965128368782,0.0014257519530938428,0.00200773457193884,0.008011479354295529,-0.003014768570905691,-0.013280082814184642,0.0036994582993931553,-0.00852355669172289,-0.0008868848017149894,0.009828386634368339
2022-03-09,0.0035422559497310406,0.003992823310623371,-0.0012395208476671511,0.0009852557178410817,0.00010780362806303083,-0.008989408768280537,-0.0051103471706614115,-0.0026436539961120047,0.0167597151544931,-0.0047088879989678565,0.0005694724755197353,-0.02590566048359801,-0.00318369653268428,0.014212059568216698
2022-03-10,0.008266529120130277,0.004708739766808601,-0.003366732839555499,-0.0015770476740617572,0.00026358431708563366,-0.00030318899266734744,0.0007509715164085392,-0.005056945456895625,0.0013699617001707149,0.0017935247787920277,0.00570066141003913,-0.003878525439179212,-0.0013142001677925615,0.0007637683754152381
2022-03-11,-0.0025828678427283393,0.006189104538595768,-0.009060919341302686,9.886711459395616e-05,0.0007673257732894167,0.0008679727540287677,-0.005468381033027259,0.0022527638634521237,0.004197663071062917,-0.0007896608072527666,-0.0024430917444243864,0.002659519526755604,-0.002419084932737542,0.004131673903274493
2022-03-14,-0.0034148256153987266,-0.0002052646853885759,-0.0016539869866864269,0.00427719142592867,0.0001659096214922985,-0.0012243082850082524,-0.0024369741502135167,0.007581963165917367,0.008962461743700098,-0.003421857911338724,0.0022696535951395713,-0.02001147828285965,-0.0001789962148435601,0.009006832191167404
2022-03-15,-0.0020231397977095583,-0.0012531453365735123,0.004059653035500395,0.003486678377062684,-0.00034708483371225033,-0.0008964128503107138,0.00023005390815663304,0.0006356699363040902,0.002857815716503246,-0.001554827402135194,6.136926187623156e-05,0.0022829598733215654,0.0031180845894046914,-3.81601924236215e-05
2022-03-16,0.007367172986333859,0.004950555208829491,0.007475447375357674,0.0022674214913691385,-0.0008589967560444218,-0.0032829568243235054,-0.0024363888743813076,-0.012059125097956726,0.007169229871293335,-0.009923324143371284,0.005750583374362405,-0.0157778174680157,-0.001001923373349288,0.00572390543295494
2022-03-17,0.012156374735206265,0.005110055059615287,-0.0029935775017721523,-3.50915802132222e-06,-0.0005110702244612908,-0.002601743871112223,-0.0040625352611112055,-0.011245520822959054,0.002908684368361207,-0.010578279354866183,0.006323282503211044,-0.0031503434948118407,0.0036972363355087324,0.0010223719592643721
2022-03-18,0.002118690234830384,0.0004890883865815776,-0.005175232064159405,0.0010089251904888674,0.0008902390780875369,0.0010063982244564518,-0.005721813573037115,-0.0020040686831271554,0.007197871410406885,-0.003575937781793349,0.0011828330042353277,0.002097337090854256,0.004632532025844916,-0.007886884442965014
2022-03-21,-0.004269028059519659,0.001038349653783756,-0.0013452597517770646,-0.002376928051917405,0.00020507470351502908,0.0025190562807027605,-0.00414921767019866,0.0032101852615935484,0.0001310273403994696,0.001748365649729731,-0.0056536519235872145,0.006522117114226237,-0.000962034616141555,-0.0014915123615424197
2022-03-22,0.002108256322811052,-0.0020657511704863254,-0.0033925855446256654,0.004055430704260286,0.00025378478523044524,-0.0018268012349690992,-0.012717798081960885,0.000573033367802195,0.0004892144847953143,0.003686112695780305,0.005727809445522309,-0.0020181974194081465,0.002216782913754013,0.002865933756529979
2022-03-23,-0.00012620443867326046,-5.639556303717796e-05,0.0009082574966393131,-0.009468472363264771,-0.00011992121037103992,0.005804406860290969,-0.008391335088242639,0.000718394187790729,-0.002308775931472374,0.001425918599008427,-0.0038934941908609234,0.009170595125642673,0.002590297490754492,-0.0036858838899928165
2022-03-24,0.0011586968648360188,0.0020058040940399533,-0.001980063820455662,-0.0019480047009311713,-0.00018370972128004554,-0.0038451240082846678,-0.008382097858021508,0.0018277832400425804,0.0025010702550055603,-0.006521216475304594,-0.00140993592526251,-0.0063209344096871465,0.00400170966481511,0.014828135102638806
2022-03-25,-0.0035458258629663163,0.00017696368645187584,-0.00014346457074730453,-0.0014027065657615495,0.0005722609140647385,0.0010256849167485293,-0.0010623906191488184,-0.0015165770169328792,0.006292886383725119,-0.00032352700558353244,-0.004247526252004322,0.005149480560405876,-0.002375595531198544,-0.00666584818773271
2022-03-28,0.0041063276623873966,0.00022921708996091793,-0.0007862132474436482,-0.002834962714749435,0.00024755053673320874,-0.003229627609834191,-0.005710049755390753,0.005013053490495061,-0.004695607524374563,0.004872386572969643,-0.0014288860622244798,0.004509145580382387,0.0018136732923421,-0.0004953324539303146
2022-03-29,0.003349429756554207,0.0034135593653142433,-0.00013151138380770514,0.003280783847636668,-0.00026276918979687303,-0.006562929299786774,0.005948045962601949,-0.005382608001710988,0.006888270388770271,-0.008966494098941305,0.004931413241105969,-0.024337983010278442,0.00022141852435075116,0.010766830261748078
2022-03-30,-0.0007144377894073597,0.0007560654409377105,3.5836756775476785e-05,0.0007812967014976225,-4.792326253453123e-05,0.0023564013435754616,0.004379114546517386,-0.009045684622984941,0.007547562707760276,-0.008137748920985262,0.006260360855366477,-0.003170156229657572,0.0019586138580383813,0.003394818013168931
2022-03-31,-0.007239050407807894,-0.001868012154389441,-0.00028259762143450796,-0.00418627551565645,0.0007392405938850698,0.0018359014567749508,0.0003968492857305316,0.002517655649946604,-0.009154825357720048,0.02597110254932086,-0.010181837406645942,0.013817093798171438,0.0038666633279007597,-0.01683769429677016
2022-04-01,0.0010479878631570985,-0.0010312088835130707,0.0022181664897301385,-0.0014362174470897464,0.00020500771248643785,0.0008727066886909421,-0.008055396131064714,0.0027785842586214964,0.005103197775059234,-0.0036884357248161918,-0.003029305978502235,-0.00030341542966388414,-0.0009414723318829789,-0.0008038215280132765
2022-04-06,-0.0037916832286448467,-0.0021737471659846845,0.003324847138458835,0.0013141876588771593,0.00034978708257121896,0.007588615168427768,0.0008766495208073757,-0.00036378665641050473,-0.0028009860200439753,-0.003324714111873131,-0.0014635442436777462,-0.002830212475258915,0.002858910609467984,0.0045548899694219805
2022-04-07,-0.0023057424711059593,-0.003661317837450778,0.008708851818995757,0.0036226979815247163,-9.970162509385125e-05,-0.0010415187174085312,0.004189079252171709,0.004793882222365723,-8.935720662517355e-06,0.0029395132851322654,0.0003512282062502637,-0.00046930253142346036,-0.0055098801021885345,-0.0022130139823186568
2022-04-08,0.0010410785624634204,0.002488446973881498,-0.006467659431989249,-0.000193596196986097,0.00023991385630568618,2.1198107418870236e-05,-0.002202868659265881,0.004722745228569406,0.006062536690494826,-0.01611736644103307,-0.0027207592027592474,-0.004401462790304486,0.0007720429590156552,0.01308901272592498
2022-04-11,-0.00793846805795163,-0.004705292394263545,-0.002634992126942495,-0.0016494801429435455,-0.00015859120546850826,-0.0009899707248627813,-0.011406658023966417,0.006552420147905849,0.0011384702164742356,0.015022498056132375,-0.0060480636449202416,0.006773630921203187,0.0006056008158009063,3.488448822496935e-05
2022-04-12,0.0014743788244848642,-0.0021444877474354456,-0.0014620996830711779,-0.004969743100437568,-7.585416448984092e-05,0.0026657374463026394,-0.0019355111139445448,0.002128730316310675,0.0027989036762227967,-0.002029230363700658,0.0017756144923953762,0.00461117725738416,-0.000509901987412008,-0.0002993952379321367
2022-04-13,-0.0019437755975345705,0.0035130861744170714,5.4293680738010846e-06,0.006767895746960979,0.0002929207417641102,0.0010023983980926273,0.0013766499516454337,-0.007596162856313744,0.005788689487699509,-0.000916945834348521,-0.009362065153490882,-0.002493258347584136,0.00036811629807515824,0.0025055321422160805
2022-04-14,0.002737888600737172,0.000513284221429195,-4.102658253540598e-05,0.0031971601889369747,0.0003881568452244741,-4.9252745654763746e-05,0.0012040631595497246,-0.002891270403154479,-0.0043874627640359525,-0.0006948321032848358,0.0044924437852616374,-0.0005857251152595463,-0.003541587445539025,-0.000665138639450254
2022-04-15,-0.003226393888509517,-0.00013874856014856377,0.00433782939937397,-0.0009468619098448215,0.0001617849828142999,0.0018010267434668335,-0.004842877408942179,0.002945269563460697,-0.0006806572410234294,0.0008131528038732676,-0.0023301913962610874,0.005556787592530765,7.943520515394688e-05,-0.0009503452091580273
2022-04-18,-0.004313607572446374,0.0005835133847951861,3.388973516858893e-05,-0.0018901338131682346,-0.00011612576998398249,-0.0016584692491267879,-0.001947328178861646,0.004364764367478393,0.0027655184861740557,0.0037296793501977593,-0.005494194842258027,0.001269516415627802,0.0009166236939944392,-0.003112878606469708
2022-04-19,0.009527738042912712,0.003767914585623372,0.0001898059363699419,0.004685576815443364,-0.00015181139460087467,0.0014352097326087217,-0.008809618898900671,0.0017822278079568546,-7.102768324674172e-05,-0.010238905691788808,0.007352679348048673,-0.00832466196878134,-0.0017448740841595738,-0.007471603056673812
2022-04-20,0.006311167815174887,0.007918575770125738,-0.000463219983920324,7.230665545316078e-05,0.00029820453816106686,-0.001700308141895905,0.003088638917430749,-0.001090275759911389,-0.0016082280619988485,0.0019825806500160786,0.007922626190026354,-0.010383178733332821,-0.002569012170491323,-0.014005517658587381
2022-04-21,-0.004636072198900783,-5.725943796024407e-05,0.021262084898409906,0.0032638814821275308,5.936262446025413e-05,-0.0007835819572895453,-0.0026743308417497462,0.0018748766913026624,-0.0037336179881697924,0.001296072155928407,-0.005119999460376062,0.0016704352626587238,-0.0007362561623828034,-0.015211127597735553
2022-04-22,6.624219641036821e-05,-0.006963994614894135,0.006515463709623748,-0.002749464203451275,0.0001252281951730119,0.001810499021189451,0.010140193555147298,0.00044189417341068985,0.006247694842947644,-0.004829762977333511,0.0007395705703618534,-0.005921150341791905,0.0014068522286617537,0.0075669777610305276
2022-04-27,0.0006382239570562917,-0.0008322304561336244,-0.0029527360849941143,-0.002816301699710636,5.615849317211332e-05,-0.00047456829365099873,-0.005724784797738384,0.006738367553575983,0.002143250849450791,0.010246540208555394,-0.0033101780485373525,0.0024357165692550573,-0.0009938949017939797,-0.00336653719525604
2022-04-28,0.001502628847605057,0.0039759066113831025,0.0030355170861934367,-0.002196870021598959,-6.669993709753587e-05,-0.00022774966936106459,-0.013523321873339357,0.0011765106993450675,0.0011214714920883767,-0.00018391321057140662,-0.001755250838836514,-0.005850713234837672,0.0011750708046922968,0.002615883066249408
2022-04-29,-0.0039150873362335265,-0.0012672520124276452,-0.0022949371176744205,0.004403560861143721,6.776234721022182e-05,-0.001870360043977364,0.0036141903012615467,-0.012362136559005615,0.003583205545528165,-0.0029858324836574933,-0.0067886730830581995,6.511511555675614e-05,0.0065969055211095124,0.009637142368000432
2022-05-02,0.00048551098969834734,-0.003099500924880705,0.0017589616480353362,0.0016151185439053787,0.00013191117611260298,-0.0006039883538525956,0.0020672027377795802,0.006970651401522255,0.0017927091267135173,0.005878408585707944,-0.00024166918252121507,0.004419827567719529,0.000695970996538681,-0.008433180133120612
2022-05-03,0.001610237517909602,0.0016581039046074312,0.001343164038822375,-0.004070614607920599,1.5320515503605903e-05,0.0002142146916682242,-0.0019919256403899514,0.0019374983377964086,0.0004921642494421581,-0.0019743464904092654,-0.0028499146436978765,-0.001001625752719771,-0.003204295960536445,0.00851554212693156
2022-05-04,0.0028978612795039875,-0.00013179207819553809,0.0052037236120950695,-0.004409860438322132,0.00016546482617453152,-0.0031115753218257684,-0.0013348407031142726,-0.0021735616888669887,0.002759498659235436,0.004517798681332985,-0.002252863039809065,0.0030418714842239294,0.0027301313811775047,-0.0031381134283283503
2022-05-05,-1.3841473908642044e-05,0.0014289851219446339,0.0009333939460229353,-0.006400571619117076,6.217269909369128e-05,0.003074035713189412,0.0021915116185907903,-0.007782245117685754,0.003201480330179544,0.004444853178293731,0.0011331287336658709,0.005084549077299199,0.0023449555238340544,-0.006543879581649214
2022-05-06,-0.0016427176271541456,-0.0040723753683557665,-0.0033752586019280754,-0.0005411479653593454,4.303208901084281e-05,0.0047077914832563935,-0.0006752107145794303,0.01289801727435387,0.007126421566565938,-0.004558605651726897,0.0016683230796528344,-0.003595074877842223,-0.0019737428552101524,0.0005303213132302866
2022-05-12,-0.017103686708783296,-0.006880468933572207,-0.010356417022168166,-0.007090010427470257,-6.814748184448105e-06,0.0009643716803700386,0.018782581414769746,0.010260543294615742,0.00011906368589397484,0.017352310248210226,-0.012840381487715487,0.010451056660094986,0.0017449643346015662,-0.0013070260757845342
2022-05-13,0.008679948628316564,0.009312373306800495,-0.0003329510895984928,0.003007552808677364,2.7606849403101247e-07,0.00031477871768121284,-0.00921909926425262,-0.004206813012221972,0.007922204775185387,-0.010306440415538538,0.003061588237009741,-0.00821755677739245,-0.005810720979157487,-0.0027599779245312778
2022-05-16,-0.0010997332405664004,0.001309131137755248,-0.00024126568413769658,-0.0011377153927293738,4.323709560592977e-05,0.0054160491496944635,-0.002423658024393314,0.0009147838015585411,-0.0006333368243014214,0.006449829806855866,-0.0007771256197332483,0.004335756206556813,-0.0007005781698400254,-0.007790707563665095
2022-05-17,0.0034095340030539482,0.0002245280842144595,0.00029366553152189185,0.0111602645640783,1.3887058577045935e-05,-0.004196651294624481,-0.0055944801148643366,-0.00819161664198548,-0.0015250764000604234,-0.008506145101445022,0.004472243349307399,-0.010220031736865455,-0.002597905461065115,0.008262521378153632
2022-05-18,-0.0011201685800753928,0.0006394050040052706,-0.0009759335538595899,-0.004950211926828062,-0.00019936578784083913,0.0029781282424560887,0.009349966285408658,-0.006550260020818178,-0.00031913468091473117,0.011517622336572013,-0.001916700554315797,0.006974894527897298,-0.009059063552481225,-0.0024981428861454436
2022-05-19,0.0006460076892457868,-0.00242616210936284,0.002556619266844867,0.002987595478980122,-3.189862072960014e-05,-0.0028151856185309534,-0.00043903552035227077,0.008316607221919346,-0.0032594824917364295,-0.003537727250576178,0.003145482813709655,-0.004226024928059816,-0.004688295272448679,-1.2775661000734642e-05
2022-05-20,-0.004360910446071647,-0.0015871706789518797,0.000549715691065423,-0.0014831965756749391,0.00012745967081207737,0.004289687824437189,-0.002250728409258536,-0.007318920237679887,0.0022634379891025916,0.006004118647569773,-0.0025656813376381355,0.004478676766420286,-0.002533740136753112,-0.0018881861638484839
2022-05-23,0.005986234804992494,0.00247722704928927,-0.0018395337447911614,0.003782965920185828,0.00020309408283098864,-0.0034533622646245074,-0.001586820338197967,-0.0032993651564337304,-0.0013386690162585295,-0.012404121560700743,0.00824011641530749,-0.009916967272656178,0.0013513368015379387,0.002955838259517906
2022-05-24,-1.0432620260082334e-05,-0.0030683809409032805,0.004536200132823118,-0.00018660729919773764,-0.00010459753455146642,-0.0005054943786314882,0.01151240144696435,0.0013486543221247114,-0.0006228785587094085,-0.006471634468129807,-0.00041250427105127274,-0.008210730575930445,0.0004788148824097182,0.00753592420226957
2022-05-25,-0.002409434933683761,0.0001507643091327047,-0.004280477744628443,-0.0005322386949221092,7.39321660230407e-05,0.0008973886151995552,-0.005921563988105073,-0.0013308223799329286,0.0017005725287350649,0.005682284514909368,0.0022955403379641584,0.012019103984329892,0.0027675838672169863,-0.004770916845657675
2022-05-26,-0.0021301064702775358,0.002001663896238429,0.0012778240182338637,0.0006563195020039443,3.897823417631918e-05,0.0012135501280887266,-0.001810618099724547,0.0024529455122940247,-0.0015624872929091882,-0.0032594248582840275,-0.0031315059084383607,0.0011868567567541956,0.0013393664164530678,-0.006629430299194954
2022-05-27,0.0038099481232981205,0.0003723432447766987,0.0008940407872977377,-0.0026758375218016955,1.5342196539196054e-05,-0.0005662591351558951,-0.003914275897670926,-0.01406469767031438,0.0054328007323639245,-0.0021945231941420647,0.004568139262764618,0.0007325419411163955,0.002481886555674343,0.0022957816490450124
