date,AUD,CAD,GBP,JPY,MXN,ZAR
2022-02-02,0.0017838438733345638,-0.0003163470471199098,0.0041063414759871944,0.003522572468054176,-0.0015294699112496154,-0.0072763251130120955
2022-02-03,0.0008836923651366151,-0.0007649950266979478,0.001081623751427873,-0.005908680863069041,-9.50131595746119e-05,0.005099151712575165
2022-02-04,-0.0032228230267452654,0.0012703348647681682,0.003123823576554185,0.004785940111578453,-0.00066707708806073,-0.004999403420754095
2022-02-07,0.004040456541609335,0.003737061410896093,-0.002907890578504751,-0.0007703608462984279,0.0012186352761790987,-0.005022526013117853
2022-02-08,0.00164270084201738,-0.0032501204289726183,-4.662752154662732e-05,-0.005774137826682522,-0.0012508367437386626,0.008971962278532617
2022-02-09,0.002920846900637237,-0.0012992433577286005,-0.004953597497508084,-0.002239395119813089,0.002358189175378866,0.0035062486718615777
2022-02-10,0.003430886757880262,-0.0028658338257834615,0.0018975133141604823,-0.008357250881300047,-0.002078942492112445,0.00826980894659355
2022-02-11,-0.006491656714717513,0.0005774314994144172,0.0003644236812280206,0.00259998517543649,0.004072751823975403,-0.0008322215500584026
2022-02-14,-0.0040640705984092956,-0.0012357964406184388,-0.003346023004355263,0.0048332946972658546,0.002938009618384831,0.0011590479747064408
2022-02-15,0.002011993366465326,-0.0021864555403217872,0.00020716427921372497,-0.0005313908328291253,0.00023827835958986393,0.0005492201239248446
2022-02-16,0.001442058155956372,0.0015319206463339217,0.0005056971413248466,-0.0006251835915177684,-0.0005615480913639492,-0.0020025681923690032
2022-02-17,-0.0006980029269760706,-0.0029875757665499365,0.0004963027216628329,0.001197192438686905,-0.0012270168945010818,0.0035111243365478686
2022-02-18,0.0005846911264085542,-0.0004911350180051921,0.0006376396376578811,0.003339166125694095,0.002629705619158616,-0.006413058129641829
2022-02-23,0.003029149411080396,0.0019861401202491864,-0.00269249412868065,-0.000895090776454338,0.0020434238754701126,-0.003187890967927672
2022-02-24,-0.0015750200409155278,0.004468645653858858,-0.0004888333709816006,0.011406738057339117,-0.005646902888955224,-0.007887383207160323
2022-02-25,0.003941112239898603,3.7100155040829114e-06,-0.004396951006364493,-0.009112875658235368,0.00302005042536604,0.006838174814920067
2022-02-28,0.0051078950536358435,0.005400779276431921,5.584386664821768e-05,0.003853882928749857,-0.00042264671641129394,-0.013684239468923434
2022-03-01,0.00169728787109246,-0.00012450718905650856,-0.004070983078540062,0.005839416535421183,-0.00528248625734027,0.0022433261151526013
2022-03-02,0.00267568900899754,0.0021886226086369233,0.001517607956128722,-0.007986748915005492,-0.0041279955521760165,0.006028903959467317
2022-03-03,0.004591227444540932,-0.001260337506679349,-0.0028521259552659753,-0.00035777233938616464,-0.004708127632631123,0.004876767525912898
2022-03-04,0.01021193878379225,-0.0027846275201662985,-0.004634092524989105,0.012927265702699125,-0.0070308550113128655,-0.008389376555201224
2022-03-07,-0.0002487086683496094,0.004486796690622578,-0.0021841245850335407,-0.0010076601259080406,-0.009068533220177824,0.00831383365309181
2022-03-08,-0.0039169482622553415,-0.005164220746567983,0.0031064969339180248,0.0024474051637112934,-0.0035077628166395947,0.007323158780852698
2022-03-09,-0.0013101956677097053,-0.003282594560068802,-0.005180926034626437,-0.011396055488351178,0.011118544844652346,0.01034384753949033
2022-03-10,0.005391525036868597,0.0034335183741621223,-0.0037416448106947944,-0.0010707476226674104,-0.0010044650023709847,-0.002723422944749987
2022-03-11,-0.004439096934533352,0.006721157540135005,-0.0006506074929662591,-0.005783842933033644,0.0030899337579367936,0.0013470281361115063
2022-03-14,-0.0073861867091390915,-0.00028865629109354205,0.0021680832269160336,-0.003939997227227217,0.006216769988353116,0.0035091609932050593
2022-03-15,-0.00294461877877586,-0.0009189452427813113,0.0031038192619097433,0.0001503030219927189,0.0023231999473620362,-0.0014360807757540913
2022-03-16,0.0032759522243598184,0.0007625542972220806,-0.0019658269155924824,-0.006522980387107833,0.0030326010922600488,0.001696737265908404
2022-03-17,0.01047636356522465,0.00012348972051182475,-0.003440294068700101,-0.007722139412231509,0.00015870494040424142,0.0006853615362975487
2022-03-18,0.0025834009760031425,0.0010978444680590528,0.0014512111723551018,-0.005104306504267302,0.007694108625163746,-0.007451527752809416
2022-03-21,-0.0012434279638003421,0.0007590982575697704,-0.0011085967768653926,-0.0031039869911183822,0.002088172942921836,0.002880569554213016
2022-03-22,0.003099193432130087,-0.0012716091107727056,0.004851123903165777,-0.01178764960253628,0.0014034611751917894,0.003969177548426949
2022-03-23,0.005327092690198403,0.001281580444782088,-0.006182121513983645,-0.005422662671987735,0.0018187081503087481,0.0034421918602645027
2022-03-24,-0.0005378718466935165,0.0004555599121416744,-0.0036675103731065774,-0.009928002975510983,0.0008373406125399233,0.013108325493356844
2022-03-25,-0.0019528349602875444,0.00027065417186752775,-0.0006609917964310245,-0.0003376145869109959,0.00739008608371171,-0.004440241924301591
2022-03-28,0.004582464786971243,0.004046410931187027,-0.0007756896920982827,-0.003110157101962766,-0.0031725846031388687,-0.0013091233332364807
2022-03-29,-0.002362630708286993,-0.0018513868478485288,-0.002303197285011285,0.0005720679300733767,0.0012995193295663046,0.00491391592281285
2022-03-30,-0.0031052823279952677,-0.002370718875686636,-0.0020758932332159514,0.0015926846441024498,0.004900201969770691,0.0013303480175064506
2022-03-31,0.0003251067338680411,0.0026610332954354254,0.001755276637537232,0.0061448366968022364,-0.0025782833103452597,-0.008036343227445921
2022-04-01,0.0016292777961299807,0.0005243895849547462,-0.0004624065728623659,-0.006812088685877784,0.005974367330200018,-0.0005840508595103878
2022-04-04,0.004419808864962167,-0.001649876556648052,-0.002872139663154904,-0.00357646672621335,0.0014438088289613293,0.0025071906777769416
2022-04-05,0.008546245394475478,0.005299637647606136,0.0009327504950668941,-0.003996506395890104,-0.007527674995961708,-0.0029931995404653884
2022-04-06,-0.004040741838163382,-0.0005538570571438505,0.001906673082451302,0.0018404042708928929,-0.002474616891289721,0.0035871533440161502
2022-04-07,-0.003420643258744616,-0.0011713271614729494,0.0042231053992450845,0.00535975344257769,6.398994006114739e-06,-0.0047356777809222025
2022-04-08,-0.002738355176626377,2.6087073475005752e-05,-0.0034083175257823136,-0.005112506358086398,0.0026858045458065154,0.008814423309691484
2022-04-11,-0.0033945837642599223,-0.0013574805880215966,0.002195158328461911,-0.00754685329789017,0.005284043468494018,0.00508231214427666
2022-04-12,0.0034949486213583314,-0.003430525615643269,-0.004709578231592711,-0.0019028794323055287,0.003749169154027931,0.0030639330879279492
2022-04-13,-0.0057321046432309754,0.0021841393797920527,0.00411890890832478,-0.00083622082736715,0.002768044695138024,-0.002244698936743516
2022-04-14,0.001262669234011947,0.0022504596806029098,0.003239586192287834,0.0017688961330013155,-0.004857521206876139,-0.0034033918465143044
2022-04-15,-0.0009022110254129155,0.0007906558087971356,0.0005780409299739914,-0.0033269583970594323,0.0011792118399337117,0.0019458696388640105
2022-04-18,-0.003337498432113545,0.002713450271904133,-0.00043151559044064943,-0.00020312662961061026,0.004095157589486321,-0.0025789496402522415
2022-04-19,0.00804103776866151,0.0059893776469752595,0.004966836623570612,-0.007948613153480189,-0.00038146415621114795,-0.010416796165993294
2022-04-20,0.006870731927444415,0.00610082247924199,-0.0006605993287456522,0.002233481859986294,-0.0018088675274476242,-0.012481128047046142
2022-04-21,-0.0017342788099705252,0.0057373450617373405,0.007524901909448442,0.002070233391810533,8.871782320347618e-05,-0.013444859231475184
2022-04-22,-0.005112141686509945,-0.0038048796668842567,-0.003832117611714276,0.010169910463922108,0.003730311628122437,-0.0009165897844059714
2022-04-25,-0.009975498454819941,0.0007664023922542744,-0.006443284440762817,0.014293444951976628,0.00790621830115575,-0.0063116080095051074
2022-04-26,0.0030030489693888664,0.0017375420592228227,-0.0031147544622974707,0.005816284537335547,-0.005622865812543635,-0.0015820509509748342
2022-04-27,0.0017093347185395402,0.0020954434187999806,-0.0009097030332142061,-0.0034546547240107833,0.003809964812300344,-0.003015942324967969
2022-04-28,0.001211398014796577,0.007849298697977345,-0.0004901436857848891,-0.011187305562173367,0.002161317907222551,0.0006863356742674315
2022-04-29,-0.005295907351742426,-0.0063209240922148455,0.0010786421786627802,1.4887134073167385e-05,0.0010324998523403087,0.009737419451244386
2022-05-02,0.0003091310427850522,9.655825404458317e-05,0.0030383492022666783,0.004028683902702013,0.0026960471315169605,-0.009933832880127138
2022-05-03,0.001328294408757925,-0.0007114490871334167,-0.005499698813665238,-0.0035123942767248443,-0.0004531266190569809,0.009086627045740205
2022-05-04,0.0041033436975049424,-0.0006996554764370749,-0.004193858417349325,-0.0011728351063482944,0.00339788901551302,-0.0011997624626826535
2022-05-05,-0.0003164633772922542,0.00515388672507616,-0.004775514581307186,0.004429581550929157,0.0041768012055741575,-0.008431276071424266
2022-05-06,-0.001396573616234848,-0.004767640123024342,-0.0008672547326736994,-0.0009606060724196071,0.007064921784559114,0.0011695454160399507
2022-05-09,-0.007634122165872283,0.0013821393473126345,0.006126081257881796,0.006958797499804172,-0.0027637674457225148,-0.0038367426263924455
2022-05-10,-0.0057707194464738185,-0.00170614107427199,0.001644007048935101,0.004913960062649131,-0.001697215789856256,0.002847907663298848
2022-05-11,0.004614582991753674,0.001497205056068306,-0.004975168923080463,-0.004966222851575324,0.0018675153068098936,0.0021939116416841067
2022-05-12,-0.015418926682200986,-0.003425180472455885,-0.004615863901105644,0.021609776877699147,0.002369513769946507,-0.0002988173845206721
2022-05-13,0.0060423472599693325,0.006252170180911037,5.58481462906912e-05,-0.01207057171892083,0.005151005580693932,-0.005204384525199989
2022-05-16,0.0017050235025888013,0.0017603344051715952,0.0003815568320326584,-0.001027092437373176,0.0014259790061125187,-0.004025493984825797
2022-05-17,0.001927286432032405,-0.004585805390898231,0.007902929011881731,-0.009086389695873248,-0.004063519443739523,0.008128846031781455
2022-05-18,-0.001455211021829157,0.0008616793458423622,-0.0051063642710274335,0.009407013914759996,-0.0004685681243377619,-0.003027896647567052
2022-05-19,0.0024302136697527486,-0.004542654865079534,0.0027084534830891342,-0.0010196058644379767,-0.0027158027840349644,0.0033551835898165865
2022-05-20,-0.002643268510420442,-0.00024327278474565355,-5.6028490191334856e-05,-0.0007183761568331573,0.003862097324409938,9.311954340864709e-06
2022-05-23,0.004571175135824801,-0.0006766405814311732,0.0013903125526419716,-0.0040315666626269606,-0.003308639502503585,0.002266290615749696
2022-05-24,-0.002948763256214686,-0.004682742207190089,-0.0025623312728208355,0.009437663265243047,-0.0031396420755131936,0.004104109843834734
2022-05-25,-0.0003692614084351384,0.002084003046797746,0.0013508095850907217,-0.0039032459853813894,0.003704827479450124,-0.0026578906530856446
2022-05-26,0.00013825932983536253,0.0023645701728514422,0.001862479554234108,-0.0006774997556327742,9.592596364591476e-05,-0.0035737799382977854
2022-05-27,0.004162154368365266,-0.0027968603137124137,-0.00419858078724933,-0.005697604780482545,0.0046612550756697,0.004080539482503743
2022-06-01,0.002555941607024605,0.003548878671567734,-0.006216240126345478,-0.005912947397634572,0.0021864521706986984,0.0040329424991197155
2022-06-02,0.004338787595938414,-0.0010626699155597153,-0.0009441422438301724,-0.005482163278873931,0.0020249880301935743,0.0013294748204604728
2022-06-03,-0.0016838030317535705,0.004699699238469203,-0.0007487687211133178,-0.0023809096300666183,0.0016068278086417455,-0.001294975191426925
2022-06-06,-0.001600942938762626,-0.00035124168357596837,0.0025062349814189764,-0.007480465582008599,-0.001134542161088714,0.008260433147935894
2022-06-07,0.00034536755280229294,0.0013381651615990895,0.003622367350065761,-0.00752509493646153,-0.0008757441172036107,0.0032861798586305995
2022-06-08,0.0015301342594634167,0.0028659504925235084,-0.0022521442420871556,-0.010535418610514739,0.0021080518189786753,0.006473857547388224
2022-06-09,-0.007113345927370605,-0.003439970704191055,0.002879033259109849,0.006800553997964796,0.0042369853136260405,-0.0031721668868605526
2022-06-10,0.003634368527647121,0.0027373922801018392,-0.0016337250509325003,0.012220669926896988,-0.0025094455535004927,-0.01426746083637467
2022-06-13,-0.0033202533368330376,0.006815690950325735,-0.0009627357981894218,0.012871302373946878,-0.01271088254912116,-0.0025193780085553657
2022-06-14,-0.0011695555249234164,0.0013808737902278306,-0.005511327035894259,0.002165669094779374,-0.005170769162846503,0.008476791532419618
2022-06-15,0.0063631543664232956,-0.005227535516016596,0.0013508659886761459,0.00067207601228347,-0.0021377670641170706,-0.0008486106976539386
2022-06-16,-0.0027584677232045498,-0.0066570298871508945,0.013048169123475655,0.011433891546416934,-0.004557912255059519,-0.010326512113807243
2022-06-17,-0.0018459263822902684,-0.0009162546897867625,-0.0024981182646427753,-0.01700417015875785,0.014232291601521677,0.008194457599866336
2022-06-22,-0.006017602073726028,-0.000422475194998321,0.00010343086992915557,0.001577330464910795,0.0070710561294754426,-0.002133839166782148
2022-06-23,-0.004857257206354968,-0.002471700765553365,-0.0022118477489917543,0.01112473275512978,0.002654252565753576,-0.00406047743066602
2022-06-24,0.0034270334826858274,0.00048700221776048526,-0.001560834467170738,-0.0077072530215032626,0.0009102471482230956,0.004631241705021952
2022-06-27,-0.0016044552980928506,0.0028611449905927826,0.0015575532339311092,-0.0010925948165070379,0.00015994467944800597,-0.0016927808518013953
2022-06-28,0.0023560376777280027,0.005266391021022131,-0.002477965235094702,-0.0005116658859286435,0.0007181231066567583,-0.005167462358439593
2022-06-29,0.0013822639103664375,0.007306090429089326,0.0015432709187883668,0.0035422108303496905,-0.0035577615595646424,-0.010035933066162447
2022-06-30,0.0012827648729466213,-0.002015887470031923,-0.00044220871766628494,0.004853153994807488,0.0007301283282595175,-0.004224179064117034
2022-07-01,-0.010047040815754967,0.0035724568328966235,-0.002542062706518057,0.01155608909762804,-0.0031725278559293366,0.0008052660153342345
2022-07-06,0.003929237144034911,0.004938877434520559,0.001812488647038721,0.004601858967462178,-0.003181117340614126,-0.011931644085859602
2022-07-07,0.0034099126740850527,0.0006223972797892692,0.0028774946919627132,-0.006583352981758219,4.266869942445243e-05,-0.00019687176573338593
2022-07-08,0.002711087043127655,0.0014336302986664377,0.0016565918482024406,-0.002839918130057564,0.005559409139329226,-0.00835273797111229
2022-07-11,-0.005660838599067528,0.007836239522778569,-0.0005819318596918012,0.002176837968649226,-0.004093233547806675,0.00048084446069285997
2022-07-12,0.0019038791845611823,-0.003103947529682331,-0.0015366609569325666,0.003332086882782315,-0.0021925458675798,0.0017559193703125826
2022-07-13,0.0010627209924170171,0.002715479290124643,0.0001541642982844318,-0.005591846380833727,-1.2481480087839008e-05,0.0018193224056589291
2022-07-14,0.0032526591406094223,-0.0014954589214812176,0.0016941342805756633,-0.0018946621265001715,0.0028978992007456603,-0.00431884626719729
2022-07-15,0.001574624162629333,-0.0010538638177318349,-0.0031500994753042204,-0.002770667680573001,0.007684325227334289,-0.0021391038173095758
2022-07-18,6.696162041956895e-05,0.002960223325503615,0.004517075640994542,-0.0038517695894895133,0.0025244275774584995,-0.006074231612950823
2022-07-19,0.007227566219992961,0.00019802192804465116,0.0003511489258486377,-5.1204193358534485e-05,-0.0062171447205309135,-0.0013747498658424413
2022-07-20,0.0002625984972942023,0.0023049588620793287,-0.0014915981428438136,-8.986791373547767e-05,0.0008664213869322326,-0.0017245309804748607
2022-07-21,0.0012835857030941379,0.0007478942068622583,-0.00034433828131202036,0.0032474274305513634,-0.008170813937187145,0.003359091507312178
2022-07-22,-0.0005941582785494717,-0.006146539568973116,-0.0038744128898562597,0.005400121549738094,-0.0004519221329802219,0.00579469059440176
2022-07-25,0.0002609496787463897,0.0007374520856315291,0.0012888000661330492,-0.00477737532139495,0.0010858880200873646,0.0015204078796052845
2022-07-26,0.00041815040074882426,-0.000902777568144907,0.0020582908888895014,0.00353195075256683,0.002022012170756856,-0.0070157476416743345
2022-07-27,-0.002338436302541742,0.001131240747182795,-0.0005060974738991718,-0.004553161168329997,-0.0016122878589629166,0.007996348501576671
2022-07-28,-0.003110905139319724,-0.006636647429495934,-0.0021286423028623862,0.010964249899280508,-0.004413379435997081,0.005457511105694875
2022-07-29,-0.0005648559047401916,0.00017809735615573457,0.002101165110589601,0.006619599722335277,-0.0017585267647496703,-0.006452400711820312
2022-08-01,0.0006364552423712803,-0.008661549346889562,0.001255307006682492,0.004671185743966349,-0.0011482478223901436,0.0033707019102594046
2022-08-02,-0.003813452677513292,0.0062055902681373235,0.0031404120939155103,0.004343342883129019,-0.00530933191572781,-0.004447090273542677
2022-08-03,0.0025728713267477005,0.004751238285268098,-0.001336819072795912,-0.00798996996382748,0.003971984224993166,-0.001853417302981178
2022-08-04,-3.587998036657953e-05,-0.0037987249867193714,-0.0044905704639068246,0.0017384676254930788,0.0056267276154064825,0.0010847148836928234
2022-08-05,-0.0012767977735345729,0.0012160371960554285,0.0014716640361536288,-0.006940534242721754,0.004692122051966118,0.0009516886200811566
2022-08-08,0.006024963624178315,-1.235050691910343e-05,-0.0038843651159432436,-0.0022631968768817637,-0.0020431051564730254,0.0023026400213907233
2022-08-09,-0.0019725527118299975,-0.0013175042464349878,-0.00015354500814566778,-0.0008000719429897757,0.0009486147540063161,0.0034095844133873654
2022-08-10,0.0016139160744020019,-0.007855465951189439,-0.003488910344109997,0.0016484399343339867,-0.0007018801322630445,0.008914433274831126
2022-08-11,0.0023720953858267307,0.00192787152165111,-0.001683496857850588,-0.000820794897798856,0.001502477206910448,-0.0031746292397025412
2022-08-12,0.001223518345579321,9.208775077681336e-05,-0.00501089209450297,-0.003561628587707022,0.00555318168316001,0.001819247326974274
2022-08-15,-0.004202769729728728,-0.004039488923147952,0.0007926365047132987,0.0078002613236351544,0.005573500295432191,-0.005811541152128921
2022-08-16,-0.0020664696003160465,0.00433153551724641,0.002897400584487356,-0.006207884191984301,-0.0011742780160343257,0.0023300102180834554
2022-08-17,-0.00481889673548567,0.00471789664379279,0.004122997615046485,0.0017758702814572114,0.0014983414595204914,-0.007191705853967768
2022-08-18,0.004646614762071743,0.0014292357674909185,-0.002679907312655278,0.0033714622783888315,0.0012783034500803486,-0.007939101493931768
2022-08-19,0.000327901363903909,0.005343511912058071,-0.00444985068736874,-0.0033879886505231768,0.0038498599465823582,-0.001588162094590428
2022-08-22,0.001909914462802668,-0.0015172318962329975,-0.003175959225358726,-0.0020947669137487955,0.0027477802446403935,0.0022248908356818815
2022-08-23,0.002985668070374494,-0.00018200067455780445,0.0003417394265626183,0.0016157985643425387,-0.0003303127765469354,-0.004328668127686123
2022-08-24,-0.003318090214754753,-0.0007415867837381757,-0.0025565799330276185,-0.002866091040002056,0.00691756913410741,0.0026568844302151283
2022-08-25,0.004351367552870574,-0.0005391236705646466,-0.0024994052012077893,-0.00169129509808223,-0.005138862390180733,0.005613432341703263
2022-08-26,-0.0033826578096063046,-0.002298805895307632,0.0002442396858012008,0.0008471566905715819,0.003771509543743742,0.0009124864245727091
2022-08-29,0.0024235289413123765,0.004643785948810149,-0.0009631048228576286,-0.007732341128607619,-0.0011138316662743309,0.0028362802924335063
2022-08-30,-0.00014095986966386823,-0.0019279340813846482,-0.0009571220911797993,0.005082144281025545,0.0006404480323389215,-0.0025960609564026687
2022-08-31,-0.0002697401324862714,0.001064848445997706,0.0006816390036684002,0.0015474903846706214,0.0013247671459830192,-0.00424461883726057
2022-09-01,-0.0030922397893984824,0.004355209260340748,0.0003551988881016644,0.0008283498219360131,0.0026964186900560287,-0.0050485325380375725
2022-09-02,0.003483656569853305,-0.0005450980965820522,-0.0025249629354456567,-0.006554689486344471,0.008373573919661823,-0.002131310489618286
2022-09-07,0.0010061039760238858,0.000579831283894325,-0.0027925034629881318,-0.005986658302846894,0.007792511914830484,-0.0005052984978600014
2022-09-08,0.0010152539652164292,0.003434398120781351,0.0010590475393935771,0.0022490609155834743,0.0015553628332900704,-0.009217008748393922
2022-09-09,0.005570387427204712,-0.0036605672605068444,-0.0004357308927042721,0.0014179110756319946,-0.005289141840039982,0.002496514298656957
2022-09-12,0.0006314425735136631,-0.0006234204753627504,0.0033131900638287875,-0.0049169971133341045,-0.001127865416210439,0.0028182222995621663
2022-09-13,-0.003732962312852429,0.003273294074723692,-0.0006492684873537873,0.0014628964484149683,0.0009214563964026461,-0.001200383324370967
2022-09-14,-0.0033801267766445505,-0.004163660668412053,0.0015214658340453905,0.007996541770782883,0.0037260348804936394,-0.005616964936184368
2022-09-15,-0.0008277946460105833,0.002168109909190215,-0.002293536551585324,0.0014524785916526159,-0.00015256814030817183,-0.0002759502174529199
2022-09-16,0.0009230066039919484,-0.003444553549605096,-0.0029782245023824245,0.005576326265963041,0.003998060007353154,-0.004000710355100632
2022-09-19,0.0001231940543766209,0.0005107631740672394,4.7682101569974066e-05,-0.0004202371732236012,0.0021509064320889794,-0.0023402246818900675
2022-09-20,0.0019985053623901485,-0.0033038008365660686,0.0006624244767058748,-0.0013786276887720128,0.0005881746906187348,0.0015026663243142193
2022-09-21,-0.002982668181522844,-0.0007931812422041938,-0.003166351372208001,0.00018309180679550998,0.003278507943366063,0.003550895750774951
2022-09-22,-0.004579068781676544,-0.008309273153670554,-0.006238242192893721,0.013220705410023514,0.0005624122724793704,0.005416060952522069
2022-09-23,0.0005999413787054174,0.008752575564285162,-0.0166696488075714,0.007770556391233794,0.0039808728103994245,-0.004379907046164665
2022-09-26,0.00012962219933264525,5.961778634566879e-05,-0.008211159429652516,0.0033437743603004933,0.0020806888210070443,0.0026560793369258973
2022-09-27,-0.004790692416152449,-0.0009335231919151351,0.0031066293077435265,-0.0031287816931818476,0.0010943496782419133,0.004719470726866456
2022-09-28,0.004603285414153193,0.0009292330833751365,0.001567771004963919,-0.001654669712398452,-0.005364921915291697,-1.383251249654268e-05
2022-09-29,-0.005344957843775824,-0.005669650288659044,0.01776455536280599,-0.0038347966925961225,0.005531248198494361,-0.00837887160308199
2022-09-30,-0.006543369494543015,-0.002038248083011922,0.009389315279777186,6.251782794372248e-05,0.003223571268758018,-0.00403059891580653
2022-10-03,0.002202343136775902,-0.00022685651018652941,0.004605737608502352,-0.006036293216734918,-0.0037748533128754026,0.0032951495771174413
2022-10-04,-0.007917419393042212,0.0007620326727448687,0.008614933417615867,-0.005231964190463319,-0.0036997736412109957,0.007543772443174895
2022-10-05,0.003924651044248333,3.1931381660511154e-05,-0.006977519711801751,0.005462871673170659,0.0010922085955605582,-0.003475275045173509
2022-10-06,-0.0028421385787494712,0.0006882994042982198,-0.0069903562729674,0.004457333880985663,0.005339793204581859,-0.0005965239022465993
2022-10-07,-0.0015804211826314976,0.004246487827899546,-0.00031476260992089407,-0.0002854974436003086,0.005102637944123278,-0.007105774845152259
2022-10-12,-0.0010948248077424245,0.0035336208963788534,0.0013111708506747203,-0.0010285902929571059,0.003725368860110636,-0.006395449267692182
2022-10-13,-0.002884281455767926,-0.0008474980897897567,0.01729615899885008,-0.006493862169262723,-0.0033097057193253888,-0.0037042952672292676
2022-10-14,-0.0027701188354933987,-0.0014558164004921416,-0.004287356944914441,-0.0008709321029541847,0.0038286045286393287,0.00559749189292454
2022-10-17,0.0037672715455218803,0.0003707104354134655,0.00873896215027272,-0.012077752629592608,-0.0062664315852162715,0.005517663552971097
2022-10-18,0.0014205906019602215,0.001099213485437892,-0.004699752145114887,0.002583804957881343,0.002610322626404038,-0.0029794832804956014
2022-10-19,0.002137136248814633,0.004341986610285964,-0.0029356634423343695,0.00032405103168937693,-0.000708543494919433,-0.0031283752977232667
2022-10-20,0.0055502094921112705,0.00028694849272295833,0.00019970482917814735,-0.0048919792578704276,-0.0001873075053543385,-0.0009235412109848884
2022-10-21,-0.002184784799129736,-0.004054146421426817,-0.006881791034063088,0.016412524596136353,-0.0007181727041260756,-0.002541876528625261
2022-10-24,-0.0016387282820780119,0.0053477591496830755,0.007762488700000294,-0.00861962287862076,0.004991540328657676,-0.007823587596848166
2022-10-25,0.0040840236973490925,-0.002752699735077316,0.005977449967713591,-0.0029576127876385456,-0.005541102693839802,0.0012236110310614133
2022-10-26,0.006669119294515727,-0.004577402948332279,0.0031750366327381544,-8.583874629323161e-05,-0.009572984227699092,0.004428421423382399
2022-10-27,-0.003632587705650005,0.0012613638532386257,-0.003789212480163727,0.003243674786055379,0.0010069565845483236,0.0019391579120218547
2022-10-28,-0.005116200796508912,0.0009398234997074562,0.007370980066740569,-0.0036325180915599943,0.008013357579327304,-0.007553028378809635
2022-10-31,0.0038953007759418706,0.0030617673684663425,-0.0008271061817301563,-0.001999714704232717,0.002838157339642128,-0.006944110776322004
2022-11-01,-0.002223441912546348,-0.001808722981330673,-0.006708137520962411,0.0018001728512840169,0.003638794679133814,0.00533009560459386
2022-11-02,0.00016992708365854477,-0.002044675525224442,-0.002352850121684533,0.004027914788311453,0.00043859983580385713,-0.0002057664506030731
2022-11-03,-0.006814039464165389,0.004478250217847681,-0.013326434890907533,0.004718527608786095,0.01109314342773611,-0.00012570436100021488
2022-11-04,0.00844022563549227,0.0011366909705605738,-0.005175216569926578,-0.007009841266631592,-0.006582035473536333,0.009233695442693141
2022-11-07,-0.002906066172627889,-0.004851640307389134,0.008925119339172973,-0.0030958784331548434,-0.004081816801409805,0.006051390737039037
2022-11-08,0.0049295667652915175,0.000458212849007017,0.0037624610300690817,0.0011560020960396048,-0.0076855085435022785,-0.0025849587720581163
