date,AUD,BRL,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2022-01-26,0.002624262801950798,0.006365544723694821,0.0026060856158293035,0.0028329189790779422,0.000564930301916963,1.088782056121726e-05,0.0018978184432636824,-0.004799826994396562,-0.0012479866745909464,2.744909869254429e-05,-0.008077009206040682,0.0014333704219779554,-0.0017017254126298017,-0.0037143902621804333,0.0035881335656752123
2022-01-27,-0.00705804990839172,0.012953530479170083,-0.0037421781574782905,0.005347385878455659,-0.0020509455925974496,0.0007827539525002915,0.003128909829288079,-0.0026894741904397133,0.003689611789691673,0.003135888037377266,-0.00027879491551508796,-0.004837991650916612,0.005449319797702855,-0.006100484664189942,-0.005327968940098798
2022-01-28,-0.005754531736466887,0.0062620993765604835,-0.0029386876929309927,0.0006457750041967544,0.003051811002170047,0.0003461645292121364,-0.002568929188505234,0.0029405589402642937,0.004976937502193973,-0.0030396693026052157,0.0017536657036282591,-0.004273716931669621,0.005212498804266568,0.005951923087802858,-0.010069139474019162
2022-01-31,0.0034050268105660616,0.012781415743898523,0.0018624157209667911,-0.002542975191057151,-0.0027342337102571144,0.0006395428268445177,-0.004931992251890474,-0.004093878371087336,-0.001970621973579299,0.004266110181024336,-0.003144342824372626,-0.002023544388083408,-0.006554862805747099,0.00014891004170617422,0.007347142755559248
2022-02-01,0.0007842264197882353,-0.005062099773750447,-0.0021683131586902604,0.004193279728415206,0.0007307050431181062,-0.0002984250634641139,0.002802744759953955,9.68099604214314e-05,0.0020982270694223574,-0.0017013461733175381,0.004853245633939712,0.0008019534266713226,-0.001855204222819943,-0.003378800811747543,0.0005089115916333689
2022-02-02,0.0040679685498878435,0.0022588833781387978,0.0010032601722602449,-0.0006966316390671912,0.005959582376208247,0.00012164755002223797,-0.00040267823393496977,0.005069650931871384,-0.006774329285499805,0.0005009722827590327,-0.00728676404096562,0.003083704180376189,-0.001246161456767549,0.001536833122123483,-0.004730612326840999
2022-02-03,0.006504442525561673,-0.0008933759926863039,0.0028518525657362957,-0.0004453582681851701,0.005751584166451527,-0.0001200352774182559,-0.0012464971106361396,-0.0016469719554729565,0.0034372777835713396,0.004969025497984506,-0.016944133510621486,0.00940600026689981,-0.020044240434775398,-0.0004494196625829467,0.011414155714884681
2022-02-04,0.0002373975357369655,0.007504212111925216,-0.0008502478767983346,0.0024408568726027105,0.0038462055131621804,-0.0004280385177859407,-0.002391428708108652,0.0047482411100319795,-0.006409620534260134,0.0011836421249805315,-0.004957181297115762,0.001537777775134138,-0.005883464728621889,0.0013657135968964257,0.0006168661557957953
2022-02-07,0.0034312014087600567,0.0030887919194987293,0.00459786331198083,-0.006723146472902152,-0.0027307249321270504,0.0004546818895744219,0.0010822488974905123,-0.0006586573895574056,-0.0008565140773851282,0.0010651995079092778,0.004625552427561621,0.0001539044953769073,0.0024062526987594793,-0.0011327226101586017,-0.006338327857434259
2022-02-08,0.0008772276572718376,0.0012030476807039464,-0.002835106234274601,-0.0039017790226540117,-0.00016978533180899325,0.00037450511278813367,0.0004990117134601336,-0.0059913101364090175,-0.0007099065744309413,-0.0016479337290454601,0.004688252347252557,0.0011462930452117094,0.0024360970823013475,-0.0011215298034854676,0.00761685489776555
2022-02-09,0.003999502529195488,-0.0022723850743311264,0.0013581875777381493,-0.0058431198645347866,-0.0030335746224641608,-0.00027543133718314005,0.0013712987786325746,-0.00037494956999159024,-0.0016050506436920586,0.003916360952194602,0.0007221278018786563,0.004279232200602018,-0.004673947864980472,0.0010468595727463803,0.0038366835974330315
2022-02-10,-0.0010731131820966664,0.0017787482437212725,-0.002354100930970332,-0.003891210415049445,-4.582312693229406e-05,0.0004274010948253535,0.004344708130528221,-0.01001583469506103,-1.3363409705452088e-05,-0.005097759129048151,0.0005496530343051496,-0.003143767888534043,0.017601359664552806,0.0017936433928859013,0.0016312484315732893
2022-02-11,-0.00831405728491834,0.00018246244609010094,-0.0017779743940524839,0.00015341459273254145,-0.001669714556857274,0.0007165251076838178,0.0033986781737349253,0.0003041015918165321,0.0016812651400392887,0.0021077712337843465,0.006260057194874969,-0.005801748895843772,0.006334186425448701,0.0015162368912768343,-0.0025396597664624617
2022-02-14,-0.005363218955576436,-0.0012262921360600715,-0.0033318424803972743,-0.002055233381766332,-0.004988676627777713,0.0005461776719373191,0.0036105566333280996,0.0029031790199385704,-0.0024446570512113553,0.0014125543149372843,0.00807661785291332,-0.008676618216244564,0.011741418964786749,0.0022020547691494505,6.879999424729889e-05
2022-02-15,0.0034240482464290103,0.0062124855294122625,-0.0006958688434646348,-0.0016227158711427092,0.0017131623258835411,-5.957031932967647e-05,-0.005787084958524226,0.0007722199318849494,0.0027004013552192874,0.0016821194130831338,0.0004236994267791914,0.004423654197451219,-0.0119111761214781,-0.0006137384407114133,0.0018213957494563583
2022-02-16,0.0014760323157360978,0.0008384037735705055,0.0030681614321758544,0.0012855385047401565,0.0013455028450190362,5.805541803457248e-05,-0.0021051720301343228,0.00015265837860425164,-0.002082941465066281,-7.638538214901685e-05,0.00010515554225614407,0.001562296113995396,0.0026107502160986782,-0.0030848835623313534,-0.002685078771540619
2022-02-17,-0.0020898663436445305,-0.004737264655696401,-0.002408501876490425,-0.0005629422812524383,0.00014424077788046264,-7.884325939009522e-05,9.520492087280134e-05,0.0008303846015565914,-0.0002667633443434361,-0.0020221900326655076,0.008093531375115152,0.000810992942069432,0.008540172694924013,-0.005085357558959269,0.0012147129607633835
2022-02-18,-0.002109026923529394,0.00793781881417381,-0.0035657724117624657,-0.0032485952958273114,-0.0021916756565845247,0.00016575540845371536,-0.0053821265890038475,0.00026398740784758977,-0.0019762216930754063,-0.00016093058249844032,0.008109898050350608,0.0001634411718516712,0.005924545718996349,0.007615934039360621,-0.009058139142514871
2022-02-23,-0.00046251113819048085,0.004794382434131499,0.0001184312276793927,0.0019231030050959714,-0.005319074205316755,0.0005828479690743542,-0.0005027140223751337,-0.003567921440802378,0.0009465720605428408,-0.0009619185323823558,0.0019855513571313474,0.001852026238391207,0.007212063920894341,0.0012615575445517387,-0.007462748519580056
2022-02-24,-0.0033490115983315204,-0.007994526230788007,-0.0035598271197329404,0.0032880563500205066,-0.005333413081057982,0.00033189654297467123,0.012289589865534132,0.0057422637638932725,0.006749337861555394,-0.009249419199867215,0.006460390369283784,-0.007216132173284425,0.013349351336526294,-0.0016872374176019264,-0.0072534960088932315
2022-02-25,0.010153335999061965,-0.007371722139364221,0.007122121913414829,-0.003464787374236009,0.0023257136864821924,0.0002275063165721139,-0.006888771212290616,-0.0025042980551725413,-0.000568980390678126,0.00949852607928548,-0.01784374888867196,0.01132154766237706,-0.014765175106343379,0.00264185261102799,0.012564859144127008
2022-02-28,0.004303102973409028,-0.003784837697576245,0.0054741083878938205,-0.0009403840937097334,-0.00024385307534655943,0.0006883320560440561,0.00531625675266696,0.0034270952772678352,5.829821786423753e-05,-0.000974268445980515,-0.0033526818266046447,0.00370938078108663,0.003930238069509749,-0.00012951481283647722,-0.014972291427723862
2022-03-01,-0.0036323608584295174,-0.00229741260504499,-0.004472663588737919,-0.0014086194477328754,-0.008848179461680674,0.0005233271194866897,0.003988718141417353,0.0009537200419148148,0.0014879871285109713,-0.010320348831152822,0.009264489577153014,-0.004179676311873743,0.02170338027257359,0.003307257956105423,-0.00360502305052781
2022-03-02,0.002728237126202448,-0.0008680317182739935,0.003275936550460726,-0.0013175835950668454,0.0021416798178357428,-0.0004482592060609887,-0.0023436750639231384,-0.007462660207032998,0.0008027518104717655,-0.003768543380471648,0.0007142020564118823,0.0014745749098454505,0.005436172531511949,-0.003501853219785581,0.005536921016421738
2022-03-03,-0.0014977734276304857,0.01185934562495485,-0.004219052624722516,-0.0034769659646422205,-0.0073274988703594555,0.0003936787364758461,0.00473550771018678,-0.004720520461198868,-0.001108290415041933,-0.009879195686523241,0.010290846303227063,-0.004836402409832307,0.012984166631023624,0.0017198746980343891,-0.0026007210344312906
2022-03-04,0.004935770752912476,-0.008218974198356004,-0.007270970943345778,0.0029149556635811417,-0.009461707304912173,-9.095284524131709e-05,0.006283818827696927,0.007982005394101984,0.007499964224328116,-0.012081740212051089,0.007098564343419609,0.008081097243390699,0.01091374174646811,-0.0020698838764089487,-0.014104985715532136
2022-03-07,-0.006294317088868255,-0.0006136493336882517,-0.001158154563969528,-0.0012711654774825993,-0.007979999494111628,0.0006083671610684141,0.006301117443636009,-0.006958122799776028,0.010446374871359507,-0.01500577270590758,0.009707100870693423,-0.0040788646999469005,0.014298344121480903,0.002442525346596932,0.0019880799892899132
2022-03-08,-0.0024398710802140244,0.005185780674412328,-0.0065583796822371275,0.0029177062191034792,0.0031980644072779904,0.0002554364573831003,0.0014302737637686672,0.002061170198974943,0.007957810698496645,-0.002882554529355784,-0.013195201422680651,0.003846243876815012,-0.008444929100676896,-0.0007828631746670651,0.009850953789490453
2022-03-09,0.003658726038560562,0.013182789913168276,0.004142898855899305,-0.0012276882694660018,0.0010632731548945269,0.00018474330308029617,-0.00900779681508314,-0.005108700853777022,-0.0026982496666171714,0.016796743477394245,-0.004609840305846859,0.00067878027684754,-0.025858909505346757,-0.0031257149144522482,0.014206187161532921
2022-03-10,0.008363627670925501,-0.006699324268474466,0.004801448767477637,-0.0033141019441538817,-0.001525532490924897,0.0003346557157235667,-0.00030552861955907614,0.0007917343050661716,-0.0051066326363532555,0.0014749059106260475,0.0018799406332585008,0.005837791569437957,-0.0038084122848208125,-0.001221887476399168,0.0007763017239067636
2022-03-11,-0.002490669012341893,0.0030609168116656326,0.006270177394906798,-0.00900153333060467,0.00014481218225149972,0.0008358773236794656,0.0008694032661573066,-0.005420793976154823,0.002205649262673446,0.004319435240472345,-0.000705894710299331,-0.0023021482008565167,0.0027333934365877015,-0.002319717163652359,0.004149455790253924
2022-03-14,-0.003331465255850914,0.0017157689216738261,-0.00014751160067441203,-0.0015815180508436722,0.004310663171362819,0.00023192130731368915,-0.0012156210103178296,-0.002377212328218546,0.007537772656330544,0.009110963513139017,-0.0033425822459568076,0.0024211247929722323,-0.019930157847667523,-6.666673447907202e-05,0.009032464833642641
2022-03-15,-0.001926057180437498,-0.009155906472108115,-0.0011570727678876166,0.004108051733405468,0.003537619496975626,-0.00027755980431145113,-0.0008926497464999247,0.00026470424279579426,0.0005881854433405263,0.0029584504653460656,-0.0014672756649736073,0.00019491687139271347,0.002351387141035328,0.003206224821008951,-2.8193153698938267e-05
2022-03-16,0.0074706571782354545,0.00613269430780673,0.0050656648551661645,0.007510922853813057,0.002327206734586358,-0.000785997609775906,-0.0032804846813887308,-0.002413936312420444,-0.012107707367700352,0.007245774909192625,-0.009831607826419914,0.005872044827304214,-0.015716017239281767,-0.0009250740991890808,0.005724205201538617
2022-03-17,0.012276629127764963,0.00551472961206491,0.005272025160641096,-0.0029899189240100194,7.83265130576867e-05,-0.0004331064326899155,-0.0026060252983980308,-0.0040699357715312,-0.011297121466609494,0.0029284761772453245,-0.010476482705741183,0.0064231342399340054,-0.0031077928425002257,0.0037462868567020207,0.0010047105746221544
2022-03-18,0.002220134644247992,0.005193337697000218,0.0005993458071450215,-0.005138223585056942,0.001067403275002316,0.0009616484814378633,0.001014697599516932,-0.005697670277849209,-0.0020533181942550627,0.007277654244984428,-0.003485215751751375,0.0013069141798594276,0.0021586424932031343,0.0047111424790470475,-0.007888113834570462
2022-03-21,-0.0041490765601072625,0.006412607480299477,0.0011976783164746358,-0.0013427498002395453,-0.0022953442828896387,0.00028280341965633365,0.0024804706069172584,-0.004156626234131742,0.0031595298382857866,0.00014888262615308807,0.0018505387564570382,-0.005553744714123359,0.00656360796065464,-0.0009148296783186242,-0.0015123435304454681
2022-03-22,0.0022109315970038125,0.0015335975660621492,-0.0019530677959892597,-0.0033601391932004906,0.004115916780224084,0.0003262484995702011,-0.0018242239877592297,-0.012696071283878957,0.0005316649786952492,0.0005611904994739106,0.003778147719178597,0.005849104169196634,-0.001959890822573653,0.0022887492277439553,0.002857709518501604
2022-03-23,-2.7303168720054644e-06,0.008957067569430238,0.00011270523527429858,0.0009035621422019806,-0.009380939316373897,-4.0816917156010586e-05,0.005769066461487571,-0.008404918318043565,0.0006729462332025717,-0.0023076631919267216,0.001529198071056474,-0.0037999982967798713,0.009208107234671577,0.00262674873238676,-0.003716306127633826
2022-03-24,0.0012602050891707783,0.005701479205374704,0.0021140624331837873,-0.0019432917989039632,-0.0018889920642067661,-0.00011111753890811991,-0.0038266525411539813,-0.008355943710418543,0.0017851574043812341,0.002579722525318478,-0.006430702650155325,-0.001286252096368957,-0.00626023454186145,0.004076187516363967,0.014821398664189234
2022-03-25,-0.0034360600561183464,0.009482967867525552,0.0003085116117462574,-0.00012259067113622337,-0.001332499099796539,0.0006474051747152784,0.0010207612830882753,-0.0010506107616474719,-0.001568684602759279,0.006345010198005808,-0.00022875476257457191,-0.004135154441802793,0.005201319921021172,-0.0023157513019344774,-0.006682125388457452
2022-03-28,0.00419086521186272,-0.0002848740366022586,0.0002899078005939382,-0.000718516105364332,-0.0027974984140246737,0.00031473165744156663,-0.0032143944641521167,-0.005653276716793417,0.0049672771774510035,-0.004555795257723783,0.004951584026551441,-0.0012846118383431585,0.0045874695221477385,0.0019160748352394785,-0.0004899156116844796
2022-03-29,0.0034488571080571527,0.008235976972960534,0.0035152559203288454,-9.308947610959741e-05,0.003336654548541209,-0.000189737219564546,-0.006565861335017534,0.005975827698142473,-0.005437897389699724,0.006976190270011044,-0.00887879693022988,0.005054274899335276,-0.024276141725676485,0.00029919304542536384,0.010759886929163912
2022-03-30,-0.0006088617231916395,-0.004869639916703318,0.0008749512418793689,6.21814094833097e-05,0.0008445678157464058,2.616680615699754e-05,0.002372418897906122,0.004396315323960268,-0.009094541694476075,0.007616522571329785,-0.00804513076552937,0.00637456704900635,-0.0031155961929799658,0.0020264850601946693,0.0033850172468741268
2022-03-31,-0.007120163645399939,0.002216476277569974,-0.0017155871386787239,-0.0002777481536379819,-0.004106936184396646,0.0008181744835648577,0.0018853216257019387,0.00039239347243457626,0.002467545808365545,-0.00912824549395453,0.02607083927560025,-0.010081204667791062,0.01385925908571306,0.003915430243501815,-0.016853720415625432
2022-04-01,0.001144496967849711,0.008528262588025488,-0.0009383960056861503,0.0022608780128326534,-0.0013839451890898123,0.0002771484724726288,0.0009369473161562049,-0.008023527027767433,0.0027288736187736817,0.005201489330191764,-0.0036019662087167824,-0.0029002896530020347,-0.00023984418163961612,-0.0008576854718272572,-0.0007979387874751604
2022-04-06,-0.0037009686116980123,-0.002726636748481112,-0.002096133351734348,0.0033764293003608,0.001359628089712061,0.0004189947699037227,0.0075943108174056076,0.0009171108178930463,-0.00041671758357294744,-0.002688356907464463,-0.0032408034719682423,-0.0013310631324856951,-0.002762442539348967,0.0029481423774122256,0.0045656723456858036
2022-04-07,-0.002223637049498817,-0.008005308237454234,-0.0036095528683509175,0.008776953036919315,0.0036557656506927107,-3.366958817985059e-05,-0.0010144757986259429,0.004245838559572545,0.004746987803020362,0.0001338844730219401,0.003018743329510764,0.0004963214370342518,-0.0003925617408004735,-0.005405858099464799,-0.002194043934716273
2022-04-08,0.0011363101958330938,0.005064362633227161,0.0025728923583444117,-0.006421350208173164,-0.00014490690178171157,0.0003102984272636123,7.316587426251306e-05,-0.0021660563610462215,0.004673191138563464,0.006162946279010192,-0.016030563497405764,-0.002590707925997939,-0.004337285672135729,0.0008555198110784071,0.013096164946647015
2022-04-11,-0.007830998878233115,0.006890121838935161,-0.0045842651983269336,-0.0026126762460195576,-0.0015843263188248535,-8.442363898833309e-05,-0.0009415511618290867,-0.01139323779267873,0.006499948127836171,0.0011927439839528402,0.015116826820621999,-0.005936499670410745,0.00682441668617376,0.0006668867208248509,2.9211671305257383e-05
2022-04-12,0.001592483168344207,-0.0004754219901808151,-0.0019927171799847933,-0.0014605760727325208,-0.004890855386979075,1.8883049637105544e-06,0.002679638911397914,-0.0019426536818020939,0.0020799579391170427,0.002814044763982993,-0.0019284469132916215,0.0018703679286268824,0.004650282128200034,-0.0004679213538774156,-0.00031582190925483547
2022-04-13,-0.0018583411983680298,0.0020486541510215854,0.00357806691096674,6.06532275231811e-05,0.006805465463603557,0.0003582928682344951,0.0010471026929924998,0.0014213438191197011,-0.007644152289764187,0.005905471915015117,-0.0008345871038488986,-0.009229216653793976,-0.002424094394283943,0.0004583458883682119,0.002525369906560891
2022-04-14,0.002819945363733431,0.0016227490568484389,0.0005672531587158046,2.2919178731478987e-05,0.003230292415409541,0.000452727471165221,-1.1467296679525162e-06,0.0012568534001999956,-0.002935310703961263,-0.004254369396270266,-0.0006140138712223591,0.004631446890041736,-0.0005128063323966512,-0.0034415674447674377,-0.0006392933757389677
2022-04-15,-0.003119779806395266,-0.0011184704545053725,-1.755497020198768e-05,0.00435758249266419,-0.000882597301769276,0.00023463484748042444,0.001832409387681535,-0.004832591627604969,0.002891382871820645,-0.0006297379722933069,0.0009083368801233106,-0.002222185975022232,0.00560465234298483,0.0001402685619913009,-0.0009489806787798677
2022-04-18,-0.004220534252427289,0.006224624361395622,0.0006675349678094426,7.817940645180282e-05,-0.0018431596140881892,-4.75940565067011e-05,-0.0016174933919974929,-0.0019141462994241771,0.004317386528449715,0.002857430289460671,0.003817000247373467,-0.00536914838580152,0.0013313283636184861,0.000998356041606212,-0.00309875374466787
2022-04-19,0.009607671614605582,0.009384743140568053,0.0038149762115896367,0.00025881114297536436,0.004714874969605526,-8.737072621432189e-05,0.0014808310210094162,-0.008752912406339351,0.001738999708603344,5.9544601310143955e-05,-0.010159129221632365,0.007496059039750376,-0.008249128038304878,-0.0016426372209327332,-0.007444369076671476
2022-04-20,0.006423175855905923,0.005711437853974388,0.008054554452937231,-0.0004527434066641177,0.00014267450444808549,0.0003731917286716687,-0.0016842683340770673,0.0030893761094917304,-0.001135367912973835,-0.0015904870219377357,0.002081509934954166,0.008023406354711117,-0.010341054322505844,-0.002518395797565472,-0.014010637857286162
2022-04-21,-0.004552862364330211,0.004777258489861397,1.00758666337665e-06,0.021322717509655035,0.00329662564508624,0.0001242378262114689,-0.0007503392838552581,-0.0026252844120180654,0.0018359062622253781,-0.003622457051370408,0.0013784949601100913,-0.004983790266665155,0.0017403439308698978,-0.0006415182289813107,-0.015187809237816078
2022-04-22,0.00011856807923944779,-0.013476858041523529,-0.006985039354119033,0.00662858747652107,-0.002752905137695093,0.00018158416716306512,0.001900136753741226,0.010239495360465409,0.00040381008321955516,0.006451292223088969,-0.004764367127128504,0.0009138561976302032,-0.005821196659928155,0.001547958703454209,0.007617496190686437
2022-04-27,0.0007239677036494333,-0.0005353156644428182,-0.000759060522491012,-0.0029012637307142893,-0.002775762205321463,0.00012444015106058193,-0.00045708735511997575,-0.005683709313550493,0.0066958313855181,0.0022288266405338995,0.010333016355943622,-0.003179981467611095,0.002501884163371525,-0.0009120728292006429,-0.003354857303212111
2022-04-28,0.001576528008368357,0.01025077228096312,0.004015455246339507,0.0031087554027491486,-0.00217327126569485,-3.274397739606383e-06,-0.00022566685830789342,-0.013461897460604604,0.001130741103828979,0.0012491525640298522,-0.00010558806859582368,-0.001606269077723467,-0.005775747433281952,0.0012759601088897883,0.002639071119468598
2022-04-29,-0.0037989291298750802,0.004786087113415159,-0.0011140534153504002,-0.002296661222084436,0.004480571634486587,0.00014612539224788932,-0.001919747819645224,0.0036035634939078146,-0.012412753750181006,0.0035722402405955807,-0.0028838206692814927,-0.006688735677213871,9.755614817566309e-05,0.006629556257827442,0.009621731147424548
2022-05-02,0.0005649947758293045,-0.012196914628539352,-0.0030489199941676707,0.0018243213802583602,0.0016444406950067757,0.00019857497335070174,-0.0005614575154897854,0.0021211073175390043,0.006926088191550258,0.0019057883635579683,0.005958218905563059,-9.939157778394297e-05,0.00448975089126669,0.0007896923868950231,-0.00841075424924129
2022-05-03,0.001717397203882821,0.0006713748842796111,0.0017875441330517002,0.0013558869435981882,-0.004004674997887123,9.123433066192537e-05,0.00022892957306391894,-0.0019884572523323034,0.0018847009749119042,0.0005080517542350805,-0.0018773407841603776,-0.0027488911327244537,-0.0009618883695249741,-0.0031575657552507107,0.008504998770924841
2022-05-04,0.0030027734080936615,-0.003436637138249224,-6.259761802221561e-06,0.0052192815329489654,-0.00434563650349881,0.000241316935466325,-0.003078225475612535,-0.0013289543704788664,-0.0022267020619370654,0.002784482512378509,0.004613495143418928,-0.002153329344343348,0.0030835555490023358,0.0027802523274070047,-0.003152614695936986
2022-05-05,5.9630948049228284e-05,-0.0020709060154790807,0.0014706151511643694,0.0010045458438140938,-0.0063753650414646815,0.0001272475557179577,0.0030959769466498985,0.002252851734794965,-0.007835978831172215,0.0033345596048050875,0.004523356884971625,0.0012759830412881782,0.00515757446572778,0.0024444621994815837,-0.00652210533119146
2022-05-06,-0.001543136359241907,-0.005274591782566721,-0.003960081286185064,-0.0033517346933743027,-0.00048250184929920256,0.0001158190824360618,0.004732053082559867,-0.0006604857109213545,0.01284347743437789,0.007170629517713826,-0.004464571006045575,0.0017780501752100108,-0.0035491743084371053,-0.0019176869145789309,0.0005270865495101808
2022-05-12,-0.017019829310638612,-0.002940307953173394,-0.006810051998036803,-0.01030702821676952,-0.007049498569513895,6.137925376760905e-05,0.0009891080300535083,0.01882271858142073,0.010207969545789662,0.0002024267604911873,0.017438001672146895,-0.012716846238923978,0.010511614132176375,0.0018218023723861648,-0.001306322474471001
2022-05-13,0.008774610519683724,0.009824373085832406,0.009414139021765642,-0.00030489105022666105,0.003062641148235767,7.289521575706284e-05,0.00035272165060404813,-0.009199542680825179,-0.004256256605700086,0.007965455420582156,-0.010214060404441727,0.003168954991685154,-0.0081685861937725,-0.005753666124402482,-0.002768445588082544
2022-05-16,-0.0009954096164328779,-0.0023308711063951193,0.0014377083647889592,-0.00023210735430884518,-0.001070294676973079,0.00011983899085658309,0.0054425846102768485,-0.0024225599448703915,0.0008607306450618123,-0.0006291036223976909,0.006548029004372581,-0.0006833503801674185,0.00437398869819154,-0.0006602633536415916,-0.007808097535318829
2022-05-17,0.003518530409204205,0.014445063468637467,0.0003678793362888568,0.0002930293824911043,0.011233853596829699,9.284779595710758e-05,-0.004125577371105996,-0.005602971985337623,-0.00824490796610102,-0.0015384295152214263,-0.008404961339866502,0.004557721375076423,-0.010187311632251608,-0.0025660967941344174,0.008239069641593506
2022-05-18,-0.001032043779667933,-0.00267010811860935,0.0007253066267515142,-0.0009397383183747101,-0.004903366739368748,-0.0001267505634954279,0.0030146090684056975,0.009376963659563146,-0.006604479637978869,-0.0002658708636536954,0.01160673582282992,-0.001805724372339433,0.007028420494856618,-0.008994971912039084,-0.0025048114689886786
2022-05-19,0.0007574663978033294,0.005132852324855117,-0.0022754369195412604,0.002550342686064431,0.003064534799520382,4.8269613620039744e-05,-0.002768398934294339,-0.00045266018693354646,0.008256026573981601,-0.0032822462010751777,-0.003434336038234667,0.0032238101882390274,-0.004196084910242339,-0.004664279623020464,-4.617201024519242e-05
2022-05-20,-0.004268688546991273,0.007359091993242938,-0.0014890380957376667,0.0005775013235534493,-0.0014301377006830669,0.00020118022890268592,0.004270791832983148,-0.0022319223419412374,-0.007373039221950899,0.002306007644353304,0.006096840581556112,-0.0024641082060013067,0.004527449020138053,-0.002479393193875966,-0.0019038615258472299
